player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
James Wood,695578,2026,23,349,20,29.2,16.9,0.277,48,156,0.28,0.619,0.408,0.43,-0.022,23.4,45.1,95.5,9.9,42.4,44,23.9,10.3,1.6,58.2,106.538367935,98.640843443,56.1,22.5,183,55.1,81.2,44.9,31.7,37.6,28.3,29.9,WSH,0.43,0.43,0.43,349,0
Jonah Cox,813841,2026,24,16,1,43.8,0.0,0.4,2,12,0.322,0.6,0.507,0.389,0.118,9.1,37.5,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,74.1,40.0,10,48.1,50.0,51.9,53.3,57.7,0.0,44.4,SF,0.389,0.389,0.389,16,0
José Tena,677588,2026,25,142,3,32.4,6.3,0.22,14,46,0.239,0.384,0.28,0.297,-0.017,22.3,37.3,92.4,11.1,34.9,9,10.5,12.8,0.0,53.5,104.175363953,96.852356628,70.0,31.3,93,51.5,74.0,48.5,37.0,50.1,32.6,19.8,WSH,0.297,0.297,0.297,142,0
Zach McKinstry,656716,2026,31,165,2,18.8,10.9,0.168,10,35,0.192,0.265,0.232,0.25,-0.018,6.2,41.6,84.6,13.3,29.3,3,2.6,4.3,5.2,21.6,94.626764386,91.371246283,66.8,28.3,87,47.4,91.6,52.6,15.9,48.5,41.4,28.4,DET,0.25,0.25,0.25,165,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Davis Schneider,676914,2026,27,103,3,33.0,17.5,0.167,11,26,0.171,0.327,0.299,0.298,0.001,15.0,51.4,88.3,26.5,29.4,7,14.0,3.9,11.8,43.1,100.539746,95.175653673,57.3,19.7,47,52.2,77.6,47.8,30.2,37.7,43.1,35.3,TOR,0.298,0.298,0.298,103,0
Brett Sullivan,664954,2026,32,110,4,20.0,4.5,0.218,13,40,0.228,0.347,0.282,0.272,0.01,8.8,61.4,86.7,19.7,31.7,3,3.7,8.5,8.5,29.3,96.618575,92.34759425,68.8,35.8,68,47.7,85.3,52.3,19.4,53.0,53.7,28.0,COL,0.272,0.272,0.272,110,0
Junior Caminero,691406,2026,22,311,15,17.4,13.5,0.272,32,129,0.271,0.465,0.372,0.361,0.011,26.5,59.0,93.0,7.3,26.0,26,12.1,5.6,4.2,50.5,105.61357271,97.305534346,60.3,27.7,194,58.3,84.8,41.7,22.8,41.1,42.8,20.0,TB,0.361,0.361,0.361,311,0
Austin Hedges,595978,2026,33,110,1,16.4,9.1,0.271,9,35,0.246,0.32,0.314,0.286,0.028,12.6,64.0,86.0,6.4,28.0,2,2.4,2.4,7.3,30.5,97.406742,92.762907342,66.7,25.4,57,52.3,86.0,47.7,22.8,45.1,53.7,14.6,CLE,0.286,0.286,0.286,110,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.254,0.281,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.173,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.173,0.173,0.173,49,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.088,0.191,-0.103,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Noelvi Marte,682622,2026,24,67,3,25.4,6.0,0.206,3,22,0.215,0.37,0.278,0.276,0.002,11.5,56.3,89.0,5.5,15.2,3,6.7,0.0,4.3,32.6,99.17945,93.948742,65.8,39.3,59,56.8,86.7,43.2,29.9,50.8,52.2,17.4,CIN,0.276,0.276,0.276,67,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Henry Bolte,703607,2026,22,113,2,29.2,6.2,0.31,7,38,0.224,0.34,0.358,0.291,0.067,22.7,49.7,91.7,0.2,20.6,4,6.0,5.9,4.4,50.7,104.710364242,97.059338636,75.4,32.1,61,50.9,77.5,49.1,34.8,53.2,35.3,20.6,OAK,0.291,0.291,0.291,113,0
Bo Bichette,666182,2026,28,324,8,17.3,6.2,0.254,41,110,0.287,0.436,0.299,0.334,-0.035,14.6,26.2,90.7,7.9,35.2,18,7.3,5.3,3.2,45.3,101.62398374,95.302524878,69.2,40.0,256,54.3,91.7,45.7,17.5,53.4,23.9,25.5,NYM,0.334,0.334,0.334,324,0
Vladimir Guerrero Jr.,665489,2026,27,296,3,10.5,11.5,0.28,27,90,0.293,0.411,0.325,0.348,-0.023,19.7,33.0,90.3,8.2,28.6,14,6.2,4.0,3.5,44.1,102.291070263,95.344652687,68.8,31.5,183,54.9,85.4,45.1,19.4,48.3,36.6,18.5,TOR,0.348,0.348,0.348,296,0
Jung Hoo Lee,808982,2026,27,269,4,9.3,4.1,0.325,25,109,0.316,0.409,0.352,0.335,0.017,9.1,38.1,87.7,10.9,39.1,6,2.6,4.8,3.9,30.4,96.622550439,92.41082807,63.6,30.2,148,49.5,95.0,50.5,12.2,47.1,37.0,20.4,SF,0.335,0.335,0.335,269,0
Nathan Lukes,664770,2026,31,136,1,16.2,4.4,0.315,13,48,0.279,0.349,0.339,0.304,0.035,8.5,47.6,85.9,11.3,32.7,1,1.0,5.8,6.7,28.8,96.474175,92.291061942,64.4,38.5,109,51.5,82.0,48.5,18.5,51.1,34.6,15.4,TOR,0.304,0.304,0.304,136,0
Kyle Tucker,663656,2026,29,304,6,20.1,12.5,0.241,39,100,0.252,0.375,0.325,0.327,-0.002,10.9,44.5,88.9,15.5,33.5,11,5.4,5.4,4.4,39.4,98.716294356,93.726324158,73.5,25.3,156,51.2,83.5,48.8,23.3,48.8,45.3,30.5,LAD,0.327,0.327,0.327,304,0
Myles Straw,664702,2026,31,132,2,15.9,9.1,0.239,9,37,0.267,0.361,0.289,0.309,-0.02,9.4,51.6,86.0,14.3,29.3,4,4.0,0.0,9.1,26.3,96.379984167,92.268560211,57.1,19.6,51,50.6,89.7,49.4,13.8,38.1,40.4,27.3,TOR,0.309,0.309,0.309,132,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.279,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.279,0.279,0.279,229,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.356,0.343,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Wade Meckler,685133,2026,26,78,2,19.2,9.0,0.282,13,31,0.258,0.422,0.346,0.329,0.017,11.0,48.1,85.7,6.7,37.5,4,7.1,5.4,7.1,28.6,96.149704286,92.204812545,66.4,28.0,35,49.4,90.6,50.6,25.0,47.4,37.5,23.2,LAA,0.329,0.329,0.329,78,0
Ryan O'Hearn,656811,2026,32,245,11,22.0,8.2,0.29,35,98,0.262,0.42,0.36,0.328,0.032,12.3,45.5,90.0,12.3,32.0,11,6.5,8.3,1.2,45.0,99.66196,94.436551124,59.9,32.6,170,52.9,86.7,47.1,22.8,45.5,37.3,29.0,PIT,0.328,0.328,0.328,245,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.235,0.289,-0.054,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Mark Vientos,668901,2026,26,217,8,22.6,3.2,0.218,29,77,0.247,0.462,0.273,0.314,-0.041,19.5,60.3,89.4,14.6,32.7,16,10.1,5.0,3.1,44.0,100.933993875,94.758462075,76.1,37.3,146,51.5,81.1,48.5,30.3,56.1,37.7,31.4,NYM,0.314,0.314,0.314,217,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
JJ Wetherholt,802139,2026,23,308,10,16.2,10.7,0.259,31,104,0.256,0.441,0.34,0.354,-0.014,14.2,63.6,90.3,14.6,34.4,16,7.5,10.7,1.4,46.0,99.696617944,94.241710751,65.9,22.6,143,51.3,83.8,48.7,21.3,43.7,40.9,31.2,STL,0.354,0.354,0.354,308,0
Liam Hicks,689414,2026,27,283,13,9.5,10.2,0.28,51,115,0.253,0.366,0.365,0.321,0.044,13.0,53.5,85.8,14.3,26.1,10,4.5,3.2,5.4,31.5,97.181313,92.640260594,59.0,26.3,141,53.0,96.8,47.0,11.1,41.7,41.0,24.8,MIA,0.321,0.321,0.321,283,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.298,0.111,0.187,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Chuckie Robinson,642020,2026,31,6,0,16.7,0.0,0.0,0,0,0.14,0.152,0.0,0.128,-0.128,33.3,62.5,96.5,33.8,0.0,0,0.0,0.0,0.0,40.0,104.26753,96.9513425,76.9,0.0,0,35.0,70.0,65.0,30.0,50.0,20.0,0.0,LAD,0.128,0.128,0.128,6,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.344,0.339,0.005,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Drew Romo,691011,2026,24,99,5,25.3,10.1,0.151,11,32,0.192,0.334,0.272,0.276,-0.004,11.1,47.7,84.4,13.0,25.4,6,9.5,6.3,11.1,28.6,96.30246,92.246965902,69.2,32.3,65,55.8,82.7,44.2,31.4,48.6,39.7,36.5,CWS,0.276,0.276,0.276,99,0
Manny Machado,592518,2026,33,296,12,22.0,10.1,0.177,35,91,0.228,0.396,0.27,0.307,-0.037,14.8,53.8,89.9,10.3,30.3,18,9.0,6.0,5.5,42.3,100.8317936,94.791806683,68.3,30.8,194,53.0,82.2,47.0,25.4,48.4,43.8,23.4,SD,0.307,0.307,0.307,296,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Adley Rutschman,668939,2026,28,224,8,13.8,10.3,0.259,40,92,0.28,0.462,0.348,0.36,-0.012,16.7,44.8,89.5,14.5,37.9,15,8.9,7.1,5.3,45.0,100.177267024,94.478206369,58.4,25.9,123,51.4,90.1,48.6,15.3,41.7,37.3,29.6,BAL,0.36,0.36,0.36,224,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Drew Millas,686452,2026,28,123,2,22.0,8.1,0.187,9,30,0.224,0.312,0.253,0.279,-0.026,6.0,40.5,82.9,11.2,34.1,3,3.8,3.7,11.0,22.0,94.200217632,91.376665921,62.3,28.0,66,51.4,87.1,48.6,22.4,44.7,36.6,17.1,WSH,0.279,0.279,0.279,123,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.31,0.301,0.009,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
James Outman,681546,2026,29,80,1,43.8,7.5,0.151,4,20,0.148,0.236,0.227,0.211,0.016,6.5,46.2,86.0,18.9,34.2,1,2.6,10.5,5.3,31.6,96.435744211,92.270110526,76.6,31.9,58,53.5,71.9,46.5,42.5,52.6,55.3,23.7,DET,0.211,0.211,0.211,80,0
Pedro Pagés,686780,2026,27,135,4,23.7,3.7,0.228,10,46,0.232,0.38,0.281,0.284,-0.003,11.4,44.8,87.0,14.2,32.3,6,6.3,8.3,7.3,38.5,99.367825217,93.750618901,64.3,37.5,104,51.3,86.4,48.7,27.1,50.6,38.5,31.3,STL,0.284,0.284,0.284,135,0
Tyler Callihan,682997,2026,26,39,2,25.6,15.4,0.313,6,20,0.192,0.39,0.453,0.328,0.125,11.8,45.7,85.9,25.4,45.5,3,13.6,9.1,9.1,36.4,99.072882727,93.640060455,75.9,28.6,22,49.4,73.3,50.6,28.0,52.6,59.1,54.5,PIT,0.328,0.328,0.328,39,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.307,0.32,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Carson Kelly,608348,2026,31,193,3,17.1,8.8,0.277,19,61,0.254,0.39,0.327,0.32,0.007,15.2,48.4,88.8,13.6,33.6,9,6.4,4.3,2.1,39.3,99.192796143,93.835183643,68.2,28.3,106,51.3,89.3,48.7,21.8,47.7,37.1,23.6,CHC,0.32,0.32,0.32,193,0
Isiah Kiner-Falefa,643396,2026,31,129,1,14.0,9.3,0.276,12,38,0.284,0.358,0.31,0.319,-0.009,9.5,42.0,82.2,8.5,38.4,3,3.1,3.0,11.1,26.3,94.802452292,91.769501684,66.5,34.4,85,53.1,91.0,46.9,17.8,49.5,39.4,15.2,BOS,0.319,0.319,0.319,129,0
Mookie Betts,605141,2026,33,173,7,12.1,7.5,0.203,18,57,0.277,0.441,0.28,0.338,-0.058,13.6,57.3,89.9,18.2,44.2,12,8.7,5.8,2.9,37.0,98.473845217,93.575543188,59.8,19.9,61,47.1,93.7,52.9,13.5,41.0,39.9,37.0,LAD,0.338,0.338,0.338,173,0
Cal Raleigh,663728,2026,29,189,7,30.2,10.6,0.168,20,52,0.189,0.399,0.257,0.3,-0.043,9.5,46.6,87.4,23.3,33.9,14,12.5,3.6,5.4,31.3,98.859702857,93.472099286,72.4,37.9,177,56.3,74.8,43.7,30.5,53.0,50.9,47.3,SEA,0.3,0.3,0.3,189,0
Sal Frelick,686217,2026,26,247,3,10.1,9.3,0.233,25,65,0.241,0.317,0.281,0.283,-0.002,11.8,48.5,86.0,8.2,27.5,4,2.1,1.6,5.2,28.1,96.811290737,92.421974526,60.6,22.6,105,49.3,93.1,50.7,11.5,42.2,42.0,18.1,MIL,0.283,0.283,0.283,247,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Otto Lopez,672640,2026,27,315,5,14.6,4.4,0.336,31,138,0.294,0.446,0.366,0.337,0.029,19.3,47.3,90.2,7.4,29.9,17,6.8,5.6,3.6,44.6,101.336762358,95.105185081,62.3,34.9,203,51.5,91.2,48.5,20.6,48.2,31.5,22.7,MIA,0.337,0.337,0.337,315,0
Luisangel Acuña,682668,2026,24,130,0,17.7,5.4,0.202,8,26,0.239,0.305,0.216,0.267,-0.051,18.4,70.9,89.4,1.8,19.2,3,3.0,3.0,7.1,38.4,99.953652917,94.179591146,70.2,33.3,84,55.1,88.2,44.9,24.1,49.9,37.4,17.2,CWS,0.267,0.267,0.267,130,0
Luis García Jr.,671277,2026,26,240,9,15.0,3.3,0.26,45,105,0.282,0.446,0.318,0.325,-0.007,20.2,64.3,92.1,10.6,31.1,15,7.8,4.1,1.0,46.4,102.170699063,95.544544688,69.8,41.9,192,54.6,89.5,45.4,18.6,54.6,41.3,18.9,WSH,0.325,0.325,0.325,240,0
Joe Mack,691788,2026,23,112,3,26.8,8.0,0.26,14,35,0.24,0.414,0.324,0.317,0.007,14.7,54.1,89.6,12.8,31.9,7,9.7,5.6,4.2,38.9,99.943677143,94.197659143,68.2,26.0,60,49.1,82.8,50.9,23.3,47.4,51.4,22.2,MIA,0.317,0.317,0.317,112,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Carlos Cortes,666126,2026,29,198,6,11.1,10.6,0.289,21,79,0.29,0.453,0.367,0.365,0.002,17.9,44.3,89.9,8.5,35.5,13,8.7,2.6,4.6,40.4,100.077217867,94.336783826,65.3,23.6,102,52.8,84.5,47.2,19.7,43.3,28.9,20.4,OAK,0.365,0.365,0.365,198,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.285,0.368,-0.083,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Kyle Stowers,669065,2026,28,215,7,30.2,8.8,0.226,22,67,0.234,0.421,0.316,0.322,-0.006,19.0,55.0,90.7,14.9,32.3,12,9.4,7.1,5.5,51.2,102.394636508,95.828181587,75.5,34.3,150,53.6,76.2,46.4,34.9,53.4,47.2,28.3,MIA,0.322,0.322,0.322,215,0
Gary Sánchez,596142,2026,33,136,7,19.1,16.9,0.225,19,52,0.235,0.473,0.37,0.373,-0.003,17.8,61.9,87.9,15.3,27.1,9,10.6,7.1,5.9,35.3,100.194023256,94.229022235,53.7,21.1,64,53.9,83.5,46.1,26.2,36.1,42.4,27.1,MIL,0.373,0.373,0.373,136,0
Jorge Barrosa,678489,2026,25,111,1,30.6,7.2,0.172,7,31,0.149,0.228,0.248,0.207,0.041,4.7,54.9,85.7,17.8,35.3,4,5.9,4.4,13.2,20.6,94.494503,91.251345333,57.4,31.3,82,54.0,82.8,46.0,28.1,43.3,44.1,25.0,ARI,0.207,0.207,0.207,111,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Dansby Swanson,621020,2026,32,272,8,24.3,12.5,0.176,28,70,0.185,0.321,0.272,0.277,-0.005,11.5,57.9,89.0,17.2,25.7,11,6.5,7.0,2.9,39.2,99.017073929,93.704498571,66.5,25.2,150,54.2,77.8,45.8,31.0,44.1,45.0,33.3,CHC,0.277,0.277,0.277,272,0
Miles Mastrobuoni,670156,2026,30,24,0,37.5,8.3,0.2,1,3,0.144,0.195,0.216,0.191,0.025,8.3,43.3,90.2,10.0,23.1,0,0.0,7.7,7.7,23.1,95.650151667,92.0690975,47.8,27.3,12,48.9,86.4,51.1,23.5,37.8,38.5,23.1,SEA,0.191,0.191,0.191,24,0
Taylor Ward,621493,2026,32,341,3,19.9,18.5,0.256,20,95,0.257,0.382,0.347,0.356,-0.009,11.6,46.1,89.6,14.7,35.3,10,4.8,8.2,3.4,40.6,99.085736442,93.811505652,52.2,13.1,97,50.9,89.5,49.1,17.4,32.3,27.5,27.5,BAL,0.356,0.356,0.356,341,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Jake Burger,669394,2026,30,287,12,26.5,7.3,0.247,42,114,0.24,0.402,0.322,0.305,0.017,20.7,60.6,89.9,11.4,32.3,18,9.6,9.0,4.2,46.6,102.650656277,95.664162299,65.0,37.3,216,55.1,79.7,44.9,35.2,49.7,45.0,24.9,TEX,0.305,0.305,0.305,287,0
Pete Alonso,624413,2026,31,324,16,22.8,10.8,0.251,48,131,0.273,0.521,0.348,0.374,-0.026,22.4,57.3,94.9,14.1,32.1,26,12.3,9.9,0.5,55.7,103.495314434,97.041174218,66.6,25.8,185,54.2,83.3,45.8,26.6,44.5,34.9,31.1,BAL,0.374,0.374,0.374,324,0
Jacob Young,696285,2026,26,243,8,18.9,4.9,0.235,28,89,0.256,0.392,0.299,0.306,-0.007,15.8,64.0,89.2,11.8,35.9,12,6.7,5.0,3.3,36.5,98.956606854,93.655968531,58.5,26.9,120,48.6,88.4,51.4,19.9,43.1,34.8,26.5,WSH,0.306,0.306,0.306,243,0
Miguel Vargas,678246,2026,26,311,16,16.4,14.5,0.244,44,123,0.273,0.542,0.371,0.401,-0.03,18.0,65.3,90.1,19.7,42.1,30,14.4,8.1,4.8,45.2,100.997406538,94.930597644,70.3,19.7,126,51.2,81.5,48.8,20.2,44.5,41.6,35.4,CWS,0.401,0.401,0.401,311,0
Masyn Winn,691026,2026,24,275,2,20.0,9.1,0.234,26,74,0.259,0.33,0.287,0.308,-0.021,13.8,40.0,87.2,12.5,33.3,6,3.2,4.8,3.7,33.3,98.286199032,93.145675,60.0,23.4,130,50.3,83.6,49.7,22.7,41.6,29.1,15.9,STL,0.308,0.308,0.308,275,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Brandon Lowe,664040,2026,31,304,18,25.7,10.9,0.241,47,135,0.246,0.474,0.36,0.349,0.011,16.8,50.4,89.9,16.9,36.6,23,12.0,8.9,4.2,44.0,101.099318542,94.944247068,67.9,32.5,223,55.1,80.5,44.9,34.6,48.4,45.0,34.6,PIT,0.349,0.349,0.349,304,0
Jorge Soler,624585,2026,34,243,9,31.3,9.1,0.22,33,86,0.221,0.39,0.31,0.306,0.004,15.1,52.3,87.9,14.0,36.2,16,11.3,5.7,5.7,41.1,101.32436507,94.75569844,67.7,28.2,144,52.1,77.7,47.9,35.1,47.1,51.8,24.8,TBD,0.306,0.306,0.306,243,0
Travis Bazzana,683953,2026,23,182,4,19.2,12.1,0.248,17,61,0.235,0.352,0.332,0.309,0.023,7.4,49.4,88.6,13.1,29.3,4,3.3,8.1,5.7,35.5,98.166582667,93.320214034,66.1,23.1,84,51.1,82.6,48.9,25.0,44.2,39.0,31.7,CLE,0.309,0.309,0.309,182,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Max Muncy,571970,2026,35,259,16,23.6,12.7,0.265,28,116,0.267,0.533,0.385,0.388,-0.003,17.8,53.5,90.2,12.8,33.3,26,16.0,3.7,3.7,46.9,101.895977037,95.243529753,63.0,24.1,127,50.3,80.1,49.7,27.3,43.4,53.7,32.1,LAD,0.388,0.388,0.388,259,0
Brandon Nimmo,607043,2026,33,304,7,20.7,7.9,0.257,25,111,0.285,0.503,0.325,0.372,-0.047,18.7,50.7,92.2,11.2,34.6,23,10.9,10.0,2.8,52.6,102.090503962,96.008949005,68.9,27.6,152,47.6,84.2,52.4,22.8,49.3,28.4,29.4,TEX,0.372,0.372,0.372,304,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.333,0.36,-0.027,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Oswald Peraza,672724,2026,26,228,7,26.3,3.9,0.259,21,88,0.254,0.398,0.32,0.308,0.012,14.8,48.8,87.4,10.1,38.6,13,8.6,4.6,9.2,37.3,100.04599027,94.06998517,74.9,38.1,163,52.3,81.6,47.7,30.5,55.7,35.3,21.6,LAA,0.308,0.308,0.308,228,0
