player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Gonzales,693304,2026,27,323,3,18.9,6.2,0.294,35,108,0.282,0.386,0.323,0.322,0.001,10.3,51.2,85.8,5.6,32.6,7,3.0,5.9,7.2,36.0,97.988595556,93.077161923,76.7,31.8,195,51.6,82.3,48.4,24.5,53.4,41.9,19.9,PIT,0.322,0.322,0.322,323,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Alex Call,669743,2026,31,126,1,14.3,12.7,0.267,16,36,0.215,0.274,0.328,0.284,0.044,3.4,43.9,83.7,15.3,24.7,2,2.3,0.0,7.9,18.0,93.226817955,90.768987386,64.1,21.3,57,48.7,88.9,51.3,15.2,43.2,39.3,24.7,LAD,0.284,0.284,0.284,126,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Carlos Narváez,665966,2026,27,158,2,32.3,7.0,0.193,5,39,0.215,0.336,0.247,0.279,-0.032,10.3,49.2,91.4,13.7,40.9,7,7.5,7.5,5.4,38.7,99.889463333,94.373102444,70.7,34.4,107,48.1,80.2,51.9,31.4,53.3,30.1,28.0,BOS,0.279,0.279,0.279,158,0
Patrick Bailey,672275,2026,27,172,2,25.6,7.0,0.171,12,38,0.223,0.358,0.214,0.278,-0.064,11.2,35.2,89.9,11.0,31.0,7,6.1,5.2,2.6,37.9,98.613959649,93.56941708,70.0,32.9,123,52.2,83.8,47.8,27.8,50.6,29.3,24.1,CLE,0.278,0.278,0.278,172,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Zach McKinstry,656716,2026,31,208,3,16.8,10.6,0.192,14,53,0.213,0.288,0.257,0.266,-0.009,5.9,40.6,84.5,13.7,35.1,3,2.0,4.6,6.0,20.5,94.594425135,91.318187635,67.8,28.9,114,48.5,91.9,51.5,15.3,49.0,40.4,27.8,DET,0.266,0.266,0.266,208,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Elias Díaz,553869,2026,35,64,2,20.3,1.6,0.274,13,28,0.241,0.347,0.313,0.259,0.054,17.3,56.1,85.2,12.8,34.0,3,6.0,2.0,12.0,32.0,98.4394788,93.346421224,79.4,41.9,49,53.4,77.8,46.6,30.0,59.4,42.0,26.0,TEX,0.259,0.259,0.259,64,0
Nate Eaton,681987,2026,29,25,1,20.0,16.0,0.2,4,9,0.212,0.456,0.36,0.364,-0.004,14.8,46.2,92.8,14.4,53.3,2,13.3,20.0,0.0,40.0,99.9627525,94.85311,72.3,17.6,9,52.0,76.5,48.0,30.2,43.9,60.0,20.0,BOS,0.364,0.364,0.364,25,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Adley Rutschman,668939,2026,28,236,8,14.4,10.2,0.252,42,93,0.275,0.451,0.337,0.353,-0.016,15.9,44.1,89.4,14.8,39.5,15,8.5,6.8,5.1,42.9,99.893836364,94.313368693,58.0,25.9,128,51.1,90.2,48.9,15.4,41.6,35.6,29.9,BAL,0.353,0.353,0.353,236,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.408,0.389,0.019,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Bryce Harper,547180,2026,33,360,20,18.9,14.4,0.275,53,160,0.294,0.558,0.388,0.411,-0.023,17.9,48.0,90.5,11.8,37.5,30,12.5,6.7,2.5,47.1,102.00182825,95.353277625,74.8,34.0,275,58.0,82.2,42.0,30.1,51.1,39.6,27.1,PHI,0.411,0.411,0.411,360,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.267,0.278,-0.011,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Tsung-Che Cheng,691907,2026,24,17,0,17.6,5.9,0.133,2,3,0.23,0.466,0.168,0.303,-0.135,11.1,66.7,85.7,9.7,30.8,1,7.7,15.4,0.0,23.1,94.630571429,91.570307692,73.3,25.0,6,44.4,77.3,55.6,28.6,51.9,53.8,38.5,BOS,0.303,0.303,0.303,17,0
Victor Caratini,605170,2026,32,239,7,18.8,10.0,0.237,32,74,0.25,0.42,0.315,0.345,-0.03,14.2,56.0,89.6,13.3,39.1,13,8.1,7.5,1.9,40.4,98.802171975,93.860901988,58.9,25.7,120,52.0,90.6,48.0,21.7,41.6,37.9,24.8,MIN,0.345,0.345,0.345,239,0
Dominic Canzone,686527,2026,28,219,13,21.0,9.1,0.273,34,107,0.288,0.543,0.384,0.386,-0.002,24.3,56.4,93.4,12.0,39.3,24,16.0,6.7,3.3,50.0,103.957341467,96.892969733,63.7,33.6,151,54.5,78.7,45.5,29.0,47.3,38.7,28.7,SEA,0.386,0.386,0.386,219,0
Mickey Moniak,666160,2026,28,188,13,25.0,5.9,0.26,31,93,0.222,0.448,0.372,0.311,0.061,12.5,54.0,89.6,23.9,32.3,16,12.6,5.5,1.6,40.2,99.910714531,94.242165827,76.9,42.3,148,53.6,85.0,46.4,28.3,58.3,54.3,40.9,COL,0.311,0.311,0.311,188,0
Liam Hicks,689414,2026,27,294,13,9.5,9.9,0.28,53,117,0.247,0.357,0.36,0.313,0.047,12.5,52.6,85.4,14.0,26.3,10,4.3,3.0,6.0,30.6,96.958992522,92.517139039,58.7,26.3,147,53.0,96.9,47.0,11.2,41.5,42.7,24.6,MIA,0.313,0.313,0.313,294,0
Luis García Jr.,671277,2026,26,277,16,15.2,4.3,0.28,55,141,0.288,0.495,0.363,0.35,0.013,20.4,65.4,92.3,11.7,32.3,22,10.0,4.0,0.9,47.1,102.500187909,95.750605525,69.1,41.1,226,55.4,89.5,44.6,19.2,53.6,40.4,21.5,WSH,0.35,0.35,0.35,277,0
Teoscar Hernández,606192,2026,33,214,7,27.6,9.3,0.275,31,81,0.256,0.428,0.339,0.333,0.006,18.0,51.8,90.0,13.3,33.8,14,10.6,5.3,2.3,45.1,100.616675455,94.540739394,65.7,26.2,121,52.9,77.4,47.1,29.9,44.8,33.8,27.8,LAD,0.333,0.333,0.333,214,0
Tyler O'Neill,641933,2026,31,156,2,27.6,10.9,0.182,8,37,0.198,0.332,0.258,0.284,-0.026,13.3,54.4,89.0,23.6,35.1,6,6.4,7.4,1.1,41.5,99.815158085,94.074565957,68.2,26.5,89,53.8,80.2,46.2,31.5,45.8,48.9,39.4,BAL,0.284,0.284,0.284,156,0
Jose Siri,642350,2026,30,82,4,25.6,7.3,0.264,16,34,0.236,0.453,0.345,0.327,0.018,17.7,52.8,87.4,20.2,31.5,7,13.2,7.4,11.1,37.7,100.503840385,94.420347647,68.6,44.8,73,53.8,77.1,46.2,33.7,56.0,35.2,33.3,LAA,0.327,0.327,0.327,82,0
Nolan Schanuel,694384,2026,24,286,6,14.7,8.0,0.262,31,98,0.273,0.373,0.321,0.32,0.001,9.3,50.0,87.3,11.6,35.2,5,2.3,4.6,1.9,32.9,97.163787963,92.625223535,62.9,28.6,160,50.3,89.9,49.7,18.1,45.6,41.2,19.0,LAA,0.32,0.32,0.32,286,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.272,0.316,-0.044,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Jakob Marsee,805300,2026,25,351,4,23.4,12.5,0.189,21,85,0.215,0.301,0.278,0.293,-0.015,9.8,48.1,86.6,18.2,27.5,7,3.2,4.6,5.5,33.9,97.762174,92.90584,57.8,23.7,168,50.9,91.1,49.1,19.9,40.5,40.4,22.9,MIA,0.293,0.293,0.293,351,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Mark Vientos,668901,2026,26,245,10,24.1,4.5,0.209,33,87,0.234,0.443,0.273,0.306,-0.033,18.2,60.2,89.4,15.5,31.8,17,9.8,5.2,2.9,43.9,100.826272644,94.661853699,74.9,37.3,174,52.7,79.2,47.3,31.6,55.1,37.6,30.6,NYM,0.306,0.306,0.306,245,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,ATL,0.212,0.212,0.212,82,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Spencer Jones,682987,2026,25,80,2,42.5,11.3,0.225,7,26,0.187,0.332,0.305,0.274,0.031,12.9,42.2,95.4,18.4,32.4,2,5.4,10.8,0.0,63.9,103.311016842,97.098607027,75.6,34.6,66,55.0,68.6,45.0,40.9,52.8,29.7,35.1,NYY,0.274,0.274,0.274,80,0
Braxton Fulford,690924,2026,27,52,1,38.5,11.5,0.209,7,15,0.149,0.24,0.293,0.232,0.061,9.1,63.6,88.4,33.5,28.0,2,8.0,0.0,4.0,32.0,98.598176667,93.327782917,63.2,24.6,33,60.6,80.0,39.4,33.0,39.8,16.0,36.0,COL,0.232,0.232,0.232,52,0
Gabriel Rincones Jr.,687282,2026,25,39,1,28.2,2.6,0.132,3,7,0.118,0.197,0.162,0.149,0.013,9.5,36.6,86.0,13.3,11.1,1,3.7,3.7,7.4,29.6,97.037527857,92.686125556,71.1,50.7,37,49.0,79.6,51.0,27.5,61.1,25.9,29.6,PHI,0.149,0.149,0.149,39,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Austin Riley,663586,2026,29,336,8,28.9,8.3,0.207,37,100,0.206,0.373,0.279,0.292,-0.013,16.5,47.8,90.8,19.5,30.2,20,9.8,8.3,2.9,43.9,101.616023981,95.116173366,65.0,32.7,245,55.4,79.1,44.6,32.7,47.1,40.0,31.2,ATL,0.292,0.292,0.292,336,0
Jazz Chisholm Jr.,665862,2026,28,321,12,28.7,10.6,0.222,33,113,0.208,0.367,0.311,0.295,0.016,14.2,60.8,90.3,16.2,28.4,17,8.8,6.7,4.6,39.2,99.805155957,94.209549043,61.3,28.3,199,53.4,73.7,46.6,32.3,43.8,54.1,28.9,NYY,0.295,0.295,0.295,321,0
Nathan Lukes,664770,2026,31,178,4,15.7,5.1,0.296,17,68,0.27,0.353,0.339,0.301,0.038,8.6,48.0,86.2,11.7,30.7,2,1.5,6.6,7.3,27.7,96.414125672,92.207062836,62.7,36.3,129,50.3,81.8,49.7,19.2,49.4,32.8,16.8,TOR,0.301,0.301,0.301,178,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
J.P. Crawford,641487,2026,31,292,10,20.2,13.0,0.214,25,88,0.243,0.385,0.312,0.332,-0.02,11.0,46.8,88.0,12.4,36.3,14,7.4,5.8,5.3,36.3,98.313728495,93.228800968,57.7,20.3,124,50.1,87.5,49.9,17.3,39.0,35.3,22.1,SEA,0.332,0.332,0.332,292,0
Francisco Alvarez,682626,2026,24,200,9,26.0,7.5,0.25,18,75,0.254,0.494,0.329,0.349,-0.02,19.9,59.7,90.7,11.0,32.6,23,17.8,3.9,1.6,45.0,102.768467385,95.636765814,63.1,33.0,145,54.1,79.2,45.9,32.5,46.8,45.0,27.1,NYM,0.349,0.349,0.349,200,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Mitch Garver,641598,2026,35,120,3,31.7,15.8,0.19,12,30,0.199,0.333,0.293,0.307,-0.014,15.3,64.7,90.0,17.3,25.8,4,6.5,8.1,3.2,48.4,101.076664516,95.035688065,63.0,23.8,67,55.4,75.5,44.6,35.7,41.3,53.2,37.1,SEA,0.307,0.307,0.307,120,0
Edouard Julien,666397,2026,27,224,2,26.3,13.8,0.229,18,59,0.259,0.409,0.3,0.346,-0.046,14.6,40.7,91.5,8.7,45.9,9,6.8,9.8,3.8,51.1,100.125585522,94.89093391,62.8,19.1,89,50.2,84.5,49.8,24.0,40.9,34.6,20.3,COL,0.346,0.346,0.346,224,0
Vaughn Grissom,687093,2026,25,184,4,12.5,8.7,0.231,30,59,0.256,0.417,0.303,0.336,-0.033,16.1,47.8,89.5,14.3,34.3,9,6.4,9.3,6.4,41.4,99.882136,94.355617554,65.2,26.5,93,48.6,87.6,51.4,19.7,46.4,40.7,30.0,LAA,0.336,0.336,0.336,184,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Tyler Soderstrom,691016,2026,24,335,13,17.6,12.8,0.242,41,133,0.251,0.421,0.348,0.337,0.011,17.2,52.8,89.9,12.0,30.3,23,10.0,4.8,3.5,44.2,101.356859826,94.876795826,69.9,26.0,176,53.8,88.9,46.2,21.4,46.3,36.4,27.7,TBD,0.337,0.337,0.337,335,0
Carter Jensen,695600,2026,22,304,12,26.6,8.9,0.251,45,117,0.221,0.373,0.33,0.293,0.037,16.4,45.7,91.1,20.1,31.8,17,8.8,7.2,3.6,43.1,101.829603505,95.354021031,65.1,25.0,158,52.1,81.5,47.9,28.9,44.2,39.5,33.8,KC,0.293,0.293,0.293,304,0
Samuel Basallo,694212,2026,21,266,12,25.6,8.3,0.256,36,107,0.258,0.467,0.332,0.337,-0.005,18.7,52.8,91.4,12.3,34.7,20,11.4,6.3,4.5,45.5,102.951216477,95.850611371,70.3,40.6,223,56.3,81.0,43.8,30.0,53.6,42.6,27.3,BAL,0.337,0.337,0.337,266,0
Anthony Volpe,683011,2026,25,136,1,22.1,13.2,0.246,13,39,0.243,0.336,0.313,0.31,0.003,13.0,59.4,88.6,14.4,33.0,4,4.6,3.4,5.7,35.2,98.568996977,93.466507558,66.4,24.6,69,51.7,84.5,48.3,25.9,44.8,30.7,21.6,NYY,0.31,0.31,0.31,136,0
Kevin McGonigle,805808,2026,21,368,6,13.9,14.7,0.283,30,129,0.275,0.451,0.365,0.371,-0.006,12.1,51.2,88.3,21.6,37.7,21,8.1,6.9,3.8,37.5,98.615432077,93.516628147,67.6,17.6,136,51.3,88.5,48.7,15.7,42.0,40.0,33.5,DET,0.371,0.371,0.371,368,0
Petey Halpin,690984,2026,24,56,0,28.6,1.8,0.17,1,12,0.199,0.313,0.182,0.228,-0.046,11.6,51.1,87.8,23.5,41.0,3,7.7,5.1,10.3,28.2,98.178833333,93.3171,75.0,38.6,39,51.3,81.9,48.7,28.8,56.3,35.9,43.6,TBD,0.228,0.228,0.228,56,0
Andrés Giménez,665926,2026,27,285,7,19.6,3.2,0.24,34,99,0.227,0.32,0.29,0.267,0.023,6.2,47.8,86.3,12.6,30.2,8,3.8,5.2,6.6,24.1,95.757367059,91.880410098,73.5,42.8,233,52.3,82.0,47.7,25.2,57.4,39.2,22.2,TOR,0.267,0.267,0.267,285,0
Eugenio Suárez,553993,2026,34,221,8,33.5,8.1,0.205,29,74,0.192,0.312,0.286,0.26,0.026,9.8,46.9,86.8,19.8,32.3,9,7.3,4.7,3.9,27.6,97.715094677,92.91397748,65.5,31.2,146,52.5,78.7,47.5,34.3,47.5,47.2,26.0,CIN,0.26,0.26,0.26,221,0
Ty France,664034,2026,31,190,10,24.2,5.8,0.267,29,85,0.244,0.446,0.358,0.327,0.031,17.6,45.9,91.2,10.1,36.2,15,11.9,3.9,3.1,47.2,101.715150952,95.481159048,73.1,31.9,122,50.5,80.7,49.5,29.3,52.2,37.0,22.0,SD,0.327,0.327,0.327,190,0
Anthony Seigler,678011,2026,27,44,1,20.5,9.1,0.35,3,20,0.28,0.391,0.416,0.327,0.089,15.4,61.2,90.7,8.6,41.9,0,0.0,16.1,0.0,48.4,98.1670375,94.258535806,68.7,25.7,18,45.8,80.7,54.2,25.3,49.0,29.0,12.9,BOS,0.327,0.327,0.327,44,0
Brandon Marsh,669016,2026,28,319,14,26.3,4.4,0.317,44,156,0.277,0.448,0.373,0.325,0.048,15.5,43.3,89.7,13.2,46.1,20,9.2,9.1,4.6,46.1,100.448524954,94.561693733,71.3,38.5,232,51.9,85.2,48.1,25.6,54.3,37.4,25.1,PHI,0.325,0.325,0.325,319,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.268,0.27,-0.002,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Victor Robles,645302,2026,29,76,0,17.1,3.9,0.233,2,18,0.215,0.313,0.237,0.246,-0.009,6.2,61.7,84.7,11.8,25.0,2,3.3,1.7,3.3,20.0,94.956397241,91.498743621,76.4,36.6,53,53.3,86.6,46.7,23.3,55.1,51.7,28.3,SEA,0.246,0.246,0.246,76,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.378,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Jacob Wilson,805779,2026,24,214,4,11.7,4.7,0.277,26,78,0.262,0.335,0.307,0.279,0.028,5.9,38.6,84.2,8.4,31.8,3,1.7,3.4,7.8,28.5,95.896468864,91.972610914,72.6,40.6,153,51.1,90.1,48.9,15.2,56.2,31.8,21.8,TBD,0.279,0.279,0.279,214,0
Romy Gonzalez,663853,2026,29,7,0,14.3,0.0,0.143,0,0,0.299,0.354,0.127,0.283,-0.156,18.2,46.2,85.0,-15.7,16.7,0,0.0,16.7,0.0,33.3,100.890173333,94.445086667,75.0,60.0,6,45.5,88.9,54.5,20.0,68.2,16.7,0.0,BOS,0.283,0.283,0.283,7,0
Alika Williams,675961,2026,27,69,1,29.0,2.9,0.303,7,28,0.22,0.274,0.333,0.229,0.104,5.2,40.7,86.6,20.6,31.9,0,0.0,4.3,4.3,34.8,97.299625217,92.876565778,69.9,37.5,51,50.6,88.2,49.4,26.2,53.3,31.9,23.4,OAK,0.229,0.229,0.229,69,0
Ben Malgeri,701162,2026,26,13,0,30.8,15.4,0.2,1,2,0.291,0.382,0.245,0.355,-0.11,25.0,27.3,96.3,17.2,57.1,0,0.0,14.3,0.0,57.1,101.8634625,96.309945714,63.6,33.3,11,60.0,92.9,40.0,32.0,45.5,28.6,0.0,DET,0.355,0.355,0.355,13,0
Michael Harris II,671739,2026,25,297,14,20.2,5.1,0.294,43,137,0.304,0.53,0.355,0.375,-0.02,21.7,45.8,91.7,10.4,30.8,32,14.5,6.3,5.0,50.2,104.338668349,96.606817706,67.9,44.8,267,55.1,89.7,44.9,26.1,55.2,32.6,23.5,ATL,0.375,0.375,0.375,297,0
Raynel Delgado,669384,2026,26,31,1,12.9,6.5,0.286,4,10,0.256,0.353,0.336,0.292,0.044,8.6,54.3,88.1,4.6,32.0,1,4.0,4.0,4.0,32.0,96.033305,92.089891667,80.0,31.9,15,51.1,94.4,48.9,23.5,55.4,48.0,24.0,HOU,0.292,0.292,0.292,31,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Richie Palacios,680700,2026,29,196,1,18.9,11.7,0.231,21,52,0.24,0.318,0.295,0.303,-0.008,10.3,51.6,86.2,12.9,35.3,4,3.1,3.0,4.5,25.6,96.058016875,92.066471102,63.2,31.4,133,56.3,86.1,43.7,22.5,45.5,35.3,15.8,TB,0.303,0.303,0.303,196,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Blake Perkins,663368,2026,29,100,1,22.0,10.0,0.159,11,23,0.195,0.296,0.238,0.264,-0.026,10.3,64.7,86.8,14.5,23.9,3,4.5,7.5,10.4,34.3,97.48614,92.856155938,58.8,28.9,63,52.3,82.9,47.7,21.1,43.2,41.8,22.4,MIL,0.264,0.264,0.264,100,0
Daylen Lile,695734,2026,23,363,8,16.8,6.6,0.251,39,129,0.252,0.4,0.307,0.311,-0.004,12.2,53.6,87.3,17.5,35.4,18,6.6,5.1,2.9,33.7,97.787282044,92.948597216,75.5,36.8,248,53.3,85.9,46.7,22.4,54.9,41.2,34.7,WSH,0.311,0.311,0.311,363,0
James Outman,681546,2026,29,109,3,42.2,9.2,0.173,8,28,0.156,0.261,0.262,0.23,0.032,8.1,48.5,87.2,16.4,34.6,3,5.8,7.7,3.8,30.8,97.106616923,92.556224423,77.4,28.8,68,52.1,70.2,47.9,41.5,52.1,63.5,26.9,DET,0.23,0.23,0.23,109,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
