player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Blake Perkins,663368,2026,29,100,1,22.0,10.0,0.159,11,23,0.195,0.296,0.238,0.264,-0.026,10.3,64.7,86.8,14.5,23.9,3,4.5,7.5,10.4,34.3,97.48614,92.856155938,58.8,28.9,63,52.3,82.9,47.7,21.1,43.2,41.8,22.4,MIL,0.264,0.264,0.264,100,0
Lourdes Gurriel Jr.,666971,2026,32,153,2,18.3,5.2,0.22,19,45,0.233,0.319,0.261,0.277,-0.016,8.3,49.6,86.7,15.0,32.2,6,5.2,5.2,5.2,32.2,96.889015517,92.511883478,67.8,39.9,122,55.5,88.6,44.5,24.3,52.3,39.1,21.7,ARI,0.277,0.277,0.277,153,0
Cole Carrigg,694249,2026,24,82,3,20.7,12.2,0.269,13,32,0.245,0.404,0.359,0.336,0.023,11.1,53.3,86.1,13.4,33.3,3,5.6,11.1,11.1,31.5,98.765164231,93.552231176,76.2,38.9,65,53.9,83.5,46.1,25.3,56.1,50.0,24.1,COL,0.336,0.336,0.336,82,0
Victor Bericoto,682674,2026,24,40,4,25.0,2.5,0.308,6,25,0.217,0.528,0.41,0.319,0.091,13.1,48.8,90.0,6.9,31.0,5,17.2,3.4,3.4,51.7,101.006489333,95.079031379,75.0,41.6,37,55.3,90.7,44.7,27.5,56.5,37.9,31.0,SF,0.319,0.319,0.319,40,0
Justin Dean,681909,2026,29,5,0,20.0,20.0,0.5,3,4,0.374,0.476,0.637,0.436,0.201,9.1,50.0,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,100.0,50.0,6,63.2,85.7,36.8,15.4,68.4,66.7,0.0,CHC,0.436,0.436,0.436,5,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Bryce Eldridge,805811,2026,21,176,6,23.3,12.5,0.275,16,71,0.266,0.485,0.361,0.363,-0.002,19.7,46.3,92.2,13.1,30.1,13,11.5,7.1,2.7,55.8,102.76806386,96.377271858,66.1,27.4,110,56.0,85.6,44.0,23.2,44.4,43.4,29.2,SF,0.363,0.363,0.363,176,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Edouard Julien,666397,2026,27,229,2,25.8,14.4,0.231,18,60,0.258,0.406,0.304,0.347,-0.043,14.7,40.5,91.5,8.6,44.9,9,6.6,9.6,3.7,51.5,100.184815147,94.91402,62.4,18.9,90,50.2,84.7,49.8,23.6,40.5,35.3,20.6,COL,0.347,0.347,0.347,229,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Josh Smith,669701,2026,28,121,1,18.2,11.6,0.238,8,31,0.216,0.33,0.286,0.29,-0.004,9.6,50.8,87.0,16.7,33.3,5,6.0,6.0,6.0,32.1,98.079560488,93.21473122,64.9,32.5,77,51.6,88.2,48.4,21.7,48.1,33.3,33.3,TEX,0.29,0.29,0.29,121,0
Carlos Narváez,665966,2026,27,158,2,32.3,7.0,0.193,5,39,0.215,0.336,0.247,0.279,-0.032,10.3,49.2,91.4,13.7,40.9,7,7.5,7.5,5.4,38.7,99.889463333,94.373102444,70.7,34.4,107,48.1,80.2,51.9,31.4,53.3,30.1,28.0,BOS,0.279,0.279,0.279,158,0
Romy Gonzalez,663853,2026,29,11,0,27.3,0.0,0.182,0,2,0.271,0.312,0.162,0.254,-0.092,10.5,41.7,83.3,-14.1,12.5,0,0.0,12.5,0.0,25.0,96.8929475,92.833815,77.3,47.6,10,48.8,82.4,51.2,25.9,62.8,12.5,12.5,BOS,0.254,0.254,0.254,11,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.474,0.3,0.174,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Leody Taveras,665750,2026,27,269,3,24.2,9.7,0.248,31,87,0.227,0.334,0.31,0.29,0.02,10.1,42.2,87.5,15.7,32.2,8,4.5,4.5,9.0,31.1,98.279390854,93.140416098,67.4,30.8,182,55.1,84.3,44.9,25.4,47.3,35.0,23.2,BAL,0.29,0.29,0.29,269,0
Ketel Marte,606466,2026,32,360,17,13.6,7.2,0.267,54,161,0.301,0.519,0.349,0.377,-0.028,21.7,59.3,91.5,12.0,33.6,32,11.4,4.9,3.5,46.3,103.288785899,95.956904065,68.0,31.7,218,53.0,88.4,47.0,20.8,48.8,51.6,27.6,ARI,0.377,0.377,0.377,360,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Cal Raleigh,663728,2026,29,242,8,31.8,12.8,0.163,24,63,0.178,0.363,0.261,0.292,-0.031,9.5,46.6,87.7,24.0,33.6,15,11.2,5.2,4.5,31.3,98.761171791,93.413865,70.9,36.3,218,56.6,74.3,43.4,31.6,51.4,52.2,46.3,SEA,0.292,0.292,0.292,242,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Dalton Rushing,687221,2026,25,181,10,26.0,8.8,0.263,29,80,0.26,0.443,0.365,0.347,0.018,19.0,55.7,89.5,18.6,37.7,14,12.3,6.1,6.1,43.9,101.698393509,95.013919204,71.3,31.3,108,51.9,77.2,48.1,32.1,50.5,44.7,26.3,LAD,0.347,0.347,0.347,181,0
Jacob Wilson,805779,2026,24,214,4,11.7,4.7,0.277,26,78,0.262,0.335,0.306,0.279,0.027,5.9,38.6,84.2,8.4,31.8,3,1.7,3.4,7.8,28.5,95.896468864,91.972610914,72.6,40.6,153,51.1,90.1,48.9,15.2,56.2,31.8,21.8,TBD,0.279,0.279,0.279,214,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Ezequiel Tovar,678662,2026,24,306,6,27.5,5.2,0.204,27,92,0.218,0.362,0.252,0.273,-0.021,8.9,47.3,87.6,17.3,36.8,14,6.9,5.9,6.4,33.8,98.4729576,93.2902949,82.1,45.7,273,53.7,78.7,46.3,30.0,62.5,38.7,33.3,COL,0.273,0.273,0.273,306,0
Yordan Alvarez,670541,2026,29,379,26,17.2,15.6,0.319,60,194,0.337,0.707,0.44,0.476,-0.036,22.0,44.6,94.6,19.4,43.6,47,19.0,14.4,1.2,54.0,105.384996129,97.422953629,62.6,27.0,216,54.8,90.3,45.2,18.8,43.1,41.2,38.8,HOU,0.476,0.476,0.476,379,0
Randal Grichuk,545341,2026,34,125,9,22.4,4.0,0.263,23,66,0.306,0.571,0.362,0.387,-0.025,21.7,65.2,90.5,13.4,44.0,14,15.4,5.5,6.6,48.4,102.277816957,95.654853187,66.7,31.1,71,50.3,86.0,49.7,24.9,48.8,47.3,30.8,CWS,0.387,0.387,0.387,125,0
Nolan Schanuel,694384,2026,24,290,6,14.5,7.9,0.265,31,101,0.274,0.374,0.322,0.32,0.002,9.2,50.2,87.2,11.5,35.0,5,2.3,4.5,1.8,32.7,97.118993545,92.601932648,62.8,28.6,162,50.2,90.1,49.8,17.9,45.7,40.5,19.1,LAA,0.32,0.32,0.32,290,0
J.T. Realmuto,592663,2026,35,231,5,20.3,7.8,0.201,25,65,0.248,0.379,0.274,0.316,-0.042,12.5,53.0,89.2,11.9,35.2,8,5.0,6.9,3.8,38.4,98.566404375,93.697381069,64.8,32.5,147,51.7,82.5,48.3,25.2,48.1,40.3,29.6,PHI,0.316,0.316,0.316,231,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
David Fry,681807,2026,30,138,6,29.7,14.5,0.22,13,48,0.188,0.298,0.328,0.276,0.052,8.4,59.4,86.0,17.6,28.6,6,7.8,2.6,7.8,33.8,97.567714737,92.783857368,59.9,26.5,87,53.6,76.5,46.4,30.4,42.0,58.4,32.5,CLE,0.276,0.276,0.276,138,0
Garrett Mitchell,669003,2026,27,267,7,33.3,12.4,0.265,40,104,0.247,0.439,0.356,0.344,0.012,20.6,61.7,92.6,4.9,30.8,20,14.0,4.9,2.8,49.7,104.086409859,96.598888451,66.0,22.2,123,51.1,73.1,48.9,37.6,43.7,36.4,18.2,MIL,0.344,0.344,0.344,267,0
Juan Soto,665742,2026,27,289,17,12.5,15.6,0.293,39,134,0.304,0.602,0.405,0.424,-0.019,23.7,64.7,93.0,14.9,31.4,30,14.6,7.2,3.4,50.2,102.765645686,96.421012709,61.2,20.0,120,53.1,89.2,46.9,19.4,39.4,39.6,33.8,NYM,0.424,0.424,0.424,289,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Carson Benge,701807,2026,23,343,10,21.9,6.7,0.259,34,127,0.286,0.451,0.318,0.346,-0.028,14.0,41.2,89.7,12.7,40.2,20,8.4,6.2,2.1,42.3,100.267257583,94.410670837,63.1,27.0,189,49.7,85.9,50.3,21.5,45.2,29.9,27.8,NYM,0.346,0.346,0.346,343,0
Josh Naylor,647304,2026,29,351,8,13.1,7.7,0.254,34,116,0.274,0.406,0.302,0.325,-0.023,14.6,45.9,87.6,13.7,34.3,14,5.1,6.6,4.4,37.2,98.925254853,93.588419007,72.7,36.7,234,55.6,87.8,44.4,18.7,52.7,42.0,22.6,SEA,0.325,0.325,0.325,351,0
Andruw Monasterio,655316,2026,29,141,3,24.1,5.7,0.218,12,49,0.228,0.346,0.276,0.271,0.005,11.5,57.5,88.1,20.2,33.3,7,7.1,6.1,7.1,36.4,98.181071429,93.257052784,65.1,27.0,78,47.4,88.0,52.6,17.8,47.0,37.4,33.3,BOS,0.271,0.271,0.271,141,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.31,0.306,0.004,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Connor Wong,657136,2026,30,114,1,21.1,9.6,0.289,14,39,0.247,0.369,0.348,0.32,0.028,13.5,48.2,87.0,10.9,28.9,4,5.3,7.9,9.2,39.5,99.81076,93.992860959,63.9,30.1,68,54.2,86.1,45.8,24.2,45.6,39.5,23.7,BOS,0.32,0.32,0.32,114,0
Wade Meckler,685133,2026,26,123,2,22.0,10.6,0.282,15,44,0.252,0.383,0.338,0.318,0.02,10.6,46.4,86.2,7.6,42.2,5,6.0,3.6,4.8,31.3,96.4745,92.300677073,65.0,27.8,62,52.3,90.9,47.7,23.7,45.5,32.5,22.9,LAA,0.318,0.318,0.318,123,0
Evan Carter,694497,2026,23,241,7,24.1,12.0,0.186,22,69,0.196,0.338,0.287,0.29,-0.003,11.6,42.5,87.9,18.4,29.8,11,7.3,9.3,9.9,37.7,99.2496725,93.731941329,61.9,19.5,97,49.2,82.4,50.8,26.7,41.0,37.1,33.8,TEX,0.29,0.29,0.29,241,0
Junior Caminero,691406,2026,22,368,24,17.7,12.8,0.288,54,176,0.278,0.509,0.395,0.375,0.02,26.7,61.6,93.6,8.5,27.3,34,13.3,6.3,3.5,52.5,106.012027734,97.651122863,60.5,28.4,231,57.3,85.5,42.7,21.7,42.0,46.5,22.3,TB,0.375,0.375,0.375,368,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Jacob Gonzalez,694378,2026,24,89,2,22.5,9.0,0.253,17,30,0.241,0.359,0.322,0.309,0.013,8.9,54.8,88.8,16.9,27.1,1,1.7,8.5,0.0,44.8,99.822332414,93.999042759,71.8,32.8,60,50.3,86.2,49.7,20.6,52.3,42.4,27.1,CWS,0.309,0.309,0.309,89,0
Francisco Alvarez,682626,2026,24,204,9,27.0,7.4,0.245,19,79,0.249,0.484,0.322,0.342,-0.02,19.7,59.1,90.4,10.3,32.3,23,17.7,3.8,2.3,44.6,102.768467385,95.578021462,62.7,33.1,148,53.9,78.8,46.1,33.0,46.7,44.6,26.9,NYM,0.342,0.342,0.342,204,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.234,0.26,-0.026,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Tyler Freeman,671289,2026,27,219,3,13.2,4.1,0.274,22,69,0.269,0.352,0.327,0.32,0.007,12.0,29.9,87.6,10.2,33.7,2,1.2,9.0,8.4,33.7,97.94476141,93.013782308,70.1,29.9,120,51.9,93.1,48.1,12.6,49.2,35.5,19.3,COL,0.32,0.32,0.32,219,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Esmerlyn Valdez,699013,2026,22,64,6,32.8,9.4,0.316,15,42,0.264,0.626,0.459,0.398,0.061,29.7,53.4,92.6,17.6,43.2,11,29.7,8.1,2.7,56.8,104.820423684,97.670757297,68.2,23.5,31,50.6,67.0,49.4,37.8,45.6,21.6,40.5,PIT,0.398,0.398,0.398,64,0
Ali Sánchez,645305,2026,29,27,0,33.3,3.7,0.24,3,8,0.253,0.3,0.278,0.277,0.001,9.4,48.8,83.2,17.6,50.0,0,0.0,6.3,12.5,18.8,94.90571875,91.698273125,76.0,25.0,13,51.0,71.1,49.0,31.4,50.0,25.0,18.8,NYY,0.277,0.277,0.277,27,0
Oswald Peraza,672724,2026,26,258,7,27.9,3.5,0.252,22,97,0.243,0.38,0.306,0.293,0.013,14.3,47.6,87.4,9.8,35.7,14,8.2,4.1,8.8,37.4,99.947083614,94.016230364,74.4,37.7,179,51.2,81.9,48.8,30.0,55.6,34.5,21.1,LAA,0.293,0.293,0.293,258,0
Alika Williams,675961,2026,27,73,2,28.8,4.1,0.304,8,33,0.217,0.278,0.352,0.235,0.117,6.5,42.2,85.8,19.7,30.6,0,0.0,6.1,6.1,35.4,97.428950417,92.932955106,69.1,37.1,53,50.7,88.5,49.3,26.0,52.6,32.7,24.5,OAK,0.235,0.235,0.235,73,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.308,0.28,0.028,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,NYY,0.28,0.28,0.28,82,0
Mitch Garver,641598,2026,35,120,3,31.7,15.8,0.19,12,30,0.199,0.333,0.293,0.307,-0.014,15.3,64.7,90.0,17.3,25.8,4,6.5,8.1,3.2,48.4,101.076664516,95.035688065,63.0,23.8,67,55.4,75.5,44.6,35.7,41.3,53.2,37.1,SEA,0.307,0.307,0.307,120,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Cody Bellinger,641355,2026,30,361,11,14.1,13.6,0.254,49,133,0.281,0.435,0.345,0.361,-0.016,12.9,61.6,89.0,18.9,39.8,19,7.4,5.7,3.1,36.9,98.536345194,93.476343411,62.8,29.0,207,52.6,86.1,47.4,19.0,45.1,42.1,31.0,NYY,0.361,0.361,0.361,361,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Drake Baldwin,686948,2026,25,275,14,24.4,9.5,0.255,39,110,0.273,0.509,0.346,0.373,-0.027,18.2,46.3,91.1,10.0,39.0,28,15.8,9.6,4.5,48.6,102.715114944,95.917956215,68.1,36.0,205,54.5,83.6,45.5,25.7,50.6,31.6,22.0,ATL,0.373,0.373,0.373,275,0
Tristan Peters,671976,2026,26,249,4,17.7,6.8,0.286,30,98,0.256,0.37,0.342,0.304,0.038,10.4,56.3,86.8,16.2,34.6,8,4.3,7.0,14.1,29.3,97.559877143,92.877395509,77.7,35.3,157,49.6,83.5,50.4,21.8,56.7,50.8,24.3,CWS,0.304,0.304,0.304,249,0
Miguel Rojas,500743,2026,37,144,3,9.7,6.9,0.286,15,52,0.294,0.428,0.328,0.337,-0.009,13.2,49.0,87.9,13.7,35.6,9,7.6,2.5,7.6,38.1,98.885198772,93.531998509,67.7,30.6,86,55.4,90.2,44.6,16.7,47.1,36.4,21.2,LAD,0.337,0.337,0.337,144,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.452,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Josh Jung,673962,2026,28,355,9,17.7,8.2,0.298,34,143,0.291,0.434,0.357,0.348,0.009,15.5,56.8,90.3,11.0,39.9,15,5.8,9.7,3.5,47.7,100.114517674,94.48151624,65.3,29.3,203,53.1,91.2,46.9,18.9,46.2,41.1,20.2,TEX,0.348,0.348,0.348,355,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Jonah Cox,813841,2026,24,28,1,50.0,0.0,0.28,3,13,0.232,0.412,0.339,0.273,0.066,8.7,41.7,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,76.5,43.8,21,48.5,48.7,51.5,50.0,60.6,14.3,42.9,SF,0.273,0.273,0.273,28,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,OAK,0.263,0.263,0.263,134,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Pete Crow-Armstrong,691718,2026,24,378,19,25.9,10.3,0.287,49,172,0.26,0.481,0.387,0.362,0.025,17.8,47.4,90.8,19.9,35.6,25,10.7,9.0,7.7,50.6,102.461678673,96.030543053,68.5,36.6,294,55.1,82.0,44.9,28.8,51.0,48.9,33.5,CHC,0.362,0.362,0.362,378,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Casey Schmitt,669477,2026,27,326,16,19.3,2.1,0.278,43,151,0.297,0.519,0.34,0.361,-0.021,17.0,49.7,89.7,21.9,40.4,32,12.9,5.2,2.8,43.6,100.6906032,94.669916386,71.6,37.2,214,49.7,88.8,50.3,21.7,54.3,38.4,33.2,SF,0.361,0.361,0.361,326,0
Wilyer Abreu,677800,2026,27,358,10,20.1,9.2,0.266,39,137,0.254,0.449,0.332,0.333,-0.001,14.1,45.9,89.8,18.1,33.7,28,11.2,6.3,3.2,41.3,100.37176776,94.4768924,69.3,31.7,230,51.7,82.8,48.3,23.0,49.9,34.9,36.5,BOS,0.333,0.333,0.333,358,0
JJ Wetherholt,802139,2026,23,364,12,15.7,10.2,0.261,35,126,0.261,0.435,0.338,0.351,-0.013,13.9,63.1,90.0,13.8,35.5,18,7.0,10.0,1.5,44.4,99.397768438,94.032960471,65.0,22.3,162,50.6,84.3,49.4,20.6,43.4,39.4,30.5,STL,0.351,0.351,0.351,364,0
Luis Torrens,620443,2026,30,157,2,21.7,5.1,0.217,16,46,0.224,0.334,0.27,0.277,-0.007,10.7,53.6,88.0,7.1,29.7,5,4.6,6.3,3.6,37.8,98.360186481,93.349312243,64.9,34.8,114,53.8,85.8,46.2,22.6,48.7,27.9,17.1,NYM,0.277,0.277,0.277,157,0
Konnor Griffin,804606,2026,20,232,5,26.7,6.0,0.269,23,86,0.238,0.394,0.321,0.304,0.017,14.9,44.6,87.5,6.2,30.9,12,7.9,7.9,5.9,36.8,100.2869076,94.22935698,67.2,39.2,186,54.0,80.9,46.0,32.3,52.0,40.8,18.4,PIT,0.304,0.304,0.304,232,0
Blaze Alexander,677942,2026,27,215,3,22.8,6.5,0.306,26,84,0.292,0.441,0.349,0.343,0.006,13.4,49.9,92.3,9.8,40.1,10,6.9,7.5,4.1,47.6,100.412429429,95.086942929,81.9,30.2,124,50.4,78.5,49.6,26.4,55.8,30.6,21.8,BAL,0.343,0.343,0.343,215,0
JJ Bleday,668709,2026,28,246,13,20.3,13.8,0.237,37,101,0.262,0.455,0.361,0.366,-0.005,15.9,54.0,89.3,20.5,42.8,15,9.6,10.1,1.9,44.3,100.570303333,94.431288141,69.4,22.6,114,51.7,81.6,48.3,26.2,45.3,47.2,30.8,CIN,0.366,0.366,0.366,246,0
Jackson Merrill,701538,2026,23,350,9,25.1,7.1,0.212,32,112,0.235,0.41,0.273,0.303,-0.03,13.6,46.0,89.9,13.2,36.9,23,9.8,7.2,5.5,46.6,100.39595887,94.609943957,78.5,35.1,265,54.4,81.5,45.6,28.0,54.9,38.1,27.1,SD,0.303,0.303,0.303,350,0
Hao-Yu Lee,701678,2026,23,145,4,27.6,4.8,0.255,15,55,0.221,0.367,0.303,0.273,0.03,11.2,54.0,87.8,16.4,36.7,8,8.2,9.2,4.1,34.7,98.55126,93.443559691,69.8,33.3,88,52.2,81.7,47.8,31.1,50.8,28.6,31.6,DET,0.273,0.273,0.273,145,0
Ryan Kreidler,668952,2026,28,116,5,18.1,9.5,0.279,23,51,0.24,0.435,0.367,0.33,0.037,13.4,69.8,87.6,14.8,28.9,8,9.6,2.4,1.2,32.5,98.445374762,93.303288795,75.3,26.0,56,49.1,76.8,50.9,30.4,51.1,37.3,26.5,MIN,0.33,0.33,0.33,116,0
