player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Trea Turner,607208,2026,33,602,17,21.8,6.5,0.239,52,209,0.242,0.364,0.294,0.292,0.002,11.7,63.2,88.3,10.7,32.2,27,6.3,5.4,3.3,39.3,98.889323692,93.535108056,68.8,34.3,412,52.9,84.9,47.1,27.4,50.5,33.9,26.2,PHI,0.292,0.292,0.292,602,0
Nate Furman,801501,2026,24,27,0,22.2,11.1,0.182,2,4,0.191,0.226,0.226,0.244,-0.018,6.7,43.2,81.6,12.0,16.7,0,0.0,0.0,22.2,16.7,92.53911875,90.519761875,61.9,32.1,17,55.8,96.2,44.2,18.6,45.3,38.9,11.1,SF,0.244,0.244,0.244,27,0
Kazuma Okamoto,672960,2026,30,550,28,30.0,8.7,0.227,78,217,0.217,0.43,0.323,0.318,0.005,14.7,57.6,90.5,20.1,33.8,44,13.3,5.7,3.6,43.8,101.346189096,95.036086405,68.2,28.2,336,51.5,76.9,48.5,33.7,47.6,51.1,33.5,TOR,0.318,0.318,0.318,550,0
TJ Rumfield,681198,2026,26,552,14,13.9,11.6,0.291,63,209,0.257,0.381,0.367,0.331,0.036,7.8,43.7,84.3,16.1,36.8,19,4.8,5.5,6.7,28.1,96.18055335,92.105933283,71.8,30.4,350,55.1,91.4,44.9,19.6,49.0,41.8,28.4,COL,0.331,0.331,0.331,552,0
Ke'Bryan Hayes,663647,2026,29,211,5,19.0,6.2,0.153,8,49,0.252,0.401,0.211,0.309,-0.098,18.4,55.4,90.8,15.7,37.2,12,7.9,8.3,2.6,41.0,100.013966447,94.242752914,60.2,30.2,117,51.7,89.9,48.3,23.0,44.7,30.8,30.1,TBD,0.309,0.309,0.309,211,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Zach Neto,687263,2026,25,603,23,30.7,9.1,0.236,66,232,0.21,0.404,0.328,0.306,0.022,11.2,39.4,89.6,22.6,36.4,41,11.6,8.2,4.2,41.1,99.725801364,94.190315869,70.1,37.7,513,56.7,81.9,43.3,33.3,51.7,48.0,35.9,LAA,0.306,0.306,0.306,603,0
Iván Herrera,671056,2026,26,622,14,18.2,11.1,0.243,56,195,0.248,0.371,0.33,0.331,-0.001,14.9,45.9,89.3,9.6,30.0,22,5.4,6.8,3.6,40.3,100.587828244,94.485568585,61.8,28.5,373,52.7,87.9,47.3,20.3,44.2,38.0,19.4,STL,0.331,0.331,0.331,622,0
Brock Rodden,801126,2026,26,51,0,29.4,13.7,0.186,4,12,0.125,0.194,0.264,0.219,0.045,10.6,38.2,86.7,17.0,31.0,1,3.4,10.3,3.4,34.5,96.768731333,92.672502414,61.2,32.7,35,55.7,73.1,44.3,36.8,45.3,55.2,44.8,SEA,0.219,0.219,0.219,51,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Jordan Lawlar,691783,2026,23,85,4,27.1,4.7,0.276,10,35,0.255,0.38,0.355,0.315,0.04,9.8,58.5,87.5,19.3,33.3,3,5.6,5.6,9.3,22.2,96.73281,92.631111765,68.0,27.0,47,53.7,86.3,46.3,22.8,46.0,40.7,38.9,ARI,0.315,0.315,0.315,85,0
Coby Mayo,691723,2026,24,369,19,32.0,7.0,0.22,55,149,0.228,0.447,0.316,0.32,-0.004,17.4,47.7,91.7,20.0,34.1,28,12.7,10.0,5.0,48.6,103.958395727,96.571363227,63.4,32.3,259,53.2,82.4,46.8,31.0,46.8,50.5,34.5,BAL,0.32,0.32,0.32,369,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Alex Bregman,608324,2026,32,628,24,15.4,10.5,0.26,77,238,0.246,0.377,0.346,0.317,0.029,10.8,65.3,88.1,17.3,32.0,26,5.7,7.2,4.2,37.9,97.938551184,93.107250088,60.0,23.5,294,50.2,90.1,49.8,16.2,41.7,47.4,27.4,CHC,0.317,0.317,0.317,628,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Jake Rogers,668670,2026,31,156,4,29.5,12.8,0.168,13,40,0.182,0.317,0.265,0.275,-0.01,10.0,64.7,88.3,21.2,32.6,9,10.1,4.5,3.4,38.2,98.087822727,93.242484828,61.6,25.5,83,51.5,82.0,48.5,26.1,43.0,46.1,34.8,CWS,0.275,0.275,0.275,156,0
Michael Busch,683737,2026,28,621,17,23.2,12.6,0.237,68,205,0.229,0.396,0.329,0.328,0.001,13.8,50.1,88.3,15.7,34.1,35,9.0,7.8,4.7,39.5,98.805857876,93.572014534,64.8,25.4,329,53.1,84.4,46.9,25.9,43.9,37.7,33.9,CHC,0.328,0.328,0.328,621,0
Cole Carrigg,694249,2026,24,280,6,21.8,9.6,0.262,36,103,0.253,0.388,0.338,0.32,0.018,11.8,50.7,87.3,16.6,36.2,10,5.3,10.1,5.9,34.0,98.265628478,93.236274973,72.6,34.8,207,55.0,85.0,45.0,23.9,51.9,45.7,28.7,COL,0.32,0.32,0.32,280,0
Turner Hill,806367,2026,27,52,0,11.5,11.5,0.333,9,18,0.298,0.437,0.37,0.365,0.005,13.8,65.6,88.7,12.2,35.9,2,5.1,5.1,2.6,38.5,98.279296316,93.283641053,56.7,20.7,19,48.7,96.4,51.3,10.8,39.2,51.3,20.5,SF,0.365,0.365,0.365,52,0
Andrew Pinckney,687605,2026,25,25,1,32.0,4.0,0.273,2,11,0.265,0.417,0.345,0.338,0.007,31.6,50.0,96.2,10.7,46.7,2,13.3,6.7,0.0,60.0,104.9526,97.982555333,61.7,15.6,7,48.9,69.0,51.1,33.3,39.1,26.7,20.0,TBD,0.338,0.338,0.338,25,0
Sung-Mun Song,823550,2026,29,143,1,18.2,12.6,0.19,16,30,0.184,0.272,0.252,0.256,-0.004,10.4,60.6,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.5,22.8,66,50.2,84.2,49.8,20.9,43.1,39.4,27.3,SD,0.256,0.256,0.256,143,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Agustín Ramírez,682663,2026,24,196,2,23.5,11.7,0.229,17,55,0.213,0.284,0.295,0.274,0.021,13.7,50.0,89.2,5.3,24.8,4,3.2,6.4,4.8,39.2,101.341543175,94.79378984,69.4,29.0,117,52.0,79.1,48.0,29.9,48.4,42.4,15.2,MIA,0.274,0.274,0.274,196,0
Chandler Simpson,802415,2026,25,530,0,8.1,4.5,0.312,31,177,0.257,0.294,0.311,0.262,0.049,2.7,36.7,83.6,1.3,26.3,0,0.0,0.0,9.5,12.8,92.376539907,90.284996311,63.8,30.9,259,48.9,93.5,51.1,10.4,47.6,29.2,14.5,TB,0.262,0.262,0.262,530,0
Lane Thomas,657041,2026,30,368,11,24.5,11.7,0.227,40,125,0.241,0.37,0.316,0.314,0.002,13.6,59.3,89.5,17.6,36.1,15,6.4,6.0,4.7,41.2,100.015812393,94.346901845,62.8,20.5,157,50.8,84.5,49.2,22.3,41.4,44.6,24.5,ATL,0.314,0.314,0.314,368,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Vladimir Guerrero Jr.,665489,2026,27,528,8,12.5,9.3,0.262,48,162,0.283,0.402,0.307,0.333,-0.026,20.1,30.7,90.2,9.2,28.9,28,6.8,5.6,4.2,43.0,102.312019463,95.342782127,68.1,30.3,315,55.1,86.8,44.9,19.1,47.3,35.5,19.1,TOR,0.333,0.333,0.333,528,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Myles Straw,664702,2026,31,279,3,13.6,7.9,0.232,22,84,0.256,0.356,0.285,0.299,-0.014,7.8,52.5,85.9,16.0,35.3,7,3.2,3.2,7.8,26.1,95.74182581,91.89436067,58.4,23.0,120,49.1,91.8,50.9,13.1,41.0,35.8,27.1,TOR,0.299,0.299,0.299,279,0
Manny Machado,592518,2026,33,582,24,21.6,11.3,0.219,75,204,0.248,0.423,0.31,0.332,-0.022,15.9,56.5,90.5,13.3,32.9,36,9.3,6.4,4.6,44.7,101.266646321,95.01485839,67.1,30.5,371,53.1,83.2,46.9,25.7,47.7,40.9,26.7,SD,0.332,0.332,0.332,582,0
Ramón Urías,602104,2026,32,90,4,17.8,10.0,0.158,8,27,0.191,0.403,0.285,0.316,-0.031,13.8,76.9,89.7,19.0,29.5,7,11.5,6.6,1.6,39.3,99.321038065,93.923964262,70.7,25.8,42,49.8,81.0,50.2,24.1,48.3,31.1,37.7,STL,0.316,0.316,0.316,90,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Rafael Flores Jr.,804668,2026,25,97,7,30.9,11.3,0.209,17,42,0.229,0.482,0.336,0.34,-0.004,17.1,63.4,89.6,10.5,32.1,9,16.1,8.9,5.4,44.6,101.304433214,95.094106071,56.7,29.0,56,49.0,78.1,51.0,32.4,43.1,44.6,39.3,PIT,0.34,0.34,0.34,97,0
Jared Triolo,669707,2026,28,330,3,19.4,8.2,0.245,27,93,0.247,0.324,0.29,0.292,-0.002,13.0,48.9,86.6,6.0,32.3,6,2.6,2.6,6.0,34.5,97.691387611,92.875139644,64.5,25.3,156,50.2,87.6,49.8,21.6,44.9,39.2,18.5,PIT,0.292,0.292,0.292,330,0
Royce Lewis,668904,2026,27,430,14,24.7,8.4,0.235,49,155,0.243,0.41,0.309,0.316,-0.007,15.4,72.0,89.8,20.4,33.7,32,11.3,6.0,3.5,41.1,100.790801408,94.626651555,70.3,33.1,298,53.9,80.6,46.1,32.7,50.2,47.4,28.8,MIN,0.316,0.316,0.316,430,0
Yainer Diaz,673237,2026,27,278,10,16.2,3.6,0.258,33,109,0.261,0.391,0.305,0.299,0.006,14.4,57.5,88.1,6.9,28.5,12,5.4,4.5,5.0,35.7,98.937800991,93.594986244,74.5,43.2,204,52.7,88.6,47.3,22.7,58.0,37.1,18.1,HOU,0.299,0.299,0.299,278,0
Nick Gonzales,693304,2026,27,541,6,16.5,7.0,0.31,58,194,0.283,0.384,0.344,0.326,0.018,10.4,47.1,86.1,7.0,35.2,11,2.7,5.5,5.7,34.0,97.568004,92.8149167,75.9,31.5,323,51.8,85.4,48.2,22.8,52.8,36.7,20.1,PIT,0.326,0.326,0.326,541,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Pedro Pagés,686780,2026,27,196,4,26.5,5.6,0.209,11,55,0.217,0.331,0.255,0.268,-0.013,11.5,44.4,86.8,15.6,30.5,6,4.6,6.9,6.1,38.5,99.452636667,93.745075079,65.2,36.1,152,52.2,85.3,47.8,28.0,50.2,37.4,27.5,STL,0.268,0.268,0.268,196,0
Isiah Kiner-Falefa,643396,2026,31,134,2,13.4,9.0,0.273,13,43,0.275,0.348,0.313,0.309,0.004,9.2,42.9,82.1,10.3,36.5,3,2.9,2.9,10.6,26.0,94.6259076,91.721986061,65.9,34.8,88,53.2,91.2,46.8,17.4,49.4,38.5,15.4,BOS,0.309,0.309,0.309,134,0
Victor Caratini,605170,2026,32,345,7,19.7,9.9,0.222,39,95,0.234,0.377,0.29,0.319,-0.029,13.0,54.0,89.5,13.2,38.2,15,6.4,7.3,2.1,39.5,98.528536923,93.727780773,58.2,25.1,169,50.9,89.7,49.1,21.4,41.4,37.3,22.7,MIN,0.319,0.319,0.319,345,0
Adley Rutschman,668939,2026,28,343,9,16.0,10.5,0.237,51,120,0.262,0.419,0.316,0.338,-0.022,14.3,43.8,88.7,13.8,39.6,17,6.8,7.6,4.0,40.8,99.34278712,93.898995341,56.7,25.6,194,52.9,89.0,47.1,16.7,40.2,36.8,29.2,BOS,0.338,0.338,0.338,343,0
Moisés Ballesteros,694208,2026,22,281,7,23.5,8.2,0.207,27,79,0.227,0.364,0.266,0.29,-0.024,17.2,50.9,90.4,9.6,31.8,17,8.9,7.3,3.6,45.8,101.059650313,94.979643037,68.3,36.9,233,57.5,84.0,42.5,27.9,50.3,35.9,24.0,LAA,0.29,0.29,0.29,281,0
Garrett Mitchell,669003,2026,27,452,9,31.4,11.7,0.26,55,161,0.26,0.437,0.339,0.348,-0.009,22.2,58.9,92.9,1.8,31.0,30,11.9,5.6,3.2,51.6,104.497494841,96.896133187,65.9,22.5,212,51.4,74.3,48.6,36.4,43.6,34.1,16.3,MIL,0.348,0.348,0.348,452,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.159,0.018,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Yandy Díaz,650490,2026,34,596,21,14.4,8.6,0.302,76,247,0.286,0.451,0.365,0.355,0.01,19.9,29.0,90.9,6.1,30.1,33,7.4,7.6,4.0,47.7,102.535613393,95.763325884,66.4,28.7,325,51.4,88.5,48.6,14.7,47.0,22.7,19.4,TB,0.355,0.355,0.355,596,0
Christian Vázquez,543877,2026,35,252,7,19.4,7.1,0.211,25,76,0.197,0.273,0.266,0.238,0.028,7.3,59.2,86.0,14.7,31.9,4,2.2,3.8,8.1,22.7,95.394364091,91.71307483,61.3,36.3,190,53.2,90.1,46.8,19.3,48.0,32.4,24.3,HOU,0.238,0.238,0.238,252,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,MIL,0.295,0.295,0.295,90,0
Henry Bolte,703607,2026,22,376,8,27.4,7.2,0.274,26,120,0.246,0.367,0.331,0.31,0.021,22.6,44.3,90.8,0.9,27.2,17,7.3,4.3,5.6,47.6,104.396449386,96.557875789,73.5,29.3,215,52.6,79.4,47.4,33.9,50.2,32.3,15.9,OAK,0.31,0.31,0.31,376,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Victor Robles,645302,2026,29,147,0,15.0,6.1,0.26,9,41,0.241,0.325,0.287,0.283,0.004,6.6,54.9,83.8,12.3,32.7,2,1.8,3.5,9.7,20.4,94.76366434,91.427302264,75.8,36.0,100,54.1,89.9,45.9,21.1,54.3,45.1,26.5,SEA,0.283,0.283,0.283,147,0
Luis Lara,800325,2026,21,151,1,19.9,9.9,0.276,19,50,0.277,0.366,0.327,0.322,0.005,12.2,29.2,89.4,5.3,39.0,5,4.8,2.9,1.9,43.8,98.967918491,93.731352571,60.3,23.5,82,53.4,87.0,46.6,17.7,40.7,30.5,15.2,MIL,0.322,0.322,0.322,151,0
Kenny Piper,700652,2026,27,10,1,30.0,10.0,0.222,2,5,0.125,0.332,0.364,0.241,0.123,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,81.5,17.6,3,38.6,72.7,61.4,32.0,56.8,33.3,50.0,TB,0.241,0.241,0.241,10,0
Kyle Isbel,664728,2026,29,266,6,22.2,5.3,0.229,24,84,0.228,0.315,0.278,0.265,0.013,12.3,40.1,88.6,11.6,26.3,6,3.2,4.2,11.1,34.2,98.754659432,93.593623486,62.0,34.7,169,51.4,92.6,48.6,18.1,47.9,31.6,21.1,KC,0.265,0.265,0.265,266,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Ernie Clement,676391,2026,30,543,9,9.8,3.5,0.275,43,199,0.249,0.328,0.3,0.266,0.034,5.2,61.5,84.2,16.8,33.3,10,2.1,4.7,4.3,20.3,93.996276853,91.027388815,72.0,45.2,407,52.9,90.6,47.1,15.8,57.8,40.7,26.7,TOR,0.266,0.266,0.266,543,0
Josh Rojas,668942,2026,32,95,2,15.8,4.2,0.258,13,33,0.196,0.276,0.291,0.225,0.066,7.4,51.4,86.6,18.0,32.9,1,1.3,6.6,9.2,30.3,96.453079459,92.34218274,69.2,30.0,51,50.1,89.7,49.9,20.2,49.6,34.2,32.9,KC,0.225,0.225,0.225,95,0
Drew Cavanaugh,701852,2026,24,128,0,27.3,11.7,0.243,9,29,0.259,0.375,0.283,0.325,-0.042,10.7,38.5,85.7,13.4,46.2,4,5.3,9.0,11.5,30.8,98.476117027,93.397302329,70.5,26.8,68,51.7,82.6,48.3,27.7,47.9,26.9,20.5,SF,0.325,0.325,0.325,128,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Francisco Alvarez,682626,2026,24,359,13,30.6,10.0,0.231,34,124,0.228,0.421,0.314,0.322,-0.008,18.2,57.8,90.1,11.1,32.9,32,15.5,4.3,2.9,44.9,102.267332404,95.388721304,61.7,32.2,267,55.5,77.3,44.5,35.5,45.4,40.6,25.6,NYM,0.322,0.322,0.322,359,0
José Tena,677588,2026,25,271,7,30.3,9.6,0.227,22,92,0.226,0.362,0.307,0.299,0.008,18.9,41.2,90.7,8.3,30.6,14,8.8,10.0,1.3,46.9,102.790004875,95.742610313,68.0,30.4,177,53.0,77.0,47.0,34.2,48.0,31.3,20.6,WSH,0.299,0.299,0.299,271,0
Ronald Acuña Jr.,660670,2026,28,383,14,23.5,12.3,0.243,36,131,0.252,0.464,0.336,0.357,-0.021,16.7,53.7,90.3,15.3,32.8,30,12.4,8.3,4.1,45.2,102.177730413,95.444566473,74.3,27.9,246,56.7,76.8,43.3,30.4,48.0,37.3,26.6,ATL,0.357,0.357,0.357,383,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Osleivis Basabe,678545,2026,25,104,4,17.3,3.8,0.211,10,34,0.235,0.367,0.274,0.286,-0.012,15.2,60.2,87.9,8.3,32.9,6,7.7,3.8,5.1,36.7,98.831181316,93.501130789,58.5,37.0,74,51.5,83.6,48.5,22.8,47.4,40.5,32.9,SF,0.286,0.286,0.286,104,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Kyle Schwarber,656941,2026,33,601,40,32.9,14.5,0.24,83,259,0.237,0.49,0.372,0.362,0.01,16.7,67.6,92.4,20.4,38.8,52,16.9,10.4,2.3,49.5,103.500031883,96.304261429,66.6,25.6,351,54.3,76.5,45.7,34.4,44.3,54.4,32.4,PHI,0.362,0.362,0.362,601,0
Zach McKinstry,656716,2026,31,381,4,16.0,9.7,0.211,26,104,0.231,0.313,0.273,0.283,-0.01,6.2,40.3,85.6,14.4,37.9,6,2.1,5.0,4.3,21.8,95.017120652,91.508849819,67.8,28.7,201,48.5,91.5,51.5,16.3,48.8,38.9,28.2,DET,0.283,0.283,0.283,381,0
James Wood,695578,2026,23,539,30,28.6,16.7,0.265,73,234,0.276,0.583,0.394,0.418,-0.024,24.7,43.5,95.2,9.9,39.2,60,20.6,10.0,2.4,58.1,106.051022414,98.326456655,57.0,21.9,268,54.6,81.8,45.4,30.9,37.8,32.6,27.5,WSH,0.418,0.418,0.418,539,0
Dalton Rushing,687221,2026,25,247,12,28.7,9.3,0.252,36,103,0.255,0.436,0.352,0.343,0.009,18.2,53.4,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.4,147,52.4,76.7,47.6,31.8,49.4,45.9,27.0,LAD,0.343,0.343,0.343,247,0
Blaze Alexander,677942,2026,27,265,4,21.1,6.4,0.31,29,99,0.307,0.463,0.348,0.358,-0.01,15.3,49.7,92.1,8.9,40.9,12,6.6,7.5,3.8,48.4,100.628723933,95.17401,83.0,30.2,152,50.0,79.7,50.0,25.6,56.6,31.7,21.0,BAL,0.358,0.358,0.358,265,0
Evan Carter,694497,2026,23,394,8,24.1,10.9,0.192,33,106,0.198,0.316,0.276,0.278,-0.002,11.7,44.3,87.9,18.2,28.6,13,5.2,8.7,11.1,35.7,98.896387881,93.518830847,61.6,20.3,162,49.4,82.1,50.6,28.0,41.2,38.9,30.6,TEX,0.278,0.278,0.278,394,0
Trevor Larnach,663616,2026,29,411,11,17.5,10.5,0.267,45,152,0.262,0.399,0.343,0.331,0.012,16.2,44.2,87.8,14.0,37.0,22,7.5,5.5,3.1,37.7,99.203551301,93.624736735,59.9,29.6,254,53.4,86.2,46.6,26.7,43.7,44.2,23.6,MIN,0.331,0.331,0.331,411,0
