player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Javier Sanoja,691594,2026,23,255,3,8.6,5.5,0.268,34,95,0.256,0.321,0.308,0.274,0.034,11.1,50.9,87.2,10.8,29.7,3,1.4,2.7,4.6,31.1,97.092448962,92.611328152,64.2,39.8,175,51.9,92.0,48.1,11.7,51.5,43.4,17.4,MIA,0.274,0.274,0.274,255,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Eliezer Alfonzo,672613,2026,26,11,0,9.1,0.0,0.091,0,1,0.155,0.204,0.081,0.155,-0.074,5.9,52.6,90.3,15.8,40.0,0,0.0,0.0,0.0,20.0,96.371398,92.429924,76.2,37.5,6,43.2,93.8,56.8,13.6,59.5,30.0,40.0,LAD,0.155,0.155,0.155,11,0
Ryan Vilade,668723,2026,27,167,7,19.8,8.4,0.257,31,68,0.245,0.405,0.335,0.312,0.023,14.9,37.0,89.3,18.2,31.9,7,5.9,5.0,6.7,38.1,100.962220345,94.702880603,71.0,27.9,93,49.9,84.4,50.1,20.5,49.5,34.5,29.4,TB,0.312,0.312,0.312,167,0
Cam Smith,701358,2026,23,374,12,24.1,8.3,0.21,34,121,0.249,0.447,0.285,0.333,-0.048,17.5,46.6,89.4,11.6,31.0,29,11.8,4.4,6.5,44.4,102.021819837,95.243185837,67.3,29.2,233,52.4,82.0,47.6,28.7,47.3,37.1,24.6,HOU,0.333,0.333,0.333,374,0
Henry Davis,680779,2026,26,196,8,21.4,9.2,0.164,27,57,0.198,0.344,0.268,0.29,-0.022,14.8,62.2,89.6,18.9,26.0,13,9.9,6.1,8.4,39.7,100.609649375,94.573268898,75.6,31.6,113,50.1,84.8,49.9,24.9,53.5,56.5,25.2,PIT,0.29,0.29,0.29,196,0
Jo Adell,666176,2026,27,411,13,22.4,2.9,0.237,53,147,0.256,0.427,0.292,0.317,-0.025,15.1,48.1,89.5,16.8,32.3,24,8.2,7.8,3.4,43.0,101.757356849,95.083857698,76.1,37.7,320,54.2,84.6,45.8,26.6,55.3,37.4,25.5,LAA,0.317,0.317,0.317,411,0
Mickey Moniak,666160,2026,28,239,15,24.7,5.4,0.276,40,123,0.229,0.44,0.372,0.308,0.064,13.3,53.5,89.8,22.6,31.1,19,11.6,6.1,2.4,43.9,100.234228049,94.445940427,76.2,41.9,185,53.1,84.6,46.9,28.6,58.0,50.0,39.0,COL,0.308,0.308,0.308,239,0
Rafael Marchán,665561,2026,27,89,2,15.7,2.2,0.106,6,15,0.185,0.254,0.148,0.212,-0.064,3.1,51.0,83.2,24.8,32.4,2,2.8,2.8,5.6,19.7,93.370161944,90.795183944,65.2,32.9,57,48.9,91.5,51.1,16.6,49.4,43.7,26.8,PHI,0.212,0.212,0.212,89,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,38.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Dominic Smith,642086,2026,31,242,6,14.0,7.4,0.259,35,82,0.256,0.393,0.304,0.313,-0.009,10.8,50.1,87.8,13.2,32.4,11,5.9,6.9,4.8,35.6,98.275456667,93.344525838,68.6,32.3,156,52.5,88.7,47.5,19.7,49.6,35.1,28.7,ATL,0.313,0.313,0.313,242,0
Nick Gonzales,693304,2026,27,386,5,18.1,7.3,0.311,44,143,0.282,0.385,0.346,0.325,0.021,10.8,48.3,85.8,6.0,34.8,8,2.9,6.0,7.4,36.2,97.958236571,93.060955591,76.6,31.6,238,51.9,83.0,48.1,24.4,53.2,41.5,19.1,PIT,0.325,0.325,0.325,386,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Richie Palacios,680700,2026,29,236,3,17.4,11.9,0.24,27,70,0.247,0.334,0.31,0.31,0.0,9.8,51.0,85.8,13.1,35.4,6,3.7,3.0,3.7,25.0,95.797095696,91.90084538,63.2,31.3,160,56.2,85.7,43.8,21.6,45.5,34.8,18.9,TB,0.31,0.31,0.31,236,0
Kyle Stowers,669065,2026,28,317,12,32.2,9.1,0.229,42,122,0.23,0.419,0.325,0.322,0.003,19.5,54.4,91.4,16.3,34.4,21,11.7,6.1,5.6,53.3,103.053218778,96.376872235,74.6,33.2,214,53.7,75.7,46.3,35.6,52.4,49.4,28.9,MIA,0.322,0.322,0.322,317,0
Denzer Guzman,694203,2026,22,123,4,26.8,5.7,0.252,14,45,0.238,0.354,0.301,0.28,0.021,10.8,44.1,87.7,10.2,31.7,5,6.1,3.7,3.7,36.6,97.882314878,92.972315244,73.1,33.5,74,49.3,84.9,50.7,25.4,53.6,48.8,25.6,LAA,0.28,0.28,0.28,123,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Braden Montgomery,695731,2026,23,128,3,20.3,7.8,0.241,17,48,0.256,0.383,0.313,0.31,0.003,14.8,48.3,90.0,7.0,31.9,4,4.4,11.0,4.4,40.7,100.476623556,94.657408,77.0,30.4,72,52.7,85.4,47.3,26.1,52.6,31.9,19.8,CWS,0.31,0.31,0.31,128,0
Cam Cauley,695508,2026,23,28,0,17.9,10.7,0.24,0,9,0.213,0.261,0.304,0.26,0.044,0.0,67.6,83.1,13.8,30.0,0,0.0,5.0,0.0,15.0,92.888352,90.634887,77.1,19.0,8,46.7,81.1,53.3,26.7,50.0,25.0,15.0,TEX,0.26,0.26,0.26,28,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Gabriel Rincones Jr.,687282,2026,25,76,2,28.9,2.6,0.167,6,21,0.155,0.294,0.213,0.211,0.002,13.8,38.6,91.0,12.9,23.5,5,10.4,3.9,3.9,37.3,101.452189167,94.954755417,70.7,46.4,70,50.7,80.8,49.3,29.3,58.4,27.5,29.4,PHI,0.211,0.211,0.211,76,0
Juan Soto,665742,2026,27,348,21,12.9,17.0,0.29,52,158,0.303,0.601,0.406,0.426,-0.02,21.9,65.0,92.5,16.3,32.1,35,14.5,6.6,3.7,48.1,102.498681167,96.090584184,61.7,20.0,150,53.9,87.3,46.1,19.6,39.2,39.5,34.6,NYM,0.426,0.426,0.426,348,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Jackson Chourio,694192,2026,22,297,13,24.9,7.4,0.279,39,132,0.252,0.466,0.354,0.333,0.021,17.7,67.0,92.3,13.2,32.2,26,13.1,5.5,2.0,46.5,102.679036768,95.878149343,63.1,33.1,200,52.4,88.5,47.6,23.0,47.4,32.7,28.6,MIL,0.333,0.333,0.333,297,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Grant McCray,687529,2026,25,4,0,50.0,0.0,0.0,0,0,0.041,0.045,0.0,0.037,-0.037,0.0,14.3,84.8,-13.7,0.0,0,0.0,0.0,50.0,0.0,84.81424,88.0,66.7,62.5,5,57.1,50.0,42.9,66.7,64.3,0.0,0.0,SF,0.037,0.037,0.037,4,0
Dominic Canzone,686527,2026,28,262,15,20.6,8.8,0.261,40,121,0.27,0.511,0.364,0.366,-0.002,23.5,54.1,92.8,8.8,34.6,27,14.8,5.5,2.7,48.4,103.325944505,96.391380385,62.9,33.2,179,54.6,79.8,45.4,28.4,46.7,41.8,27.5,SEA,0.366,0.366,0.366,262,0
Ryan McMahon,641857,2026,31,232,9,31.0,7.8,0.216,26,82,0.237,0.41,0.291,0.309,-0.018,19.1,52.9,90.8,12.2,32.4,16,11.4,7.0,2.1,49.6,101.848591857,95.451733741,63.7,29.5,142,50.5,81.7,49.5,30.6,46.5,37.3,31.0,NYY,0.309,0.309,0.309,232,0
Kyle Teel,691019,2026,24,69,2,39.1,8.7,0.194,14,20,0.235,0.372,0.27,0.305,-0.035,11.9,40.6,84.0,11.6,48.6,4,11.4,5.7,14.3,48.6,100.35774,94.409402,68.5,32.9,54,56.4,78.2,43.6,36.2,48.5,37.1,25.7,CWS,0.305,0.305,0.305,69,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.282,0.446,0.328,0.356,-0.028,13.7,59.4,90.3,19.4,36.6,15,6.6,9.3,1.3,44.2,100.58732114,94.597968634,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.356,0.356,0.356,314,0
Leody Taveras,665750,2026,27,297,4,24.9,9.8,0.239,37,94,0.223,0.334,0.303,0.289,0.014,9.8,41.3,87.2,15.2,31.6,9,4.7,4.1,9.3,29.5,98.151223864,93.076283466,67.7,30.5,197,54.8,83.9,45.2,25.6,47.4,33.2,22.8,BAL,0.289,0.289,0.289,297,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.188,0.234,-0.046,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
LaMonte Wade Jr.,664774,2026,32,46,2,26.1,15.2,0.205,8,16,0.181,0.299,0.327,0.279,0.048,10.5,57.7,84.7,14.9,37.0,2,7.4,7.4,18.5,33.3,97.702163846,93.2450852,66.7,16.4,18,53.4,87.5,46.6,19.5,39.8,29.6,25.9,HOU,0.279,0.279,0.279,46,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Michael Massey,686681,2026,28,256,7,16.4,5.9,0.267,33,100,0.248,0.416,0.317,0.308,0.009,13.2,59.9,90.4,17.3,33.2,13,6.5,8.5,4.5,41.7,99.184079691,94.010403814,66.1,37.8,188,52.8,89.8,47.2,19.9,51.2,49.7,34.2,KC,0.308,0.308,0.308,256,0
Drew Cavanaugh,701852,2026,24,45,0,26.7,15.6,0.243,2,9,0.234,0.352,0.293,0.323,-0.03,5.2,39.7,86.5,16.2,38.5,2,7.7,3.8,7.7,23.1,97.010498462,92.9099012,69.4,27.4,26,52.8,81.4,47.2,22.4,47.2,26.9,19.2,SF,0.323,0.323,0.323,45,0
Sam Antonacci,803011,2026,23,317,7,15.5,6.9,0.281,29,114,0.291,0.431,0.352,0.361,-0.009,10.8,51.5,87.5,11.4,39.9,15,6.6,6.6,4.8,36.6,98.336313929,93.224589286,62.5,22.4,142,51.1,88.9,48.9,15.7,42.0,32.9,22.8,CWS,0.361,0.361,0.361,317,0
Weston Wilson,642215,2026,31,66,2,28.8,9.1,0.22,7,20,0.185,0.294,0.29,0.259,0.031,11.7,51.3,86.8,19.4,30.0,2,5.1,10.0,2.5,32.5,97.6337835,92.955369231,68.4,28.1,38,49.8,79.6,50.2,34.4,48.3,50.0,32.5,SEA,0.259,0.259,0.259,66,0
Ty France,664034,2026,31,243,14,22.6,5.3,0.275,39,117,0.248,0.452,0.37,0.335,0.035,17.8,48.4,92.1,12.4,38.0,19,11.5,4.8,2.4,49.4,101.820055542,95.704467394,75.2,32.5,162,51.0,82.2,49.0,27.4,53.4,38.6,23.5,SD,0.335,0.335,0.335,243,0
Pedro Pagés,686780,2026,27,162,4,26.5,3.7,0.209,11,49,0.219,0.345,0.253,0.267,-0.014,12.1,46.7,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,63.7,38.7,132,51.8,84.7,48.2,28.1,51.0,38.7,27.9,STL,0.267,0.267,0.267,162,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Luis Arraez,650333,2026,29,416,4,4.3,6.0,0.326,36,170,0.286,0.372,0.352,0.306,0.046,2.1,53.4,87.0,15.3,39.5,2,0.5,5.9,4.3,21.6,94.321193204,91.215227983,64.5,32.0,235,47.8,93.6,52.2,8.1,49.0,30.8,28.4,SF,0.306,0.306,0.306,416,0
Brandon Marsh,669016,2026,28,376,15,26.6,5.3,0.293,46,167,0.267,0.432,0.347,0.318,0.029,14.8,42.6,89.6,13.0,44.1,23,9.1,8.7,3.9,44.9,100.20622381,94.411683135,70.8,37.9,282,53.2,85.1,46.8,26.5,53.3,38.2,26.0,PHI,0.318,0.318,0.318,376,0
Victor Robles,645302,2026,29,109,0,17.4,4.6,0.21,5,24,0.222,0.314,0.229,0.262,-0.033,4.3,56.9,84.6,13.1,31.3,2,2.4,2.4,6.0,19.3,94.72160525,91.423497089,76.1,37.0,77,53.6,89.8,46.4,22.4,55.2,49.4,27.7,SEA,0.262,0.262,0.262,109,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Curtis Mead,678554,2026,25,309,17,18.8,11.3,0.256,48,138,0.265,0.471,0.372,0.363,0.009,15.2,46.8,88.0,15.6,35.8,24,11.4,6.6,4.7,42.5,100.211519905,94.225988182,58.2,25.3,174,52.3,89.9,47.7,17.3,41.0,47.6,31.6,WSH,0.363,0.363,0.363,309,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Hao-Yu Lee,701678,2026,23,165,4,26.1,4.2,0.255,17,61,0.223,0.364,0.295,0.27,0.025,11.7,55.3,87.8,15.5,35.7,9,7.8,9.6,4.3,34.8,98.828850877,93.498736316,68.2,33.8,100,51.1,82.9,48.9,29.4,50.6,28.7,27.8,DET,0.27,0.27,0.27,165,0
Jonathan Aranda,666018,2026,28,420,14,22.1,12.6,0.29,64,161,0.267,0.459,0.369,0.366,0.003,15.0,51.3,91.1,13.9,38.0,27,10.2,7.9,1.5,45.3,100.790411729,94.808469962,64.9,28.0,238,52.3,81.9,47.7,22.1,45.6,25.9,31.6,TB,0.366,0.366,0.366,420,0
Dylan Crews,686611,2026,24,204,7,22.1,5.9,0.21,20,66,0.244,0.43,0.283,0.324,-0.041,17.6,43.8,90.6,11.3,31.2,13,9.3,7.8,2.8,42.6,101.690319714,95.083393741,73.7,33.5,125,51.9,80.4,48.1,30.5,52.8,33.3,28.4,WSH,0.324,0.324,0.324,204,0
Luis Torrens,620443,2026,30,183,2,20.8,6.0,0.223,19,54,0.226,0.328,0.276,0.278,-0.002,10.1,51.8,87.7,6.2,29.2,5,3.9,6.2,3.8,36.2,98.179429365,93.185425635,64.0,33.9,129,53.4,85.9,46.6,22.2,47.9,31.5,16.2,NYM,0.278,0.278,0.278,183,0
Matt Vierling,663837,2026,29,272,5,16.9,7.0,0.206,30,82,0.253,0.38,0.259,0.302,-0.043,12.9,58.4,87.6,17.6,36.2,11,5.3,5.8,2.9,36.2,98.521490291,93.404520829,62.8,32.4,168,50.1,89.2,49.9,18.1,47.6,33.3,27.5,DET,0.302,0.302,0.302,272,0
Luis Lara,800325,2026,21,27,0,14.8,18.5,0.273,2,7,0.293,0.389,0.341,0.368,-0.027,9.4,15.4,87.3,1.8,33.3,1,5.6,0.0,0.0,33.3,96.23209,92.20469,51.8,17.1,14,59.4,86.2,40.6,18.6,31.2,33.3,16.7,MIL,0.368,0.368,0.368,27,0
Miguel Amaya,665804,2026,27,162,3,22.8,11.1,0.23,15,48,0.203,0.316,0.323,0.298,0.025,8.6,56.5,86.8,21.8,33.3,6,6.1,5.1,4.0,34.3,97.539794898,92.84585398,64.2,28.4,113,57.3,82.6,42.7,25.4,43.7,35.4,31.3,CHC,0.298,0.298,0.298,162,0
Tsung-Che Cheng,691907,2026,24,38,0,28.9,10.5,0.303,5,11,0.267,0.44,0.317,0.337,-0.02,11.1,72.7,86.2,15.3,43.5,2,8.7,8.7,13.0,21.7,96.035225,92.0176125,67.6,29.4,20,50.0,78.3,50.0,36.4,48.5,39.1,34.8,BOS,0.337,0.337,0.337,38,0
Taylor Walls,670764,2026,29,277,0,24.5,11.6,0.218,21,67,0.19,0.259,0.277,0.256,0.021,3.8,60.9,85.1,19.9,33.1,5,2.9,4.0,11.4,21.8,94.856883875,91.428441938,62.3,24.3,139,51.1,83.5,48.9,22.8,43.0,37.1,29.7,TB,0.256,0.256,0.256,277,0
Lane Thomas,657041,2026,30,282,9,22.0,12.8,0.24,34,101,0.258,0.402,0.335,0.337,-0.002,14.3,60.5,89.6,18.2,37.9,13,7.1,6.6,5.5,42.9,100.273195714,94.50319022,62.9,20.4,121,51.7,86.0,48.3,20.8,41.0,47.8,26.4,KC,0.337,0.337,0.337,282,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Carlos Narváez,665966,2026,27,180,3,31.7,6.7,0.2,9,47,0.213,0.344,0.253,0.278,-0.025,10.3,49.3,91.4,15.9,38.9,8,7.4,9.3,6.5,38.0,99.797770769,94.332815437,71.6,33.7,119,48.2,79.4,51.8,31.5,53.3,29.6,30.6,BOS,0.278,0.278,0.278,180,0
Elias Díaz,553869,2026,35,96,4,17.7,2.1,0.269,16,43,0.263,0.402,0.317,0.292,0.025,16.5,58.3,86.4,13.5,35.1,5,6.5,6.5,10.4,37.7,100.236263421,94.118131711,78.3,39.8,72,52.9,81.7,47.1,25.8,57.9,44.2,24.7,TEX,0.292,0.292,0.292,96,0
Ezequiel Tovar,678662,2026,24,348,8,25.3,5.5,0.199,32,105,0.219,0.363,0.25,0.273,-0.023,9.0,48.9,87.2,16.8,36.0,16,6.7,6.3,6.7,32.6,98.247721282,93.165074402,82.4,45.3,306,53.7,79.0,46.3,29.2,62.5,37.2,31.8,COL,0.273,0.273,0.273,348,0
Nolan Arenado,571448,2026,35,359,13,21.4,8.4,0.244,44,135,0.235,0.361,0.322,0.297,0.025,8.7,56.8,85.5,17.7,35.8,18,7.3,3.7,4.5,33.5,97.257847398,92.634210122,63.1,31.0,239,53.9,83.4,46.1,24.1,45.7,44.7,27.2,ARI,0.297,0.297,0.297,359,0
Garrett Mitchell,669003,2026,27,323,8,33.1,11.5,0.28,47,130,0.262,0.46,0.361,0.354,0.007,21.9,61.5,92.7,4.0,32.8,25,14.1,4.5,3.4,50.3,104.513568182,96.839455341,66.2,22.6,151,51.3,74.0,48.7,37.7,43.9,33.9,18.1,MIL,0.354,0.354,0.354,323,0
Buddy Kennedy,671083,2026,27,16,0,31.3,12.5,0.071,0,2,0.163,0.189,0.166,0.222,-0.056,8.0,58.1,80.1,20.8,22.2,0,0.0,11.1,11.1,33.3,94.801188,91.949111111,63.9,31.0,13,53.8,91.3,46.2,22.2,46.2,44.4,11.1,SEA,0.222,0.222,0.222,16,0
Trent Grisham,663757,2026,29,316,11,16.5,13.6,0.23,41,113,0.257,0.461,0.331,0.357,-0.026,20.2,62.1,91.2,17.8,33.0,25,11.3,10.9,2.3,47.5,101.051025586,95.129496244,58.0,16.7,105,49.4,90.9,50.6,16.7,37.6,44.8,30.8,NYY,0.357,0.357,0.357,316,0
Xavier Edwards,669364,2026,26,421,6,12.4,11.9,0.299,37,152,0.268,0.382,0.349,0.324,0.025,7.8,45.9,87.1,10.3,37.6,14,4.4,3.4,4.1,29.2,96.580904331,92.35989035,63.5,23.4,199,52.0,90.0,48.0,15.0,42.6,30.1,22.3,MIA,0.324,0.324,0.324,421,0
José Caballero,676609,2026,29,306,10,22.5,5.6,0.244,35,108,0.224,0.328,0.3,0.271,0.029,6.5,52.3,83.7,12.4,28.8,8,3.7,4.7,13.0,24.8,95.7335267,91.8915923,65.0,36.2,233,52.5,78.6,47.5,26.7,49.8,42.3,19.5,NYY,0.271,0.271,0.271,306,0
Blaze Jordan,691458,2026,23,88,1,13.6,3.4,0.259,17,32,0.262,0.398,0.282,0.304,-0.022,14.9,42.7,88.4,9.6,32.9,5,6.8,4.1,6.8,42.5,99.367737297,93.877689726,72.5,35.8,58,52.1,88.0,47.9,19.9,53.4,42.5,20.5,STL,0.304,0.304,0.304,88,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Jackson Holliday,702616,2026,22,151,5,26.5,15.2,0.206,15,46,0.221,0.372,0.31,0.322,-0.012,11.5,54.9,86.9,12.1,40.9,9,10.2,9.1,5.7,36.4,97.937309545,92.975402045,63.3,24.0,78,53.6,75.8,46.4,32.4,42.2,38.6,29.5,BAL,0.322,0.322,0.322,151,0
Fernando Tatis Jr.,665487,2026,27,430,7,20.2,8.4,0.284,41,151,0.288,0.44,0.327,0.354,-0.027,24.3,54.3,92.1,4.4,31.0,34,11.2,8.3,5.6,53.5,104.7218674,97.030220533,69.2,27.5,224,52.6,84.3,47.4,28.7,47.2,31.4,19.5,SD,0.354,0.354,0.354,430,0
Jorge Polanco,593871,2026,32,83,1,18.1,7.2,0.169,3,20,0.208,0.293,0.222,0.25,-0.028,11.1,49.6,85.0,12.8,35.5,2,3.2,11.3,9.7,29.0,96.918364516,92.490398226,63.6,31.9,52,53.3,90.1,46.7,19.6,46.7,43.5,22.6,NYM,0.25,0.25,0.25,83,0
Braxton Fulford,690924,2026,27,66,1,40.9,9.1,0.193,7,18,0.143,0.238,0.263,0.214,0.049,7.3,55.1,86.5,27.1,25.0,3,9.4,0.0,3.1,28.1,96.797225,92.59288,63.1,28.6,44,58.1,75.7,41.9,37.7,43.0,21.9,37.5,COL,0.214,0.214,0.214,66,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Jordan Walker,691023,2026,24,410,22,24.6,8.3,0.292,76,194,0.284,0.509,0.377,0.369,0.008,22.6,53.5,93.8,11.0,34.2,38,14.0,6.3,1.8,50.4,105.536186397,97.279668051,71.8,35.1,282,54.4,79.1,45.6,30.7,51.8,39.3,24.3,STL,0.369,0.369,0.369,410,0
