player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Ernie Clement,676391,2026,30,359,7,9.5,3.3,0.297,30,148,0.259,0.347,0.325,0.275,0.05,6.2,63.4,85.3,15.4,33.5,7,2.2,6.4,4.2,22.7,94.699067742,91.361142751,71.0,44.8,249,51.1,90.7,48.9,16.1,57.6,43.8,26.8,TOR,0.275,0.275,0.275,359,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Cole Young,702284,2026,22,369,10,18.2,6.5,0.254,42,130,0.278,0.421,0.312,0.333,-0.021,12.2,50.6,88.4,14.5,35.4,14,5.2,8.1,2.2,38.7,99.357865926,93.77569463,66.5,30.4,220,51.0,85.7,49.0,19.9,48.1,45.0,25.8,SEA,0.333,0.333,0.333,369,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.223,0.195,0.028,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,TBD,0.195,0.195,0.195,4,0
Christian Yelich,592885,2026,34,262,6,28.2,10.3,0.242,31,88,0.222,0.371,0.311,0.297,0.014,13.2,45.6,88.8,3.8,28.3,12,7.6,7.5,6.9,41.5,100.282342564,94.371097628,66.2,23.2,129,50.2,78.4,49.8,31.5,44.6,37.1,22.0,MIL,0.297,0.297,0.297,262,0
Drew Millas,686452,2026,28,149,2,24.2,8.7,0.188,11,34,0.204,0.284,0.251,0.264,-0.013,4.9,41.2,83.4,13.0,34.7,3,3.2,3.2,9.5,21.1,94.196959333,91.337157753,61.8,28.9,84,51.4,85.9,48.6,23.2,44.9,35.8,20.0,WSH,0.264,0.264,0.264,149,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Christian Vázquez,543877,2026,35,185,4,17.3,7.0,0.22,21,55,0.2,0.268,0.266,0.237,0.029,6.6,59.9,86.1,13.5,31.4,2,1.4,3.6,7.1,22.9,95.248489853,91.674948963,60.7,35.4,131,52.3,89.3,47.7,18.5,47.5,32.1,25.0,HOU,0.237,0.237,0.237,185,0
William Contreras,661388,2026,28,373,9,13.1,8.6,0.284,51,134,0.276,0.446,0.329,0.34,-0.011,19.2,59.0,90.3,11.9,31.1,21,7.3,9.0,2.1,42.9,101.067933724,94.855888062,67.2,29.3,198,53.3,89.2,46.7,19.0,47.0,38.4,24.6,MIL,0.34,0.34,0.34,373,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.272,0.316,-0.044,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,MIL,0.164,0.164,0.164,24,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Derek Hill,656537,2026,30,133,6,35.3,6.8,0.25,13,51,0.233,0.377,0.321,0.294,0.027,12.9,44.8,89.7,14.9,40.8,8,10.7,0.0,11.8,34.2,99.342907576,93.808679394,70.8,34.3,97,53.8,74.4,46.2,35.7,51.1,38.2,23.7,PHI,0.294,0.294,0.294,133,0
Jose Altuve,514888,2026,36,305,10,22.0,9.5,0.231,26,108,0.228,0.341,0.309,0.288,0.021,9.5,53.4,85.4,8.5,33.7,13,6.3,4.3,6.7,32.2,97.128348515,92.592653861,61.3,35.6,223,56.0,86.4,44.0,24.0,46.9,42.8,19.7,HOU,0.288,0.288,0.288,305,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Edmundo Sosa,624641,2026,30,158,5,20.3,2.5,0.221,25,54,0.291,0.471,0.273,0.343,-0.07,14.1,61.3,87.9,9.5,34.5,9,7.8,7.8,5.2,41.4,100.208975345,94.304571897,70.9,53.8,170,54.4,87.8,45.6,24.9,61.6,40.5,17.2,PHI,0.343,0.343,0.343,158,0
Brayan Rocchio,677587,2026,25,341,7,13.5,7.9,0.272,40,120,0.254,0.357,0.329,0.307,0.022,9.3,50.7,86.3,13.0,32.2,7,2.7,5.0,5.7,31.3,97.120005714,92.568942222,69.3,33.6,239,54.4,85.0,45.6,23.4,50.0,44.1,23.0,CLE,0.307,0.307,0.307,341,0
Luke Maile,571912,2026,35,5,1,0.0,20.0,0.25,3,4,0.127,0.39,0.548,0.31,0.238,0.0,50.0,84.9,25.0,50.0,1,25.0,0.0,0.0,25.0,92.279295,90.64322,50.0,14.3,1,46.7,100.0,53.3,20.0,33.3,25.0,75.0,KC,0.31,0.31,0.31,5,0
Nolan Schanuel,694384,2026,24,302,6,15.2,7.9,0.258,31,102,0.27,0.366,0.314,0.316,-0.002,8.9,49.8,87.2,10.9,33.9,5,2.2,4.4,2.2,32.2,97.083855752,92.57627292,62.5,29.1,172,50.6,89.7,49.4,18.2,45.6,41.0,18.5,LAA,0.316,0.316,0.316,302,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.278,0.28,-0.002,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Evan Carter,694497,2026,23,254,7,24.4,12.6,0.183,22,70,0.194,0.33,0.287,0.292,-0.005,11.3,42.8,87.4,17.8,29.5,11,7.1,9.0,10.3,36.5,99.034435,93.564444324,61.5,19.6,104,49.9,82.3,50.1,27.5,40.6,35.9,32.7,TEX,0.292,0.292,0.292,254,0
Ben Rice,700250,2026,27,372,26,23.4,11.8,0.272,60,185,0.269,0.507,0.395,0.374,0.021,18.7,54.4,92.0,13.9,39.1,35,14.7,7.6,2.1,46.6,101.586578824,95.295583739,64.1,24.7,187,52.5,85.9,47.5,24.7,43.4,48.3,29.4,NYY,0.374,0.374,0.374,372,0
Pete Crow-Armstrong,691718,2026,24,400,21,25.5,10.5,0.296,52,187,0.265,0.486,0.399,0.368,0.031,17.4,46.6,90.5,20.1,36.6,27,11.0,8.5,7.7,49.6,102.364504,95.918782134,68.4,36.1,307,55.0,82.0,45.0,28.6,50.6,49.6,34.6,CHC,0.368,0.368,0.368,400,0
Carlos Narváez,665966,2026,27,170,2,31.8,6.5,0.192,6,41,0.208,0.329,0.241,0.27,-0.029,10.4,49.1,91.4,15.0,39.2,7,6.9,8.8,5.9,38.2,99.827619592,94.316410918,71.3,34.1,113,47.7,79.5,52.3,31.5,53.6,29.4,29.4,BOS,0.27,0.27,0.27,170,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Isaac Paredes,670623,2026,27,370,12,15.9,9.2,0.253,47,134,0.242,0.369,0.339,0.318,0.021,7.3,52.9,86.9,23.9,37.9,16,6.1,4.2,4.9,30.3,96.773665,92.436464318,62.8,27.2,231,52.6,89.2,47.4,16.7,44.1,50.8,30.7,HOU,0.318,0.318,0.318,370,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Brandon Nimmo,607043,2026,33,368,8,20.9,8.2,0.255,30,134,0.291,0.521,0.322,0.379,-0.057,18.7,52.2,92.5,10.6,36.5,33,12.9,9.4,2.4,52.2,102.257917266,96.059574902,69.4,28.1,190,48.1,84.6,51.9,22.7,49.5,30.6,29.4,TEX,0.379,0.379,0.379,368,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
J.T. Realmuto,592663,2026,35,246,7,20.7,7.7,0.202,28,74,0.241,0.376,0.28,0.311,-0.031,12.4,53.6,89.1,12.4,33.7,9,5.4,6.5,3.6,37.9,98.668980714,93.729135449,63.8,32.4,156,51.4,83.5,48.6,24.4,47.7,40.2,30.2,PHI,0.311,0.311,0.311,246,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Joey Bart,663698,2026,29,91,4,26.4,3.3,0.229,12,33,0.215,0.419,0.3,0.301,-0.001,15.2,44.9,87.0,14.5,35.0,6,10.0,8.3,3.3,36.7,98.965765667,93.492771,65.9,32.2,57,51.0,87.5,49.0,24.9,48.7,40.0,38.3,ATL,0.301,0.301,0.301,91,0
Bryan Torres,663494,2026,28,63,4,20.6,7.9,0.211,8,26,0.243,0.424,0.315,0.319,-0.004,5.3,57.4,86.6,13.8,37.8,4,9.3,8.9,4.4,31.1,96.704380952,92.458341463,61.7,31.4,38,50.2,89.2,49.8,20.5,46.5,44.4,31.1,STL,0.319,0.319,0.319,63,0
Mookie Betts,605141,2026,33,249,11,11.6,7.6,0.237,30,97,0.28,0.445,0.314,0.339,-0.025,14.5,56.1,90.8,19.3,42.5,17,8.5,6.0,2.0,40.0,98.9821978,93.98333525,61.3,19.6,85,46.8,94.1,53.2,12.6,41.8,38.0,37.5,LAD,0.339,0.339,0.339,249,0
Trent Grisham,663757,2026,29,285,9,17.2,13.7,0.23,37,100,0.252,0.445,0.329,0.35,-0.021,19.6,62.4,90.8,17.7,34.0,22,11.2,11.7,2.0,46.2,100.719871313,94.865122741,57.2,16.5,93,49.2,90.7,50.8,16.7,37.2,42.1,31.5,NYY,0.35,0.35,0.35,285,0
Hunter Goodman,696100,2026,26,359,27,32.6,8.1,0.25,51,176,0.232,0.47,0.364,0.329,0.035,16.2,64.0,91.1,18.6,33.5,35,16.9,5.3,4.8,45.5,102.888878365,95.839134831,73.3,40.7,305,56.7,77.9,43.3,34.5,54.8,48.8,33.0,COL,0.329,0.329,0.329,359,0
Garrett Stubbs,596117,2026,33,32,0,18.8,3.1,0.179,2,5,0.208,0.253,0.207,0.243,-0.036,4.7,45.1,86.5,10.0,26.1,0,0.0,4.3,13.0,34.8,97.120027273,92.777157143,73.3,40.6,28,60.5,93.9,39.5,19.7,53.5,30.4,21.7,PHI,0.243,0.243,0.243,32,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Noelvi Marte,682622,2026,24,125,6,25.6,6.4,0.205,13,47,0.214,0.365,0.286,0.277,0.009,11.5,55.6,88.5,8.8,21.2,6,7.3,1.2,4.7,31.8,100.131086098,94.165321585,66.0,36.9,104,57.1,89.3,42.9,25.8,49.4,47.1,18.8,CIN,0.277,0.277,0.277,125,0
Dane Myers,667472,2026,30,137,3,25.5,12.4,0.256,14,45,0.263,0.437,0.334,0.355,-0.021,13.3,53.3,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.1,19.1,54,50.4,86.1,49.6,16.9,39.0,26.5,30.1,TBD,0.355,0.355,0.355,137,0
Sal Frelick,686217,2026,26,300,3,9.3,8.3,0.236,31,85,0.249,0.329,0.281,0.288,-0.007,10.5,48.7,85.9,9.1,28.5,5,2.1,2.5,5.4,27.7,96.580043932,92.325063562,60.7,23.6,130,49.1,93.9,50.9,10.5,42.7,39.3,20.1,MIL,0.288,0.288,0.288,300,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Nick Fortes,663743,2026,29,214,2,12.1,2.3,0.256,19,68,0.236,0.32,0.285,0.267,0.018,15.8,39.5,86.3,7.9,21.0,3,1.7,6.3,9.1,37.1,99.443882588,93.786470296,67.2,38.8,149,52.7,91.4,47.3,14.7,52.2,51.7,17.6,TB,0.267,0.267,0.267,214,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Chandler Simpson,802415,2026,25,339,0,9.7,5.3,0.274,16,102,0.252,0.288,0.284,0.261,0.023,3.5,38.9,84.2,1.2,24.7,0,0.0,0.0,9.4,14.7,93.08854806,90.577795468,62.3,30.0,163,48.6,93.0,51.4,10.7,46.5,28.1,13.5,TB,0.261,0.261,0.261,339,0
Liam Hicks,689414,2026,27,328,13,9.1,9.5,0.288,56,131,0.252,0.355,0.357,0.311,0.046,12.3,51.7,85.4,13.6,26.0,10,3.8,2.7,6.1,30.2,96.912343154,92.505269923,58.4,26.6,166,52.8,97.2,47.2,10.4,41.6,43.9,24.0,MIA,0.311,0.311,0.311,328,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.364,0.78,0.584,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.306,0.32,-0.014,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,SF,0.32,0.32,0.32,43,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.292,0.316,-0.024,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.323,0.309,0.014,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Royce Lewis,668904,2026,27,241,8,27.0,9.5,0.21,26,79,0.216,0.369,0.293,0.297,-0.004,15.4,73.3,89.1,19.7,33.1,18,11.9,6.0,2.0,41.7,100.431955921,94.408791656,63.6,32.0,163,53.7,78.9,46.3,34.8,46.6,49.0,29.8,MIN,0.297,0.297,0.297,241,0
Hao-Yu Lee,701678,2026,23,150,4,27.3,4.7,0.246,15,55,0.219,0.361,0.293,0.269,0.024,10.7,54.7,87.4,16.8,36.3,8,7.8,8.8,3.9,33.3,98.232147451,93.227973168,69.4,33.5,91,51.9,82.3,48.1,30.8,50.8,28.4,30.4,DET,0.269,0.269,0.269,150,0
Gavin Sheets,657757,2026,30,306,14,21.9,10.5,0.23,39,119,0.247,0.413,0.334,0.331,0.003,11.6,50.0,88.5,13.4,35.5,16,7.9,5.4,3.4,41.4,99.504197353,93.898841724,56.8,32.1,224,53.7,88.6,46.3,20.7,43.6,38.9,22.2,SD,0.331,0.331,0.331,306,0
Sung-Mun Song,823550,2026,29,88,1,15.9,12.5,0.221,10,23,0.202,0.305,0.285,0.278,0.007,10.0,64.0,86.0,13.9,31.7,4,6.3,4.8,7.9,22.2,96.448667419,92.293585082,64.7,26.6,50,52.1,84.8,47.9,21.6,44.9,39.7,27.0,SD,0.278,0.278,0.278,88,0
Chase Meidroth,805367,2026,24,376,7,23.7,9.3,0.265,29,124,0.23,0.324,0.318,0.287,0.031,8.2,58.1,87.8,6.9,34.1,11,4.5,4.8,5.2,34.3,97.360983866,92.83992479,54.9,27.1,212,49.7,86.6,50.3,19.6,41.0,39.4,20.1,CWS,0.287,0.287,0.287,376,0
Anthony Seigler,678011,2026,27,66,1,18.2,10.6,0.293,3,26,0.273,0.405,0.366,0.341,0.025,11.3,59.2,89.1,13.3,45.7,2,4.3,15.2,0.0,41.3,97.621795652,93.458751739,66.4,25.2,30,48.2,83.5,51.8,23.5,46.6,28.3,26.1,BOS,0.341,0.341,0.341,66,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.365,0.326,0.039,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Corbin Carroll,682998,2026,25,380,13,22.4,11.6,0.261,45,164,0.255,0.45,0.365,0.348,0.017,17.1,67.6,91.3,13.8,29.6,28,11.5,3.6,2.4,46.3,101.884240082,95.354350658,65.0,30.3,242,54.6,77.4,45.4,29.1,46.1,47.8,27.5,ARI,0.348,0.348,0.348,380,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Austin Riley,663586,2026,29,368,9,29.1,8.2,0.21,41,111,0.204,0.368,0.281,0.29,-0.009,15.4,46.5,90.4,19.1,30.4,23,10.3,8.5,3.6,42.4,101.455830089,95.00228683,66.6,32.6,269,55.2,78.9,44.8,32.5,47.9,39.7,30.8,ATL,0.29,0.29,0.29,368,0
Kyle Schwarber,656941,2026,33,397,32,34.5,14.6,0.254,58,192,0.247,0.534,0.401,0.384,0.017,17.6,68.3,93.5,21.4,39.9,39,19.8,9.6,2.5,54.0,104.436611313,97.089575939,67.5,24.9,229,54.0,75.5,46.0,34.8,44.5,55.6,34.8,PHI,0.384,0.384,0.384,397,0
Cole Carrigg,694249,2026,24,105,4,19.0,11.4,0.307,21,51,0.251,0.417,0.402,0.334,0.068,10.7,56.0,86.1,15.7,34.7,5,6.9,9.7,8.3,30.6,98.270397714,93.240079855,77.5,37.6,77,53.0,83.0,47.0,24.8,56.3,47.2,27.8,COL,0.334,0.334,0.334,105,0
Steven Kwan,680757,2026,28,339,1,10.0,13.0,0.221,14,79,0.252,0.31,0.283,0.307,-0.024,1.9,33.6,83.2,14.2,37.4,1,0.4,1.2,8.6,9.8,91.570661721,89.870841352,50.6,21.8,145,50.7,96.0,49.3,8.5,35.9,28.0,23.7,CLE,0.307,0.307,0.307,339,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Francisco Lindor,596019,2026,32,159,4,17.0,9.4,0.211,10,50,0.268,0.453,0.29,0.35,-0.06,14.0,56.3,92.2,12.7,31.3,10,8.7,6.1,0.9,50.4,100.356491552,95.048912957,67.0,27.9,106,56.1,84.4,43.9,24.3,45.1,47.0,26.1,NYM,0.35,0.35,0.35,159,0
Juan Soto,665742,2026,27,318,20,12.6,16.4,0.295,49,150,0.305,0.607,0.413,0.429,-0.016,22.6,64.4,92.7,15.8,31.6,33,14.8,6.7,3.6,48.4,102.64922982,96.238845747,61.8,20.0,135,53.9,88.2,46.1,19.5,39.2,39.6,34.7,NYM,0.429,0.429,0.429,318,0
Luis Urías,649966,2026,29,22,1,13.6,13.6,0.316,2,10,0.242,0.343,0.408,0.314,0.094,8.1,61.0,84.8,11.3,43.8,1,6.3,6.3,6.3,25.0,96.3429425,92.17147125,73.8,29.8,14,52.8,93.5,47.2,8.9,50.6,56.3,31.3,TOR,0.314,0.314,0.314,22,0
Bryan Reynolds,668804,2026,31,405,13,22.5,14.8,0.281,56,159,0.259,0.45,0.38,0.365,0.015,16.5,43.6,90.9,6.7,36.1,25,10.0,6.0,3.6,47.0,102.07100968,95.410564337,69.1,23.4,199,52.9,83.0,47.1,29.3,44.9,40.6,24.5,PIT,0.365,0.365,0.365,405,0
Pedro Ramírez,699393,2026,22,61,1,14.8,4.9,0.25,7,22,0.279,0.389,0.292,0.304,-0.012,19.2,38.9,90.5,9.8,34.7,2,4.1,2.0,4.1,42.9,99.681837083,94.241441875,67.6,33.7,34,49.8,92.8,50.2,18.4,50.7,36.7,20.4,CHC,0.304,0.304,0.304,61,0
Leo Jiménez,677870,2026,25,114,1,21.9,7.9,0.202,6,27,0.243,0.35,0.267,0.317,-0.05,15.9,47.8,91.6,6.1,30.7,4,5.4,8.0,0.0,44.0,100.593570541,94.815715946,65.8,26.0,66,53.4,83.6,46.6,23.6,44.5,30.7,22.7,MIA,0.317,0.317,0.317,114,0
Kevin Alcántara,682634,2026,23,16,0,37.5,6.3,0.2,1,3,0.224,0.272,0.211,0.244,-0.033,6.3,47.8,88.6,6.5,55.6,0,0.0,0.0,0.0,11.1,93.363876,91.020798889,48.4,28.9,11,55.1,73.3,44.9,34.6,37.7,55.6,22.2,CHC,0.244,0.244,0.244,16,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Nick Kurtz,701762,2026,23,408,20,31.4,18.6,0.27,66,166,0.251,0.498,0.393,0.382,0.011,22.7,50.9,94.1,12.6,39.1,37,18.3,8.9,5.4,58.9,106.402121782,98.499296567,66.4,22.5,210,54.0,72.7,46.0,36.5,42.7,33.7,29.2,OAK,0.382,0.382,0.382,408,0
Yandy Díaz,650490,2026,34,376,13,13.8,9.8,0.327,55,164,0.292,0.449,0.394,0.366,0.028,20.8,29.7,90.9,5.7,28.8,19,6.9,8.3,4.0,47.5,102.681602391,95.812604509,66.2,26.5,188,50.9,88.1,49.1,14.9,45.9,21.6,20.9,TB,0.366,0.366,0.366,376,0
