player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Troy Johnston,687859,2026,29,360,3,17.2,8.3,0.279,43,123,0.275,0.374,0.324,0.319,0.005,13.3,44.1,89.6,13.3,41.1,5,1.9,7.2,2.3,37.3,98.482807674,93.404504163,71.1,35.4,242,52.9,87.3,47.1,23.3,52.2,38.0,23.2,COL,0.319,0.319,0.319,360,0
TJ Friedl,670770,2026,30,236,3,22.9,8.5,0.165,11,51,0.175,0.243,0.232,0.236,-0.004,9.6,62.5,87.5,21.6,25.9,4,2.7,4.4,10.1,27.8,96.863782609,92.454360507,63.3,25.5,114,51.0,86.8,49.0,25.1,44.0,36.1,26.6,CIN,0.236,0.236,0.236,236,0
Francisco Lindor,596019,2026,32,264,10,20.1,10.2,0.234,29,99,0.252,0.446,0.325,0.341,-0.016,13.3,54.5,91.4,18.1,32.4,17,9.3,8.2,1.1,48.4,100.181496484,94.739058407,68.2,28.5,180,54.3,83.7,45.7,24.7,46.6,44.5,31.3,NYM,0.341,0.341,0.341,264,0
Spencer Horwitz,687462,2026,28,321,10,14.0,13.4,0.269,37,116,0.231,0.378,0.359,0.332,0.027,10.3,49.1,86.8,17.5,27.8,18,7.9,4.4,5.3,32.6,97.437187544,92.796015683,59.4,24.0,162,52.6,92.0,47.4,15.7,40.8,41.9,28.2,PIT,0.332,0.332,0.332,321,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.4,43.6,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Jacob Young,696285,2026,26,352,9,17.3,7.1,0.244,40,125,0.262,0.392,0.313,0.32,-0.007,14.1,61.1,88.4,10.8,37.1,16,6.2,4.2,4.2,33.6,98.118478413,93.149578532,59.7,27.4,180,50.0,88.5,50.0,21.4,43.6,36.7,27.0,WSH,0.32,0.32,0.32,352,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Brian Navarreto,640459,2026,31,23,0,30.4,4.3,0.111,0,3,0.128,0.176,0.205,0.215,-0.01,10.0,66.7,80.9,12.0,38.5,1,7.7,0.0,23.1,7.7,90.048213333,89.934393636,68.6,34.8,16,56.8,83.3,43.2,32.5,49.4,46.2,7.7,MIA,0.215,0.215,0.215,23,0
Jake Burger,669394,2026,30,447,19,27.1,7.2,0.237,66,171,0.227,0.392,0.311,0.296,0.015,19.4,60.1,90.1,13.7,28.9,32,11.1,7.6,4.8,47.1,102.397047103,95.605718824,67.0,36.9,329,54.4,79.3,45.6,34.7,50.6,46.4,27.8,TEX,0.296,0.296,0.296,447,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,SF,0.27,0.27,0.27,8,0
Wyatt Langford,694671,2026,24,279,13,22.9,6.8,0.26,31,124,0.236,0.404,0.344,0.305,0.039,15.1,53.8,89.7,19.8,33.0,16,8.2,5.7,4.6,38.7,100.232364227,94.382073093,70.1,27.6,149,50.0,83.0,50.0,24.7,48.8,41.8,29.4,TEX,0.305,0.305,0.305,279,0
Seiya Suzuki,673548,2026,31,443,19,25.3,12.0,0.269,66,180,0.246,0.417,0.36,0.332,0.028,14.6,49.4,88.8,19.1,38.7,27,9.9,4.0,2.2,38.7,100.373722774,94.258888394,60.7,22.7,227,52.5,84.5,47.5,25.7,40.8,42.7,28.8,CHC,0.332,0.332,0.332,443,0
Alejandro Kirk,672386,2026,27,164,4,12.8,10.4,0.25,18,52,0.253,0.351,0.3,0.298,0.002,15.8,54.1,87.4,9.1,27.0,3,2.4,5.6,6.3,37.3,99.194951111,93.65829381,59.8,28.4,89,51.0,87.8,49.0,17.5,43.8,27.8,21.4,TOR,0.298,0.298,0.298,164,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Garrett Mitchell,669003,2026,27,392,8,31.6,12.0,0.254,50,140,0.256,0.444,0.338,0.35,-0.012,21.6,59.5,92.8,2.2,32.3,29,13.4,5.5,3.2,50.7,104.315738148,96.765448843,66.6,22.4,186,51.9,74.2,48.1,37.0,43.7,33.2,17.1,MIL,0.35,0.35,0.35,392,0
Eugenio Suárez,553993,2026,34,339,16,36.9,9.4,0.204,43,123,0.189,0.34,0.3,0.271,0.029,11.1,47.9,88.8,20.1,35.0,21,12.0,6.1,2.8,35.6,99.691877727,94.004762629,64.9,31.2,230,53.1,78.3,46.9,35.5,47.0,48.9,31.1,CIN,0.271,0.271,0.271,339,0
George Springer,543807,2026,36,378,12,18.3,10.1,0.234,36,132,0.23,0.377,0.316,0.307,0.009,13.4,56.3,88.5,12.2,30.2,19,7.2,7.9,3.8,38.9,99.31754406,93.845815698,73.2,24.6,196,52.2,86.0,47.8,23.2,47.8,43.0,26.8,TOR,0.307,0.307,0.307,378,0
Gavin Sheets,657757,2026,30,375,14,20.5,11.7,0.212,43,126,0.231,0.381,0.311,0.316,-0.005,11.4,50.1,87.4,12.5,31.6,17,6.8,4.8,4.8,39.2,99.0264392,93.58140996,57.5,30.9,268,54.0,88.5,46.0,20.1,43.2,37.2,22.8,SD,0.316,0.316,0.316,375,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Josh Bell,605137,2026,33,455,15,21.3,7.9,0.253,68,176,0.248,0.438,0.323,0.325,-0.002,14.4,55.9,90.0,14.2,33.4,32,10.0,7.5,3.4,41.9,100.273323875,94.437131625,72.9,30.7,294,53.6,82.7,46.4,23.9,50.3,40.6,26.3,MIN,0.325,0.325,0.325,455,0
Dillon Dingler,693307,2026,27,458,26,21.6,6.3,0.275,80,218,0.287,0.517,0.373,0.375,-0.002,16.3,55.8,89.2,17.2,40.3,36,11.5,8.9,4.4,44.8,100.899218344,94.797963917,63.3,33.9,327,54.0,88.5,46.0,21.4,47.4,41.6,29.2,DET,0.375,0.375,0.375,458,0
Luis Lara,800325,2026,21,73,0,19.2,15.1,0.246,11,22,0.267,0.347,0.323,0.329,-0.006,12.0,28.6,88.8,7.2,35.4,2,4.2,2.1,0.0,39.6,98.535857083,93.320779583,55.2,19.8,40,56.7,83.5,43.3,21.6,35.1,33.3,20.8,MIL,0.329,0.329,0.329,73,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Riley Greene,682985,2026,25,487,16,26.7,12.5,0.275,54,190,0.26,0.482,0.358,0.364,-0.006,16.5,43.3,90.6,16.9,39.2,43,14.7,6.8,5.1,48.5,102.50780966,95.75336942,69.2,26.1,280,52.8,80.9,47.2,29.6,46.4,37.9,33.8,DET,0.364,0.364,0.364,487,0
Corbin Carroll,682998,2026,25,495,16,22.4,11.5,0.242,54,201,0.249,0.441,0.348,0.343,0.005,18.0,65.8,91.6,14.2,29.0,38,12.0,4.7,2.2,48.9,101.962136478,95.548079811,65.1,29.1,310,54.6,78.6,45.4,27.5,45.4,44.9,29.9,ARI,0.343,0.343,0.343,495,0
José Caballero,676609,2026,29,353,12,24.1,5.9,0.242,41,126,0.23,0.341,0.302,0.278,0.024,6.9,50.6,83.9,12.4,31.4,10,4.1,4.5,12.8,24.9,95.770191504,91.946903289,66.0,37.4,280,52.7,78.6,47.3,27.8,50.9,43.4,20.2,NYY,0.278,0.278,0.278,353,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Dansby Swanson,621020,2026,32,438,17,23.1,9.8,0.213,63,155,0.219,0.38,0.302,0.298,0.004,14.1,55.3,89.4,16.3,29.4,21,7.2,8.2,2.7,40.6,99.367891172,93.934862759,70.6,26.7,237,52.5,79.7,47.5,30.3,47.5,48.1,30.4,CHC,0.298,0.298,0.298,438,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Luis Robert Jr.,673357,2026,28,152,4,25.0,10.5,0.206,12,43,0.225,0.349,0.275,0.293,-0.018,15.0,54.8,88.7,12.0,24.5,4,4.1,9.2,4.1,38.8,101.731399388,95.001994796,67.8,33.8,108,54.2,83.1,45.8,29.2,49.3,49.0,24.5,NYM,0.293,0.293,0.293,152,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Alika Williams,675961,2026,27,133,2,24.8,3.8,0.252,10,47,0.212,0.28,0.294,0.239,0.055,7.7,45.6,85.2,16.5,29.0,1,1.1,5.4,5.4,33.7,97.171372609,92.636469341,71.6,36.8,93,50.3,89.9,49.7,22.0,54.0,39.8,21.5,OAK,0.239,0.239,0.239,133,0
Caleb Durbin,702332,2026,26,413,11,13.3,7.3,0.251,54,149,0.236,0.324,0.321,0.288,0.033,8.6,61.8,84.1,12.2,29.2,9,2.8,4.7,9.4,27.6,96.020737922,92.022236396,65.4,28.2,213,50.0,90.3,50.0,15.4,46.8,41.4,17.2,BOS,0.288,0.288,0.288,413,0
Hao-Yu Lee,701678,2026,23,207,6,24.6,4.8,0.263,27,81,0.232,0.387,0.309,0.287,0.022,14.7,57.1,89.2,14.5,36.3,13,8.9,8.9,3.4,39.7,99.721671096,94.088176483,68.3,32.3,120,51.1,82.7,48.9,28.7,49.9,30.1,27.4,DET,0.287,0.287,0.287,207,0
Bryan Torres,663494,2026,28,109,4,20.2,8.3,0.224,14,39,0.245,0.386,0.299,0.304,-0.005,3.5,52.5,87.1,10.1,38.5,4,5.3,7.7,5.1,29.5,96.331774865,92.344737838,62.2,30.7,67,49.5,87.7,50.5,20.5,46.6,48.7,24.4,STL,0.304,0.304,0.304,109,0
Wade Meckler,685133,2026,26,184,3,21.7,8.7,0.305,20,70,0.267,0.378,0.35,0.318,0.032,9.7,43.0,86.0,6.6,39.4,5,3.9,5.5,3.9,31.5,96.44017746,92.271149286,66.5,26.8,89,51.2,88.6,48.8,23.4,46.1,33.9,18.9,LAA,0.318,0.318,0.318,184,0
Yandy Díaz,650490,2026,34,490,15,14.9,8.8,0.293,64,194,0.281,0.437,0.354,0.35,0.004,20.1,28.4,90.8,6.3,29.6,25,6.8,7.9,3.8,47.9,102.551898736,95.745490412,66.0,28.2,263,51.0,88.5,49.0,14.6,46.6,21.6,20.5,TB,0.35,0.35,0.35,490,0
Christian Franklin,681047,2026,26,9,0,33.3,11.1,0.125,0,2,0.128,0.161,0.218,0.188,0.03,0.0,17.6,89.3,14.0,20.0,0,0.0,0.0,0.0,20.0,93.404163333,91.242498,66.7,23.8,5,50.0,71.4,50.0,42.1,45.2,0.0,20.0,BAL,0.188,0.188,0.188,9,0
Javier Sanoja,691594,2026,23,314,4,8.0,5.4,0.271,39,121,0.258,0.332,0.314,0.279,0.035,10.3,50.9,86.7,13.5,32.0,6,2.2,2.6,4.4,30.9,96.934602121,92.486710947,64.7,39.6,221,52.6,92.0,47.4,11.5,51.5,39.3,19.5,MIA,0.279,0.279,0.279,314,0
Sean Murphy,669221,2026,31,22,0,45.5,0.0,0.091,0,2,0.139,0.159,0.081,0.13,-0.049,12.5,36.1,83.7,3.1,16.7,0,0.0,0.0,8.3,33.3,97.975705,92.9878525,61.1,56.3,18,47.1,77.3,52.9,40.0,58.8,58.3,25.0,ATL,0.13,0.13,0.13,22,0
Andruw Monasterio,655316,2026,29,244,6,20.9,7.8,0.273,31,101,0.253,0.404,0.344,0.318,0.026,12.3,57.0,88.9,21.3,40.7,15,8.7,8.1,5.2,36.6,98.473091412,93.461823195,65.5,25.7,133,49.4,89.0,50.6,18.1,45.8,40.1,32.6,BOS,0.318,0.318,0.318,244,0
Josh Lowe,666139,2026,28,224,8,27.2,7.6,0.202,22,70,0.22,0.398,0.269,0.295,-0.026,10.1,47.2,89.2,19.4,29.7,13,9.0,6.9,4.8,37.9,99.293903099,93.934620355,77.3,38.6,188,52.0,74.4,48.0,30.7,57.2,35.9,36.6,LAA,0.295,0.295,0.295,224,0
Abimelec Ortiz,694673,2026,24,20,1,20.0,5.0,0.211,3,8,0.251,0.541,0.289,0.35,-0.061,18.2,48.7,91.4,16.4,46.7,2,13.3,13.3,6.7,46.7,101.1312375,95.399395333,65.3,24.4,11,47.9,90.6,52.1,18.6,45.7,53.3,46.7,WSH,0.35,0.35,0.35,20,0
Salvador Perez,521692,2026,36,457,16,20.4,3.9,0.216,49,158,0.228,0.41,0.276,0.298,-0.022,13.9,58.4,88.9,16.2,34.3,33,9.9,5.7,2.7,42.1,100.038771786,94.172193552,72.8,45.3,451,59.0,86.1,41.0,25.5,56.6,40.0,30.4,KC,0.298,0.298,0.298,457,0
Jordan Beck,687597,2026,25,101,1,25.7,5.0,0.2,10,32,0.218,0.315,0.249,0.252,-0.003,12.5,52.2,86.1,15.2,28.6,4,5.8,2.9,7.1,28.6,97.436761471,92.753887353,70.2,41.0,84,54.5,82.5,45.5,28.9,54.3,38.6,28.6,COL,0.252,0.252,0.252,101,0
Spencer Jones,682987,2026,25,129,5,35.7,10.9,0.217,15,46,0.229,0.438,0.307,0.324,-0.017,15.4,43.8,94.1,19.9,36.2,9,13.0,7.2,0.0,58.8,103.616602,96.927025217,76.0,34.3,104,54.8,70.5,45.2,38.9,53.0,29.0,37.7,NYY,0.324,0.324,0.324,129,0
Andrés Chaparro,665953,2026,27,113,6,23.0,12.4,0.229,26,47,0.25,0.496,0.363,0.374,-0.011,17.6,56.7,89.3,12.1,28.6,9,12.9,10.0,5.7,48.6,101.706144286,95.254057286,69.1,30.1,75,58.3,75.6,41.7,30.8,46.4,51.4,30.0,WSH,0.374,0.374,0.374,113,0
Grant McCray,687529,2026,25,40,1,25.0,17.5,0.1,2,6,0.196,0.316,0.235,0.308,-0.073,8.3,47.2,84.7,13.5,21.7,2,8.7,4.3,21.7,17.4,95.624329,91.8335955,55.7,26.2,27,59.5,84.6,40.5,33.3,38.2,30.4,21.7,SF,0.308,0.308,0.308,40,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Spencer Torkelson,679529,2026,26,460,20,30.9,10.7,0.224,59,169,0.221,0.415,0.323,0.319,0.004,14.3,51.6,89.5,19.6,41.8,35,13.4,5.7,4.2,41.8,100.134457481,94.507316336,66.1,22.9,226,51.5,80.6,48.5,31.2,43.9,47.5,36.5,DET,0.319,0.319,0.319,460,0
Miguel Vargas,678246,2026,26,504,24,18.3,12.7,0.234,67,199,0.262,0.51,0.349,0.38,-0.031,18.0,65.7,90.6,20.5,40.3,48,14.2,7.4,4.1,46.0,100.893368471,94.951807847,69.3,22.5,227,51.2,81.2,48.8,21.6,45.4,44.4,35.9,CWS,0.38,0.38,0.38,504,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Randy Arozarena,668227,2026,31,470,14,20.9,9.6,0.279,49,181,0.268,0.429,0.362,0.353,0.009,15.5,59.0,91.1,8.4,37.7,25,8.1,7.4,2.9,42.9,100.476213548,94.731607767,64.0,31.2,316,53.6,76.7,46.4,26.9,46.4,33.5,21.9,SEA,0.353,0.353,0.353,470,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Ezequiel Tovar,678662,2026,24,397,9,25.4,5.8,0.206,37,121,0.219,0.358,0.257,0.273,-0.016,9.2,47.8,87.5,17.4,35.4,17,6.3,5.9,6.6,33.9,98.358525682,93.247241515,82.6,44.7,355,54.2,79.3,45.8,29.3,62.1,37.3,29.9,COL,0.273,0.273,0.273,397,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Hunter Goodman,696100,2026,26,445,33,33.9,8.3,0.252,67,216,0.227,0.455,0.363,0.323,0.04,16.3,63.9,90.6,18.8,34.4,41,16.3,4.7,5.1,45.8,102.761531984,95.732341116,72.3,40.3,388,57.4,75.6,42.6,36.4,53.9,47.8,34.8,COL,0.323,0.323,0.323,445,0
Donovan Walton,622268,2026,32,140,3,17.9,10.0,0.285,16,56,0.247,0.366,0.359,0.31,0.049,10.3,52.3,87.3,10.5,42.0,4,4.0,9.0,11.0,34.0,97.598057292,93.091417813,71.4,27.1,70,48.3,83.8,51.7,24.3,50.0,48.0,23.0,OAK,0.31,0.31,0.31,140,0
Kyle Karros,691720,2026,23,385,9,20.5,12.2,0.267,42,139,0.256,0.398,0.348,0.339,0.009,12.2,42.3,89.7,13.3,41.5,19,7.5,4.7,2.0,41.9,100.382538492,94.47508246,68.5,24.2,208,54.5,88.0,45.5,24.2,44.4,40.3,23.7,COL,0.339,0.339,0.339,385,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Chandler Simpson,802415,2026,25,435,0,9.0,4.6,0.298,23,143,0.257,0.295,0.301,0.264,0.037,3.1,38.3,84.0,1.8,27.1,0,0.0,0.0,9.0,14.2,92.804011307,90.469151766,63.5,31.2,217,48.9,93.1,51.1,10.7,47.6,28.5,14.6,TB,0.264,0.264,0.264,435,0
Dylan Beavers,687637,2026,24,212,2,24.1,9.9,0.241,18,63,0.242,0.374,0.298,0.311,-0.013,14.3,47.2,88.6,18.8,37.0,8,5.8,9.4,4.3,39.1,99.619407206,94.013251544,62.9,22.6,102,50.3,84.7,49.7,24.3,42.6,39.9,26.8,BAL,0.311,0.311,0.311,212,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Michael Massey,686681,2026,28,320,9,16.6,5.0,0.259,39,124,0.239,0.395,0.307,0.294,0.013,13.1,59.0,89.8,16.7,31.9,15,6.0,9.6,4.4,40.6,99.09313418,93.842595328,67.0,39.3,242,52.7,88.9,47.3,19.1,52.4,49.4,33.5,KC,0.294,0.294,0.294,320,0
James Triantos,701649,2026,23,4,0,25.0,0.0,0.25,0,1,0.18,0.201,0.222,0.166,0.056,0.0,33.3,81.8,-8.0,33.3,0,0.0,0.0,33.3,33.3,94.42093,92.28062,57.1,66.7,2,30.0,75.0,70.0,33.3,60.0,33.3,0.0,CHC,0.166,0.166,0.166,4,0
Kyle Isbel,664728,2026,29,198,3,21.7,5.1,0.236,13,60,0.23,0.312,0.276,0.265,0.011,11.1,41.3,88.5,12.4,26.8,4,2.8,3.5,11.3,33.8,98.547514923,93.386496615,61.8,34.2,127,52.3,92.3,47.7,19.0,47.4,30.3,17.6,KC,0.265,0.265,0.265,198,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Graham Pauley,688363,2026,25,106,1,23.6,4.7,0.19,12,30,0.176,0.262,0.233,0.212,0.021,7.7,53.9,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.2,27.2,64,53.2,87.4,46.8,22.6,45.0,50.0,31.6,TBD,0.212,0.212,0.212,106,0
Christian Koss,683766,2026,28,57,0,22.8,3.5,0.148,1,9,0.172,0.211,0.169,0.196,-0.027,9.0,61.5,84.4,14.7,17.1,1,2.4,0.0,9.8,24.4,95.731720476,92.01553439,73.0,39.0,39,52.9,80.0,47.1,27.9,55.0,48.8,24.4,SF,0.196,0.196,0.196,57,0
Ben Malgeri,701162,2026,26,52,1,19.2,17.3,0.286,7,17,0.235,0.319,0.363,0.32,0.043,18.0,37.8,88.9,13.7,39.4,1,3.0,6.1,6.1,39.4,99.205775294,93.878264848,71.3,25.2,29,56.9,85.5,43.1,28.6,45.0,36.4,27.3,DET,0.32,0.32,0.32,52,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Jordan Walker,691023,2026,24,484,23,24.6,7.6,0.283,82,217,0.276,0.485,0.359,0.354,0.005,21.6,51.2,92.7,12.3,34.2,43,13.2,5.5,2.5,47.4,104.79280092,96.756095477,71.2,35.4,332,53.9,78.8,46.1,31.0,51.9,40.3,24.0,STL,0.354,0.354,0.354,484,0
Adam Frazier,624428,2026,34,97,1,29.9,9.3,0.2,6,27,0.177,0.242,0.272,0.236,0.036,2.3,44.9,83.9,15.2,31.0,1,1.7,6.9,8.6,15.5,93.242508214,90.722457273,69.6,35.4,67,49.3,85.9,50.7,26.7,52.7,44.8,25.9,LAA,0.236,0.236,0.236,97,0
Ryan Waldschmidt,814439,2026,23,187,2,31.6,4.8,0.285,15,70,0.248,0.384,0.322,0.295,0.027,14.5,42.5,88.2,16.8,50.4,9,7.8,7.8,2.6,35.7,98.821325263,93.493893509,63.4,24.4,85,47.9,79.7,52.1,34.0,44.7,33.9,29.6,ARI,0.295,0.295,0.295,187,0
Sal Stewart,701398,2026,22,502,25,21.9,10.4,0.255,87,210,0.248,0.471,0.347,0.347,0.0,15.7,56.0,90.5,13.3,32.9,46,14.1,5.9,1.8,39.8,100.77718092,94.682255491,68.0,29.0,299,52.0,78.4,48.0,26.7,47.7,32.9,29.1,CIN,0.347,0.347,0.347,502,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Dylan Crews,686611,2026,24,275,9,23.6,7.3,0.218,25,91,0.237,0.427,0.295,0.323,-0.028,17.1,45.1,90.7,12.7,33.3,19,10.4,8.7,2.2,43.7,101.360705934,94.906997403,73.1,31.7,165,52.5,80.9,47.5,30.2,51.3,33.3,30.6,WSH,0.323,0.323,0.323,275,0
Jonathan Ornelas,680716,2026,26,12,0,50.0,8.3,0.182,0,2,0.159,0.18,0.206,0.192,0.014,5.6,62.5,88.4,26.6,20.0,0,0.0,0.0,20.0,40.0,99.529655,94.017765,70.8,47.8,11,48.9,82.4,51.1,28.6,59.6,60.0,0.0,OAK,0.192,0.192,0.192,12,0
