player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,ARI,0.317,0.317,0.317,134,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Alex Call,669743,2026,31,173,1,18.5,11.6,0.248,18,47,0.207,0.263,0.315,0.277,0.038,3.4,42.0,83.9,14.3,27.0,2,1.8,0.9,7.0,16.5,93.09182614,90.679395526,62.0,23.8,89,49.9,88.4,50.1,18.0,42.9,35.7,23.5,LAD,0.277,0.277,0.277,173,0
Brady House,691781,2026,23,300,10,26.7,7.3,0.246,41,110,0.267,0.449,0.313,0.336,-0.023,16.2,46.5,89.8,9.6,31.8,20,10.3,6.2,4.1,47.7,101.826257629,95.274324536,72.0,33.8,201,54.1,77.7,45.9,30.9,51.4,31.8,28.2,WSH,0.336,0.336,0.336,300,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Garrett Mitchell,669003,2026,27,461,9,31.7,11.5,0.259,55,164,0.26,0.435,0.337,0.346,-0.009,22.4,58.8,93.0,1.9,31.1,30,11.7,5.8,3.1,52.1,104.6092025,96.969330742,66.0,22.7,218,51.5,74.5,48.5,36.2,43.7,34.2,16.3,MIL,0.346,0.346,0.346,461,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Jake Bauers,641343,2026,30,513,23,25.7,16.2,0.269,76,206,0.256,0.469,0.383,0.373,0.01,20.8,48.8,92.4,11.4,36.7,39,13.4,8.2,4.4,53.1,103.350945517,96.699653621,61.9,21.0,237,53.0,82.3,47.0,28.6,40.2,43.5,30.6,MIL,0.373,0.373,0.373,513,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.228,0.209,0.019,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Ryan Vilade,668723,2026,27,232,11,22.0,8.2,0.26,39,99,0.262,0.453,0.341,0.334,0.007,15.7,37.7,89.9,17.3,31.1,12,7.5,6.2,6.2,40.6,101.767624304,95.150301013,72.3,27.9,128,50.0,83.7,50.0,22.6,50.1,35.4,29.2,TB,0.334,0.334,0.334,232,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Pedro Ramírez,699393,2026,22,203,4,18.2,8.4,0.269,26,75,0.252,0.351,0.323,0.293,0.03,15.7,45.6,88.8,12.0,34.5,6,4.1,4.7,2.7,39.9,99.303423378,93.844961156,70.0,32.6,127,51.7,88.2,48.3,20.7,50.7,41.2,23.0,CHC,0.293,0.293,0.293,203,0
Héctor Rodríguez,699302,2026,22,90,5,27.8,7.8,0.244,11,36,0.202,0.343,0.337,0.275,0.062,12.4,58.0,87.9,8.4,28.1,5,8.8,1.8,5.3,33.3,99.432345714,93.735950357,71.0,38.9,72,56.1,77.7,43.9,30.9,53.0,40.4,29.8,CIN,0.275,0.275,0.275,90,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.891,0.543,0.348,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Dustin Harris,687957,2026,26,73,0,13.7,9.6,0.29,6,22,0.29,0.361,0.325,0.327,-0.002,9.2,43.7,84.4,15.7,43.6,0,0.0,7.3,10.9,18.2,94.128395769,91.227897059,61.2,34.1,45,52.2,87.8,47.8,16.8,47.0,54.5,18.2,SD,0.327,0.327,0.327,73,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.312,0.003,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.312,0.312,0.312,335,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TB,0.282,0.282,0.282,11,0
Freddie Freeman,518692,2026,36,588,16,16.7,10.9,0.302,66,237,0.298,0.482,0.367,0.374,-0.007,13.2,41.6,89.7,12.7,39.3,35,8.3,8.3,3.1,41.7,100.087254333,94.333157429,74.2,29.2,376,53.3,83.3,46.7,22.0,50.2,32.9,27.0,LAD,0.374,0.374,0.374,588,0
Walker Jenkins,805805,2026,21,28,1,21.4,17.9,0.13,3,7,0.139,0.226,0.275,0.253,0.022,12.1,54.2,84.2,16.5,17.6,1,5.9,0.0,0.0,29.4,95.462693333,92.352721765,74.5,28.6,18,57.3,74.3,42.7,34.0,48.2,47.1,23.5,MIN,0.253,0.253,0.253,28,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Trea Turner,607208,2026,33,611,17,21.4,6.5,0.239,52,211,0.243,0.368,0.295,0.294,0.001,12.0,63.2,88.3,11.2,32.3,28,6.4,5.3,3.2,39.2,98.887260734,93.532410828,68.5,34.3,417,53.0,85.0,47.0,27.3,50.4,33.7,26.4,PHI,0.294,0.294,0.294,611,0
Liam Hicks,689414,2026,27,501,17,9.6,10.0,0.289,75,189,0.258,0.355,0.356,0.316,0.04,11.1,50.1,84.8,14.8,29.8,15,3.8,2.3,5.9,27.5,96.24938732,92.126650361,57.9,27.2,263,53.2,97.6,46.8,10.8,41.6,43.3,24.4,TB,0.316,0.316,0.316,501,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Carlos Cortes,666126,2026,29,332,8,16.9,8.4,0.259,38,118,0.246,0.373,0.321,0.306,0.015,15.5,43.0,88.8,9.7,36.5,15,6.2,4.5,4.1,37.0,99.152843967,93.782844298,65.6,27.0,187,51.5,83.1,48.5,22.4,45.7,30.3,20.9,OAK,0.306,0.306,0.306,332,0
Mauricio Dubón,643289,2026,31,540,11,12.2,5.7,0.265,66,194,0.266,0.374,0.307,0.302,0.005,7.8,38.1,86.5,16.1,36.8,17,3.9,5.3,3.9,29.5,96.507171106,92.263441521,72.9,37.0,396,53.9,90.0,46.1,15.5,53.6,31.1,25.6,ATL,0.302,0.302,0.302,540,0
TJ Rumfield,681198,2026,26,561,15,13.7,11.6,0.295,65,219,0.259,0.389,0.372,0.334,0.038,7.8,43.6,84.3,15.8,36.8,21,5.2,5.4,6.6,28.0,96.163581765,92.098894595,71.8,30.2,352,55.1,91.5,44.9,19.4,48.9,41.7,28.5,COL,0.334,0.334,0.334,561,0
Daylen Lile,695734,2026,23,588,20,19.0,6.5,0.254,80,233,0.261,0.444,0.323,0.329,-0.006,12.6,54.6,88.8,18.8,38.7,39,9.0,7.6,2.8,38.3,99.031148,93.669466651,76.1,38.0,447,54.4,85.7,45.6,23.5,55.4,41.9,37.0,WSH,0.329,0.329,0.329,588,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Andrew Pinckney,687605,2026,25,25,1,32.0,4.0,0.273,2,11,0.265,0.417,0.345,0.338,0.007,31.6,50.0,96.2,10.7,46.7,2,13.3,6.7,0.0,60.0,104.9526,97.982555333,61.7,15.6,7,48.9,69.0,51.1,33.3,39.1,26.7,20.0,TBD,0.338,0.338,0.338,25,0
José Tena,677588,2026,25,276,7,30.4,9.4,0.228,22,93,0.226,0.36,0.305,0.297,0.008,19.1,41.1,90.7,8.8,30.7,14,8.6,9.8,1.2,46.6,102.645573049,95.676742025,67.9,29.8,177,52.9,76.5,47.1,34.4,47.8,31.3,21.5,WSH,0.297,0.297,0.297,276,0
Jackson Merrill,701538,2026,23,584,22,24.3,6.5,0.238,70,222,0.259,0.471,0.306,0.336,-0.03,14.9,47.3,90.9,14.6,38.4,47,11.8,7.0,3.7,47.1,100.798544721,94.932671954,77.9,37.5,461,54.0,81.9,46.0,27.3,56.1,37.7,30.2,SD,0.336,0.336,0.336,584,0
David Fry,681807,2026,30,180,6,29.4,15.0,0.196,13,52,0.172,0.261,0.3,0.26,0.04,7.4,59.4,85.4,16.9,25.0,6,6.0,2.0,8.0,33.0,96.9826824,92.565611111,62.1,27.8,123,54.8,77.0,45.2,29.5,43.3,56.0,31.0,CLE,0.26,0.26,0.26,180,0
Riley Greene,682985,2026,25,511,18,27.2,12.1,0.273,56,192,0.26,0.493,0.359,0.367,-0.008,16.8,42.7,90.5,17.0,39.5,46,15.0,7.2,5.2,48.0,102.567694183,95.764397288,69.0,26.5,298,52.8,80.6,47.2,30.3,46.5,37.9,34.3,DET,0.367,0.367,0.367,511,0
Drew Cavanaugh,701852,2026,24,132,0,28.0,11.4,0.243,9,31,0.26,0.374,0.281,0.324,-0.043,11.0,38.3,85.8,13.1,46.3,4,5.1,8.8,11.3,31.3,98.538371579,93.424598133,70.6,26.7,69,51.3,82.7,48.7,27.7,48.1,26.3,20.0,SF,0.324,0.324,0.324,132,0
Salvador Perez,521692,2026,36,555,18,19.5,3.8,0.226,65,192,0.243,0.425,0.281,0.308,-0.027,14.1,56.1,88.9,15.6,34.7,42,10.2,5.8,3.2,42.5,100.195449175,94.262997937,72.8,45.1,542,58.3,85.9,41.7,25.2,56.6,39.6,30.1,KC,0.308,0.308,0.308,555,0
Brandon Valenzuela,678218,2026,25,246,8,26.0,10.6,0.221,21,81,0.239,0.38,0.303,0.313,-0.01,11.3,52.2,88.1,15.4,38.7,11,7.1,5.8,6.5,37.4,99.244487105,93.722767895,71.2,28.9,149,51.0,85.3,49.0,25.3,49.6,43.9,24.5,TOR,0.313,0.313,0.313,246,0
Fernando Tatis Jr.,665487,2026,27,617,19,18.5,8.9,0.28,70,244,0.296,0.488,0.344,0.374,-0.03,24.9,55.7,92.9,5.2,33.0,56,12.6,8.1,4.5,54.2,104.800366575,97.237061758,68.5,26.3,302,52.2,85.3,47.8,26.8,46.5,34.5,20.5,SD,0.374,0.374,0.374,617,0
Joc Pederson,592626,2026,34,416,25,24.0,11.3,0.235,49,171,0.242,0.446,0.35,0.342,0.008,18.3,55.3,92.3,16.2,30.7,30,11.4,8.0,1.9,51.1,102.034270606,95.697834829,64.7,30.0,258,51.4,78.7,48.6,30.1,46.9,42.4,31.4,TEX,0.342,0.342,0.342,416,0
Osleivis Basabe,678545,2026,25,111,5,18.0,3.6,0.216,10,35,0.233,0.364,0.283,0.283,0.0,14.9,60.0,87.8,8.9,33.3,7,8.4,3.6,4.8,35.7,98.515152439,93.367087654,58.7,36.4,78,51.0,81.0,49.0,24.1,47.4,40.5,31.0,SF,0.283,0.283,0.283,111,0
Matt Olson,621566,2026,32,617,37,25.8,9.7,0.25,80,282,0.246,0.509,0.357,0.355,0.002,19.2,48.6,92.6,18.3,32.7,59,15.0,10.6,2.8,50.4,103.779572081,96.537746954,65.8,27.5,373,51.7,80.3,48.3,25.7,46.0,39.0,35.4,ATL,0.355,0.355,0.355,617,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Nick Morabito,703492,2026,23,20,0,50.0,5.0,0.118,3,3,0.23,0.285,0.216,0.298,-0.082,16.7,27.6,92.0,6.2,71.4,0,0.0,14.3,0.0,57.1,101.167215,95.621832857,40.5,41.9,18,53.8,80.0,46.3,42.4,41.3,57.1,0.0,NYM,0.298,0.298,0.298,20,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.169,0.21,-0.041,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,COL,0.21,0.21,0.21,21,0
Wilyer Abreu,677800,2026,27,612,23,20.4,10.5,0.256,70,247,0.253,0.469,0.345,0.347,-0.002,15.6,49.9,89.8,18.7,36.1,51,12.2,6.9,3.8,43.8,100.900959615,94.753995793,68.2,30.4,397,53.5,82.3,46.5,24.8,48.0,35.9,35.6,BOS,0.347,0.347,0.347,612,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,LAD,0.339,0.339,0.339,250,0
Josh Bell,605137,2026,33,555,18,20.0,8.1,0.259,84,211,0.254,0.44,0.329,0.333,-0.004,14.6,56.4,89.9,13.6,32.2,37,9.4,7.4,3.3,42.1,100.407050152,94.488547208,72.1,29.9,357,54.2,83.8,45.8,23.1,49.3,41.6,26.6,MIN,0.333,0.333,0.333,555,0
Michael Massey,686681,2026,28,381,11,16.3,5.2,0.28,45,156,0.252,0.41,0.328,0.306,0.022,13.9,58.1,89.7,16.2,33.8,18,6.0,9.7,4.0,40.5,99.157034932,93.877438116,67.4,38.6,278,52.1,88.1,47.9,19.6,52.4,50.8,31.1,KC,0.306,0.306,0.306,381,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Jazz Chisholm Jr.,665862,2026,28,513,19,29.8,10.5,0.229,55,183,0.215,0.368,0.312,0.294,0.018,14.4,59.3,90.7,16.0,29.8,26,8.6,7.9,4.6,42.6,100.209448986,94.474784136,64.2,28.9,319,52.9,76.2,47.1,31.2,45.6,51.1,29.2,NYY,0.294,0.294,0.294,513,0
Brandon Nimmo,607043,2026,33,579,14,21.2,7.9,0.264,58,219,0.277,0.468,0.328,0.353,-0.025,16.3,51.8,92.2,10.5,34.7,40,9.9,9.2,2.2,50.9,101.884381393,95.757618284,71.8,28.3,312,48.5,84.3,51.5,22.2,50.7,32.5,27.0,TEX,0.353,0.353,0.353,579,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Elias Díaz,553869,2026,35,205,7,23.9,3.9,0.232,29,77,0.227,0.373,0.288,0.278,0.01,14.6,55.2,87.9,15.0,34.9,14,9.6,8.2,8.2,40.4,100.628144861,94.429264336,72.9,37.2,151,51.2,79.4,48.8,28.9,54.6,37.7,26.0,TEX,0.278,0.278,0.278,205,0
Nathan Lukes,664770,2026,31,387,10,14.7,5.4,0.27,35,135,0.253,0.34,0.315,0.287,0.028,6.9,44.7,87.0,8.6,29.7,7,2.3,5.0,7.3,28.4,96.284617415,92.180341604,66.2,34.0,260,50.2,85.6,49.8,17.1,50.0,32.3,19.8,TOR,0.287,0.287,0.287,387,0
Nick Loftin,679845,2026,27,372,7,16.4,10.2,0.237,41,123,0.229,0.337,0.317,0.297,0.02,9.5,52.9,87.2,15.0,36.0,11,4.1,6.0,6.4,28.5,96.721198154,92.463373861,57.1,25.1,179,51.3,91.0,48.7,17.5,40.7,44.2,30.0,KC,0.297,0.297,0.297,372,0
Kyle Teel,691019,2026,24,74,2,37.8,8.1,0.179,14,20,0.223,0.353,0.252,0.29,-0.038,11.4,39.7,83.3,14.0,43.6,4,10.3,5.1,15.4,46.2,99.840978,94.120751538,68.2,34.3,60,57.0,78.9,43.0,36.7,48.9,38.5,28.2,CWS,0.29,0.29,0.29,74,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,SEA,0.236,0.236,0.236,50,0
Gary Sánchez,596142,2026,33,249,11,20.9,16.9,0.212,35,85,0.225,0.41,0.349,0.344,0.005,18.1,59.9,88.0,15.2,29.6,13,8.6,5.3,5.3,36.2,100.131404474,94.145772303,52.2,22.5,124,53.1,81.9,46.9,28.1,36.4,42.1,25.7,MIL,0.344,0.344,0.344,249,0
Ali Sánchez,645305,2026,29,73,1,30.1,1.4,0.235,7,21,0.235,0.288,0.254,0.246,0.008,6.7,60.5,82.6,17.4,37.5,1,2.1,2.1,12.5,25.0,94.804876957,91.536586739,64.6,32.8,45,51.3,83.3,48.7,23.3,48.3,35.4,20.8,NYY,0.246,0.246,0.246,73,0
Kevin McGonigle,805808,2026,21,618,14,13.6,13.4,0.272,59,217,0.261,0.43,0.349,0.35,-0.001,11.6,50.2,88.1,20.2,35.7,31,6.9,7.6,4.0,36.7,98.274743705,93.327695749,68.2,19.7,247,50.8,89.0,49.2,16.3,43.5,37.7,35.9,DET,0.35,0.35,0.35,618,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Moisés Ballesteros,694208,2026,22,288,7,22.9,8.3,0.21,29,84,0.228,0.364,0.268,0.291,-0.023,17.4,50.9,90.6,9.5,31.3,17,8.6,7.6,3.5,47.0,101.212558788,95.107171624,68.5,36.7,237,57.2,83.9,42.8,27.7,50.3,36.9,23.7,LAA,0.291,0.291,0.291,288,0
Nathaniel Lowe,663993,2026,30,379,15,24.3,9.0,0.255,53,154,0.269,0.436,0.334,0.335,-0.001,14.4,53.9,89.2,14.3,39.5,21,8.5,6.7,3.6,41.1,100.956714113,94.644879556,64.6,28.6,228,50.5,87.1,49.5,21.6,46.4,35.6,25.3,CLE,0.335,0.335,0.335,379,0
Jarren Duran,680776,2026,29,557,19,27.8,6.5,0.203,68,182,0.234,0.384,0.269,0.296,-0.027,16.8,43.1,89.9,12.8,31.3,34,9.5,5.0,4.2,40.2,101.574691761,94.935390398,68.6,34.8,373,52.2,80.3,47.8,33.6,50.9,39.9,22.2,BOS,0.296,0.296,0.296,557,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Kazuma Okamoto,672960,2026,30,560,28,29.8,8.6,0.233,79,218,0.22,0.431,0.327,0.319,0.008,14.7,57.3,90.6,20.0,33.9,44,13.0,5.9,3.5,44.0,101.288532235,95.017464838,68.2,28.2,340,51.2,77.4,48.8,33.3,47.7,51.3,32.7,TOR,0.319,0.319,0.319,560,0
