player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jackson Merrill,701538,2026,23,461,16,24.3,6.5,0.237,52,169,0.253,0.447,0.298,0.322,-0.024,14.1,47.1,90.1,14.4,38.1,34,10.7,5.7,4.4,46.9,100.470688013,94.649423974,77.5,36.8,370,55.0,82.3,45.0,27.0,55.1,37.1,28.3,SD,0.322,0.322,0.322,461,0
Zach Neto,687263,2026,25,488,19,31.8,10.0,0.23,47,183,0.202,0.398,0.327,0.306,0.021,10.7,38.5,89.3,21.9,35.1,34,12.4,6.9,4.7,39.6,99.50537365,94.049297436,69.6,37.0,405,56.6,82.2,43.4,32.9,51.2,47.5,36.6,LAA,0.306,0.306,0.306,488,0
Cedric Mullins,656775,2026,31,374,13,20.9,8.0,0.204,35,118,0.179,0.297,0.284,0.251,0.033,9.1,62.1,87.9,27.4,26.1,10,3.9,7.4,8.9,30.6,97.29890595,92.802301992,71.7,31.6,244,53.1,82.2,46.9,23.7,50.4,45.1,31.5,TB,0.251,0.251,0.251,374,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Cam Smith,701358,2026,23,415,13,24.3,8.0,0.216,39,138,0.243,0.43,0.291,0.325,-0.034,17.3,48.5,89.4,12.2,29.9,30,11.1,4.4,6.6,44.5,101.958157426,95.261160111,68.6,29.0,256,52.2,81.5,47.8,28.7,47.9,38.0,25.5,HOU,0.325,0.325,0.325,415,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,ARI,0.26,0.26,0.26,192,0
Matt Olson,621566,2026,32,491,31,24.6,10.2,0.266,69,236,0.248,0.515,0.376,0.36,0.016,18.9,50.3,92.6,18.4,31.8,47,14.8,11.0,2.8,50.0,103.829521195,96.520277634,64.6,27.0,289,51.1,80.5,48.9,24.8,45.4,38.7,34.6,ATL,0.36,0.36,0.36,491,0
Elly De La Cruz,682829,2026,24,414,18,27.1,10.6,0.276,50,183,0.277,0.491,0.37,0.37,0.0,22.5,50.2,94.3,9.7,36.7,37,14.8,7.8,2.7,53.1,105.11602888,97.597171606,59.0,25.5,225,52.7,80.1,47.3,28.3,41.4,35.5,27.0,CIN,0.37,0.37,0.37,414,0
Jim Jarvis,805347,2026,25,89,1,15.7,5.6,0.263,10,31,0.252,0.332,0.309,0.284,0.025,12.4,45.7,88.1,3.9,27.5,3,4.3,0.0,5.8,37.7,98.429919091,93.283506667,65.0,26.2,45,52.3,89.2,47.7,15.6,44.7,27.5,18.8,ATL,0.284,0.284,0.284,89,0
Jac Caglianone,695506,2026,23,403,18,27.5,6.7,0.251,42,169,0.267,0.49,0.331,0.35,-0.019,23.4,44.4,92.9,7.5,33.7,38,14.6,7.3,4.6,55.2,105.649159466,97.615224981,72.2,36.9,296,54.9,81.9,45.1,29.4,52.8,44.4,23.8,KC,0.35,0.35,0.35,403,0
Ryan McMahon,641857,2026,31,266,10,30.5,6.8,0.212,27,92,0.239,0.411,0.285,0.309,-0.024,20.0,53.6,91.4,13.0,31.5,18,11.0,7.9,2.4,51.2,102.305057901,95.822866852,62.9,30.5,164,50.3,81.4,49.7,31.6,46.6,39.4,32.1,NYY,0.309,0.309,0.309,266,0
Nathaniel Lowe,663993,2026,30,276,12,25.4,10.1,0.266,37,119,0.275,0.463,0.355,0.352,0.003,15.2,55.1,89.8,13.5,39.9,17,9.8,7.3,3.4,42.7,101.751707931,95.069105202,65.1,27.0,161,51.1,85.5,48.9,21.8,45.7,38.8,25.3,CLE,0.352,0.352,0.352,276,0
Drake Baldwin,686948,2026,25,397,20,20.7,11.1,0.272,57,161,0.283,0.521,0.364,0.386,-0.022,18.9,46.0,91.6,10.5,36.0,39,14.8,7.6,3.0,51.5,102.590903333,95.978074356,69.5,32.9,276,54.5,85.6,45.5,23.5,49.5,29.2,24.6,ATL,0.386,0.386,0.386,397,0
Ryan Kreidler,668952,2026,28,188,5,20.2,6.4,0.24,25,71,0.237,0.41,0.305,0.305,0.0,16.1,66.6,88.0,11.6,27.7,12,8.8,4.4,4.4,37.2,99.595446618,93.865934853,76.2,29.0,99,48.9,78.3,51.1,30.5,53.2,40.9,23.4,MIN,0.305,0.305,0.305,188,0
Matt McLain,680574,2026,26,324,8,27.2,11.4,0.189,26,90,0.224,0.378,0.277,0.311,-0.034,13.9,57.4,88.3,21.0,37.2,17,8.8,5.6,6.1,36.7,98.849124468,93.577911223,61.6,25.6,173,52.4,81.5,47.6,27.9,42.7,34.7,33.7,CIN,0.311,0.311,0.311,324,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Dansby Swanson,621020,2026,32,418,16,23.2,10.0,0.214,61,146,0.218,0.38,0.301,0.299,0.002,14.0,55.3,89.4,16.1,29.5,20,7.2,8.6,2.9,41.4,99.422631812,93.991660836,70.1,26.7,228,52.7,79.6,47.3,30.5,47.3,47.5,30.9,CHC,0.299,0.299,0.299,418,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Seiya Suzuki,673548,2026,31,420,19,26.0,11.9,0.273,63,175,0.246,0.422,0.366,0.334,0.032,15.4,50.3,89.1,18.9,39.3,26,10.1,4.3,2.3,40.1,100.683991705,94.443464319,60.3,22.3,210,52.3,83.9,47.7,25.8,40.5,43.6,28.0,CHC,0.334,0.334,0.334,420,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Garrett Stubbs,596117,2026,33,38,0,18.4,2.6,0.147,2,5,0.209,0.261,0.174,0.239,-0.065,4.1,46.6,87.3,10.8,25.0,0,0.0,7.1,10.7,35.7,97.463433077,92.842026923,72.7,38.2,29,58.0,92.5,42.0,20.3,52.7,32.1,17.9,PHI,0.239,0.239,0.239,38,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Fernando Tatis Jr.,665487,2026,27,491,8,19.8,9.2,0.28,49,172,0.286,0.438,0.328,0.354,-0.026,23.7,54.9,92.2,4.3,31.4,36,10.5,9.0,5.2,52.9,104.454847719,96.948563519,68.8,27.4,257,53.3,84.5,46.7,28.4,46.7,32.0,19.8,SD,0.354,0.354,0.354,491,0
Nick Fortes,663743,2026,29,259,4,12.0,2.7,0.278,28,93,0.257,0.349,0.312,0.288,0.024,16.8,36.4,85.8,7.5,24.9,5,2.4,5.6,9.4,36.3,99.227521923,93.665921449,68.7,38.2,174,52.2,89.2,47.8,16.9,52.7,50.2,17.4,TB,0.288,0.288,0.288,259,0
Tyler Freeman,671289,2026,27,283,3,12.0,3.9,0.251,23,80,0.266,0.354,0.293,0.31,-0.017,12.8,30.9,87.8,9.4,30.9,3,1.4,9.4,8.5,36.3,98.322178962,93.256909009,71.8,30.3,156,51.1,93.2,48.9,12.5,50.6,34.5,20.2,COL,0.31,0.31,0.31,283,0
Donovan Walton,622268,2026,32,134,3,18.7,9.7,0.288,14,54,0.25,0.37,0.36,0.312,0.048,10.9,53.6,87.5,11.0,41.1,4,4.2,8.4,10.5,33.7,97.591237826,93.122738352,70.7,27.7,67,48.3,85.2,51.7,23.6,49.9,48.4,22.1,OAK,0.312,0.312,0.312,134,0
Willi Castro,650489,2026,29,378,12,27.8,8.5,0.265,46,143,0.228,0.38,0.334,0.302,0.032,11.6,48.2,87.7,19.6,31.8,19,8.1,7.2,5.9,39.8,100.203039914,94.215892888,74.7,38.3,315,55.2,80.3,44.8,30.9,54.6,44.1,34.3,COL,0.302,0.302,0.302,378,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Ian Happ,664023,2026,31,468,18,31.0,13.0,0.215,48,165,0.202,0.399,0.325,0.315,0.01,13.8,46.0,89.3,14.6,32.8,30,11.7,9.0,3.1,41.6,100.623282344,94.560592852,65.5,24.1,250,52.1,77.4,47.9,31.0,44.0,44.9,34.8,CHC,0.315,0.315,0.315,468,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Tristan Peters,671976,2026,26,333,6,18.3,6.9,0.267,38,125,0.248,0.371,0.325,0.301,0.024,10.7,56.9,87.2,17.2,33.1,12,4.9,6.9,11.4,30.7,97.721898407,92.937848805,76.3,34.0,205,49.8,83.6,50.2,22.8,55.2,51.0,26.5,CWS,0.301,0.301,0.301,333,0
Oswald Peraza,672724,2026,26,295,7,30.2,3.7,0.236,24,101,0.227,0.349,0.286,0.275,0.011,12.6,48.6,87.3,10.0,33.5,14,7.5,3.7,8.0,37.8,99.819642198,93.916006319,74.8,37.7,208,51.0,82.4,49.0,30.1,55.9,35.1,21.8,LAA,0.275,0.275,0.275,295,0
Mike Trout,545361,2026,34,417,18,24.7,18.2,0.245,40,152,0.26,0.519,0.368,0.395,-0.027,16.9,44.4,90.3,17.4,36.5,40,17.2,8.6,4.3,48.1,103.260563966,96.046841595,61.6,19.8,186,53.3,86.6,46.7,23.3,39.3,39.1,33.9,LAA,0.395,0.395,0.395,417,0
Ty France,664034,2026,31,302,16,22.8,5.0,0.294,49,145,0.257,0.45,0.376,0.336,0.04,17.2,48.0,92.5,12.7,38.6,23,11.2,4.3,1.9,50.2,101.76886,95.724707427,75.7,31.9,200,51.8,82.6,48.2,27.9,53.0,38.2,24.2,SD,0.336,0.336,0.336,302,0
J.T. Realmuto,592663,2026,35,307,8,20.8,7.8,0.225,37,98,0.258,0.398,0.298,0.327,-0.029,14.3,55.3,89.9,10.9,34.8,11,5.3,7.1,3.3,41.9,99.780642981,94.40368726,64.6,31.2,192,51.8,83.8,48.2,24.2,47.3,41.4,27.6,PHI,0.327,0.327,0.327,307,0
Troy Johnston,687859,2026,29,356,3,17.1,8.4,0.283,41,123,0.275,0.375,0.328,0.32,0.008,13.5,44.4,89.6,13.4,41.5,5,1.9,7.3,2.3,37.7,98.592077638,93.443126654,70.8,35.2,239,53.0,87.1,47.0,23.4,52.0,38.1,23.5,COL,0.32,0.32,0.32,356,0
Gary Sánchez,596142,2026,33,193,8,18.1,18.7,0.214,26,65,0.227,0.431,0.353,0.36,-0.007,18.5,60.2,88.5,16.2,27.5,10,8.3,5.0,4.2,35.8,100.163069,94.19925375,52.8,19.5,85,53.6,82.9,46.4,25.1,35.0,38.3,28.3,MIL,0.36,0.36,0.36,193,0
LaMonte Wade Jr.,664774,2026,32,80,2,22.5,17.5,0.197,14,22,0.178,0.272,0.309,0.281,0.028,9.4,56.9,84.5,15.1,31.3,2,4.2,8.3,14.6,31.3,97.461076522,92.844191739,61.0,20.7,40,54.1,86.0,45.9,22.1,39.2,39.6,25.0,HOU,0.281,0.281,0.281,80,0
Cole Carrigg,694249,2026,24,173,5,19.7,11.0,0.308,28,77,0.265,0.414,0.39,0.34,0.05,11.7,49.6,86.6,16.4,39.3,6,5.1,11.1,5.1,32.5,98.226054561,93.161189561,73.6,33.5,123,55.1,83.2,44.9,25.1,51.5,43.6,29.1,COL,0.34,0.34,0.34,173,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
David Hamilton,666152,2026,28,261,3,21.8,9.6,0.238,15,73,0.211,0.305,0.292,0.272,0.02,8.6,37.6,87.0,12.3,26.0,7,4.0,5.1,17.5,27.3,96.8362012,92.4181006,61.7,29.6,158,51.3,85.9,48.7,22.7,45.2,32.2,26.6,MIL,0.272,0.272,0.272,261,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Cal Raleigh,663728,2026,29,342,12,32.5,12.0,0.162,43,92,0.181,0.374,0.262,0.295,-0.033,10.6,45.9,88.7,24.6,34.0,24,12.8,5.9,3.2,34.6,99.662817766,93.941448457,71.0,36.6,312,57.0,77.6,43.0,31.4,51.4,53.7,42.0,SEA,0.295,0.295,0.295,342,0
Jesús Sánchez,660821,2026,28,240,7,22.1,4.2,0.271,30,95,0.275,0.454,0.32,0.333,-0.013,17.2,50.2,90.7,10.5,33.1,18,10.5,7.6,1.7,45.9,101.658247442,95.178649942,72.8,39.5,189,53.3,81.6,46.7,26.3,55.1,33.1,25.0,TOR,0.333,0.333,0.333,240,0
José Fermín,665877,2026,27,228,5,13.2,7.9,0.245,24,75,0.247,0.344,0.299,0.292,0.007,8.7,65.5,86.6,17.2,33.9,4,2.3,6.8,7.9,32.2,96.764776705,92.510719034,57.2,22.6,104,49.5,91.1,50.5,14.2,40.1,50.3,25.4,STL,0.292,0.292,0.292,228,0
James McCann,543510,2026,36,96,3,25.0,2.1,0.319,19,43,0.223,0.359,0.354,0.264,0.09,15.5,40.9,89.7,6.0,30.4,5,7.2,5.8,4.3,42.0,100.086807941,94.635540149,62.0,42.6,81,52.6,87.7,47.4,28.9,51.8,26.1,20.3,ARI,0.264,0.264,0.264,96,0
Jorbit Vivas,678391,2026,25,239,3,14.2,10.0,0.24,18,68,0.244,0.324,0.298,0.296,0.002,8.5,46.2,83.2,12.3,34.7,6,3.4,2.8,8.0,25.0,95.044565402,91.64652,76.9,27.5,126,53.8,92.1,46.2,17.9,50.4,42.6,22.2,WSH,0.296,0.296,0.296,239,0
Daylen Lile,695734,2026,23,465,14,18.3,6.0,0.248,56,180,0.255,0.415,0.312,0.315,-0.003,12.3,54.6,88.2,18.0,36.6,28,8.1,6.3,2.6,35.8,98.454182081,93.319406647,75.9,37.6,335,53.8,86.1,46.2,23.2,55.4,41.8,35.4,WSH,0.315,0.315,0.315,465,0
Ben Rice,700250,2026,27,461,31,24.7,11.5,0.263,73,224,0.269,0.515,0.384,0.375,0.009,19.6,55.3,92.1,14.1,39.5,45,15.5,7.2,2.1,48.1,101.910867329,95.475494948,63.4,25.7,245,52.1,85.2,47.9,25.4,43.8,46.7,30.6,NYY,0.375,0.375,0.375,461,0
Elias Díaz,553869,2026,35,129,5,22.5,2.3,0.246,18,53,0.239,0.363,0.301,0.272,0.029,13.4,58.5,86.1,15.1,34.4,5,5.2,8.3,10.4,35.4,99.04666383,93.583016559,73.3,39.6,101,53.1,78.8,46.9,29.3,55.4,39.6,28.1,TEX,0.272,0.272,0.272,129,0
Junior Caminero,691406,2026,22,488,32,18.0,12.3,0.283,69,236,0.28,0.521,0.393,0.378,0.015,25.4,61.4,93.1,9.5,28.4,47,13.9,5.9,3.6,51.0,105.779480237,97.448721568,61.6,29.1,313,57.5,85.3,42.5,22.9,42.8,46.7,23.1,TB,0.378,0.378,0.378,488,0
Jacob Young,696285,2026,26,334,9,17.7,6.9,0.235,38,116,0.264,0.397,0.302,0.32,-0.018,14.6,61.6,88.5,10.5,36.8,16,6.5,4.5,4.5,34.4,98.32067475,93.256813,59.7,27.4,169,49.6,88.5,50.4,21.4,43.7,37.7,26.3,WSH,0.32,0.32,0.32,334,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Nasim Nuñez,683083,2026,25,368,1,21.2,10.3,0.237,31,89,0.224,0.273,0.275,0.27,0.005,6.0,42.4,84.5,7.5,30.7,1,0.4,3.2,8.8,21.1,94.620277069,91.336791853,68.0,26.6,198,50.3,85.6,49.7,21.2,47.2,35.1,16.3,WSH,0.27,0.27,0.27,368,0
Josh Bell,605137,2026,33,434,13,22.4,7.6,0.244,63,162,0.244,0.427,0.312,0.318,-0.006,14.3,55.4,89.9,13.6,33.1,29,9.6,7.9,3.6,42.7,100.224054437,94.423627384,73.6,31.2,284,53.5,82.3,46.5,24.5,50.9,41.1,26.2,MIN,0.318,0.318,0.318,434,0
Luis García Jr.,671277,2026,26,378,24,16.1,4.2,0.285,78,205,0.291,0.514,0.374,0.357,0.017,19.5,63.6,91.7,11.9,34.9,38,12.8,3.7,1.3,46.2,102.336104631,95.611375488,70.5,40.0,296,54.6,88.7,45.4,19.5,53.8,42.5,21.3,NYY,0.357,0.357,0.357,378,0
Ali Sánchez,645305,2026,29,59,1,23.7,1.7,0.273,7,20,0.273,0.337,0.295,0.285,0.01,6.6,60.2,82.9,16.7,35.7,1,2.4,2.4,11.9,26.2,94.880795238,91.620080976,67.0,32.1,35,51.4,79.7,48.6,21.2,49.1,33.3,21.4,NYY,0.285,0.285,0.285,59,0
José Tena,677588,2026,25,220,5,29.1,8.2,0.24,20,78,0.24,0.378,0.309,0.304,0.005,20.5,40.8,91.5,9.3,31.6,11,8.1,11.8,0.0,49.3,103.211615294,96.043590588,68.1,31.0,143,52.2,76.4,47.8,34.1,48.7,34.6,18.4,WSH,0.304,0.304,0.304,220,0
Noelvi Marte,682622,2026,24,177,6,25.4,5.6,0.192,14,57,0.202,0.323,0.254,0.252,0.002,11.6,53.2,88.2,9.9,19.7,7,5.9,0.8,4.9,32.0,99.367210833,93.867474622,64.0,41.0,155,55.8,88.0,44.2,27.4,51.2,44.3,19.7,CIN,0.252,0.252,0.252,177,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Blaze Jordan,691458,2026,23,136,1,13.2,3.7,0.244,22,47,0.262,0.412,0.271,0.308,-0.037,15.3,39.2,89.1,10.3,31.9,10,8.9,2.7,6.2,45.1,100.119924643,94.343299732,74.3,34.7,85,50.4,87.2,49.6,20.1,54.3,37.2,21.2,STL,0.308,0.308,0.308,136,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Caleb Durbin,702332,2026,26,388,10,13.4,7.0,0.243,45,136,0.233,0.32,0.313,0.284,0.029,8.7,61.2,84.1,12.2,28.7,7,2.3,4.7,9.3,27.0,95.891656069,91.975085017,65.3,28.7,202,49.9,90.7,50.1,15.1,47.0,42.0,17.0,BOS,0.284,0.284,0.284,388,0
Max Muncy,691777,2026,23,178,5,34.3,7.9,0.223,20,61,0.213,0.365,0.301,0.29,0.011,16.3,53.2,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.5,34.5,130,52.8,79.2,47.2,33.5,50.6,43.4,24.2,LAD,0.29,0.29,0.29,178,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Jacob Gonzalez,694378,2026,24,140,4,20.0,5.7,0.234,23,48,0.26,0.397,0.292,0.312,-0.02,10.4,52.7,88.6,17.7,37.3,3,3.0,9.8,2.0,40.6,99.3545526,93.7333851,74.8,38.7,104,49.5,83.9,50.5,20.1,56.9,39.2,28.4,PIT,0.312,0.312,0.312,140,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Luis Torrens,620443,2026,30,203,2,20.2,5.9,0.216,20,58,0.229,0.329,0.267,0.278,-0.011,10.8,50.9,88.0,6.4,31.5,5,3.5,6.2,4.1,38.4,98.464034225,93.418331408,65.0,33.8,139,52.7,86.7,47.3,21.6,48.6,31.5,16.4,NYM,0.278,0.278,0.278,203,0
