player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan Waldschmidt,814439,2026,23,282,3,29.8,7.8,0.254,22,89,0.237,0.356,0.305,0.297,0.008,11.1,42.3,86.6,15.8,45.3,11,6.5,5.3,3.5,29.4,97.326693133,92.692201818,62.2,24.8,137,50.0,80.5,50.0,31.6,43.5,37.6,27.6,ARI,0.297,0.297,0.297,282,0
Bryce Harper,547180,2026,33,643,28,21.5,15.9,0.27,83,265,0.275,0.495,0.381,0.387,-0.006,16.5,44.1,90.4,12.5,38.6,44,10.9,6.0,2.7,44.3,101.4525778,95.029109225,72.0,32.7,479,57.7,81.8,42.3,30.4,49.3,39.8,26.4,PHI,0.387,0.387,0.387,643,0
José Ramírez,608070,2026,33,502,11,13.1,11.4,0.228,48,156,0.266,0.392,0.297,0.326,-0.029,11.8,58.3,88.6,19.2,36.5,15,4.0,7.2,2.9,37.7,99.000178351,93.64414304,65.1,29.2,322,54.4,90.5,45.6,15.9,45.6,50.1,28.3,CLE,0.326,0.326,0.326,502,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Christian Koss,683766,2026,28,186,4,23.1,4.8,0.24,10,55,0.226,0.309,0.279,0.26,0.019,11.3,57.2,84.3,10.3,31.8,6,4.6,3.0,12.9,28.8,96.559137778,92.31637184,69.4,39.1,135,54.5,82.5,45.5,27.8,52.9,41.7,18.2,SF,0.26,0.26,0.26,186,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Konnor Griffin,804606,2026,20,290,5,25.9,6.2,0.259,27,100,0.242,0.385,0.307,0.301,0.006,14.9,45.9,87.5,7.0,31.6,14,7.4,7.8,5.7,35.8,100.339422128,94.223929574,67.4,38.0,231,53.7,80.2,46.3,30.4,51.6,39.9,17.6,PIT,0.301,0.301,0.301,290,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Abimelec Ortiz,694673,2026,24,120,5,26.7,5.0,0.211,13,44,0.225,0.411,0.273,0.288,-0.015,11.5,55.8,89.7,14.0,40.2,7,8.5,9.8,4.9,40.2,100.401286585,94.520061829,65.9,37.7,103,54.1,84.3,45.9,23.4,50.7,43.9,32.9,WSH,0.288,0.288,0.288,120,0
Pete Alonso,624413,2026,31,661,36,24.1,11.6,0.267,100,280,0.283,0.543,0.371,0.394,-0.023,22.2,54.8,93.8,14.7,35.9,58,14.0,8.7,2.2,55.9,103.843558261,97.110107923,66.5,27.1,398,54.1,81.8,45.9,26.9,45.2,35.4,30.8,BAL,0.394,0.394,0.394,661,0
Graham Pauley,688363,2026,25,144,4,23.6,5.6,0.211,25,51,0.195,0.319,0.279,0.249,0.03,9.7,54.3,84.8,19.0,34.7,7,6.9,3.0,5.9,25.7,96.1616796,92.0847359,66.5,30.1,93,52.9,85.8,47.1,23.2,47.3,53.5,30.7,MIA,0.249,0.249,0.249,144,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Michael Massey,686681,2026,28,409,11,16.6,5.1,0.278,45,165,0.256,0.412,0.323,0.308,0.015,13.7,58.5,89.6,15.9,35.6,18,5.6,10.3,4.1,40.6,99.177626115,93.857422045,67.8,38.7,299,52.1,87.5,47.9,20.1,52.7,50.0,30.0,KC,0.308,0.308,0.308,409,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Mickey Gasper,681508,2026,30,205,9,15.1,12.7,0.267,23,83,0.267,0.469,0.379,0.373,0.006,15.5,58.4,89.0,15.4,32.2,15,10.5,5.6,2.1,38.5,99.155331972,93.782506479,59.0,20.7,84,52.7,94.4,47.3,17.4,38.8,44.1,32.2,BOS,0.373,0.373,0.373,205,0
Luis Campusano,669134,2026,27,228,8,21.5,11.8,0.273,28,85,0.245,0.404,0.363,0.333,0.03,12.1,64.4,87.8,17.3,38.3,13,8.8,5.4,4.7,38.9,99.213392568,93.734117162,66.9,28.9,140,53.2,85.3,46.8,25.6,46.7,40.9,24.8,SD,0.333,0.333,0.333,228,0
Alex Bregman,608324,2026,32,677,25,14.8,10.8,0.261,84,261,0.246,0.376,0.349,0.319,0.03,10.8,66.3,88.0,17.7,31.9,28,5.7,6.9,4.3,36.8,97.83061061,93.044761324,59.7,23.4,315,50.4,90.4,49.6,15.7,41.4,48.2,27.2,CHC,0.319,0.319,0.319,677,0
Brandon Marsh,669016,2026,28,536,17,24.6,6.0,0.264,58,205,0.254,0.406,0.311,0.304,0.007,14.6,42.5,89.2,12.9,41.4,30,8.1,8.4,4.3,43.0,99.800150164,94.118308087,69.6,36.3,376,52.2,86.8,47.8,24.9,52.2,38.4,25.9,PHI,0.304,0.304,0.304,536,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Ildemaro Vargas,545121,2026,34,471,9,9.8,5.3,0.252,67,167,0.27,0.367,0.294,0.298,-0.004,13.0,51.9,87.4,10.9,31.2,13,3.3,5.0,4.5,34.6,97.991824439,93.024522046,63.2,39.8,344,52.4,91.9,47.6,14.9,51.0,40.3,21.2,ARI,0.298,0.298,0.298,471,0
Geraldo Perdomo,672695,2026,26,635,9,12.4,13.9,0.251,50,189,0.256,0.343,0.326,0.326,0.0,7.1,50.5,87.2,14.6,35.4,12,2.6,3.7,6.9,30.3,96.406076261,92.271945801,56.8,21.3,287,49.9,92.2,50.1,12.0,39.1,43.2,24.8,ARI,0.326,0.326,0.326,635,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Maikel Garcia,672580,2026,26,313,3,15.3,8.0,0.266,32,109,0.275,0.375,0.311,0.317,-0.006,15.8,41.5,89.9,8.8,33.3,11,4.6,3.8,4.2,40.8,100.154152521,94.258528571,55.6,23.0,136,49.7,92.8,50.3,14.3,39.4,34.6,20.8,KC,0.317,0.317,0.317,313,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
David Hamilton,666152,2026,28,364,4,22.0,8.5,0.241,25,105,0.222,0.309,0.29,0.272,0.018,8.6,39.5,87.0,12.7,29.1,8,3.2,5.2,15.5,28.0,96.732523945,92.388601567,61.3,29.6,217,50.6,86.1,49.4,22.2,45.3,33.9,23.9,MIL,0.272,0.272,0.272,364,0
Pedro Pagés,686780,2026,27,199,4,26.6,5.5,0.211,11,56,0.216,0.328,0.256,0.267,-0.011,11.4,43.9,86.7,15.3,30.1,6,4.5,6.8,6.0,37.9,99.371067188,93.703997266,64.9,35.8,155,52.6,85.4,47.4,28.2,49.8,37.6,27.1,STL,0.267,0.267,0.267,199,0
Sal Stewart,701398,2026,22,653,31,21.9,9.3,0.266,107,272,0.256,0.471,0.346,0.346,0.0,15.5,55.8,90.1,12.5,35.3,55,12.7,6.5,2.5,40.0,100.639622396,94.640136567,68.7,31.2,418,52.5,78.0,47.5,27.6,49.0,31.5,28.5,CIN,0.346,0.346,0.346,653,0
Victor Mesa Jr.,683748,2026,24,226,13,19.5,8.8,0.257,30,103,0.253,0.452,0.359,0.336,0.023,13.3,64.5,89.2,22.0,31.7,19,11.8,3.7,6.8,40.4,100.110140519,94.395856536,76.2,34.7,148,53.0,81.6,47.0,24.8,54.2,38.5,32.3,TB,0.336,0.336,0.336,226,0
Junior Caminero,691406,2026,22,655,41,18.3,11.3,0.279,95,303,0.273,0.499,0.38,0.364,0.016,24.3,62.3,92.8,9.8,26.9,60,13.1,5.5,3.5,50.0,105.364588297,97.209969453,62.7,30.4,439,57.5,85.2,42.5,23.9,44.1,45.5,22.8,TB,0.364,0.364,0.364,655,0
Lawrence Butler,671732,2026,25,492,16,26.4,11.4,0.227,58,165,0.242,0.392,0.312,0.323,-0.011,14.5,41.1,89.8,8.0,31.9,25,8.3,5.3,4.3,45.5,101.791435133,95.166501633,69.0,24.5,258,51.3,78.1,48.7,26.8,46.2,35.9,22.0,OAK,0.323,0.323,0.323,492,0
Josh Rojas,668942,2026,32,104,2,15.4,3.8,0.237,13,33,0.185,0.26,0.273,0.217,0.056,6.7,51.5,86.1,18.4,31.3,1,1.2,6.0,9.6,27.7,96.0029825,92.05418375,69.9,31.4,60,50.7,89.2,49.3,20.5,50.4,33.7,34.9,KC,0.217,0.217,0.217,104,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.354,0.343,0.011,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Michael Conforto,624424,2026,33,282,14,26.6,11.7,0.237,42,114,0.231,0.426,0.345,0.328,0.017,11.7,52.3,90.0,17.7,38.2,18,10.7,7.6,2.9,40.6,100.310787294,94.522456923,63.6,27.1,163,52.9,83.8,47.1,27.4,44.2,45.9,35.3,CHC,0.328,0.328,0.328,282,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Josh Lowe,666139,2026,28,312,12,29.2,8.0,0.21,28,98,0.211,0.379,0.283,0.289,-0.006,10.3,44.9,88.7,19.0,31.4,17,8.8,6.7,4.1,37.6,99.251461684,93.878199053,77.5,35.9,254,53.0,72.8,47.0,31.6,55.5,34.5,35.1,LAA,0.289,0.289,0.289,312,0
Jorbit Vivas,678391,2026,25,337,3,14.5,11.3,0.244,29,95,0.236,0.311,0.305,0.293,0.012,8.0,43.7,82.7,11.8,34.3,8,3.3,2.4,7.3,21.6,94.188012727,91.308160702,74.2,28.4,185,54.2,91.2,45.8,18.2,49.4,39.6,21.6,WSH,0.293,0.293,0.293,337,0
Luis Arraez,650333,2026,29,621,6,4.2,4.8,0.315,59,239,0.286,0.375,0.335,0.304,0.031,1.8,52.2,86.3,16.2,39.1,7,1.3,5.0,4.6,18.8,93.991966594,91.031954628,63.7,33.8,380,48.6,93.9,51.4,7.4,49.2,30.7,30.9,PHI,0.304,0.304,0.304,621,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Isaac Paredes,670623,2026,27,611,21,13.6,10.5,0.258,85,226,0.244,0.366,0.349,0.32,0.029,7.0,52.6,86.3,24.1,38.2,21,4.7,5.4,4.5,29.4,96.714820721,92.38874536,62.2,27.2,389,52.8,90.1,47.2,15.0,43.7,49.7,30.6,HOU,0.32,0.32,0.32,611,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Mauricio Dubón,643289,2026,31,581,11,11.7,5.9,0.271,69,206,0.27,0.375,0.31,0.306,0.004,7.8,38.4,86.5,15.8,36.4,17,3.6,5.1,3.6,29.5,96.486495812,92.248534786,72.7,37.6,437,54.4,89.7,45.6,15.5,53.6,31.1,25.6,ATL,0.306,0.306,0.306,581,0
Taylor Trammell,666211,2026,28,265,7,30.6,9.4,0.204,21,83,0.194,0.374,0.288,0.289,-0.001,15.5,51.3,88.3,15.4,29.0,19,12.3,3.9,7.1,37.4,101.307922105,94.712119671,69.2,28.2,148,51.6,73.8,48.4,38.3,48.1,49.0,29.7,TBD,0.289,0.289,0.289,265,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Alika Williams,675961,2026,27,211,4,22.3,4.3,0.26,16,81,0.211,0.292,0.313,0.243,0.07,8.4,44.1,84.5,14.9,30.1,2,1.3,8.5,9.2,32.9,96.868457867,92.468224362,68.6,37.5,139,48.9,88.0,51.1,22.7,53.3,41.8,22.9,OAK,0.243,0.243,0.243,211,0
Hao-Yu Lee,701678,2026,23,317,9,24.3,8.2,0.258,41,115,0.229,0.393,0.32,0.3,0.02,14.6,54.4,89.7,13.4,34.1,18,8.4,10.7,3.3,40.7,100.23363486,94.361372066,65.7,29.5,183,51.8,82.6,48.2,27.8,47.0,28.5,26.6,DET,0.3,0.3,0.3,317,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Moisés Ballesteros,694208,2026,22,312,9,23.1,8.3,0.223,34,98,0.228,0.374,0.283,0.294,-0.011,17.0,50.1,90.5,10.1,31.3,19,8.9,7.9,3.7,46.7,101.167028396,95.099141038,69.0,37.1,255,56.8,83.9,43.2,27.6,50.9,37.4,24.3,LAA,0.294,0.294,0.294,312,0
Weston Wilson,642215,2026,31,165,4,31.5,9.7,0.223,13,50,0.197,0.288,0.289,0.26,0.029,10.8,48.4,85.6,14.1,35.4,4,4.2,6.3,7.3,34.4,97.580365208,92.843549158,66.2,25.6,92,51.0,78.2,49.0,33.6,45.5,45.8,26.0,SEA,0.26,0.26,0.26,165,0
Ian Happ,664023,2026,31,600,23,30.0,13.0,0.218,65,210,0.208,0.396,0.326,0.317,0.009,13.7,46.8,89.4,14.5,31.9,38,11.3,9.0,3.3,42.2,100.527201198,94.539749641,64.9,23.8,322,52.4,77.8,47.6,30.5,43.4,46.9,32.2,CHC,0.317,0.317,0.317,600,0
Jung Hoo Lee,808982,2026,27,563,9,9.9,4.8,0.276,55,208,0.29,0.384,0.314,0.316,-0.002,9.9,39.9,87.5,10.8,35.9,11,2.3,4.9,3.8,31.7,96.940590298,92.587914584,64.3,31.2,317,49.5,93.7,50.5,12.6,47.9,37.8,21.4,SF,0.316,0.316,0.316,563,0
Aaron Judge,592450,2026,34,283,18,29.3,15.2,0.243,41,121,0.26,0.574,0.374,0.399,-0.025,20.4,51.3,94.0,15.0,34.0,32,20.9,6.5,2.0,57.5,105.082238571,97.706457908,63.7,26.2,174,55.0,78.6,45.0,32.3,43.0,43.1,32.7,NYY,0.399,0.399,0.399,283,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Jonah Cox,813841,2026,24,127,4,37.0,4.7,0.278,12,49,0.208,0.342,0.326,0.258,0.068,8.5,50.5,88.1,11.1,34.2,5,6.8,4.1,21.9,37.0,99.177637667,93.914111,71.5,32.6,76,49.1,69.4,50.9,35.7,52.4,20.5,24.7,SF,0.258,0.258,0.258,127,0
Hunter Feduccia,676439,2026,29,234,3,24.4,10.7,0.236,18,67,0.246,0.38,0.298,0.319,-0.021,12.5,51.9,89.8,14.9,36.4,12,7.9,6.0,7.9,39.3,99.4999025,93.973708472,62.6,25.3,129,53.3,85.4,46.7,22.6,42.8,33.1,30.5,LAD,0.319,0.319,0.319,234,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Isiah Kiner-Falefa,643396,2026,31,155,2,12.3,10.3,0.268,16,48,0.274,0.345,0.314,0.314,0.0,9.7,42.0,82.7,9.3,35.8,3,2.5,3.3,10.8,27.5,95.266117241,91.894096522,66.3,31.8,93,53.1,91.8,46.9,16.7,48.0,38.3,16.7,BOS,0.314,0.314,0.314,155,0
Richie Palacios,680700,2026,29,372,10,17.2,11.3,0.233,50,121,0.246,0.339,0.315,0.308,0.007,9.8,52.6,86.4,13.4,33.6,11,4.3,3.8,4.2,29.4,96.676676746,92.350491587,64.6,32.1,257,55.9,85.0,44.1,21.0,46.6,38.2,20.6,TB,0.308,0.308,0.308,372,0
Spencer Horwitz,687462,2026,28,424,10,15.6,11.8,0.245,44,133,0.224,0.346,0.321,0.31,0.011,10.2,50.2,86.9,16.0,28.6,18,6.0,4.0,5.0,31.6,97.2652534,92.688343767,58.4,24.6,218,52.1,91.2,47.9,16.5,40.8,40.5,28.2,PIT,0.31,0.31,0.31,424,0
J.T. Realmuto,592663,2026,35,429,11,21.0,7.5,0.22,49,135,0.259,0.401,0.289,0.325,-0.036,13.4,55.6,89.8,11.3,35.4,17,5.8,8.4,3.0,40.7,99.681447891,94.276384252,65.4,29.7,262,51.8,84.4,48.2,23.9,46.9,44.1,26.6,PHI,0.325,0.325,0.325,429,0
Michael Harris II,671739,2026,25,583,25,19.7,3.6,0.29,83,270,0.287,0.473,0.345,0.339,0.006,20.5,45.9,90.4,9.6,31.5,45,10.1,7.2,6.1,47.4,102.999907,95.874929567,70.0,44.8,510,55.0,89.0,45.0,24.6,56.1,36.6,22.9,ATL,0.339,0.339,0.339,583,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Munetaka Murakami,808959,2026,26,506,31,35.8,17.0,0.202,65,191,0.197,0.443,0.348,0.34,0.008,22.5,44.4,93.8,15.9,29.4,44,18.7,6.4,3.4,56.6,104.292211282,97.276739528,61.4,22.3,270,53.9,66.4,46.1,42.8,40.3,46.0,38.3,CWS,0.34,0.34,0.34,506,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Matt McLain,680574,2026,26,461,15,27.8,10.2,0.186,39,137,0.218,0.372,0.278,0.302,-0.024,13.2,58.1,88.3,21.3,36.1,26,9.4,6.1,6.8,36.4,98.897814328,93.60535459,62.3,26.4,257,52.3,81.0,47.7,28.4,43.5,37.9,34.6,CIN,0.302,0.302,0.302,461,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Austin Riley,663586,2026,29,594,17,31.6,7.7,0.221,68,194,0.212,0.394,0.292,0.299,-0.007,15.5,47.0,91.3,18.9,33.8,42,12.0,8.9,2.9,44.7,102.09857,95.431277822,68.7,32.2,424,54.8,78.7,45.2,31.9,48.7,39.0,30.1,ATL,0.299,0.299,0.299,594,0
Amed Rosario,642708,2026,30,231,10,24.2,6.1,0.234,32,88,0.248,0.431,0.298,0.312,-0.014,16.8,49.6,90.8,12.0,36.0,18,11.2,6.2,2.5,41.0,101.561500494,95.115409193,71.7,40.7,184,53.7,82.4,46.3,26.8,55.1,36.6,25.5,NYY,0.312,0.312,0.312,231,0
A.J. Ewing,805999,2026,21,450,10,25.1,9.3,0.254,38,150,0.258,0.402,0.313,0.323,-0.01,13.8,41.1,89.4,11.5,35.8,21,7.2,4.8,4.8,42.0,100.053339444,94.344203519,67.9,26.2,241,52.2,84.6,47.8,24.0,46.1,32.1,24.9,NYM,0.323,0.323,0.323,450,0
John Peck,807726,2026,23,46,0,19.6,13.0,0.243,6,9,0.241,0.38,0.305,0.349,-0.044,8.1,60.7,88.3,3.2,31.0,3,10.7,3.4,0.0,37.9,98.511371429,93.454291071,75.3,35.1,34,55.7,81.0,44.3,25.0,52.9,27.6,13.8,DET,0.349,0.349,0.349,46,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Turner Hill,806367,2026,27,97,1,17.5,12.4,0.25,12,24,0.249,0.363,0.32,0.327,-0.007,10.6,58.8,87.3,10.5,30.3,3,4.5,4.5,3.0,33.3,96.897665455,92.537054,58.0,20.4,40,50.4,89.3,49.6,15.1,39.1,48.5,21.2,SF,0.327,0.327,0.327,97,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Bryan Torres,663494,2026,28,172,4,19.2,9.3,0.25,19,55,0.241,0.346,0.305,0.296,0.009,4.2,53.5,86.6,10.5,36.1,4,3.3,4.9,4.9,26.2,95.648395424,91.921650256,62.2,27.3,93,49.6,87.5,50.4,20.7,44.9,47.5,21.3,STL,0.296,0.296,0.296,172,0
