player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carlos Cortes,666126,2026,29,307,7,15.6,9.1,0.257,35,108,0.251,0.382,0.323,0.314,0.009,15.8,43.0,89.3,9.3,36.6,14,6.2,4.8,4.0,37.2,99.251317434,93.873849111,65.5,25.8,164,51.3,82.5,48.7,22.0,45.1,29.5,21.6,OAK,0.314,0.314,0.314,307,0
Victor Mesa Jr.,683748,2026,24,179,10,22.3,8.9,0.214,22,71,0.23,0.426,0.318,0.318,0.0,12.1,66.7,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.5,34.5,122,53.6,81.2,46.4,25.8,53.9,41.0,32.0,TBD,0.318,0.318,0.318,179,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Donovan Walton,622268,2026,32,184,4,16.3,10.3,0.278,18,70,0.25,0.373,0.362,0.324,0.038,9.4,53.3,87.7,10.6,42.3,6,4.6,7.7,8.5,34.6,97.494488571,93.03649754,72.5,28.8,105,51.3,84.1,48.7,24.7,50.1,46.9,24.6,OAK,0.324,0.324,0.324,184,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Leo Jiménez,677870,2026,25,175,2,20.0,8.0,0.211,14,42,0.245,0.347,0.274,0.316,-0.042,15.9,45.6,90.8,5.7,30.5,5,4.3,5.9,0.8,43.2,100.087874576,94.467982821,62.8,26.2,100,54.0,84.3,46.0,24.7,43.0,35.6,20.3,MIA,0.316,0.316,0.316,175,0
Cam Smith,701358,2026,23,467,17,24.8,7.7,0.215,48,162,0.241,0.43,0.294,0.323,-0.029,17.1,48.7,89.3,11.8,29.5,35,11.5,4.5,6.8,44.5,101.99087719,95.236945148,69.4,29.5,292,52.1,80.7,47.9,29.5,48.6,39.0,26.6,HOU,0.323,0.323,0.323,467,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Ty France,664034,2026,31,383,18,21.9,6.5,0.289,56,173,0.251,0.434,0.371,0.332,0.039,16.0,47.7,92.1,13.7,37.9,26,10.0,5.0,1.9,49.0,101.307252846,95.405514115,75.5,32.3,261,52.8,82.9,47.2,27.0,52.6,38.7,26.1,SD,0.332,0.332,0.332,383,0
Josh Rojas,668942,2026,32,80,1,16.3,3.8,0.224,9,23,0.179,0.256,0.247,0.207,0.04,7.6,51.5,85.8,17.6,29.7,1,1.6,6.3,9.4,29.7,96.392903871,92.226165968,70.3,31.1,46,50.5,89.2,49.5,21.6,50.5,29.7,32.8,TBD,0.207,0.207,0.207,80,0
Derek Hill,656537,2026,30,184,9,34.2,6.5,0.238,25,71,0.225,0.375,0.313,0.288,0.025,13.3,47.6,89.1,14.9,37.0,11,10.3,0.9,9.3,35.2,99.255547551,93.833393878,69.1,35.0,134,53.5,77.0,46.5,34.6,50.8,38.0,27.8,PHI,0.288,0.288,0.288,184,0
Shohei Ohtani,660271,2026,31,554,30,23.3,13.7,0.288,80,254,0.293,0.573,0.393,0.407,-0.014,21.2,50.7,93.5,12.4,38.6,56,16.5,7.3,1.8,52.6,103.855282471,96.846860531,66.0,30.1,342,54.1,78.5,45.9,30.7,46.6,48.0,30.7,LAD,0.407,0.407,0.407,554,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Evan Carter,694497,2026,23,376,8,23.9,11.4,0.196,32,104,0.199,0.32,0.283,0.282,0.001,12.3,44.1,87.8,17.9,28.9,13,5.4,8.8,10.0,35.6,98.858075929,93.490000133,60.7,19.9,153,49.7,81.7,50.3,28.5,40.4,38.9,30.1,TEX,0.282,0.282,0.282,376,0
Eric Wagaman,676572,2026,28,50,2,22.0,8.0,0.2,5,15,0.233,0.365,0.277,0.302,-0.025,15.5,38.5,84.5,0.0,35.3,2,5.9,0.0,8.8,26.5,98.032975294,93.269553824,56.9,26.9,29,51.4,74.1,48.6,28.7,41.4,38.2,14.7,NYM,0.302,0.302,0.302,50,0
Drake Baldwin,686948,2026,25,478,21,20.7,10.0,0.268,63,187,0.277,0.497,0.349,0.371,-0.022,19.2,46.4,91.8,10.9,35.5,42,13.0,7.7,2.5,51.9,102.47534821,95.946027222,69.2,33.5,330,53.7,85.2,46.3,23.3,50.1,31.2,25.0,ATL,0.371,0.371,0.371,478,0
Xander Bogaerts,593428,2026,33,498,11,17.7,12.4,0.218,47,139,0.247,0.376,0.293,0.325,-0.032,14.8,50.4,89.0,6.3,28.8,21,6.1,4.4,3.5,41.0,99.976432965,94.303074548,60.8,22.8,230,51.5,85.8,48.5,22.9,41.3,44.2,23.3,SD,0.325,0.325,0.325,498,0
Nick Gonzales,693304,2026,27,513,6,16.6,6.6,0.308,56,186,0.28,0.382,0.341,0.322,0.019,10.3,47.1,86.1,6.8,34.6,10,2.6,5.7,6.0,34.1,97.596359215,92.843229633,76.2,31.7,307,51.5,84.9,48.5,23.1,53.2,37.0,19.8,PIT,0.322,0.322,0.322,513,0
Lawrence Butler,671732,2026,25,411,11,25.5,11.9,0.223,40,130,0.235,0.373,0.304,0.313,-0.009,14.5,40.3,89.3,7.0,32.0,19,7.5,5.5,4.3,45.1,101.513777143,94.967842817,69.2,24.8,217,51.7,77.1,48.3,27.2,46.3,34.8,22.3,OAK,0.313,0.313,0.313,411,0
Randy Arozarena,668227,2026,31,536,20,21.3,9.9,0.274,58,214,0.262,0.421,0.368,0.35,0.018,14.7,59.6,90.8,9.2,37.2,27,7.7,8.0,3.2,42.4,100.455059368,94.664738506,63.3,31.1,359,53.4,76.5,46.6,26.6,46.1,34.1,23.2,SEA,0.35,0.35,0.35,536,0
Trevor Larnach,663616,2026,29,384,10,18.0,10.7,0.263,42,140,0.257,0.397,0.337,0.328,0.009,15.2,44.6,87.6,14.0,36.9,20,7.4,5.5,3.3,36.9,99.033158519,93.518682556,60.0,30.0,242,53.3,86.3,46.7,26.4,44.0,43.2,23.6,MIN,0.328,0.328,0.328,384,0
Bryce Harper,547180,2026,33,563,26,20.8,16.7,0.262,75,230,0.275,0.503,0.381,0.392,-0.011,16.8,46.0,90.4,12.3,37.3,40,11.4,6.0,2.6,44.7,101.572663409,95.083362251,72.2,32.6,422,58.2,83.0,41.8,30.0,49.1,38.7,27.1,PHI,0.392,0.392,0.392,563,0
Matt McLain,680574,2026,26,402,13,27.4,11.2,0.194,35,124,0.229,0.393,0.291,0.318,-0.027,13.7,57.9,88.0,21.1,37.9,25,10.4,5.8,6.6,37.4,98.996016581,93.634216438,61.3,25.6,221,52.6,81.1,47.4,28.1,42.5,37.0,34.2,CIN,0.318,0.318,0.318,402,0
Gabriel Moreno,672515,2026,26,431,10,15.1,11.1,0.303,64,171,0.293,0.457,0.368,0.368,0.0,14.3,41.5,89.4,12.0,38.2,25,8.0,5.7,2.9,42.7,99.742714459,94.028797764,54.7,30.2,305,53.4,91.5,46.6,15.5,41.6,35.7,25.8,ARI,0.368,0.368,0.368,431,0
Jase Bowen,687749,2026,25,82,2,36.6,2.4,0.167,7,21,0.215,0.356,0.213,0.266,-0.053,6.9,39.5,87.5,14.0,29.2,5,10.6,8.3,14.6,35.4,99.58731,93.932887209,62.1,44.1,64,52.3,75.6,47.7,35.6,52.7,50.0,31.3,SD,0.266,0.266,0.266,82,0
Michael Conforto,624424,2026,33,236,12,28.8,11.9,0.232,33,96,0.23,0.426,0.343,0.327,0.016,12.2,53.4,90.8,18.6,37.7,16,11.6,5.8,3.6,42.8,100.802458116,94.874450362,62.3,27.4,137,52.9,83.5,47.1,29.2,43.9,46.4,37.7,CHC,0.327,0.327,0.327,236,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Francisco Lindor,596019,2026,32,322,12,18.3,10.6,0.235,32,119,0.25,0.453,0.327,0.345,-0.018,13.2,55.0,91.1,19.4,30.1,21,9.3,6.6,1.3,47.8,100.05726823,94.683236978,67.5,28.0,213,54.8,84.2,45.2,23.9,45.9,47.3,32.3,NYM,0.345,0.345,0.345,322,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Jose Trevino,624431,2026,33,112,4,17.9,0.9,0.229,12,40,0.2,0.278,0.261,0.211,0.05,10.1,66.7,85.9,11.4,24.2,2,2.2,2.2,9.9,29.7,96.807327209,92.519765349,62.7,36.6,68,47.7,88.3,52.3,20.9,50.3,31.9,22.0,CIN,0.211,0.211,0.211,112,0
Jackson Chourio,694192,2026,22,437,17,24.0,8.5,0.28,50,184,0.258,0.473,0.348,0.34,0.008,18.4,65.9,91.8,11.3,33.1,38,13.0,6.1,2.7,46.9,102.245721849,95.632549075,62.4,34.1,307,52.9,86.0,47.1,25.0,47.5,28.7,29.0,MIL,0.34,0.34,0.34,437,0
Gunnar Henderson,683002,2026,25,587,20,22.1,9.2,0.22,51,206,0.245,0.399,0.307,0.319,-0.012,15.3,50.5,89.8,12.2,31.7,28,7.1,6.9,3.8,44.9,100.826840406,94.758397614,66.7,30.4,364,51.8,85.8,48.2,23.7,47.9,43.7,25.6,BAL,0.319,0.319,0.319,587,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Ezequiel Duran,677649,2026,27,472,14,23.9,7.4,0.272,67,191,0.244,0.374,0.337,0.301,0.036,12.2,44.3,88.8,11.9,35.6,20,6.3,5.9,3.1,37.2,99.351154359,93.806963558,69.0,36.0,364,53.7,83.7,46.3,26.7,51.3,38.1,23.4,TEX,0.301,0.301,0.301,472,0
Jakob Marsee,805300,2026,25,502,8,21.1,13.1,0.21,30,136,0.222,0.316,0.3,0.303,-0.003,10.0,46.9,87.2,18.0,30.3,11,3.5,5.9,5.3,34.7,97.839806494,92.995629739,59.1,22.4,227,51.4,91.9,48.6,18.5,40.2,41.6,23.8,MIA,0.303,0.303,0.303,502,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.205,0.211,-0.006,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,ATL,0.354,0.354,0.354,23,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
David Hamilton,666152,2026,28,315,4,22.2,9.5,0.24,22,91,0.214,0.303,0.296,0.272,0.024,8.5,38.3,86.6,12.1,27.7,8,3.8,4.7,16.4,27.8,96.600303696,92.32454612,60.7,30.1,195,51.0,85.9,49.0,22.7,45.1,32.4,25.4,MIL,0.272,0.272,0.272,315,0
Vaughn Grissom,687093,2026,25,345,7,18.3,6.7,0.245,51,115,0.25,0.377,0.301,0.309,-0.008,13.3,46.4,87.8,12.3,32.3,16,6.4,5.6,5.6,37.5,99.05158896,93.69120136,66.0,31.7,209,50.2,87.3,49.8,22.7,48.8,41.4,25.1,LAA,0.309,0.309,0.309,345,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Sam Antonacci,803011,2026,23,443,8,16.0,7.7,0.265,37,147,0.272,0.392,0.337,0.341,-0.004,9.5,48.3,87.4,10.1,37.3,17,5.4,6.1,3.8,33.5,97.745946065,92.93263233,63.1,21.6,192,50.4,89.3,49.6,15.8,42.2,33.8,21.7,CWS,0.341,0.341,0.341,443,0
Isaac Paredes,670623,2026,27,526,17,13.3,9.7,0.26,71,194,0.248,0.373,0.346,0.322,0.024,7.1,51.9,85.9,23.6,38.9,20,5.2,5.2,4.6,28.1,96.386854278,92.216881421,61.8,27.9,340,52.6,89.7,47.4,15.4,43.9,50.0,30.7,HOU,0.322,0.322,0.322,526,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
TJ Rumfield,681198,2026,26,511,13,14.5,10.0,0.287,60,197,0.254,0.374,0.358,0.32,0.038,7.6,43.9,83.8,16.6,36.3,17,4.5,5.3,7.2,27.1,95.974439358,91.998260802,73.2,31.6,329,54.9,91.1,45.1,20.1,50.4,41.1,28.9,COL,0.32,0.32,0.32,511,0
Ramón Urías,602104,2026,32,72,2,16.7,8.3,0.164,5,19,0.2,0.385,0.27,0.311,-0.041,12.9,75.5,89.6,17.3,32.0,5,10.0,6.0,2.0,38.0,99.25654,93.7855122,70.5,24.8,31,49.2,79.1,50.8,23.8,48.0,30.0,32.0,STL,0.311,0.311,0.311,72,0
Jeremy Peña,665161,2026,28,349,14,21.2,6.0,0.284,41,150,0.278,0.418,0.351,0.33,0.021,13.9,60.3,88.4,12.1,32.7,14,5.6,6.9,3.2,39.5,99.665026935,93.90556504,75.4,37.1,256,53.9,81.5,46.1,30.9,54.7,47.2,23.8,HOU,0.33,0.33,0.33,349,0
Buddy Kennedy,671083,2026,27,43,0,30.2,11.6,0.135,1,6,0.174,0.258,0.21,0.258,-0.048,6.8,54.4,83.7,26.4,29.2,2,8.3,4.2,4.2,33.3,96.796090833,92.399975833,67.7,27.7,26,50.3,81.0,49.7,28.1,47.6,41.7,25.0,SF,0.258,0.258,0.258,43,0
Brooks Lee,686797,2026,25,504,20,16.3,6.5,0.247,69,201,0.224,0.335,0.319,0.272,0.047,9.1,56.3,87.9,14.8,30.3,15,3.9,6.0,3.9,32.9,97.266336823,92.725041201,73.5,34.3,340,52.1,89.5,47.9,20.7,53.1,43.0,29.0,MIN,0.272,0.272,0.272,504,0
Adam Frazier,624428,2026,34,117,1,26.5,7.7,0.257,10,39,0.217,0.292,0.309,0.262,0.047,3.8,46.8,85.6,13.7,32.9,2,2.6,5.3,6.6,19.7,94.345097838,91.22571274,70.0,35.7,80,48.6,86.7,51.4,25.6,53.4,46.1,23.7,LAA,0.262,0.262,0.262,117,0
Chase Meidroth,805367,2026,24,530,12,22.6,9.4,0.268,49,185,0.233,0.332,0.328,0.291,0.037,7.9,59.3,87.8,7.7,32.4,16,4.5,5.1,5.9,34.5,97.291294471,92.814267324,55.5,28.2,314,50.5,87.0,49.5,19.3,41.7,40.8,20.6,CWS,0.291,0.291,0.291,530,0
Taylor Trammell,666211,2026,28,211,7,32.2,9.0,0.214,20,71,0.199,0.394,0.301,0.299,0.002,15.2,50.7,88.8,13.4,26.7,15,12.5,3.3,6.7,37.5,101.178765593,94.695849402,68.0,28.0,112,49.4,72.8,50.6,39.4,48.3,47.5,32.5,HOU,0.299,0.299,0.299,211,0
Dane Myers,667472,2026,30,258,5,24.8,11.6,0.251,21,80,0.232,0.357,0.318,0.312,0.006,11.1,48.7,89.4,14.4,34.2,8,5.1,7.5,7.5,34.8,98.719172,93.683182886,62.1,24.6,136,52.2,86.0,47.8,20.2,42.5,23.0,25.5,CIN,0.312,0.312,0.312,258,0
Otto Lopez,672640,2026,27,556,9,12.4,5.4,0.307,59,228,0.283,0.422,0.342,0.325,0.017,18.4,46.1,89.0,8.2,30.7,28,6.2,5.5,4.0,40.8,100.250386592,94.350971281,61.8,31.9,330,51.0,91.2,49.0,18.6,46.5,31.8,22.5,MIA,0.325,0.325,0.325,556,0
Heriberto Hernández,681715,2026,26,368,19,27.4,10.1,0.232,53,149,0.248,0.477,0.333,0.349,-0.016,19.2,61.7,91.6,12.2,32.5,30,13.2,7.9,3.9,48.7,101.955585877,95.543980439,69.9,24.9,193,53.3,77.4,46.7,33.4,45.9,47.4,29.8,MIA,0.349,0.349,0.349,368,0
Zach Neto,687263,2026,25,572,22,30.6,9.1,0.237,62,222,0.208,0.402,0.328,0.304,0.024,11.1,39.1,89.5,22.6,36.5,39,11.6,8.0,4.5,40.5,99.64107976,94.120526916,70.2,37.4,476,56.3,81.7,43.7,33.2,51.8,47.8,35.6,LAA,0.304,0.304,0.304,572,0
Jake Cronenworth,630105,2026,32,310,4,22.9,9.4,0.23,23,84,0.224,0.312,0.285,0.283,0.002,10.1,40.5,87.1,9.3,32.7,7,3.4,2.9,6.8,29.3,97.227976667,92.644189036,64.0,29.1,190,51.2,88.9,48.8,23.1,46.1,30.7,19.5,SD,0.283,0.283,0.283,310,0
Leody Taveras,665750,2026,27,401,7,24.2,9.0,0.226,44,126,0.218,0.327,0.291,0.279,0.012,11.6,40.1,87.9,16.1,28.8,11,4.2,5.6,10.1,32.2,98.999413934,93.527241066,67.7,31.6,270,53.9,85.1,46.1,25.0,48.3,34.1,23.6,BAL,0.279,0.279,0.279,401,0
Alec Bohm,664761,2026,29,513,14,13.6,6.2,0.246,76,181,0.261,0.409,0.303,0.32,-0.017,15.5,45.5,90.5,9.0,34.5,23,5.7,7.4,1.5,42.4,100.131362886,94.387214328,67.2,25.7,239,49.7,89.3,50.3,16.2,46.6,28.8,23.1,PHI,0.32,0.32,0.32,513,0
Andrew Vaughn,683734,2026,28,275,5,14.9,11.3,0.308,37,108,0.274,0.396,0.375,0.343,0.032,14.8,51.9,90.0,9.9,32.3,11,5.6,5.6,3.5,43.4,99.592004545,94.356302677,56.8,22.3,131,53.1,87.1,46.9,20.4,38.3,35.4,23.2,MIL,0.343,0.343,0.343,275,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Ke'Bryan Hayes,663647,2026,29,204,5,19.1,5.4,0.152,8,48,0.247,0.399,0.207,0.303,-0.096,18.2,57.5,90.5,16.1,37.5,12,8.1,8.6,2.6,39.5,99.728518784,94.05723585,60.1,30.6,114,51.7,90.0,48.3,23.2,44.9,30.9,30.9,CIN,0.303,0.303,0.303,204,0
Max Muncy,691777,2026,23,234,7,33.3,7.7,0.215,25,79,0.209,0.359,0.292,0.284,0.008,14.8,53.2,90.1,18.5,34.3,16,11.9,6.0,3.7,43.3,101.44782209,94.971965672,69.2,33.1,162,52.8,79.9,47.2,33.3,50.1,41.8,24.6,LAD,0.284,0.284,0.284,234,0
Dustin Harris,687957,2026,26,57,0,14.0,10.5,0.229,5,15,0.267,0.331,0.288,0.313,-0.025,7.7,45.5,83.8,16.3,40.5,0,0.0,7.1,11.9,14.3,93.1807245,90.803407692,57.0,32.7,36,54.2,88.7,45.8,15.7,43.8,54.8,23.8,SD,0.313,0.313,0.313,57,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Abimelec Ortiz,694673,2026,24,70,5,24.3,5.7,0.212,10,31,0.24,0.498,0.311,0.332,-0.021,10.5,53.8,90.4,11.2,42.9,6,12.2,8.2,6.1,40.8,100.2220992,94.796914082,67.1,36.7,62,53.7,83.7,46.3,23.8,50.8,46.9,38.8,WSH,0.332,0.332,0.332,70,0
Adael Amador,691182,2026,23,13,1,38.5,23.1,0.3,6,7,0.089,0.21,0.484,0.256,0.228,5.6,34.8,79.9,6.7,20.0,1,20.0,0.0,0.0,20.0,90.937053333,91.12458,59.4,22.2,6,45.8,84.2,54.2,24.0,42.4,40.0,20.0,TBD,0.256,0.256,0.256,13,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Teoscar Hernández,606192,2026,33,370,11,27.8,7.8,0.244,44,131,0.242,0.406,0.305,0.311,-0.006,16.5,53.8,89.7,13.9,30.9,21,8.9,5.5,3.8,43.6,100.785655508,94.683089745,67.7,29.5,231,52.9,77.1,47.1,32.0,47.5,33.9,29.7,LAD,0.311,0.311,0.311,370,0
Paul Goldschmidt,502671,2026,38,334,16,24.3,7.8,0.247,44,136,0.231,0.405,0.328,0.305,0.023,13.3,50.2,86.5,14.2,34.8,23,10.3,5.4,7.1,36.6,98.742613393,93.496038214,64.2,32.6,225,52.2,75.9,47.8,27.5,47.7,31.3,29.0,NYY,0.305,0.305,0.305,334,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Daulton Varsho,662139,2026,29,436,9,20.2,8.0,0.231,30,144,0.231,0.352,0.29,0.286,0.004,10.1,53.5,86.9,15.5,33.4,19,6.1,4.8,4.8,37.6,98.501778129,93.307628155,72.4,36.5,330,54.3,86.0,45.7,21.1,52.9,37.3,27.7,HOU,0.286,0.286,0.286,436,0
Cedric Mullins,656775,2026,31,431,13,19.7,8.6,0.205,39,132,0.183,0.303,0.285,0.258,0.027,9.7,63.1,87.7,26.8,25.4,12,4.0,7.0,9.0,31.6,97.448130857,92.837417071,71.9,31.0,279,53.7,82.8,46.3,23.0,50.0,44.1,32.1,TB,0.258,0.258,0.258,431,0
Connor Wong,657136,2026,30,197,4,23.9,8.1,0.257,23,67,0.23,0.354,0.325,0.3,0.025,13.0,50.3,87.0,12.2,27.1,7,5.4,4.7,9.3,37.2,99.879238525,93.954462541,65.2,30.8,124,53.1,87.5,46.9,24.7,46.9,41.9,24.8,BOS,0.3,0.3,0.3,197,0
Manny Machado,592518,2026,33,551,24,21.6,11.4,0.215,72,195,0.246,0.427,0.31,0.332,-0.022,15.9,57.8,90.7,13.3,32.9,36,9.8,6.8,4.1,45.1,101.345327418,95.071755137,67.2,30.0,346,52.9,83.2,47.1,25.9,47.5,41.8,27.7,SD,0.332,0.332,0.332,551,0
Colt Keith,690993,2026,24,375,9,18.7,7.5,0.266,32,142,0.28,0.436,0.325,0.339,-0.014,17.7,48.9,89.1,13.0,39.4,20,7.3,7.7,4.0,42.3,100.052376058,94.331428535,64.2,24.6,173,49.9,87.4,50.1,21.0,44.5,38.0,25.2,DET,0.339,0.339,0.339,375,0
Jac Caglianone,695506,2026,23,469,22,26.0,6.2,0.276,60,213,0.28,0.512,0.353,0.361,-0.008,24.1,44.2,93.2,7.7,33.5,45,14.4,7.7,3.8,55.0,105.611262675,97.646150639,72.6,38.7,356,55.0,82.8,45.0,28.9,53.9,44.1,23.3,KC,0.361,0.361,0.361,469,0
