player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jacob Young,696285,2026,26,263,8,18.6,4.6,0.228,30,93,0.256,0.388,0.287,0.302,-0.015,15.8,63.0,89.2,11.2,34.8,13,6.6,5.1,3.0,36.9,98.95795299,93.643436186,59.1,27.3,130,48.3,89.1,51.7,19.9,43.7,35.9,26.8,WSH,0.302,0.302,0.302,263,0
Alex Freeland,690976,2026,24,196,3,27.6,10.7,0.231,17,55,0.22,0.339,0.292,0.293,-0.001,13.0,53.1,89.1,10.4,35.8,7,5.8,6.7,6.7,39.2,99.138396552,93.72996,59.2,21.7,89,51.3,81.4,48.7,26.9,40.0,35.8,26.7,LAD,0.293,0.293,0.293,196,0
Josh Bell,605137,2026,33,322,9,22.0,7.1,0.244,51,117,0.251,0.428,0.307,0.32,-0.013,14.1,52.5,89.4,13.6,33.2,22,9.7,6.6,4.4,42.5,100.198727965,94.360787522,75.5,31.2,211,53.7,81.1,46.3,25.3,51.7,42.5,24.8,MIN,0.32,0.32,0.32,322,0
Taylor Ward,621493,2026,32,383,5,21.1,17.0,0.259,22,114,0.253,0.382,0.345,0.347,-0.002,12.2,45.4,89.4,14.4,35.9,12,5.1,7.3,3.4,40.2,99.104234444,93.775983547,53.8,13.8,110,50.0,88.6,50.0,18.5,33.8,29.9,26.5,BAL,0.347,0.347,0.347,383,0
Tyler O'Neill,641933,2026,31,155,2,27.7,11.0,0.184,8,37,0.195,0.321,0.259,0.279,-0.02,12.9,54.4,88.9,23.6,34.4,5,5.4,7.5,1.1,40.9,99.600946383,93.993033978,68.2,26.6,89,53.9,80.0,46.1,31.7,45.7,49.5,38.7,BAL,0.279,0.279,0.279,155,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.308,0.316,-0.008,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Anthony Seigler,678011,2026,27,33,1,21.2,9.1,0.333,2,16,0.273,0.388,0.403,0.322,0.081,17.1,62.2,89.8,9.5,39.1,0,0.0,17.4,0.0,52.2,98.0612175,94.309788696,67.2,26.1,12,44.2,82.1,55.8,27.5,49.0,30.4,17.4,BOS,0.322,0.322,0.322,33,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Juan Soto,665742,2026,27,272,17,12.9,14.3,0.299,39,131,0.306,0.609,0.409,0.424,-0.015,23.6,64.6,93.3,15.5,31.5,29,14.9,6.6,3.6,50.3,102.841512371,96.499932746,60.4,20.5,114,52.6,89.4,47.4,19.7,39.4,38.6,34.0,NYM,0.424,0.424,0.424,272,0
Cody Bellinger,641355,2026,30,348,11,13.2,14.1,0.265,49,133,0.291,0.45,0.358,0.372,-0.014,12.9,62.4,89.1,18.6,40.7,19,7.6,5.5,2.8,37.3,98.61956,93.53468032,62.9,28.9,201,52.9,85.9,47.1,18.8,45.0,41.5,31.2,NYY,0.372,0.372,0.372,348,0
Coby Mayo,691723,2026,24,227,10,33.5,7.5,0.193,31,79,0.208,0.373,0.282,0.285,-0.003,15.7,50.0,91.9,18.9,27.3,13,9.8,9.1,4.5,49.2,104.372276212,96.883479318,62.8,30.5,148,52.3,83.1,47.7,31.7,45.9,51.5,31.8,BAL,0.285,0.285,0.285,227,0
Zach Neto,687263,2026,25,367,17,32.4,10.6,0.225,39,143,0.201,0.408,0.336,0.312,0.024,9.3,36.5,89.8,22.1,35.1,26,12.9,6.9,4.0,38.8,99.3285369,93.997395427,69.2,35.1,282,55.6,82.4,44.4,32.4,50.3,51.0,39.1,LAA,0.312,0.312,0.312,367,0
Jacob Gonzalez,694378,2026,24,69,2,24.6,8.7,0.23,11,21,0.211,0.32,0.302,0.284,0.018,7.8,54.2,88.1,18.2,22.7,1,2.3,6.8,0.0,37.2,98.751,93.509353488,71.7,36.2,51,50.5,84.8,49.5,23.4,53.8,47.7,29.5,CWS,0.284,0.284,0.284,69,0
William Contreras,661388,2026,28,331,9,13.6,9.4,0.302,50,128,0.286,0.472,0.349,0.355,-0.006,19.2,59.7,90.5,12.9,33.9,20,7.9,10.2,2.4,44.9,101.395656614,95.041970315,67.4,28.7,179,54.0,89.4,46.0,19.2,46.5,38.6,26.0,MIL,0.355,0.355,0.355,331,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Brayan Rocchio,677587,2026,25,304,5,13.8,7.9,0.269,34,104,0.258,0.358,0.325,0.31,0.015,9.5,49.9,86.4,12.7,33.3,6,2.6,5.2,6.1,31.9,97.23580375,92.652966726,69.2,33.7,217,54.4,84.5,45.6,23.5,50.0,42.0,22.1,CLE,0.31,0.31,0.31,304,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Carlos Cortes,666126,2026,29,207,6,11.6,10.1,0.275,22,79,0.281,0.44,0.35,0.354,-0.004,17.6,44.6,89.7,8.3,35.8,13,8.3,2.5,5.0,39.9,99.989631923,94.270895577,65.8,23.9,106,52.6,84.8,47.4,20.0,43.7,29.6,22.0,OAK,0.354,0.354,0.354,207,0
Joe Mack,691788,2026,23,136,4,25.0,7.4,0.252,18,48,0.244,0.408,0.312,0.313,-0.001,15.5,55.5,88.9,12.0,30.8,8,8.8,6.6,4.4,38.5,99.742667778,94.098121685,68.1,26.0,72,50.1,84.0,49.9,23.5,47.0,52.7,23.1,MIA,0.313,0.313,0.313,136,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Garrett Mitchell,669003,2026,27,254,6,34.3,12.2,0.247,36,90,0.235,0.42,0.334,0.332,0.002,19.8,61.3,92.5,4.9,28.4,18,13.4,4.5,3.0,48.5,103.771284776,96.44373203,66.3,22.1,118,51.3,72.6,48.7,38.1,43.6,36.6,18.7,MIL,0.332,0.332,0.332,254,0
Jonny DeLuca,676356,2026,27,149,4,20.1,4.0,0.262,23,62,0.245,0.367,0.317,0.28,0.037,15.4,56.0,85.3,14.6,31.0,5,4.4,6.2,7.1,29.2,97.539329455,92.87119422,69.7,35.5,102,52.4,82.4,47.6,26.8,51.8,44.2,23.0,TB,0.28,0.28,0.28,149,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.299,0.289,0.01,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Blake Perkins,663368,2026,29,98,1,22.4,9.2,0.161,11,23,0.196,0.296,0.236,0.261,-0.025,10.5,63.9,86.8,14.4,22.7,3,4.5,7.6,10.6,34.8,97.48614,92.933237778,58.8,29.2,62,52.2,82.5,47.8,21.6,43.3,42.4,22.7,MIL,0.261,0.261,0.261,98,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Connor Wong,657136,2026,30,107,1,20.6,9.3,0.275,14,36,0.252,0.38,0.339,0.326,0.013,14.2,48.1,87.5,11.9,30.6,4,5.6,8.3,9.7,40.3,100.160620857,94.16843087,63.7,30.3,63,53.3,86.2,46.7,23.5,45.9,40.3,25.0,BOS,0.326,0.326,0.326,107,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.159,0.188,-0.029,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Victor Bericoto,682674,2026,24,29,3,31.0,3.4,0.25,4,16,0.187,0.492,0.359,0.294,0.065,14.0,50.8,89.3,-1.7,21.1,3,15.8,0.0,5.3,52.6,101.27824,95.326671053,75.5,41.8,28,57.8,91.9,42.2,30.8,56.0,47.4,21.1,SF,0.294,0.294,0.294,29,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Jonah Cox,813841,2026,24,24,1,50.0,0.0,0.318,2,13,0.258,0.453,0.385,0.301,0.084,10.0,42.5,89.7,24.9,41.7,1,8.3,8.3,25.0,41.7,100.468244,94.926802222,76.1,38.9,14,43.9,51.4,56.1,49.0,59.8,8.3,41.7,SF,0.301,0.301,0.301,24,0
Dylan Crews,686611,2026,24,137,5,21.2,2.2,0.223,17,49,0.256,0.45,0.281,0.32,-0.039,18.6,40.1,90.9,12.0,32.7,9,8.9,7.9,3.0,45.5,101.95888,95.270703465,72.8,37.1,86,49.7,82.5,50.3,27.6,54.9,30.7,27.7,WSH,0.32,0.32,0.32,137,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Jake Rogers,668670,2026,31,82,1,30.5,8.5,0.155,6,18,0.165,0.287,0.223,0.239,-0.016,9.0,59.3,86.9,28.1,28.6,4,8.2,0.0,2.0,34.7,97.295371667,92.689232708,60.4,27.9,46,50.9,79.2,49.1,29.6,43.8,44.9,40.8,DET,0.239,0.239,0.239,82,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.178,0.177,0.001,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Edouard Julien,666397,2026,27,216,2,26.9,12.5,0.223,18,56,0.259,0.41,0.289,0.34,-0.051,14.5,40.7,91.5,8.7,45.4,9,6.9,10.0,3.8,51.5,100.225032769,94.920315769,63.1,20.0,89,49.7,84.5,50.3,24.1,41.7,33.8,20.8,COL,0.34,0.34,0.34,216,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Joey Bart,663698,2026,29,73,3,28.8,2.7,0.246,9,27,0.217,0.386,0.29,0.272,0.018,14.8,43.2,86.0,15.2,36.7,4,8.2,8.2,4.1,34.7,98.0866464,93.201149184,64.5,32.2,46,50.9,84.3,49.1,26.7,48.0,38.8,36.7,ATL,0.272,0.272,0.272,73,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Cooper Ingle,694876,2026,24,6,0,33.3,16.7,0.2,2,1,0.137,0.162,0.265,0.227,0.038,0.0,41.7,93.0,-10.3,0.0,0,0.0,0.0,0.0,66.7,97.52075,94.347166667,81.8,30.8,4,54.2,88.9,45.8,15.4,54.2,100.0,0.0,CLE,0.227,0.227,0.227,6,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Yohendrick Piñango,682818,2026,24,140,5,22.1,6.4,0.282,20,59,0.273,0.423,0.341,0.324,0.017,17.6,28.3,90.9,9.2,34.0,8,8.0,7.0,2.0,46.0,102.0969212,95.4039685,68.6,34.1,93,50.8,78.5,49.2,25.2,51.0,30.0,21.0,TOR,0.324,0.324,0.324,140,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Kerry Carpenter,681481,2026,28,190,12,31.1,7.9,0.226,35,82,0.21,0.408,0.337,0.306,0.031,10.5,46.2,90.8,21.4,35.7,12,10.9,12.5,2.7,48.2,99.564376545,94.274527818,67.4,36.6,159,56.7,81.2,43.3,30.4,49.9,46.4,42.0,DET,0.306,0.306,0.306,190,0
Luke Keaschall,807712,2026,23,309,2,15.5,9.7,0.247,24,87,0.234,0.339,0.296,0.295,0.001,8.3,52.6,84.7,17.1,35.4,7,3.1,5.3,8.8,28.8,96.484939027,92.269801822,61.0,23.0,135,50.6,91.1,49.4,16.3,41.8,36.3,27.0,MIN,0.295,0.295,0.295,309,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Eli White,642201,2026,32,110,3,20.9,5.5,0.216,14,37,0.242,0.352,0.275,0.284,-0.009,14.1,53.5,87.1,6.1,32.5,5,6.3,5.0,3.8,32.5,98.558847949,93.361636753,73.4,29.6,66,52.3,79.9,47.7,28.8,50.5,35.0,22.5,ATL,0.284,0.284,0.284,110,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Jeff McNeil,643446,2026,34,268,3,13.1,7.8,0.233,22,75,0.267,0.345,0.278,0.304,-0.026,5.6,34.9,86.0,13.4,38.0,2,1.0,2.4,6.7,31.3,96.199737981,92.140460966,80.2,32.8,168,51.7,89.6,48.3,17.0,55.5,39.9,18.8,OAK,0.304,0.304,0.304,268,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.238,0.26,-0.022,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Brett Baty,683146,2026,26,272,3,28.3,9.2,0.212,26,71,0.224,0.353,0.268,0.292,-0.024,13.6,46.3,88.7,9.6,35.5,13,7.8,8.4,4.2,37.3,99.658356265,93.997446364,66.3,27.3,152,50.9,81.7,49.1,28.7,46.4,36.7,24.1,NYM,0.292,0.292,0.292,272,0
Spencer Steer,668715,2026,28,308,13,23.1,9.4,0.242,34,117,0.248,0.469,0.329,0.347,-0.018,15.3,59.2,89.6,16.3,36.8,27,14.0,7.4,2.5,38.2,99.392273402,94.045387668,65.6,26.5,168,52.1,83.6,47.9,26.3,45.2,49.0,30.4,CIN,0.347,0.347,0.347,308,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.332,0.36,-0.028,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
David Fry,681807,2026,30,129,4,30.2,14.7,0.209,9,39,0.187,0.279,0.306,0.27,0.036,8.4,59.4,86.0,16.6,29.6,5,7.0,1.4,7.0,32.4,97.075689167,92.614303099,59.3,27.0,84,53.7,75.5,46.3,31.3,42.0,60.6,31.0,CLE,0.27,0.27,0.27,129,0
Andruw Monasterio,655316,2026,29,133,3,24.8,6.0,0.224,12,47,0.231,0.355,0.284,0.278,0.006,12.0,56.5,88.4,21.7,35.9,7,7.6,6.5,6.5,37.0,98.280975111,93.298481889,64.6,27.1,74,47.2,87.3,52.8,18.8,46.9,37.0,33.7,BOS,0.278,0.278,0.278,133,0
Alec Burleson,676475,2026,27,345,13,14.5,8.7,0.282,57,148,0.295,0.54,0.359,0.386,-0.027,19.1,53.8,91.8,11.9,33.3,27,10.4,6.5,2.7,48.7,101.682551692,95.460600772,68.2,33.7,219,52.3,84.4,47.7,19.7,50.2,46.7,29.1,STL,0.386,0.386,0.386,345,0
Hunter Feduccia,676439,2026,29,114,1,30.7,9.6,0.222,8,29,0.223,0.369,0.274,0.305,-0.031,9.6,55.6,90.4,19.4,37.3,6,9.1,9.0,7.5,36.4,98.876968387,93.768863548,65.5,27.3,70,53.4,82.2,46.6,24.8,45.2,25.4,34.3,TB,0.305,0.305,0.305,114,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Justin Dean,681909,2026,29,3,0,0.0,0.0,0.667,3,4,0.499,0.634,0.83,0.494,0.336,16.7,28.6,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,100.0,60.0,3,50.0,80.0,50.0,12.5,80.0,66.7,0.0,CHC,0.494,0.494,0.494,3,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Royce Lewis,668904,2026,27,201,7,27.4,9.0,0.212,22,66,0.218,0.38,0.292,0.3,-0.008,14.5,72.9,88.8,17.7,34.1,16,12.7,5.6,2.4,41.3,100.192698254,94.266994444,65.0,33.3,139,52.9,78.8,47.1,34.2,48.2,47.6,30.2,MIN,0.3,0.3,0.3,201,0
Gavin Sheets,657757,2026,30,265,13,23.0,10.6,0.234,35,107,0.248,0.426,0.34,0.334,0.006,12.4,50.2,89.2,16.1,37.9,15,8.6,6.3,3.4,44.8,100.083791149,94.284162414,56.9,32.2,191,53.1,88.6,46.9,21.1,43.8,38.5,24.1,SD,0.334,0.334,0.334,265,0
Zach McKinstry,656716,2026,31,194,2,18.0,11.3,0.185,12,46,0.21,0.282,0.251,0.266,-0.015,5.9,40.3,84.7,13.6,33.6,3,2.2,3.6,5.8,20.4,94.57015403,91.299642015,66.6,28.1,106,48.5,91.4,51.5,16.1,47.9,40.9,27.0,DET,0.266,0.266,0.266,194,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Salvador Perez,521692,2026,36,327,10,19.6,3.7,0.2,30,101,0.221,0.383,0.251,0.282,-0.031,13.7,57.7,88.7,16.6,32.2,23,9.4,5.7,2.9,40.8,99.866121789,94.069028041,73.7,45.6,319,58.2,85.4,41.8,24.8,57.4,40.0,29.0,KC,0.282,0.282,0.282,327,0
Pete Crow-Armstrong,691718,2026,24,359,17,26.5,9.2,0.279,45,160,0.26,0.486,0.376,0.361,0.015,18.0,47.1,91.4,19.4,35.4,25,11.2,9.0,7.2,51.6,102.604991296,96.214734306,68.5,37.9,289,55.1,81.6,44.9,29.3,51.7,48.9,33.6,CHC,0.361,0.361,0.361,359,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.408,0.389,0.019,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Junior Perez,678577,2026,24,13,1,38.5,7.7,0.25,1,6,0.263,0.409,0.349,0.32,0.029,13.3,56.0,90.4,7.0,57.1,0,0.0,28.6,0.0,57.1,99.3598025,95.345771429,74.1,26.7,8,52.6,60.0,47.4,42.9,49.1,57.1,14.3,CWS,0.32,0.32,0.32,13,0
Julio Rodríguez,677594,2026,25,363,14,20.9,7.2,0.25,39,140,0.273,0.479,0.321,0.35,-0.029,18.3,49.5,90.3,12.9,32.3,24,9.4,9.3,5.4,44.4,102.607135781,95.60258457,68.2,38.9,297,55.8,85.0,44.2,27.5,51.8,37.0,25.3,SEA,0.35,0.35,0.35,363,0
Bryan Torres,663494,2026,28,50,2,16.0,10.0,0.227,5,18,0.26,0.392,0.315,0.324,-0.009,3.4,53.4,85.4,8.8,35.1,2,5.6,8.1,5.4,27.0,95.714558235,91.943607941,58.5,33.3,33,51.3,89.1,48.7,20.5,45.6,40.5,24.3,STL,0.324,0.324,0.324,50,0
Edmundo Sosa,624641,2026,30,145,5,22.1,2.1,0.222,24,52,0.288,0.471,0.279,0.341,-0.062,13.9,59.8,87.1,9.3,36.2,8,7.6,7.6,5.7,40.0,99.700206226,94.005321524,70.5,54.6,161,55.5,86.2,44.5,26.5,61.7,39.0,16.2,PHI,0.341,0.341,0.341,145,0
