player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Petey Halpin,690984,2026,24,148,3,19.6,3.4,0.212,9,44,0.243,0.372,0.251,0.284,-0.033,10.8,49.0,86.0,19.9,39.3,7,6.3,6.3,10.7,26.8,96.897395385,92.493134231,80.7,40.2,104,52.1,80.7,47.9,25.7,59.6,34.8,35.7,CLE,0.284,0.284,0.284,148,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,MIN,0.22,0.22,0.22,69,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Agustín Ramírez,682663,2026,24,173,2,22.5,11.6,0.24,17,52,0.224,0.301,0.307,0.284,0.023,14.5,51.7,89.4,5.0,25.9,4,3.6,7.1,3.6,40.2,101.477257857,94.814244375,68.7,27.9,97,51.6,79.9,48.4,29.9,47.6,42.0,14.3,MIA,0.284,0.284,0.284,173,0
Ryan Waldschmidt,814439,2026,23,232,2,28.9,7.3,0.277,19,80,0.253,0.376,0.324,0.307,0.017,12.1,41.4,87.5,16.7,48.3,9,6.3,6.3,3.5,31.5,97.956216286,92.985287286,62.4,23.1,103,49.0,80.6,51.0,31.9,43.2,35.0,28.7,ARI,0.307,0.307,0.307,232,0
James McCann,543510,2026,36,127,4,23.6,4.7,0.288,21,51,0.222,0.364,0.333,0.275,0.058,14.8,44.4,88.9,9.6,31.1,7,7.8,4.4,5.6,40.0,100.126057273,94.42441046,62.6,39.4,100,53.4,87.8,46.6,29.3,50.2,27.8,23.3,ARI,0.275,0.275,0.275,127,0
Geraldo Perdomo,672695,2026,26,547,9,12.4,13.9,0.246,44,169,0.25,0.342,0.327,0.324,0.003,7.0,52.9,87.5,14.4,34.3,12,3.0,3.8,5.8,30.2,96.412243073,92.283463958,56.8,21.2,246,50.1,91.8,49.9,12.3,39.0,44.6,26.6,ARI,0.324,0.324,0.324,547,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Teoscar Hernández,606192,2026,33,370,11,27.8,7.8,0.244,44,131,0.242,0.406,0.305,0.311,-0.006,16.5,53.8,89.7,13.9,30.9,21,8.9,5.5,3.8,43.6,100.785655508,94.683089745,67.7,29.5,231,52.9,77.1,47.1,32.0,47.5,33.9,29.7,LAD,0.311,0.311,0.311,370,0
Alec Burleson,676475,2026,27,553,21,16.8,8.3,0.291,96,243,0.297,0.535,0.364,0.383,-0.019,19.4,53.6,92.2,12.4,34.8,46,11.3,6.9,2.7,49.8,102.319921084,95.869221305,71.6,37.2,409,54.4,83.6,45.6,22.1,52.9,48.5,26.7,STL,0.383,0.383,0.383,553,0
Bryce Harper,547180,2026,33,559,26,20.9,16.6,0.26,75,228,0.272,0.5,0.379,0.39,-0.011,16.6,46.0,90.3,12.3,36.8,39,11.2,6.0,2.6,44.5,101.532387299,95.044519052,72.2,32.8,422,58.3,82.9,41.7,30.2,49.3,38.5,27.3,PHI,0.39,0.39,0.39,559,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Justin Foscue,679822,2026,27,179,8,25.7,7.8,0.253,23,75,0.239,0.43,0.339,0.322,0.017,15.2,58.0,88.8,18.4,35.9,12,10.3,6.8,3.4,40.2,99.252097797,93.827389231,59.6,25.5,87,48.0,86.8,52.0,19.9,43.2,45.3,29.1,TEX,0.322,0.322,0.322,179,0
Luke Maile,571912,2026,35,29,1,37.9,3.4,0.179,5,9,0.144,0.203,0.23,0.168,0.062,6.1,48.9,81.7,20.5,35.3,1,5.9,0.0,5.9,17.6,92.822432222,91.128616471,59.3,35.3,18,48.6,81.3,51.4,30.0,47.6,35.3,23.5,KC,0.168,0.168,0.168,29,0
Cam Smith,701358,2026,23,467,17,24.8,7.7,0.215,48,162,0.241,0.43,0.294,0.323,-0.029,17.1,48.7,89.3,11.8,29.5,35,11.5,4.5,6.8,44.5,101.99087719,95.236945148,69.4,29.5,292,52.1,80.7,47.9,29.5,48.6,39.0,26.6,HOU,0.323,0.323,0.323,467,0
Nathan Church,701675,2026,25,359,9,18.9,5.3,0.239,41,120,0.241,0.36,0.283,0.285,-0.002,10.1,40.0,85.9,13.8,34.2,17,6.3,4.8,8.2,30.1,97.315006615,92.659013538,72.2,43.5,320,53.6,84.1,46.4,21.4,56.6,34.2,22.3,STL,0.285,0.285,0.285,359,0
Luis Rengifo,650859,2026,29,340,4,13.2,9.7,0.247,35,98,0.254,0.347,0.296,0.306,-0.01,11.2,45.8,87.6,5.8,27.8,11,4.3,3.9,6.9,34.0,97.758458889,92.993702698,70.8,31.2,220,54.3,86.5,45.7,20.3,49.3,39.0,17.8,SD,0.306,0.306,0.306,340,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Ty France,664034,2026,31,378,18,22.2,6.1,0.289,56,172,0.25,0.433,0.37,0.329,0.041,16.1,47.9,92.2,13.7,37.6,26,10.1,5.0,1.9,49.2,101.348710543,95.441772451,75.6,32.3,256,52.5,82.8,47.5,26.9,52.8,38.0,26.0,SD,0.329,0.329,0.329,378,0
Joc Pederson,592626,2026,34,389,22,23.4,11.8,0.235,46,160,0.246,0.445,0.348,0.345,0.003,18.5,55.5,92.3,15.3,30.6,27,10.9,8.5,2.0,50.8,102.014672258,95.701879676,63.9,30.0,242,51.5,79.0,48.5,30.2,46.4,41.5,29.8,TEX,0.345,0.345,0.345,389,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Drew Cavanaugh,701852,2026,24,99,0,24.2,13.1,0.226,5,20,0.238,0.336,0.272,0.31,-0.038,8.5,37.3,84.8,13.8,40.3,2,3.3,8.1,14.5,25.8,97.613328621,92.967473158,70.1,27.9,57,54.0,83.6,46.0,26.3,47.4,24.2,21.0,SF,0.31,0.31,0.31,99,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Brett Baty,683146,2026,26,398,8,27.6,8.8,0.217,40,118,0.231,0.379,0.279,0.304,-0.025,15.6,47.1,90.0,12.3,36.1,23,9.2,9.2,3.6,41.4,101.126674194,94.785189435,68.8,29.4,232,49.9,82.4,50.1,28.9,49.1,36.5,27.7,NYM,0.304,0.304,0.304,398,0
Jose Siri,642350,2026,30,168,7,31.0,6.5,0.257,23,68,0.229,0.459,0.329,0.32,0.009,18.2,52.3,88.8,17.4,33.0,15,14.7,8.7,6.8,41.2,101.3803788,94.8409052,68.0,44.6,154,54.8,75.1,45.2,36.0,55.3,41.7,35.0,LAA,0.32,0.32,0.32,168,0
Austin Wells,669224,2026,26,300,8,26.3,10.7,0.179,19,78,0.21,0.356,0.259,0.292,-0.033,13.3,51.5,89.1,19.3,32.8,12,6.5,8.6,5.9,43.0,100.264162857,94.456436923,66.4,29.3,183,52.3,80.7,47.7,28.5,47.0,49.5,32.3,NYY,0.292,0.292,0.292,300,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Javier Báez,595879,2026,33,150,2,18.0,2.7,0.259,14,52,0.254,0.321,0.286,0.271,0.015,12.5,54.7,85.3,7.4,33.3,2,1.7,2.6,1.7,32.5,96.908418276,92.455069052,66.1,46.7,135,56.3,82.4,43.7,27.2,55.2,45.3,17.9,DET,0.271,0.271,0.271,150,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Otto Lopez,672640,2026,27,551,9,12.5,5.4,0.306,58,225,0.283,0.42,0.341,0.325,0.016,18.3,46.0,89.1,8.2,30.6,27,6.0,5.6,3.8,41.1,100.2657381,94.360712313,61.7,31.9,329,51.1,91.1,48.9,18.7,46.5,31.7,22.3,MIA,0.325,0.325,0.325,551,0
Colson Montgomery,695657,2026,24,519,27,33.7,8.1,0.213,72,200,0.209,0.412,0.313,0.304,0.009,15.8,53.0,89.0,23.6,32.9,36,12.4,6.8,4.1,41.9,101.341953172,94.867331862,74.2,32.9,340,53.4,77.5,46.6,37.5,52.2,49.7,35.3,CWS,0.304,0.304,0.304,519,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Zac Veen,691728,2026,24,23,2,43.5,4.3,0.227,7,12,0.211,0.477,0.341,0.307,0.034,19.0,28.6,86.9,15.9,41.7,2,16.7,8.3,8.3,41.7,101.1952,96.078466364,84.4,47.8,22,59.0,55.6,41.0,44.9,62.8,66.7,41.7,COL,0.307,0.307,0.307,23,0
Wyatt Langford,694671,2026,24,337,14,22.0,8.0,0.251,34,139,0.244,0.402,0.336,0.314,0.022,14.9,53.3,89.5,17.9,31.8,17,7.3,6.4,5.2,39.9,100.376552137,94.482796609,70.4,27.7,178,50.0,83.6,50.0,24.5,49.0,43.8,27.5,TEX,0.314,0.314,0.314,337,0
Christian Yelich,592885,2026,34,397,9,26.7,9.8,0.231,44,131,0.232,0.389,0.303,0.312,-0.009,14.4,45.2,89.1,2.9,29.8,25,10.1,5.6,6.9,44.0,100.562522787,94.662249959,66.8,24.4,214,52.1,79.6,47.9,29.6,44.7,33.9,19.8,MIL,0.312,0.312,0.312,397,0
Chase Meidroth,805367,2026,24,526,12,22.4,9.3,0.269,49,185,0.233,0.332,0.329,0.291,0.038,7.9,59.3,87.7,7.7,32.5,16,4.5,5.1,5.9,34.6,97.269389059,92.80817646,55.5,28.3,311,50.3,87.1,49.7,19.1,41.8,41.0,20.6,CWS,0.291,0.291,0.291,526,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.226,0.249,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,SEA,0.249,0.249,0.249,139,0
Brandon Nimmo,607043,2026,33,527,13,21.4,7.8,0.262,49,200,0.282,0.477,0.326,0.358,-0.032,16.8,50.7,92.1,10.9,34.9,38,10.4,8.7,2.5,51.0,101.897874674,95.799586649,71.2,28.9,286,48.3,84.6,51.7,21.9,50.7,31.3,27.2,TEX,0.358,0.358,0.358,527,0
Paul Goldschmidt,502671,2026,38,334,16,24.3,7.8,0.247,44,136,0.231,0.405,0.328,0.305,0.023,13.3,50.2,86.5,14.2,34.8,23,10.3,5.4,7.1,36.6,98.742613393,93.496038214,64.2,32.6,225,52.2,75.9,47.8,27.5,47.7,31.3,29.0,NYY,0.305,0.305,0.305,334,0
Justin Crawford,702222,2026,22,383,2,17.8,5.7,0.269,32,125,0.258,0.321,0.298,0.284,0.014,11.7,39.7,87.2,1.8,28.3,4,1.4,5.2,7.2,35.2,98.163476619,93.141959422,69.4,37.7,260,49.8,87.2,50.2,18.2,53.6,26.6,17.2,PHI,0.284,0.284,0.284,383,0
Jonathan Aranda,666018,2026,28,553,15,23.5,10.7,0.28,76,199,0.261,0.44,0.344,0.347,-0.003,14.8,51.3,91.0,14.1,39.0,35,9.9,7.3,1.4,45.4,100.666103539,94.739970676,66.2,28.6,320,51.9,82.8,48.1,22.0,46.7,28.7,31.5,TB,0.347,0.347,0.347,553,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.328,0.021,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
Evan Carter,694497,2026,23,371,8,24.3,11.3,0.196,31,102,0.2,0.322,0.282,0.283,-0.001,12.6,43.7,87.9,18.1,28.9,13,5.5,8.9,9.8,36.2,98.945356937,93.528223468,60.4,20.1,152,49.8,81.3,50.2,28.9,40.3,39.1,29.8,TEX,0.283,0.283,0.283,371,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,SEA,0.265,0.265,0.265,44,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Eduardo Valencia,680664,2026,26,68,6,27.9,1.5,0.333,17,46,0.245,0.52,0.444,0.333,0.111,19.8,55.0,90.2,11.2,42.6,10,21.3,4.3,10.6,51.1,102.318102174,95.860768043,75.4,32.8,44,50.0,81.2,50.0,26.9,54.1,36.2,27.7,DET,0.333,0.333,0.333,68,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.282,0.281,0.001,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Matt Olson,621566,2026,32,570,36,25.6,9.8,0.258,77,270,0.249,0.517,0.368,0.36,0.008,18.7,49.8,92.6,18.4,32.9,57,15.7,10.7,2.7,50.1,103.869427747,96.575431538,65.5,27.1,340,51.3,80.7,48.7,25.1,45.8,38.4,35.1,ATL,0.36,0.36,0.36,570,0
Trevor Larnach,663616,2026,29,384,10,18.0,10.7,0.263,42,140,0.257,0.397,0.337,0.328,0.009,15.2,44.6,87.6,14.0,36.9,20,7.4,5.5,3.3,36.9,99.033158519,93.518682556,60.0,30.0,242,53.3,86.3,46.7,26.4,44.0,43.2,23.6,MIN,0.328,0.328,0.328,384,0
Keibert Ruiz,660688,2026,27,295,8,11.2,5.1,0.28,43,122,0.243,0.361,0.329,0.283,0.046,14.7,57.8,88.1,16.6,34.3,12,4.9,6.5,2.9,37.1,98.16412623,93.156180165,66.4,37.1,175,49.9,94.3,50.1,13.5,51.7,58.4,27.8,WSH,0.283,0.283,0.283,295,0
Ben Malgeri,701162,2026,26,78,3,21.8,15.4,0.234,11,26,0.235,0.351,0.342,0.327,0.015,18.7,32.8,90.3,13.8,41.7,3,6.3,6.3,4.2,41.7,100.497664167,94.450093542,69.0,28.0,47,56.6,85.4,43.4,27.9,45.8,41.7,25.0,DET,0.327,0.327,0.327,78,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.3,-0.011,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,STL,0.3,0.3,0.3,490,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Jo Adell,666176,2026,27,526,20,24.5,4.0,0.241,79,200,0.26,0.459,0.308,0.333,-0.025,16.1,47.8,90.4,16.7,33.9,36,10.1,8.9,3.3,45.4,102.611019888,95.609459356,74.7,36.3,396,53.5,82.0,46.5,28.2,54.2,38.6,27.2,CLE,0.333,0.333,0.333,526,0
Fernando Tatis Jr.,665487,2026,27,569,17,18.3,9.5,0.29,67,228,0.298,0.49,0.353,0.379,-0.026,24.3,57.0,92.9,5.7,32.5,51,12.6,8.4,4.4,53.9,104.782772673,97.217005558,68.0,26.0,279,52.4,85.8,47.6,26.6,46.0,34.7,20.9,SD,0.379,0.379,0.379,569,0
Jake Bauers,641343,2026,30,474,23,25.7,14.6,0.273,75,201,0.258,0.48,0.382,0.37,0.012,21.2,49.6,92.4,10.9,37.5,39,14.0,8.6,4.3,52.9,103.412130791,96.729066787,63.0,21.4,219,52.5,83.0,47.5,27.9,41.2,42.5,30.4,MIL,0.37,0.37,0.37,474,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Wade Meckler,685133,2026,26,229,3,21.4,9.2,0.288,20,78,0.252,0.352,0.332,0.305,0.027,8.6,43.9,86.4,6.4,35.0,5,3.2,5.7,4.5,31.8,96.505833766,92.294693701,66.9,24.5,105,51.9,88.3,48.1,22.7,44.9,34.4,18.5,TBD,0.305,0.305,0.305,229,0
Alejandro Kirk,672386,2026,27,220,7,11.4,11.8,0.283,29,81,0.265,0.369,0.34,0.313,0.027,15.9,52.5,87.9,8.8,30.2,6,3.6,4.7,5.3,38.5,99.28702869,93.760774583,58.3,28.8,124,51.9,88.4,48.1,16.8,43.0,24.9,19.5,TOR,0.313,0.313,0.313,220,0
Lawrence Butler,671732,2026,25,406,11,25.6,11.6,0.219,38,127,0.236,0.374,0.299,0.312,-0.013,14.5,40.4,89.2,7.0,31.9,19,7.5,5.5,4.3,44.7,101.46896168,94.9318746,69.1,25.0,214,51.5,77.3,48.5,27.1,46.4,35.0,22.4,OAK,0.312,0.312,0.312,406,0
Christopher Morel,666624,2026,27,78,0,37.2,6.4,0.167,1,15,0.181,0.232,0.205,0.219,-0.014,16.3,74.0,88.7,20.8,30.2,1,2.3,4.7,4.7,41.9,100.278114545,94.539286977,67.4,34.3,49,50.9,71.0,49.1,35.9,50.5,51.2,27.9,NYM,0.219,0.219,0.219,78,0
A.J. Ewing,805999,2026,21,371,7,26.4,9.4,0.244,28,119,0.251,0.392,0.304,0.317,-0.013,14.3,41.0,89.2,10.9,34.7,18,7.6,4.7,5.1,42.4,100.200194701,94.406748584,67.0,26.6,206,52.1,83.9,47.9,24.6,45.9,32.6,25.4,NYM,0.317,0.317,0.317,371,0
Ryan McMahon,641857,2026,31,306,10,30.4,7.8,0.216,32,102,0.235,0.395,0.287,0.304,-0.017,18.7,50.6,91.1,13.2,33.2,18,9.7,8.6,2.7,48.4,101.88027413,95.491982337,63.6,29.0,184,50.8,81.1,49.2,31.4,46.0,40.1,32.6,TBD,0.304,0.304,0.304,306,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Logan O'Hoppe,681351,2026,26,259,4,24.7,6.6,0.211,23,70,0.199,0.33,0.256,0.265,-0.009,14.9,60.9,87.0,17.5,29.7,17,9.7,4.0,4.6,35.4,98.805114828,93.431991264,71.9,35.0,178,54.9,86.0,45.1,28.9,51.7,43.4,29.7,TEX,0.265,0.265,0.265,259,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Jazz Chisholm Jr.,665862,2026,28,474,18,30.4,9.9,0.22,51,168,0.21,0.365,0.303,0.288,0.015,14.4,59.7,90.7,16.8,29.1,25,8.9,7.4,4.6,41.8,100.268045294,94.488129926,64.1,29.0,296,53.0,76.1,47.0,31.1,45.5,53.2,29.4,NYY,0.288,0.288,0.288,474,0
Alex Bregman,608324,2026,32,586,19,15.9,11.1,0.256,69,213,0.243,0.372,0.337,0.316,0.021,10.5,65.9,88.3,17.0,32.1,22,5.2,7.6,3.8,38.1,97.942620048,93.114937804,60.0,23.1,270,50.1,90.0,49.9,16.0,41.5,46.9,27.6,CHC,0.316,0.316,0.316,586,0
Christian Walker,572233,2026,35,517,23,23.6,8.3,0.233,72,203,0.226,0.383,0.325,0.302,0.023,15.9,47.4,89.2,14.3,31.5,31,9.0,6.1,3.2,41.1,101.023459477,94.730842741,73.2,31.6,349,54.5,82.8,45.5,29.9,50.6,42.6,27.1,HOU,0.302,0.302,0.302,517,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Royce Lewis,668904,2026,27,391,13,25.1,8.7,0.234,45,143,0.243,0.414,0.311,0.319,-0.008,16.4,71.6,89.8,20.8,34.0,30,11.8,6.3,3.1,41.4,100.987513858,94.672246142,68.6,32.3,267,54.1,80.5,45.9,33.0,49.0,47.3,28.5,MIN,0.319,0.319,0.319,391,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Luis Lara,800325,2026,21,121,1,18.2,9.9,0.259,16,41,0.28,0.37,0.315,0.321,-0.006,11.3,30.0,89.4,5.6,39.1,4,4.6,3.4,1.1,41.4,98.756451591,93.570231034,61.0,23.1,66,53.3,87.6,46.7,18.3,40.8,31.0,17.2,MIL,0.321,0.321,0.321,121,0
