player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Weston Wilson,642215,2026,31,64,2,28.1,9.4,0.211,6,19,0.187,0.299,0.286,0.263,0.023,10.5,50.9,86.5,20.1,30.8,2,5.3,10.3,2.6,30.8,97.514265789,92.772494211,68.2,28.6,38,50.2,81.1,49.8,33.6,48.3,51.3,33.3,SEA,0.263,0.263,0.263,64,0
Juan Soto,665742,2026,27,334,21,12.9,16.5,0.29,51,155,0.307,0.615,0.408,0.431,-0.023,22.6,64.5,92.6,15.9,32.3,35,15.0,6.8,3.8,48.5,102.683076983,96.235779134,61.5,19.9,142,54.0,87.7,46.0,19.6,39.0,40.0,34.9,NYM,0.431,0.431,0.431,334,0
Randy Arozarena,668227,2026,31,379,11,21.6,9.8,0.286,45,149,0.267,0.429,0.369,0.354,0.015,14.9,59.0,91.3,8.5,38.6,20,8.1,7.3,2.8,42.7,100.427950163,94.721105592,64.3,32.1,260,53.5,75.9,46.5,27.7,47.1,35.0,20.3,SEA,0.354,0.354,0.354,379,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Kyle Manzardo,700932,2026,25,310,10,31.0,10.6,0.215,30,97,0.223,0.377,0.3,0.309,-0.009,11.2,51.7,89.1,18.6,33.0,19,10.8,2.8,4.5,39.2,98.490905632,93.54570569,63.2,30.3,203,52.4,79.7,47.6,29.9,46.1,42.0,31.8,CLE,0.309,0.309,0.309,310,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Dylan Crews,686611,2026,24,189,6,21.7,5.3,0.211,18,60,0.248,0.427,0.273,0.318,-0.045,17.0,43.7,90.5,10.9,31.3,11,8.3,8.2,3.0,42.5,101.703,95.071389091,73.8,34.2,119,51.8,81.6,48.2,29.3,53.2,32.1,27.6,WSH,0.318,0.318,0.318,189,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Victor Mesa Jr.,683748,2026,24,104,5,23.1,12.5,0.213,12,36,0.23,0.37,0.315,0.311,0.004,8.4,73.4,88.2,22.6,32.8,6,9.0,1.5,9.0,38.8,99.603671875,94.203771111,76.4,30.5,65,53.9,79.9,46.1,25.0,51.6,43.3,20.9,TB,0.311,0.311,0.311,104,0
Gunnar Henderson,683002,2026,25,439,17,22.6,7.7,0.224,43,160,0.239,0.391,0.305,0.308,-0.003,14.8,51.6,89.7,11.9,29.0,22,7.3,6.0,3.3,44.7,100.69303,94.688434733,66.5,32.4,286,51.4,85.7,48.6,23.2,49.0,44.0,26.3,BAL,0.308,0.308,0.308,439,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Jackson Chourio,694192,2026,22,283,13,24.4,7.1,0.284,37,130,0.251,0.472,0.359,0.334,0.025,17.6,66.7,92.2,13.5,31.6,26,13.5,5.7,2.1,46.4,102.587351979,95.820870104,63.1,33.8,198,52.9,89.0,47.1,23.1,47.6,32.6,29.0,MIL,0.334,0.334,0.334,283,0
Keibert Ruiz,660688,2026,27,212,7,12.7,3.3,0.275,35,93,0.233,0.365,0.329,0.274,0.055,16.1,58.6,89.3,16.3,33.5,10,5.7,8.0,1.7,38.6,98.554372759,93.474562126,65.4,37.5,132,49.9,93.1,50.1,14.3,51.5,59.7,31.3,WSH,0.274,0.274,0.274,212,0
Nolan Schanuel,694384,2026,24,320,6,15.0,8.1,0.275,35,114,0.28,0.382,0.329,0.326,0.003,8.7,49.6,87.3,11.3,35.7,5,2.1,5.4,2.1,32.4,97.085951333,92.57531725,62.9,28.9,179,50.5,89.8,49.5,17.9,45.7,40.7,19.1,LAA,0.326,0.326,0.326,320,0
Elly De La Cruz,682829,2026,24,340,15,28.5,9.7,0.274,44,149,0.267,0.48,0.363,0.359,0.004,22.1,49.8,94.4,11.1,36.1,31,15.3,6.7,2.4,51.9,105.188901188,97.610765174,58.1,26.0,188,52.4,81.6,47.6,28.5,41.3,33.7,29.3,CIN,0.359,0.359,0.359,340,0
Brian Navarreto,640459,2026,31,14,0,28.6,7.1,0.182,0,3,0.084,0.147,0.237,0.148,0.089,18.2,84.2,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,75.0,28.6,6,46.7,77.8,53.3,33.3,53.3,55.6,11.1,MIA,0.148,0.148,0.148,14,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Max Kepler,596146,2026,33,38,1,26.3,2.6,0.2,8,12,0.227,0.485,0.232,0.322,-0.09,15.1,50.7,90.2,21.7,59.3,4,14.8,3.7,0.0,51.9,100.310572857,94.793485556,74.6,45.5,35,55.0,87.2,45.0,25.6,58.6,44.4,37.0,ARI,0.322,0.322,0.322,38,0
Tristan Peters,671976,2026,26,275,6,17.8,6.5,0.301,36,119,0.26,0.383,0.361,0.308,0.053,11.1,56.2,87.2,16.2,34.6,10,4.9,6.3,12.7,30.9,97.812501489,93.025291765,76.9,34.8,171,49.7,83.8,50.3,21.6,55.9,51.2,24.9,CWS,0.308,0.308,0.308,275,0
Carson Kelly,608348,2026,31,251,6,16.7,11.2,0.273,32,88,0.247,0.397,0.342,0.328,0.014,14.9,48.1,88.4,10.7,32.0,12,6.7,4.5,2.8,37.6,98.970799438,93.652410281,66.3,26.0,133,52.0,89.1,48.0,20.9,45.4,37.1,23.0,CHC,0.328,0.328,0.328,251,0
Caleb Durbin,702332,2026,26,317,9,13.9,6.9,0.228,39,112,0.238,0.335,0.301,0.287,0.014,9.1,62.1,84.9,10.9,28.5,7,2.9,5.7,8.1,29.7,96.477770583,92.257815565,64.7,28.4,164,49.5,91.1,50.5,15.2,46.7,43.1,16.3,BOS,0.287,0.287,0.287,317,0
Jake Bauers,641343,2026,30,346,18,25.7,13.6,0.268,59,150,0.258,0.481,0.38,0.366,0.014,21.4,49.5,92.5,11.1,36.7,29,14.1,8.2,3.9,53.1,103.564037961,96.830269463,63.7,20.4,150,52.2,83.0,47.8,26.8,41.1,40.6,30.4,MIL,0.366,0.366,0.366,346,0
Brayan Rocchio,677587,2026,25,359,8,13.6,7.5,0.276,44,130,0.261,0.367,0.332,0.311,0.021,9.3,51.7,86.5,13.8,34.1,8,2.9,4.7,5.4,31.8,97.027794593,92.539052007,69.1,33.2,247,54.1,84.9,45.9,23.1,49.8,44.2,22.8,CLE,0.311,0.311,0.311,359,0
Ezequiel Tovar,678662,2026,24,341,8,25.2,5.3,0.2,32,104,0.221,0.367,0.251,0.275,-0.024,9.2,49.5,87.1,16.9,36.6,16,6.8,6.4,6.8,32.3,98.284049913,93.183955478,82.4,45.6,302,53.9,79.2,46.1,29.1,62.6,37.4,32.3,COL,0.275,0.275,0.275,341,0
Alejandro Kirk,672386,2026,27,99,2,13.1,9.1,0.202,9,28,0.22,0.306,0.259,0.263,-0.004,12.1,55.6,85.8,10.4,27.3,2,2.6,6.5,9.1,35.1,98.07167359,93.105264026,58.6,32.3,64,52.2,85.8,47.8,20.0,44.9,28.6,20.8,TOR,0.263,0.263,0.263,99,0
Kody Clemens,665019,2026,30,332,16,22.6,6.6,0.243,46,145,0.255,0.453,0.336,0.336,0.0,17.9,62.8,92.6,16.7,35.7,29,12.7,9.1,2.6,46.1,101.443539204,95.376234425,68.6,31.9,215,51.9,81.8,48.1,25.8,49.5,43.5,31.7,MIN,0.336,0.336,0.336,332,0
Nolan Arenado,571448,2026,35,347,12,21.3,8.4,0.243,40,128,0.232,0.357,0.319,0.294,0.025,8.2,56.3,85.2,17.9,35.7,17,7.1,3.8,4.6,32.9,97.074838319,92.537534538,63.3,31.2,233,53.9,83.0,46.1,24.1,46.0,42.9,27.3,ARI,0.294,0.294,0.294,347,0
Mike Trout,545361,2026,34,354,18,24.6,18.9,0.237,39,134,0.262,0.557,0.374,0.409,-0.035,17.6,46.7,90.7,18.2,37.2,39,20.0,7.7,4.1,49.0,103.457472857,96.249664821,61.2,19.8,157,53.2,87.3,46.8,22.9,39.2,40.8,34.7,LAA,0.409,0.409,0.409,354,0
Hao-Yu Lee,701678,2026,23,157,4,26.1,4.5,0.255,15,58,0.223,0.364,0.296,0.271,0.025,11.7,54.9,87.4,14.9,35.8,8,7.3,9.2,4.6,33.9,98.607282222,93.382437778,68.9,33.7,95,51.4,83.2,48.6,29.7,50.8,28.4,28.4,DET,0.271,0.271,0.271,157,0
Colby Thomas,687515,2026,25,103,4,29.1,3.9,0.204,11,35,0.189,0.386,0.258,0.261,-0.003,15.3,43.5,89.7,21.4,30.4,7,10.1,8.7,2.9,36.2,99.658785,93.953448824,79.0,42.7,88,53.2,84.6,46.8,32.9,59.7,33.3,37.7,OAK,0.261,0.261,0.261,103,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Tyler O'Neill,641933,2026,31,175,6,28.6,10.9,0.195,12,54,0.208,0.395,0.289,0.309,-0.02,13.9,55.1,90.1,24.5,35.6,10,9.6,7.7,1.0,44.2,100.716432885,94.647538846,67.7,27.1,101,53.4,80.5,46.6,31.5,46.0,48.1,42.3,BAL,0.309,0.309,0.309,175,0
Dansby Swanson,621020,2026,32,356,16,23.6,10.4,0.211,58,129,0.212,0.383,0.308,0.299,0.009,14.5,55.9,89.9,16.8,27.8,18,7.7,9.0,2.6,42.7,99.806998534,94.25711381,70.1,26.3,197,53.2,79.2,46.8,30.4,46.8,47.9,32.5,CHC,0.299,0.299,0.299,356,0
Bo Bichette,666182,2026,28,413,10,17.7,6.1,0.255,51,143,0.285,0.428,0.297,0.33,-0.033,14.5,27.7,90.3,8.5,36.1,22,7.1,4.5,3.8,44.1,101.381660833,95.095076763,68.9,39.6,320,53.5,91.1,46.5,18.8,53.2,25.9,24.9,NYM,0.33,0.33,0.33,413,0
Eric Wagaman,676572,2026,28,39,2,23.1,10.3,0.176,4,12,0.209,0.368,0.286,0.305,-0.019,13.6,41.0,84.3,1.9,36.0,2,8.0,0.0,8.0,24.0,96.650497692,92.8613528,56.8,25.3,22,51.8,73.9,48.2,30.9,40.5,36.0,16.0,NYM,0.305,0.305,0.305,39,0
Colt Keith,690993,2026,24,272,8,19.5,5.5,0.245,22,99,0.266,0.432,0.301,0.324,-0.023,18.2,49.2,89.0,12.5,38.3,16,8.0,7.5,4.5,42.3,100.0402218,94.35199815,62.8,23.8,114,48.3,86.3,51.7,21.3,43.9,39.8,27.4,DET,0.324,0.324,0.324,272,0
Tyler Callihan,682997,2026,26,89,3,30.3,10.1,0.244,15,35,0.212,0.346,0.336,0.289,0.047,8.8,42.8,84.9,25.1,44.2,4,7.7,3.8,9.6,30.8,97.137368077,92.70296451,76.7,32.4,58,50.4,74.8,49.6,30.6,54.4,44.2,42.3,PIT,0.289,0.289,0.289,89,0
Henry Bolte,703607,2026,22,202,3,27.7,7.4,0.261,16,61,0.229,0.346,0.313,0.3,0.013,21.8,45.7,89.9,-0.1,24.6,8,6.6,4.1,6.6,47.1,104.081397705,96.368674215,73.5,29.8,112,52.8,78.5,47.2,34.1,50.3,32.8,18.0,OAK,0.3,0.3,0.3,202,0
Jose Siri,642350,2026,30,96,5,28.1,6.3,0.256,18,40,0.23,0.45,0.334,0.317,0.017,16.7,53.5,87.3,18.2,30.6,8,13.1,8.1,9.7,36.1,100.240199,94.227656949,67.9,44.1,86,53.7,76.3,46.3,34.0,55.3,38.7,30.6,LAA,0.317,0.317,0.317,96,0
Dylan Beavers,687637,2026,24,148,2,23.6,10.8,0.233,13,45,0.223,0.349,0.301,0.296,0.005,13.5,44.0,87.4,17.9,35.4,5,5.3,8.3,6.3,36.5,99.133259149,93.677229787,64.3,24.4,77,50.8,83.7,49.2,24.2,44.0,37.5,26.0,BAL,0.296,0.296,0.296,148,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Max Muncy,571970,2026,35,336,17,23.5,11.9,0.259,40,143,0.252,0.487,0.365,0.36,0.005,16.4,53.2,90.1,14.8,35.0,29,13.6,5.1,3.7,44.4,101.205155888,94.887079579,63.3,25.7,172,50.5,81.2,49.5,27.5,44.3,52.8,31.8,LAD,0.36,0.36,0.36,336,0
James McCann,543510,2026,36,69,2,26.1,1.4,0.227,10,24,0.186,0.307,0.261,0.218,0.043,15.2,45.2,89.6,4.4,26.0,4,8.0,6.0,4.0,44.0,100.275342917,94.61739,59.5,47.3,61,49.6,84.6,50.4,30.2,53.5,20.0,20.0,ARI,0.218,0.218,0.218,69,0
Luis Lara,800325,2026,21,18,0,11.1,22.2,0.286,2,5,0.304,0.378,0.374,0.383,-0.009,10.5,19.0,87.0,6.5,33.3,0,0.0,0.0,0.0,33.3,96.052246667,92.099819167,50.0,10.0,5,59.5,94.1,40.5,9.1,26.2,25.0,16.7,MIL,0.383,0.383,0.383,18,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Andy Pages,681624,2026,25,411,17,19.5,8.3,0.27,66,173,0.269,0.45,0.348,0.343,0.005,15.6,45.4,89.1,16.6,35.6,25,8.6,8.6,3.4,44.5,100.568102466,94.499997089,66.4,33.0,290,54.1,88.5,45.9,22.8,48.3,34.6,28.1,LAD,0.343,0.343,0.343,411,0
Ben Williamson,810938,2026,25,219,2,19.2,8.7,0.253,23,67,0.257,0.343,0.297,0.3,-0.003,12.7,35.9,87.9,5.6,33.8,3,1.9,5.7,5.1,35.0,98.371237403,93.24292513,55.6,30.1,134,52.2,90.3,47.8,16.6,42.2,27.4,14.6,TB,0.3,0.3,0.3,219,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Casey Schmitt,669477,2026,27,370,19,19.2,2.4,0.28,50,174,0.293,0.522,0.345,0.361,-0.016,17.0,49.5,90.0,21.5,40.6,35,12.4,6.4,2.5,44.9,100.811633546,94.761756738,72.1,36.7,239,49.8,89.0,50.2,21.6,54.3,37.8,34.3,SF,0.361,0.361,0.361,370,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Gabriel Rincones Jr.,687282,2026,25,71,2,26.8,2.8,0.179,6,21,0.157,0.279,0.228,0.208,0.02,14.0,39.0,90.7,12.0,22.4,4,8.7,4.1,4.1,36.7,101.29742,94.831543043,70.9,47.2,67,51.4,80.0,48.6,29.6,58.7,28.6,26.5,PHI,0.208,0.208,0.208,71,0
Jonatan Clase,682729,2026,24,19,2,26.3,10.5,0.353,6,12,0.204,0.325,0.476,0.274,0.202,13.0,59.4,86.0,10.8,25.0,0,0.0,16.7,8.3,33.3,96.335411667,92.284299167,68.3,25.6,11,51.2,82.1,48.8,30.8,46.4,75.0,33.3,TOR,0.274,0.274,0.274,19,0
Zach Dezenzo,701305,2026,26,63,1,38.1,9.5,0.228,3,20,0.205,0.324,0.292,0.271,0.021,9.2,39.6,82.4,7.9,48.5,4,12.1,0.0,15.2,24.2,95.083364706,91.915270909,58.5,28.1,36,49.6,71.1,50.4,38.4,43.4,48.5,18.2,HOU,0.271,0.271,0.271,63,0
Austin Hedges,595978,2026,33,145,3,17.2,7.6,0.289,14,53,0.254,0.354,0.336,0.298,0.038,13.2,66.5,86.9,9.9,30.6,6,5.6,1.9,7.4,33.3,98.062199423,93.034959038,65.3,27.5,78,51.4,86.9,48.6,23.3,45.8,52.8,20.4,CLE,0.298,0.298,0.298,145,0
Tyler Freeman,671289,2026,27,251,3,12.4,4.4,0.265,23,75,0.266,0.357,0.313,0.317,-0.004,12.3,30.7,88.0,10.0,31.4,3,1.6,9.3,7.7,35.1,98.090194239,93.134482131,71.3,29.8,136,51.5,93.5,48.5,12.4,49.9,35.6,20.6,COL,0.317,0.317,0.317,251,0
Daulton Varsho,662139,2026,29,308,7,19.8,8.4,0.24,24,108,0.241,0.358,0.305,0.294,0.011,10.6,55.9,86.0,14.5,35.2,13,5.9,4.1,5.5,38.8,98.62426055,93.314817064,73.6,36.1,230,55.0,86.7,45.0,20.7,52.9,35.6,25.1,TOR,0.294,0.294,0.294,308,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Vladimir Guerrero Jr.,665489,2026,27,387,6,12.9,10.9,0.262,41,120,0.287,0.406,0.312,0.343,-0.031,20.4,31.8,90.0,7.2,29.9,20,6.9,5.5,4.5,44.3,102.375970137,95.344939519,68.1,31.0,235,55.0,84.8,45.0,20.5,47.7,37.1,17.9,TOR,0.343,0.343,0.343,387,0
Gary Sánchez,596142,2026,33,178,8,17.4,19.1,0.22,25,62,0.237,0.456,0.363,0.374,-0.011,19.6,61.0,88.6,15.0,27.9,10,9.0,5.4,4.5,36.9,100.420659464,94.360056216,52.4,19.6,79,54.3,82.6,45.7,25.8,34.6,40.5,27.9,MIL,0.374,0.374,0.374,178,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Sean Keys,815873,2026,23,32,1,37.5,0.0,0.188,5,10,0.178,0.271,0.214,0.193,0.021,13.3,57.6,93.5,23.0,25.0,0,0.0,25.0,0.0,65.0,101.568303,96.289305,66.2,33.3,23,48.3,81.6,51.7,34.7,50.3,35.0,20.0,TOR,0.193,0.193,0.193,32,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Jakob Marsee,805300,2026,25,389,5,21.9,12.9,0.197,25,96,0.22,0.314,0.287,0.303,-0.016,9.4,48.7,86.8,18.6,28.2,8,3.3,5.7,4.9,33.5,97.72061678,92.897766822,57.9,23.2,183,51.5,91.9,48.5,18.9,40.0,40.8,23.7,MIA,0.303,0.303,0.303,389,0
Alika Williams,675961,2026,27,88,2,29.5,3.4,0.262,8,35,0.209,0.265,0.305,0.223,0.082,5.7,46.3,85.4,18.2,30.5,0,0.0,6.8,6.8,34.5,97.373244828,92.751074828,69.0,36.8,63,49.6,88.3,50.4,25.5,52.9,37.3,22.0,OAK,0.223,0.223,0.223,88,0
Luisangel Acuña,682668,2026,24,161,1,18.0,4.3,0.242,10,42,0.26,0.339,0.251,0.283,-0.032,18.5,69.4,89.8,2.7,24.2,5,4.0,3.2,7.3,39.5,100.025015833,94.226608067,70.3,34.2,102,53.8,87.8,46.2,24.1,50.9,37.1,16.9,CWS,0.283,0.283,0.283,161,0
Edwin Arroyo,695490,2026,22,108,0,21.3,2.8,0.24,4,29,0.294,0.366,0.257,0.309,-0.052,6.8,46.6,86.7,17.6,44.3,1,1.3,3.8,6.3,24.1,95.588258649,91.851158493,81.1,40.9,79,51.1,85.3,48.9,23.1,60.6,45.6,15.2,CIN,0.309,0.309,0.309,108,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Ryan Vilade,668723,2026,27,156,7,20.5,8.3,0.261,31,65,0.24,0.408,0.341,0.31,0.031,14.6,35.3,89.0,18.8,32.7,7,6.4,5.5,7.3,38.5,100.819321481,94.616106262,70.6,27.8,88,50.1,83.9,49.9,21.2,49.1,31.8,30.9,TB,0.31,0.31,0.31,156,0
Ian Happ,664023,2026,31,397,17,31.5,12.6,0.22,42,147,0.205,0.414,0.331,0.319,0.012,15.2,45.9,89.6,15.8,33.2,27,12.4,9.2,3.2,43.5,101.175298807,94.88733106,66.1,24.3,207,51.8,76.5,48.2,32.1,44.5,44.2,35.5,CHC,0.319,0.319,0.319,397,0
José Tena,677588,2026,25,186,5,30.1,7.5,0.241,20,70,0.251,0.397,0.315,0.313,0.002,21.8,40.2,91.9,10.3,33.3,10,8.8,12.3,0.0,50.9,103.694849123,96.355657544,67.6,31.5,122,51.7,76.2,48.3,35.2,48.9,33.3,18.4,WSH,0.313,0.313,0.313,186,0
Randal Grichuk,545341,2026,34,144,9,22.9,3.5,0.248,23,71,0.29,0.525,0.337,0.361,-0.024,19.6,62.3,90.6,14.8,41.0,14,13.3,5.7,5.7,46.7,102.344056604,95.642076762,68.3,33.6,89,50.0,86.2,50.0,23.7,50.9,48.6,31.4,CWS,0.361,0.361,0.361,144,0
Ceddanne Rafaela,678882,2026,25,368,8,19.8,4.9,0.281,39,148,0.244,0.352,0.333,0.286,0.047,8.4,51.1,86.0,10.6,36.5,13,4.9,5.9,5.9,31.7,96.895819248,92.453315038,69.5,40.7,289,51.9,83.8,48.1,24.7,54.5,34.7,23.6,BOS,0.286,0.286,0.286,368,0
Miguel Andujar,609280,2026,31,240,5,15.8,4.2,0.26,21,95,0.264,0.377,0.31,0.296,0.014,11.0,58.8,88.3,6.8,27.5,8,4.2,6.9,2.6,36.0,99.65774,93.932685132,68.6,41.2,187,51.5,88.1,48.5,18.8,54.5,44.4,18.5,SD,0.296,0.296,0.296,240,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.282,0.446,0.328,0.356,-0.028,13.7,59.4,90.3,19.4,36.6,15,6.6,9.3,1.3,44.2,100.58732114,94.597968634,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.356,0.356,0.356,314,0
Sam Antonacci,803011,2026,23,304,6,15.1,7.2,0.287,27,109,0.296,0.439,0.358,0.367,-0.009,11.0,52.3,87.5,11.7,40.4,15,6.9,6.9,4.6,36.4,98.318388598,93.207003832,61.6,22.7,138,51.0,89.2,49.0,15.6,41.8,32.6,22.9,CWS,0.367,0.367,0.367,304,0
Michael Massey,686681,2026,28,246,7,16.7,5.7,0.26,31,96,0.245,0.417,0.313,0.307,0.006,13.1,59.5,90.5,18.1,33.5,13,6.8,8.9,4.7,41.4,99.176617097,94.016661129,66.2,37.8,180,52.6,89.4,47.4,20.0,51.3,49.7,35.1,KC,0.307,0.307,0.307,246,0
Paul Goldschmidt,502671,2026,38,262,15,23.3,6.9,0.258,42,118,0.234,0.432,0.348,0.316,0.032,14.0,50.2,86.5,14.0,33.9,21,11.7,5.0,8.9,38.9,99.369271333,93.822216111,64.1,34.3,188,52.2,77.6,47.8,26.1,48.5,32.8,27.2,NYY,0.316,0.316,0.316,262,0
Jonah Heim,641680,2026,31,180,9,19.4,7.2,0.232,29,74,0.233,0.39,0.318,0.297,0.021,9.1,54.9,87.1,11.6,29.8,9,6.9,5.3,3.1,29.8,97.599544545,92.842925649,67.2,34.1,113,51.6,84.2,48.4,23.6,50.2,38.9,29.0,OAK,0.297,0.297,0.297,180,0
Donovan Walton,622268,2026,32,97,3,18.6,5.2,0.319,12,46,0.27,0.409,0.372,0.312,0.06,13.4,57.2,87.9,13.4,43.2,4,5.4,10.8,8.1,37.8,98.489543611,93.640030278,72.4,29.2,50,46.6,84.5,53.4,24.0,52.3,47.3,25.7,OAK,0.312,0.312,0.312,97,0
Josh Bell,605137,2026,33,375,13,21.6,7.5,0.248,60,147,0.253,0.455,0.32,0.331,-0.011,14.5,54.1,89.9,14.1,34.1,28,10.6,7.2,3.8,43.6,100.397067197,94.524026515,74.3,30.6,241,53.5,81.6,46.5,24.8,50.9,41.3,26.9,MIN,0.331,0.331,0.331,375,0
Francisco Alvarez,682626,2026,24,232,9,25.9,7.3,0.254,22,87,0.245,0.458,0.323,0.333,-0.01,19.3,58.7,90.0,10.1,30.7,23,15.3,4.0,2.7,43.3,102.323695733,95.3429826,64.2,33.1,169,53.9,80.0,46.1,32.3,47.5,44.0,24.7,NYM,0.333,0.333,0.333,232,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
