player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.5,49.9,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Konnor Griffin,804606,2026,20,318,5,24.8,6.3,0.271,31,112,0.252,0.389,0.318,0.307,0.011,14.6,46.8,87.8,7.0,32.1,14,6.6,8.4,5.6,36.3,100.403824476,94.279401286,68.2,38.0,254,53.4,80.7,46.6,29.1,52.1,40.0,17.2,PIT,0.307,0.307,0.307,318,0
Freddie Freeman,518692,2026,36,641,16,17.5,10.3,0.293,67,245,0.291,0.465,0.354,0.365,-0.011,12.9,42.6,89.4,12.2,38.9,37,8.1,7.9,3.1,41.0,99.874613596,94.171531338,73.4,29.2,410,53.0,82.8,47.0,23.1,49.9,33.6,26.0,LAD,0.365,0.365,0.365,641,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Adael Amador,691182,2026,23,77,4,13.0,10.4,0.284,13,34,0.193,0.295,0.377,0.263,0.114,5.6,38.1,83.7,7.8,20.7,4,6.9,3.4,8.6,24.1,95.595720345,91.990522281,74.5,24.7,36,48.8,90.4,51.2,14.0,50.2,55.2,20.7,COL,0.263,0.263,0.263,77,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Brock Rodden,801126,2026,26,72,0,33.3,13.9,0.197,4,17,0.135,0.227,0.271,0.233,0.038,9.6,36.4,88.0,20.5,36.8,2,5.3,10.5,2.6,36.8,97.780007895,93.176905,65.1,31.9,51,55.9,72.0,44.1,39.8,46.5,52.6,47.4,SEA,0.233,0.233,0.233,72,0
Myles Straw,664702,2026,31,318,3,12.9,8.5,0.237,26,97,0.252,0.346,0.288,0.296,-0.008,7.0,52.0,86.1,17.0,34.9,7,2.8,2.8,7.6,25.7,95.528017917,91.782172762,57.9,23.1,139,49.3,91.1,50.7,12.9,40.8,35.3,27.7,TOR,0.296,0.296,0.296,318,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,,1,0,,,,,,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,,,,1,0
Victor Scott II,687363,2026,25,192,2,23.4,8.3,0.19,9,41,0.22,0.296,0.242,0.271,-0.029,6.8,42.7,86.9,6.4,31.0,2,1.6,5.4,15.5,24.0,96.209593818,92.142737615,69.5,22.6,76,47.6,86.0,52.4,24.3,47.2,36.4,17.1,STL,0.271,0.271,0.271,192,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Zach McKinstry,656716,2026,31,416,4,16.3,9.9,0.202,26,109,0.232,0.312,0.265,0.283,-0.018,6.3,40.3,85.7,14.4,37.5,6,2.0,4.9,4.6,22.4,95.102013467,91.563595686,67.2,28.5,217,48.0,90.6,52.0,17.0,48.6,39.5,27.6,DET,0.283,0.283,0.283,416,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Lars Nootbaar,663457,2026,28,311,7,20.6,13.5,0.237,31,100,0.248,0.435,0.317,0.341,-0.024,18.6,52.4,92.2,9.7,36.1,20,9.8,7.3,2.9,50.2,101.794776733,95.69668703,54.1,20.2,128,48.7,87.5,51.3,18.9,37.6,40.5,28.8,ARI,0.341,0.341,0.341,311,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Masyn Winn,691026,2026,24,521,5,21.1,8.8,0.234,55,147,0.247,0.332,0.284,0.298,-0.014,13.8,42.6,88.2,11.4,32.7,12,3.4,5.0,2.8,34.6,98.483971966,93.304672986,58.6,24.2,251,49.9,85.2,50.1,23.4,41.4,29.9,20.7,STL,0.298,0.298,0.298,521,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Michael Harris II,671739,2026,25,604,26,19.4,3.8,0.291,85,277,0.289,0.474,0.347,0.341,0.006,20.4,46.7,90.4,9.8,31.6,47,10.2,6.9,5.8,47.0,103.050533377,95.857460833,69.9,45.0,530,54.8,89.1,45.2,24.7,56.2,36.4,22.7,ATL,0.341,0.341,0.341,604,0
Bryan Reynolds,668804,2026,31,684,17,23.1,12.4,0.262,71,246,0.254,0.444,0.349,0.354,-0.005,16.9,46.6,90.8,8.3,38.2,49,11.4,6.8,3.7,47.8,101.809337907,95.354647133,70.6,24.8,340,51.6,83.7,48.4,28.4,47.0,38.5,27.3,PIT,0.354,0.354,0.354,684,0
Nate Eaton,681987,2026,29,58,1,25.9,13.8,0.146,6,11,0.175,0.289,0.262,0.285,-0.023,8.5,49.5,86.6,19.9,36.4,2,6.1,9.1,3.0,30.3,97.242829412,92.770141212,69.9,30.4,41,54.4,75.9,45.6,31.7,48.4,51.5,24.2,BOS,0.285,0.285,0.285,58,0
Jake Bauers,641343,2026,30,556,26,26.3,16.7,0.269,83,225,0.257,0.477,0.388,0.378,0.01,20.1,48.3,92.2,12.1,37.7,44,14.2,8.0,4.2,52.4,103.301046968,96.606949968,61.9,21.4,264,53.4,82.3,46.6,29.3,40.3,42.2,30.0,MIL,0.378,0.378,0.378,556,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Jordan Walker,691023,2026,24,647,28,25.8,7.6,0.273,100,278,0.266,0.465,0.348,0.342,0.006,21.8,48.5,92.7,11.6,32.8,57,13.3,5.4,2.8,49.6,104.842975,96.868923208,70.9,35.8,450,54.0,79.1,46.0,31.8,52.0,39.1,24.1,STL,0.342,0.342,0.342,647,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Nate Furman,801501,2026,24,39,0,25.6,12.8,0.125,3,4,0.16,0.191,0.191,0.227,-0.036,4.3,44.8,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,61.9,33.3,28,57.1,97.4,42.9,19.4,45.6,45.8,12.5,TBD,0.227,0.227,0.227,39,0
Heriberto Hernández,681715,2026,26,485,24,27.0,10.3,0.228,64,187,0.245,0.471,0.328,0.347,-0.019,19.2,62.8,91.2,13.3,31.7,38,12.7,7.7,3.7,47.0,101.780915467,95.41711291,69.5,23.8,246,53.4,77.9,46.6,32.6,45.1,46.0,31.3,MIA,0.347,0.347,0.347,485,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
J.T. Realmuto,592663,2026,35,450,11,21.6,8.0,0.211,49,135,0.25,0.389,0.281,0.319,-0.038,13.1,55.5,89.6,12.0,35.8,17,5.6,8.5,3.3,40.1,99.56581,94.195456645,64.6,30.0,279,52.1,84.1,47.9,24.4,46.6,42.7,27.0,PHI,0.319,0.319,0.319,450,0
Luis Campusano,669134,2026,27,241,8,21.6,12.0,0.268,29,90,0.24,0.394,0.357,0.328,0.029,11.2,63.5,87.7,17.0,37.6,13,8.3,5.1,4.5,38.2,98.951337564,93.579736603,66.9,28.9,151,53.2,84.7,46.8,26.0,46.7,41.4,24.2,SD,0.328,0.328,0.328,241,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Caleb Durbin,702332,2026,26,570,13,13.7,8.8,0.254,64,191,0.238,0.32,0.324,0.295,0.029,7.5,61.6,83.2,12.7,29.8,12,2.8,4.0,9.6,25.4,95.241031854,91.660854854,64.4,28.0,294,50.2,89.3,49.8,16.4,46.1,41.3,19.0,BOS,0.295,0.295,0.295,570,0
Joey Loperfido,694388,2026,27,121,1,26.4,11.6,0.214,12,34,0.229,0.334,0.287,0.294,-0.007,9.2,40.4,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.6,29.8,72,50.6,76.5,49.4,31.6,49.0,27.4,26.0,TBD,0.294,0.294,0.294,121,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Jazz Chisholm Jr.,665862,2026,28,524,19,29.4,10.5,0.233,55,186,0.217,0.368,0.313,0.295,0.018,14.2,59.3,90.3,16.2,30.3,26,8.3,8.0,4.8,42.4,100.131270658,94.38961602,64.3,29.1,329,53.0,76.6,47.0,30.8,45.7,50.6,29.0,NYY,0.295,0.295,0.295,524,0
Freddy Fermin,666023,2026,31,260,4,21.2,8.1,0.194,20,69,0.212,0.317,0.258,0.272,-0.014,9.2,53.6,87.5,15.4,35.2,7,3.9,7.8,6.1,29.6,96.953946667,92.629689249,71.4,34.3,182,53.1,85.3,46.9,26.7,51.7,38.0,27.9,SD,0.272,0.272,0.272,260,0
Cam Smith,701358,2026,23,547,20,25.8,7.1,0.209,54,190,0.237,0.426,0.289,0.318,-0.029,16.1,48.0,88.6,12.2,31.2,41,11.5,4.5,7.2,43.7,101.723214382,95.020889719,69.5,29.7,350,52.2,80.7,47.8,28.8,48.7,38.2,25.9,HOU,0.318,0.318,0.318,547,0
Bryce Teodosio,669326,2026,27,58,0,36.2,6.9,0.189,2,12,0.146,0.215,0.218,0.194,0.024,9.4,43.3,82.6,10.8,15.2,2,6.1,0.0,21.2,21.2,95.800163333,91.914051333,68.9,37.6,38,49.5,69.0,50.5,40.4,53.4,33.3,24.2,LAA,0.194,0.194,0.194,58,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Moisés Ballesteros,694208,2026,22,337,9,22.6,8.3,0.22,35,103,0.228,0.371,0.279,0.294,-0.015,16.3,50.2,90.4,10.9,31.5,20,8.7,7.8,3.4,46.6,100.988814435,94.970008174,69.6,37.0,270,56.6,83.8,43.4,27.6,51.2,36.2,26.3,LAA,0.294,0.294,0.294,337,0
Nick Fortes,663743,2026,29,313,5,12.8,3.8,0.264,34,107,0.242,0.325,0.304,0.275,0.029,16.2,37.0,85.6,8.8,24.9,5,2.0,5.1,10.7,35.7,99.068717623,93.566539177,68.1,36.8,208,52.7,88.2,47.3,17.7,51.6,51.8,17.0,TB,0.275,0.275,0.275,313,0
José Tena,677588,2026,25,287,7,31.0,9.4,0.223,25,95,0.222,0.352,0.3,0.292,0.008,18.3,40.5,90.6,8.1,30.4,14,8.3,9.5,1.2,46.4,102.541901667,95.570783929,67.8,29.6,182,52.7,76.7,47.3,34.4,47.6,32.1,20.8,WSH,0.292,0.292,0.292,287,0
Randy Arozarena,668227,2026,31,647,26,21.3,10.2,0.279,76,265,0.258,0.421,0.376,0.349,0.027,14.6,58.7,90.9,9.8,35.4,33,7.9,7.9,2.9,43.2,100.54408201,94.738406379,63.0,30.4,429,53.2,77.1,46.8,26.0,45.6,35.9,23.7,SEA,0.349,0.349,0.349,647,0
John Peck,807726,2026,23,70,0,21.4,11.4,0.169,7,11,0.233,0.37,0.233,0.326,-0.093,11.4,62.8,89.6,9.4,33.3,4,9.1,4.4,0.0,42.2,99.721431364,94.172185,76.5,32.6,45,54.5,79.5,45.5,26.3,52.6,24.4,17.8,DET,0.326,0.326,0.326,70,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Gary Sánchez,596142,2026,33,264,11,20.8,17.0,0.209,36,90,0.224,0.4,0.343,0.339,0.004,17.5,60.3,87.8,14.6,29.2,13,8.1,5.0,5.0,35.4,99.706798395,93.931171056,51.5,22.4,131,53.3,82.5,46.7,27.7,36.0,42.9,26.1,MIL,0.339,0.339,0.339,264,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Nick Madrigal,663611,2026,29,63,0,4.8,11.1,0.278,3,17,0.238,0.291,0.313,0.293,0.02,6.5,44.9,88.1,9.3,30.8,0,0.0,3.8,3.8,26.9,96.477529615,92.324574423,68.5,30.4,35,48.1,96.5,51.9,7.5,50.2,30.8,21.2,TBD,0.293,0.293,0.293,63,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Jorbit Vivas,678391,2026,25,359,3,14.8,11.4,0.242,31,100,0.236,0.309,0.302,0.293,0.009,7.9,42.7,83.0,12.0,34.6,8,3.1,2.3,6.9,21.5,94.280084109,91.334561245,73.8,29.1,206,54.6,90.8,45.4,18.3,49.4,38.5,21.9,WSH,0.293,0.293,0.293,359,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Jorge Mateo,622761,2026,31,209,5,31.1,5.3,0.205,18,62,0.226,0.365,0.252,0.278,-0.026,12.5,45.2,87.5,14.3,41.7,10,7.6,2.3,6.8,35.6,98.876597077,93.492527054,67.6,43.9,195,55.4,80.6,44.6,32.0,54.5,36.4,28.8,TB,0.278,0.278,0.278,209,0
Randal Grichuk,545341,2026,34,267,14,22.5,3.7,0.292,40,136,0.281,0.482,0.375,0.338,0.037,20.5,60.4,91.7,16.0,38.8,22,11.3,7.1,4.1,50.5,102.883740204,96.065918051,70.2,36.0,178,50.9,86.5,49.1,24.2,52.8,43.4,30.1,CWS,0.338,0.338,0.338,267,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Jacob Young,696285,2026,26,459,10,16.6,7.2,0.252,49,161,0.258,0.383,0.315,0.315,0.0,13.2,61.5,87.8,12.1,36.8,19,5.6,4.1,4.4,31.2,97.658074036,92.889605196,60.4,27.5,235,50.4,87.6,49.6,21.0,43.9,37.4,28.2,WSH,0.315,0.315,0.315,459,0
Hunter Feduccia,676439,2026,29,241,3,24.5,11.2,0.231,19,68,0.242,0.374,0.295,0.317,-0.022,12.3,52.5,89.5,15.2,37.0,12,7.8,5.8,7.8,38.6,99.276597838,93.851796054,62.0,24.7,129,53.3,85.6,46.7,22.4,42.2,33.1,31.2,LAD,0.317,0.317,0.317,241,0
Bryan De La Cruz,650559,2026,29,74,2,21.6,5.4,0.303,12,29,0.223,0.319,0.344,0.272,0.072,10.3,41.0,88.5,2.7,28.8,2,3.8,1.9,5.8,40.4,99.036444231,93.625140962,69.9,34.8,54,53.3,89.5,46.7,24.8,51.2,38.5,13.5,PHI,0.272,0.272,0.272,74,0
Rece Hinds,677956,2026,25,66,0,40.9,7.6,0.155,6,14,0.146,0.19,0.214,0.199,0.015,12.7,36.5,88.2,19.8,27.3,0,0.0,12.1,6.1,36.4,100.54652625,94.586568065,73.0,38.0,60,58.7,67.9,41.3,41.8,52.4,27.3,24.2,BAL,0.199,0.199,0.199,66,0
Jacob Gonzalez,694378,2026,24,221,6,19.0,5.0,0.221,30,72,0.25,0.392,0.277,0.303,-0.026,10.8,55.6,88.1,16.4,33.5,7,4.3,8.5,3.0,37.4,98.906261605,93.490610617,74.2,37.7,161,50.1,82.9,49.9,20.6,55.9,42.1,25.6,PIT,0.303,0.303,0.303,221,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Nolan Gorman,669357,2026,26,292,9,31.8,10.6,0.186,33,81,0.196,0.359,0.261,0.28,-0.019,15.3,47.0,89.4,21.6,34.5,17,10.1,6.5,3.0,42.9,100.860073929,94.588607202,69.1,32.0,204,53.0,74.2,47.0,37.3,49.4,45.2,38.1,STL,0.28,0.28,0.28,292,0
Ryan McMahon,641857,2026,31,352,10,29.3,8.0,0.206,35,109,0.227,0.373,0.274,0.293,-0.019,17.7,50.5,90.4,14.2,31.5,19,8.8,7.8,3.7,44.5,101.197635421,94.971572103,62.8,28.4,205,50.2,82.0,49.8,30.5,45.6,41.6,31.5,NYY,0.293,0.293,0.293,352,0
Ryan Waldschmidt,814439,2026,23,282,3,29.8,7.8,0.254,22,89,0.237,0.356,0.305,0.297,0.008,11.1,42.3,86.6,15.8,45.3,11,6.5,5.3,3.5,29.4,97.326693133,92.692201818,62.2,24.8,137,50.0,80.5,50.0,31.6,43.5,37.6,27.6,ARI,0.297,0.297,0.297,282,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Ronny Mauricio,677595,2026,25,54,1,35.2,1.9,0.173,3,13,0.176,0.289,0.203,0.218,-0.015,10.8,57.0,89.1,6.5,27.3,3,9.1,3.0,3.0,33.3,100.534501765,94.492463333,72.9,53.8,57,55.5,83.9,44.5,31.1,62.3,39.4,18.2,NYM,0.218,0.218,0.218,54,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Brandon Lowe,664040,2026,31,638,33,28.7,9.4,0.261,93,278,0.24,0.441,0.353,0.33,0.023,16.4,46.7,91.0,15.8,34.9,48,12.2,6.9,3.1,45.7,101.315544949,95.148982908,71.0,33.8,471,54.5,79.8,45.5,35.2,50.7,46.2,33.9,PIT,0.33,0.33,0.33,638,0
Colt Keith,690993,2026,24,423,10,19.9,7.6,0.258,36,156,0.272,0.423,0.321,0.333,-0.012,17.6,48.9,88.7,13.3,38.1,23,7.6,7.6,4.3,42.1,100.101906954,94.295002159,62.8,24.6,197,49.8,86.0,50.2,22.3,43.8,37.4,25.2,TBD,0.333,0.333,0.333,423,0
Bryson Stott,681082,2026,28,588,10,16.8,9.9,0.248,65,200,0.265,0.401,0.316,0.328,-0.012,13.0,55.5,89.2,14.4,34.8,26,6.1,6.5,3.7,37.1,98.568999387,93.453066359,54.8,30.3,387,52.5,88.0,47.5,19.1,41.9,36.4,27.3,PHI,0.328,0.328,0.328,588,0
Deyvison De Los Santos,691277,2026,23,28,0,32.1,0.0,0.185,0,7,0.144,0.199,0.212,0.17,0.042,5.4,51.9,82.6,7.2,27.8,1,5.6,5.6,5.6,16.7,94.491473333,91.279220556,56.0,44.1,30,57.6,89.3,42.4,32.8,49.2,33.3,22.2,MIA,0.17,0.17,0.17,28,0
Tyler Heineman,623168,2026,35,194,1,14.9,2.6,0.173,9,38,0.217,0.263,0.201,0.237,-0.036,2.8,45.0,82.1,10.2,27.1,1,0.6,1.9,14.2,12.3,91.757128696,90.182293478,70.3,42.4,143,50.5,90.5,49.5,19.5,56.2,47.7,20.0,LAA,0.237,0.237,0.237,194,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Michael Stefanic,683021,2026,30,26,0,23.1,7.7,0.292,2,8,0.282,0.352,0.308,0.307,0.001,4.9,31.1,89.4,4.7,38.9,0,0.0,5.6,0.0,27.8,95.691752222,91.980931667,59.7,23.6,13,47.0,89.2,53.0,12.0,42.7,27.8,11.1,OAK,0.307,0.307,0.307,26,0
Junior Caminero,691406,2026,22,685,41,18.4,11.4,0.275,97,313,0.271,0.491,0.376,0.361,0.015,23.6,62.3,92.6,9.9,26.8,61,12.8,5.2,3.6,49.4,105.104477406,97.053476352,62.6,30.6,462,57.3,85.1,42.7,23.9,44.2,45.1,22.4,TB,0.361,0.361,0.361,685,0
Cooper Pratt,806198,2026,21,253,3,18.2,9.5,0.276,33,79,0.264,0.362,0.315,0.314,0.001,10.2,40.7,87.4,9.7,40.3,6,3.4,3.9,4.4,28.2,96.872433953,92.476454128,62.4,29.9,147,49.8,87.1,50.2,21.5,46.2,32.0,21.5,MIL,0.314,0.314,0.314,253,0
Elias Díaz,553869,2026,35,233,7,24.5,3.9,0.234,33,84,0.215,0.349,0.283,0.266,0.017,14.9,55.6,88.3,16.2,32.7,15,9.1,7.9,8.5,40.0,100.757840875,94.483708994,72.9,38.0,178,51.5,80.7,48.5,28.8,54.9,37.6,26.7,TEX,0.266,0.266,0.266,233,0
