player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carlos Narváez,665966,2026,27,178,3,30.9,6.7,0.203,9,47,0.216,0.348,0.256,0.281,-0.025,10.4,49.3,91.4,15.9,38.9,8,7.4,9.3,6.5,38.0,99.797770769,94.332815437,71.9,33.5,116,47.9,79.7,52.1,31.3,53.5,29.6,30.6,BOS,0.281,0.281,0.281,178,0
Alejandro Osuna,696030,2026,23,191,1,13.6,8.9,0.255,18,49,0.259,0.315,0.304,0.311,-0.007,10.4,31.4,87.0,5.8,31.4,1,0.7,2.1,5.7,29.3,97.7359075,92.924770593,63.8,30.9,105,49.6,89.5,50.4,15.7,47.4,25.0,13.6,TEX,0.311,0.311,0.311,191,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Jazz Chisholm Jr.,665862,2026,28,364,13,29.4,10.2,0.223,37,127,0.21,0.362,0.305,0.291,0.014,14.5,60.5,90.8,16.4,28.8,19,8.7,6.4,5.0,41.1,100.139531226,94.461831517,62.1,29.2,229,52.9,74.8,47.1,31.5,44.8,54.3,27.9,NYY,0.291,0.291,0.291,364,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.307,0.28,0.027,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.1,47.8,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Gunnar Henderson,683002,2026,25,443,17,22.6,7.7,0.222,43,160,0.238,0.388,0.302,0.306,-0.004,14.7,51.4,89.6,11.9,29.0,22,7.3,5.9,3.6,44.2,100.594737763,94.641519934,66.5,32.4,288,51.4,85.7,48.6,23.3,49.0,43.6,26.4,BAL,0.306,0.306,0.306,443,0
Joey Bart,663698,2026,29,97,4,27.8,3.1,0.213,12,33,0.209,0.4,0.281,0.289,-0.008,14.7,44.5,86.6,14.1,36.5,6,9.5,7.9,3.2,34.9,98.241321563,93.231210476,64.8,31.8,62,52.1,87.1,47.9,26.4,47.6,41.3,36.5,ATL,0.289,0.289,0.289,97,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Josh Naylor,647304,2026,29,392,8,12.5,7.7,0.253,36,126,0.271,0.395,0.299,0.32,-0.021,14.3,45.9,87.5,13.1,34.1,15,4.9,5.8,4.9,37.3,98.920774837,93.577553889,71.9,37.1,269,56.6,88.3,43.4,18.8,52.2,41.6,22.1,SEA,0.32,0.32,0.32,392,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
José Tena,677588,2026,25,187,5,29.9,7.5,0.246,20,71,0.253,0.401,0.318,0.316,0.002,22.1,40.1,92.0,10.3,33.9,10,8.7,13.0,0.0,51.3,103.715412414,96.429847652,67.5,31.5,122,51.6,76.3,48.4,35.1,48.9,33.0,18.3,WSH,0.316,0.316,0.316,187,0
Bryan Torres,663494,2026,28,73,4,21.9,6.8,0.194,8,29,0.233,0.403,0.293,0.302,-0.009,5.2,55.8,86.6,12.1,40.4,4,8.0,9.6,5.8,30.8,97.04423,92.580077083,62.3,33.6,50,50.5,89.0,49.5,21.3,47.8,46.2,28.8,STL,0.302,0.302,0.302,73,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Josh Rojas,668942,2026,32,36,1,25.0,2.8,0.2,5,12,0.137,0.239,0.245,0.176,0.069,8.9,45.2,83.4,13.8,26.9,1,3.8,11.5,11.5,30.8,95.240022308,91.633507308,67.2,41.9,26,49.2,83.7,50.8,27.5,54.8,26.9,38.5,KC,0.176,0.176,0.176,36,0
Cam Cauley,695508,2026,23,26,0,15.4,7.7,0.25,0,9,0.222,0.272,0.3,0.253,0.047,0.0,64.7,83.1,13.8,30.0,0,0.0,5.0,0.0,15.0,92.888352,90.634887,76.1,20.0,7,43.2,82.9,56.8,23.8,51.9,25.0,15.0,TEX,0.253,0.253,0.253,26,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.224,0.26,-0.036,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Corbin Carroll,682998,2026,25,402,14,22.6,11.7,0.252,47,169,0.252,0.447,0.357,0.346,0.011,17.4,67.7,91.4,13.4,28.5,30,11.7,3.8,2.3,46.5,101.942466016,95.413910859,65.1,30.1,257,54.5,77.6,45.5,28.8,46.0,47.3,28.5,ARI,0.346,0.346,0.346,402,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,TBD,0.275,0.275,0.275,33,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,15.0,49.8,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Gavin Sheets,657757,2026,30,326,14,21.8,11.7,0.218,40,119,0.241,0.4,0.326,0.329,-0.003,11.5,50.5,88.1,13.1,34.3,16,7.5,5.2,3.8,40.8,99.33975,93.793898122,56.4,31.0,231,53.8,88.6,46.2,20.6,42.7,38.5,22.1,SD,0.329,0.329,0.329,326,0
Yordan Alvarez,670541,2026,29,425,31,16.9,15.3,0.321,71,224,0.336,0.715,0.443,0.476,-0.033,22.2,44.8,94.7,19.9,42.8,53,18.9,13.8,1.1,53.4,105.303131135,97.393803381,62.4,27.1,249,55.1,89.3,44.9,19.4,42.9,41.3,40.3,HOU,0.476,0.476,0.476,425,0
Braxton Fulford,690924,2026,27,66,1,40.9,9.1,0.193,7,18,0.143,0.238,0.263,0.214,0.049,7.3,55.1,86.5,27.1,25.0,3,9.4,0.0,3.1,28.1,96.797225,92.59288,63.1,28.6,44,58.1,75.7,41.9,37.7,43.0,21.9,37.5,COL,0.214,0.214,0.214,66,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
JJ Wetherholt,802139,2026,23,412,14,15.5,10.0,0.262,37,145,0.263,0.442,0.342,0.354,-0.012,13.9,63.4,90.1,14.0,37.2,22,7.6,10.2,1.7,45.5,99.485192414,94.152161419,64.9,22.5,184,50.8,84.6,49.2,20.2,43.4,38.2,31.1,STL,0.354,0.354,0.354,412,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
James McCann,543510,2026,36,69,2,26.1,1.4,0.227,10,24,0.186,0.307,0.261,0.218,0.043,15.2,45.2,89.6,4.4,26.0,4,8.0,6.0,4.0,44.0,100.275342917,94.61739,59.5,47.3,61,49.6,84.6,50.4,30.2,53.5,20.0,20.0,ARI,0.218,0.218,0.218,69,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
JJ Bleday,668709,2026,28,288,16,19.8,13.9,0.243,43,120,0.264,0.462,0.365,0.368,-0.003,15.8,53.6,89.2,21.3,43.1,19,10.2,9.0,2.1,42.8,100.416932258,94.371520486,70.0,22.8,135,51.7,81.1,48.3,26.5,45.6,47.3,31.4,CIN,0.368,0.368,0.368,288,0
Mike Yastrzemski,573262,2026,35,262,6,23.3,10.3,0.23,28,84,0.23,0.354,0.308,0.305,0.003,13.5,61.8,90.4,15.9,32.9,11,6.5,10.0,3.5,43.5,99.694437143,94.384212976,56.9,26.3,146,50.5,85.2,49.5,23.5,41.5,45.9,30.0,TBD,0.305,0.305,0.305,262,0
Andruw Monasterio,655316,2026,29,169,5,22.5,6.5,0.229,16,65,0.24,0.393,0.301,0.298,0.003,12.3,57.0,88.9,21.4,35.0,12,10.0,5.0,6.7,39.2,98.844757458,93.723605641,67.3,27.1,95,48.0,88.2,52.0,18.0,48.0,39.2,35.0,BOS,0.298,0.298,0.298,169,0
Ke'Bryan Hayes,663647,2026,29,139,2,15.8,5.8,0.138,5,28,0.251,0.393,0.188,0.304,-0.116,17.2,49.7,90.4,15.3,37.0,9,8.7,6.5,1.9,38.0,99.476059808,93.965198544,59.4,29.2,68,51.0,93.2,49.0,18.9,44.0,27.8,28.7,CIN,0.304,0.304,0.304,139,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,43.5,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Nathan Church,701675,2026,25,258,8,20.9,5.0,0.232,28,91,0.234,0.368,0.285,0.282,0.003,9.9,39.7,85.9,10.3,33.9,15,7.9,4.2,6.9,31.7,97.70905,92.889763514,71.6,44.8,233,52.4,83.1,47.6,22.7,57.3,34.4,19.6,STL,0.282,0.282,0.282,258,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Teoscar Hernández,606192,2026,33,254,8,28.0,9.4,0.244,36,87,0.247,0.425,0.311,0.328,-0.017,17.6,53.4,90.2,14.6,32.5,16,10.3,7.0,2.5,45.9,100.719294487,94.705469744,65.7,26.7,147,53.2,76.7,46.8,32.0,44.9,31.2,31.8,LAD,0.328,0.328,0.328,254,0
Chase Meidroth,805367,2026,24,396,7,23.7,9.3,0.271,32,133,0.232,0.323,0.323,0.287,0.036,8.2,57.9,87.8,8.0,34.4,11,4.2,5.0,5.0,34.5,97.324335079,92.831829008,55.0,26.8,220,49.6,86.7,50.4,19.4,41.0,38.9,19.8,CWS,0.287,0.287,0.287,396,0
Spencer Torkelson,679529,2026,26,375,16,32.8,10.9,0.206,43,133,0.214,0.406,0.313,0.316,-0.003,13.7,51.6,89.7,19.5,45.9,29,14.2,7.3,3.9,43.4,100.328624804,94.614267647,65.1,22.4,186,51.6,80.1,48.4,31.0,43.0,47.8,36.1,DET,0.316,0.316,0.316,375,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Dane Myers,667472,2026,30,138,3,26.1,12.3,0.254,14,45,0.26,0.433,0.331,0.352,-0.021,13.2,53.6,90.0,19.8,41.0,6,7.7,10.8,6.0,32.5,99.585321892,94.114322432,59.4,19.2,55,50.5,85.0,49.5,17.6,39.1,26.5,30.1,CIN,0.352,0.352,0.352,138,0
Jasson Domínguez,691176,2026,23,144,5,20.1,4.2,0.235,11,56,0.272,0.383,0.297,0.304,-0.007,15.2,52.4,88.6,12.1,29.9,5,4.7,3.7,5.6,40.2,100.241292222,94.265393084,72.9,36.3,105,54.6,85.1,45.4,26.1,52.9,49.5,20.6,NYY,0.304,0.304,0.304,144,0
Riley Greene,682985,2026,25,404,13,27.0,12.9,0.288,45,161,0.263,0.48,0.369,0.365,0.004,17.6,44.3,91.4,18.1,38.2,33,13.7,7.9,4.1,49.8,102.899548678,95.999144813,69.2,24.7,220,52.9,80.9,47.1,30.3,45.6,39.4,32.8,DET,0.365,0.365,0.365,404,0
Bobby Witt Jr.,677951,2026,26,408,13,17.4,9.8,0.283,39,166,0.308,0.517,0.35,0.386,-0.036,21.0,43.8,93.1,16.7,38.2,35,12.0,7.8,2.4,52.4,103.614049932,96.560564948,66.5,33.2,278,55.8,86.4,44.2,25.0,47.9,28.4,26.0,KC,0.386,0.386,0.386,408,0
James Outman,681546,2026,29,136,3,42.6,7.4,0.152,13,36,0.147,0.246,0.228,0.211,0.017,8.3,48.6,86.5,16.4,32.8,5,7.5,6.0,4.5,31.3,96.749487059,92.455103731,75.4,29.2,87,53.4,69.4,46.6,42.8,50.7,55.2,28.4,DET,0.211,0.211,0.211,136,0
Yohendrick Piñango,682818,2026,24,160,5,23.1,6.3,0.267,20,62,0.266,0.406,0.318,0.314,0.004,17.2,29.2,90.5,10.0,33.6,8,7.1,8.0,1.8,45.1,101.803010526,95.233148407,69.1,34.7,108,50.6,78.6,49.4,25.8,51.7,28.3,22.1,TBD,0.314,0.314,0.314,160,0
Randy Arozarena,668227,2026,31,383,11,21.7,9.7,0.283,45,149,0.264,0.425,0.365,0.351,0.014,14.8,58.9,91.2,8.1,38.2,20,8.0,7.2,2.8,42.2,100.370644032,94.644731371,64.2,32.2,263,53.5,75.9,46.5,27.8,47.1,34.9,20.1,SEA,0.351,0.351,0.351,383,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,MIL,0.264,0.264,0.264,101,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Andrés Chaparro,665953,2026,27,71,3,25.4,15.5,0.22,15,25,0.253,0.486,0.346,0.379,-0.033,15.7,55.8,91.8,11.5,36.6,6,14.6,9.8,0.0,51.2,101.773097143,95.818078293,66.7,29.5,51,60.3,75.0,39.7,29.9,44.3,51.2,31.7,WSH,0.379,0.379,0.379,71,0
Tyrone Taylor,621438,2026,32,130,6,18.5,3.8,0.215,17,50,0.219,0.391,0.284,0.276,0.008,11.9,62.1,86.7,20.3,34.7,9,8.9,8.9,9.9,31.7,97.908400612,93.019232062,68.0,38.0,93,51.5,86.0,48.5,23.6,52.5,48.5,33.7,NYM,0.276,0.276,0.276,130,0
George Springer,543807,2026,36,297,10,19.9,9.8,0.218,24,100,0.226,0.377,0.304,0.305,-0.001,12.3,55.2,88.6,12.9,31.0,16,7.9,8.4,3.4,39.4,99.305701275,93.80901532,72.6,24.6,153,51.7,86.3,48.3,23.3,47.8,44.3,27.1,TOR,0.305,0.305,0.305,297,0
CJ Abrams,682928,2026,25,400,20,21.3,8.5,0.277,68,179,0.258,0.451,0.369,0.344,0.025,15.5,61.6,89.9,19.0,34.3,27,10.0,7.7,1.8,42.1,100.333120741,94.415173556,68.1,36.4,292,53.1,82.8,46.9,27.7,51.3,44.6,29.9,WSH,0.344,0.344,0.344,400,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Elias Díaz,553869,2026,35,96,4,17.7,2.1,0.269,16,43,0.263,0.402,0.317,0.292,0.025,16.5,58.3,86.4,13.5,35.1,5,6.5,6.5,10.4,37.7,100.236263421,94.118131711,78.3,39.8,72,52.9,81.7,47.1,25.8,57.9,44.2,24.7,TEX,0.292,0.292,0.292,96,0
Samuel Basallo,694212,2026,21,305,16,25.9,8.2,0.245,46,127,0.254,0.476,0.327,0.337,-0.01,18.9,52.0,91.4,11.2,33.3,26,13.0,5.5,4.5,45.8,102.8634874,95.82600295,70.7,40.3,255,56.2,79.3,43.8,31.0,53.6,43.3,27.4,BAL,0.337,0.337,0.337,305,0
Jorge Polanco,593871,2026,32,83,1,18.1,7.2,0.169,3,20,0.208,0.293,0.222,0.25,-0.028,11.1,49.6,85.0,12.8,35.5,2,3.2,11.3,9.7,29.0,96.918364516,92.490398226,63.6,31.9,52,53.3,90.1,46.7,19.6,46.7,43.5,22.6,NYM,0.25,0.25,0.25,83,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.222,0.194,0.028,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,TBD,0.194,0.194,0.194,4,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Edouard Julien,666397,2026,27,247,3,25.9,13.8,0.222,20,65,0.254,0.404,0.296,0.341,-0.045,14.7,39.7,91.3,7.9,43.2,10,6.8,8.8,4.7,50.7,100.125495946,94.906151701,62.7,18.9,97,50.2,85.3,49.8,23.3,40.7,36.5,19.6,COL,0.341,0.341,0.341,247,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Bryan Reynolds,668804,2026,31,422,14,22.3,14.7,0.283,59,167,0.259,0.453,0.385,0.369,0.016,16.1,43.5,90.9,6.9,36.4,26,10.1,6.6,3.5,47.3,102.03456186,95.393227481,69.7,23.1,205,52.7,83.8,47.3,28.4,45.1,39.9,25.2,PIT,0.369,0.369,0.369,422,0
Esteury Ruiz,665923,2026,27,118,4,28.0,12.7,0.24,9,45,0.21,0.348,0.366,0.318,0.048,6.4,39.2,85.9,28.0,43.8,5,7.8,6.3,7.8,29.7,96.390789677,92.207781774,69.1,30.9,81,54.7,79.3,45.3,30.7,48.2,57.8,29.7,MIA,0.318,0.318,0.318,118,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Carlos Cortes,666126,2026,29,234,6,13.2,9.4,0.279,23,89,0.27,0.42,0.345,0.339,0.006,17.3,44.3,89.9,8.4,37.1,14,8.0,3.4,5.1,40.7,100.184873977,94.416023239,65.9,25.1,125,51.7,84.0,48.3,20.1,44.8,30.3,22.5,OAK,0.339,0.339,0.339,234,0
Ceddanne Rafaela,678882,2026,25,377,8,19.9,4.8,0.279,40,152,0.245,0.355,0.332,0.287,0.045,8.6,51.5,86.2,10.8,36.7,14,5.1,6.1,5.8,32.0,97.025291898,92.533772747,69.4,41.2,301,51.9,83.6,48.1,24.5,54.7,34.5,24.5,BOS,0.287,0.287,0.287,377,0
Gabriel Rincones Jr.,687282,2026,25,74,2,28.4,2.7,0.171,6,21,0.158,0.299,0.219,0.215,0.004,14.2,39.2,91.0,12.5,22.0,5,10.6,4.0,4.0,38.0,101.381929167,95.012268511,71.1,46.9,69,50.9,81.2,49.1,29.4,58.8,28.0,28.0,PHI,0.215,0.215,0.215,74,0
Edmundo Sosa,624641,2026,30,162,5,20.4,3.1,0.218,25,54,0.287,0.465,0.272,0.34,-0.068,14.0,61.5,87.9,9.8,33.9,9,7.6,7.6,5.9,40.7,100.058813729,94.250686667,70.5,53.6,173,54.4,86.9,45.6,25.3,61.3,39.8,17.8,PHI,0.34,0.34,0.34,162,0
Kyle Manzardo,700932,2026,25,310,10,31.0,10.6,0.215,30,97,0.223,0.377,0.3,0.309,-0.009,11.2,51.7,89.1,18.6,33.0,19,10.8,2.8,4.5,39.2,98.490905632,93.54570569,63.2,30.3,203,52.4,79.7,47.6,29.9,46.1,42.0,31.8,CLE,0.309,0.309,0.309,310,0
Jake Mangum,663968,2026,30,253,2,16.6,5.5,0.31,19,89,0.26,0.332,0.335,0.291,0.044,6.3,32.9,84.6,3.2,23.6,3,1.6,2.1,11.5,27.2,95.841883297,91.98595221,74.3,47.2,237,53.6,82.4,46.4,20.5,59.8,29.8,13.6,PIT,0.291,0.291,0.291,253,0
Taylor Trammell,666211,2026,28,125,3,33.6,7.2,0.228,11,42,0.207,0.373,0.292,0.283,0.009,12.8,55.1,89.1,15.1,30.1,7,9.6,4.1,5.5,34.2,100.233970857,94.116985429,67.1,28.3,66,48.3,73.7,51.7,37.8,48.3,45.2,35.6,HOU,0.283,0.283,0.283,125,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Nathaniel Lowe,663993,2026,30,224,10,26.8,11.6,0.247,26,92,0.263,0.461,0.347,0.352,-0.005,13.2,56.3,88.8,15.0,40.6,15,11.3,5.8,4.3,39.9,101.05316597,94.663833308,63.7,27.2,137,51.6,84.0,48.4,22.2,44.9,42.8,24.6,CIN,0.352,0.352,0.352,224,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Carson Kelly,608348,2026,31,255,6,16.9,11.0,0.268,32,88,0.247,0.397,0.336,0.327,0.009,14.6,47.9,88.2,10.6,32.0,12,6.6,5.0,3.3,38.1,98.916101099,93.652447956,66.3,25.8,134,51.9,89.3,48.1,20.8,45.3,37.0,23.2,CHC,0.327,0.327,0.327,255,0
