player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Lara,800325,2026,21,98,0,19.4,12.2,0.224,11,27,0.266,0.345,0.288,0.316,-0.028,12.4,28.0,89.4,5.9,37.3,3,4.5,1.5,1.5,41.8,99.258576765,93.791000299,58.7,21.0,53,55.0,87.6,45.0,19.5,38.0,31.3,17.9,MIL,0.316,0.316,0.316,98,0
Dylan Beavers,687637,2026,24,232,3,26.3,9.5,0.238,24,70,0.231,0.358,0.296,0.298,-0.002,14.4,47.5,88.9,18.3,35.4,8,5.5,9.5,4.1,40.1,99.698281233,94.166909034,61.4,22.6,111,50.3,84.3,49.7,24.6,41.9,40.8,27.2,BAL,0.298,0.298,0.298,232,0
Esmerlyn Valdez,699013,2026,22,222,14,35.6,15.3,0.261,41,104,0.21,0.464,0.399,0.347,0.052,20.5,50.0,91.7,19.3,36.1,23,21.3,11.1,3.7,49.1,102.892987963,96.009408056,66.1,20.9,109,53.6,66.8,46.4,39.6,41.8,37.0,43.5,PIT,0.347,0.347,0.347,222,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Jonathan Aranda,666018,2026,28,526,15,23.0,11.0,0.285,75,193,0.265,0.448,0.351,0.353,-0.002,15.2,50.3,90.9,13.9,38.6,34,10.1,7.4,1.5,45.3,100.771325621,94.756060414,65.7,28.2,300,51.9,82.9,48.1,21.5,46.3,28.3,31.6,TB,0.353,0.353,0.353,526,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Sean Murphy,669221,2026,31,31,0,41.9,0.0,0.129,0,5,0.162,0.196,0.127,0.156,-0.029,14.7,40.4,84.5,6.6,22.2,0,0.0,5.6,5.6,33.3,98.840172222,93.420086111,63.0,47.1,24,48.6,76.5,51.4,37.9,55.2,55.6,27.8,ATL,0.156,0.156,0.156,31,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Alika Williams,675961,2026,27,147,2,25.2,4.1,0.272,10,55,0.221,0.289,0.313,0.247,0.066,7.4,44.7,85.3,16.9,29.4,1,1.0,5.9,4.9,33.7,97.2112536,92.6148038,71.2,36.4,103,50.8,89.2,49.2,22.1,53.4,39.2,21.6,OAK,0.247,0.247,0.247,147,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Matt Olson,621566,2026,32,541,36,25.1,10.0,0.264,77,265,0.25,0.525,0.378,0.364,0.014,18.7,49.9,92.5,18.5,33.0,55,15.9,10.6,2.9,50.0,103.884941494,96.563392161,65.2,27.1,321,51.3,80.9,48.7,24.7,45.7,38.2,35.1,ATL,0.364,0.364,0.364,541,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Henry Bolte,703607,2026,22,300,6,27.3,6.7,0.267,25,99,0.243,0.368,0.319,0.307,0.012,22.3,44.0,90.9,1.6,26.7,14,7.5,4.8,6.4,47.3,104.378222391,96.595365519,74.6,29.7,170,52.9,80.1,47.1,33.1,50.8,31.0,17.6,OAK,0.307,0.307,0.307,300,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Jimmy Crooks,699625,2026,24,127,4,31.5,6.3,0.184,12,38,0.202,0.382,0.265,0.291,-0.026,14.1,40.9,91.1,18.0,38.7,7,9.5,13.3,0.0,46.7,100.898137568,94.948790811,66.4,38.2,102,55.5,75.4,44.5,34.0,50.7,37.3,40.0,STL,0.291,0.291,0.291,127,0
Ryan Waldschmidt,814439,2026,23,211,2,29.4,6.6,0.275,16,73,0.251,0.38,0.318,0.303,0.015,13.1,42.9,88.0,17.4,49.6,9,6.9,6.9,3.8,32.8,98.465197813,93.281619375,63.4,23.3,94,48.6,80.7,51.4,32.4,43.9,34.4,29.8,ARI,0.303,0.303,0.303,211,0
Adley Rutschman,668939,2026,28,306,8,16.0,11.4,0.239,47,108,0.261,0.412,0.323,0.339,-0.016,14.7,43.0,89.0,14.1,39.5,15,6.8,6.8,4.1,41.4,99.509405636,94.051383059,56.9,24.2,160,52.2,89.3,47.8,16.8,39.8,37.3,28.6,BOS,0.339,0.339,0.339,306,0
Heliot Ramos,671218,2026,26,348,9,26.7,5.7,0.244,34,128,0.258,0.44,0.299,0.322,-0.023,17.6,50.3,92.2,6.1,32.8,31,13.5,6.0,3.4,49.1,103.123778435,96.116494017,71.7,35.2,246,51.8,82.6,48.2,28.7,52.8,34.1,21.1,NYY,0.322,0.322,0.322,348,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
George Springer,543807,2026,36,398,12,18.3,9.8,0.228,37,134,0.228,0.37,0.306,0.302,0.004,13.3,56.4,88.4,12.0,29.6,19,6.8,7.5,3.6,38.6,99.225598857,93.760960071,73.3,24.6,204,52.1,85.9,47.9,23.0,47.9,41.8,25.7,TOR,0.302,0.302,0.302,398,0
Salvador Perez,521692,2026,36,480,16,20.0,3.8,0.214,52,162,0.232,0.413,0.272,0.3,-0.028,13.7,57.0,89.0,15.9,34.5,34,9.6,5.9,2.8,42.1,100.041693051,94.164585847,72.7,45.7,479,58.9,85.9,41.1,25.1,56.8,40.4,30.5,KC,0.3,0.3,0.3,480,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Colton Cowser,681297,2026,26,294,11,30.3,12.6,0.217,33,92,0.216,0.425,0.306,0.325,-0.019,13.5,40.7,87.2,13.3,30.5,19,11.4,8.4,8.4,38.9,100.376980976,94.221276098,59.8,28.7,194,53.2,78.9,46.8,33.5,43.2,36.5,34.1,BAL,0.325,0.325,0.325,294,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Isaac Collins,686555,2026,28,410,6,22.4,11.2,0.229,35,125,0.229,0.324,0.306,0.299,0.007,15.4,35.3,88.5,17.6,31.6,15,5.6,4.9,4.9,39.8,99.879185038,94.101451609,58.5,21.3,169,49.5,88.2,50.5,22.0,40.1,39.8,27.4,KC,0.299,0.299,0.299,410,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Jackson Merrill,701538,2026,23,511,19,24.1,6.5,0.244,63,196,0.26,0.466,0.309,0.334,-0.025,14.8,47.2,90.5,14.6,38.2,40,11.4,6.2,4.0,47.3,100.717453736,94.831841499,77.4,36.7,406,54.6,82.4,45.4,26.7,55.2,38.0,29.2,SD,0.334,0.334,0.334,511,0
Nick Allen,669397,2026,27,125,2,19.2,5.6,0.259,13,39,0.21,0.266,0.286,0.237,0.049,10.9,57.8,85.2,15.2,23.7,2,2.2,2.2,8.6,25.8,95.969972045,92.028324886,67.4,23.3,48,46.9,80.9,53.1,24.9,46.7,38.7,22.6,HOU,0.237,0.237,0.237,125,0
Garrett Stubbs,596117,2026,33,46,0,21.7,4.3,0.122,2,5,0.197,0.242,0.159,0.232,-0.073,3.2,45.5,86.2,12.2,25.0,0,0.0,6.3,9.4,31.3,96.500295333,92.250147667,73.6,39.2,38,57.4,90.6,42.6,20.9,53.8,34.4,25.0,PHI,0.232,0.232,0.232,46,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Freddy Fermin,666023,2026,31,213,4,20.7,8.0,0.193,16,58,0.21,0.313,0.26,0.271,-0.011,8.9,52.4,87.6,15.2,32.9,6,4.0,6.0,6.0,28.2,96.611060139,92.457700979,72.1,34.0,147,52.9,85.6,47.1,25.7,52.0,40.9,29.5,SD,0.271,0.271,0.271,213,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Freddie Freeman,518692,2026,36,517,15,16.2,10.4,0.298,57,210,0.296,0.483,0.364,0.373,-0.009,13.6,42.0,89.7,12.1,37.8,33,8.8,8.0,2.9,42.6,100.252691658,94.409222914,75.3,29.1,327,53.1,83.0,46.9,21.8,50.8,33.5,26.1,LAD,0.373,0.373,0.373,517,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Ha-Seong Kim,673490,2026,30,85,0,27.1,10.6,0.066,4,5,0.144,0.199,0.126,0.207,-0.081,5.6,56.6,85.2,19.0,18.9,2,3.9,1.9,1.9,22.6,94.1537708,91.1919572,59.3,24.5,45,50.3,89.8,49.7,20.9,41.8,45.3,35.8,ATL,0.207,0.207,0.207,85,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Brandon Marsh,669016,2026,28,469,17,25.4,6.2,0.274,54,191,0.262,0.42,0.326,0.313,0.013,15.3,43.0,89.5,13.1,42.6,27,8.5,9.1,4.4,45.5,100.205007468,94.384838639,69.7,37.4,348,53.3,86.8,46.7,25.4,52.5,38.9,26.3,PHI,0.313,0.313,0.313,469,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Cody Freeman,683227,2026,25,25,0,24.0,8.0,0.227,0,5,0.119,0.137,0.243,0.161,0.082,3.3,67.5,80.2,13.9,17.6,0,0.0,0.0,23.5,11.8,91.70032125,89.941293125,60.0,26.5,13,47.1,81.8,52.9,26.1,44.2,29.4,23.5,TEX,0.161,0.161,0.161,25,0
Alex Bregman,608324,2026,32,557,16,15.8,11.1,0.251,61,194,0.242,0.364,0.33,0.313,0.017,10.4,66.3,88.3,17.2,31.3,18,4.5,8.0,4.0,37.8,97.89154201,93.082754598,59.7,22.5,252,50.4,90.1,49.6,15.6,41.0,47.4,27.3,CHC,0.313,0.313,0.313,557,0
Brandon Valenzuela,678218,2026,25,225,8,27.1,9.8,0.225,21,76,0.241,0.383,0.303,0.312,-0.009,10.6,52.5,88.1,16.1,38.3,11,7.8,5.0,5.7,36.9,99.137657391,93.664301667,70.7,29.6,139,50.6,85.8,49.4,25.3,49.9,41.8,24.8,TOR,0.312,0.312,0.312,225,0
JJ Wetherholt,802139,2026,23,535,16,15.5,11.6,0.243,46,172,0.254,0.431,0.327,0.35,-0.023,14.2,63.7,89.7,11.9,34.8,27,7.2,9.8,2.1,43.7,99.269404516,93.959245806,63.1,21.1,228,50.9,84.8,49.1,20.2,41.8,36.7,29.5,STL,0.35,0.35,0.35,535,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Mookie Betts,605141,2026,33,367,15,12.0,7.1,0.236,40,138,0.276,0.434,0.304,0.33,-0.026,13.7,57.7,90.4,18.8,40.2,23,7.8,5.4,1.7,38.9,98.724394054,93.764488919,62.4,19.6,123,47.2,94.1,52.8,12.7,42.2,38.9,35.1,LAD,0.33,0.33,0.33,367,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Alex Call,669743,2026,31,154,1,16.9,11.7,0.254,17,43,0.211,0.268,0.315,0.276,0.039,3.7,40.4,83.8,13.9,24.5,2,1.9,0.9,7.5,17.9,93.269416226,90.804724381,62.2,23.3,78,49.6,88.7,50.4,16.2,42.9,36.8,22.6,LAD,0.276,0.276,0.276,154,0
Chandler Simpson,802415,2026,25,464,0,8.6,4.5,0.309,25,158,0.262,0.3,0.311,0.267,0.044,2.9,37.9,83.8,1.7,27.5,0,0.0,0.0,9.4,13.5,92.613708298,90.375208511,63.2,31.1,232,49.0,93.0,51.0,10.7,47.4,28.3,14.4,TB,0.267,0.267,0.267,464,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.341,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.341,0.341,0.341,384,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Andrew Benintendi,643217,2026,31,368,12,23.6,8.4,0.248,60,140,0.245,0.406,0.319,0.313,0.006,13.3,51.0,88.8,17.6,34.9,21,8.5,7.2,3.6,44.0,98.839919344,93.719846967,73.9,31.7,227,52.5,77.2,47.5,29.0,51.8,51.4,30.9,CWS,0.313,0.313,0.313,368,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.264,0.229,0.035,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
CJ Abrams,682928,2026,25,525,29,23.0,8.8,0.278,91,244,0.256,0.447,0.378,0.342,0.036,14.8,58.3,89.4,18.0,33.8,35,10.1,7.5,2.9,41.6,100.088195549,94.285777246,67.5,37.2,406,54.5,81.5,45.5,29.2,51.0,44.2,28.3,WSH,0.342,0.342,0.342,525,0
Jorbit Vivas,678391,2026,25,265,3,14.3,10.9,0.244,20,74,0.241,0.317,0.302,0.296,0.006,7.7,44.8,82.5,11.8,33.7,6,3.1,2.6,8.3,22.8,94.317075208,91.388548901,76.3,28.1,143,54.2,92.4,45.8,17.8,50.2,40.4,20.7,WSH,0.296,0.296,0.296,265,0
Austin Hays,669720,2026,30,55,2,27.3,1.8,0.241,10,20,0.286,0.373,0.264,0.286,-0.022,14.8,58.8,85.4,-2.2,33.3,2,5.1,2.6,10.3,41.0,98.3683295,93.411256154,73.0,37.7,43,56.2,75.4,43.8,38.0,53.2,59.0,10.3,SD,0.286,0.286,0.286,55,0
Lars Nootbaar,663457,2026,28,223,3,21.1,14.3,0.221,17,62,0.234,0.401,0.298,0.327,-0.029,17.1,52.7,91.5,6.8,32.6,13,9.0,8.3,3.5,48.6,101.223489437,95.298996831,53.4,18.8,85,49.3,88.0,50.7,18.9,36.3,41.0,27.8,ARI,0.327,0.327,0.327,223,0
Weston Wilson,642215,2026,31,115,4,28.7,12.2,0.2,11,35,0.181,0.294,0.296,0.268,0.028,11.8,49.5,85.1,13.3,32.8,4,6.1,7.5,9.0,32.8,97.794989394,92.897494697,66.1,26.4,69,52.2,79.1,47.8,33.9,45.4,44.8,28.4,SEA,0.268,0.268,0.268,115,0
Andrés Giménez,665926,2026,27,410,8,19.8,3.4,0.241,49,136,0.231,0.322,0.283,0.268,0.015,6.2,48.4,85.7,12.9,30.4,10,3.3,5.6,5.6,23.8,95.55475068,91.778573367,72.8,43.9,357,53.1,83.8,46.9,25.5,57.4,39.9,23.1,TOR,0.268,0.268,0.268,410,0
Mickey Moniak,666160,2026,28,323,19,25.7,5.6,0.264,57,157,0.221,0.419,0.353,0.295,0.058,13.4,54.2,89.3,21.4,31.5,24,11.0,5.5,3.2,41.6,99.824688,94.117336301,75.4,41.3,254,54.0,84.1,46.0,28.8,57.0,47.0,38.4,COL,0.295,0.295,0.295,323,0
Yordan Alvarez,670541,2026,29,542,36,16.8,15.9,0.321,88,276,0.33,0.681,0.437,0.461,-0.024,22.6,44.8,94.5,19.5,41.9,63,17.7,13.4,1.1,53.4,105.167164944,97.344079382,61.5,27.9,323,56.0,89.5,44.0,19.9,42.7,42.7,38.5,HOU,0.461,0.461,0.461,542,0
Jordan Beck,687597,2026,25,112,1,26.8,7.1,0.194,10,34,0.216,0.308,0.255,0.259,-0.004,12.7,52.5,86.6,14.6,29.7,4,5.5,2.7,6.8,29.7,97.873394167,92.990560278,69.4,38.5,92,55.3,81.3,44.7,29.6,52.3,39.2,27.0,COL,0.259,0.259,0.259,112,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Geraldo Perdomo,672695,2026,26,521,9,12.5,14.0,0.247,42,162,0.25,0.342,0.329,0.325,0.004,7.2,53.3,87.3,14.5,33.8,12,3.2,3.7,5.8,29.9,96.362876284,92.246853096,56.6,21.1,234,50.2,91.5,49.8,12.5,38.8,45.9,26.4,ARI,0.325,0.325,0.325,521,0
Gleyber Torres,650402,2026,29,298,8,18.8,14.1,0.271,33,102,0.251,0.382,0.351,0.333,0.018,8.6,53.0,86.0,8.4,37.1,14,7.1,3.0,5.6,33.0,96.763326061,92.459214873,64.7,18.3,118,51.7,83.9,48.3,22.4,40.7,24.4,26.4,DET,0.333,0.333,0.333,298,0
Zach Neto,687263,2026,25,540,20,31.7,9.6,0.221,53,195,0.198,0.385,0.314,0.296,0.018,10.9,38.7,89.3,22.9,34.3,36,11.7,7.1,4.5,39.9,99.451823203,93.991692647,69.9,37.2,451,56.3,81.3,43.7,33.8,51.5,47.2,36.9,LAA,0.296,0.296,0.296,540,0
