player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Austin Riley,663586,2026,29,542,15,31.5,7.7,0.222,61,174,0.213,0.393,0.292,0.299,-0.007,16.1,46.2,91.3,19.2,32.9,38,11.9,9.4,2.8,44.8,102.236064813,95.529432821,68.0,32.6,389,54.9,78.1,45.1,32.6,48.6,39.2,31.0,ATL,0.299,0.299,0.299,542,0
Ha-Seong Kim,673490,2026,30,96,0,27.1,9.4,0.081,5,7,0.148,0.202,0.138,0.209,-0.071,6.2,57.4,85.7,19.5,20.0,2,3.4,1.7,1.7,23.3,94.457723103,91.386691579,61.5,24.6,51,49.3,89.3,50.7,20.3,43.3,45.0,35.0,ATL,0.209,0.209,0.209,96,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Bo Bichette,666182,2026,28,584,14,18.2,6.5,0.263,66,208,0.276,0.411,0.308,0.322,-0.014,13.7,28.6,89.6,8.0,36.1,27,6.2,5.3,3.9,41.6,100.665726849,94.687417643,67.8,41.2,488,54.3,90.7,45.7,19.5,53.4,25.8,24.4,NYM,0.322,0.322,0.322,584,0
Owen Caissie,683357,2026,23,304,13,37.5,7.6,0.222,52,113,0.211,0.403,0.305,0.3,0.005,15.7,38.8,91.0,16.5,44.8,23,14.1,10.4,4.3,45.4,101.881414568,95.34918677,64.7,30.1,200,53.2,77.2,46.8,35.3,46.3,32.5,31.3,MIA,0.3,0.3,0.3,304,0
Mookie Betts,605141,2026,33,423,16,11.1,7.3,0.239,47,157,0.272,0.42,0.306,0.325,-0.019,13.5,57.8,89.9,18.2,39.9,24,7.0,4.7,1.7,37.0,98.423783198,93.53001793,62.1,19.8,144,47.7,94.5,52.3,11.8,41.9,37.9,34.1,LAD,0.325,0.325,0.325,423,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Ian Happ,664023,2026,31,558,23,30.5,12.4,0.221,61,203,0.204,0.396,0.33,0.313,0.017,14.0,46.8,89.1,14.2,31.7,35,11.2,8.7,3.5,41.5,100.410767756,94.45964328,64.8,24.4,302,52.1,77.5,47.9,30.8,43.8,46.2,33.0,CHC,0.313,0.313,0.313,558,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,STL,0.249,0.249,0.249,31,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Rafael Flores Jr.,804668,2026,25,91,7,31.9,11.0,0.222,17,42,0.226,0.489,0.351,0.339,0.012,16.3,63.2,90.3,11.7,30.8,9,17.3,7.7,3.8,44.2,101.180608077,95.066185,56.3,29.8,53,48.4,77.6,51.6,33.1,43.5,44.2,42.3,PIT,0.339,0.339,0.339,91,0
Liam Hicks,689414,2026,27,489,17,9.4,10.2,0.29,74,186,0.258,0.356,0.359,0.317,0.042,11.0,50.4,84.9,14.5,29.8,15,3.9,2.3,5.7,27.7,96.313479101,92.160866799,57.8,27.1,257,53.3,97.5,46.7,10.6,41.5,43.9,24.5,TB,0.317,0.317,0.317,489,0
Nathan Church,701675,2026,25,383,10,18.3,5.5,0.239,46,129,0.238,0.359,0.285,0.283,0.002,10.1,39.8,85.8,14.1,33.2,18,6.2,4.8,8.3,30.1,97.158980571,92.596155376,72.1,43.2,337,53.8,84.5,46.2,21.1,56.4,33.2,23.2,STL,0.283,0.283,0.283,383,0
Mickey Moniak,666160,2026,28,374,21,26.2,5.3,0.253,60,173,0.217,0.398,0.339,0.285,0.054,13.6,52.5,89.6,21.5,30.8,25,9.9,5.9,3.2,41.5,99.786968661,94.138942372,76.5,42.0,296,53.7,81.9,46.3,29.4,58.0,46.6,37.9,COL,0.285,0.285,0.285,374,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Chase Meidroth,805367,2026,24,553,12,22.1,9.6,0.271,50,193,0.236,0.334,0.331,0.294,0.037,7.9,59.4,87.5,7.9,32.7,16,4.3,5.1,5.9,34.4,97.223717709,92.745777318,55.3,28.2,326,50.5,86.9,49.5,19.2,41.6,40.8,20.6,CWS,0.294,0.294,0.294,553,0
Jordan Walker,691023,2026,24,572,27,24.3,7.5,0.285,97,259,0.273,0.483,0.363,0.352,0.011,21.8,48.2,92.4,12.5,33.9,52,13.5,5.2,2.8,48.2,104.537023472,96.637069637,71.4,35.9,395,53.9,79.5,46.1,30.8,52.3,38.3,25.4,STL,0.352,0.352,0.352,572,0
Lars Nootbaar,663457,2026,28,257,6,19.5,13.6,0.231,27,83,0.246,0.445,0.316,0.344,-0.028,18.1,53.6,91.7,8.7,34.3,18,10.5,7.6,2.9,49.4,101.573937059,95.498586,54.4,18.9,98,49.2,88.7,50.8,18.3,36.9,40.1,30.2,ARI,0.344,0.344,0.344,257,0
Dustin Harris,687957,2026,26,70,0,12.9,8.6,0.3,5,20,0.297,0.37,0.329,0.33,-0.001,9.5,43.4,84.6,16.2,44.4,0,0.0,7.4,11.1,18.5,94.4469608,91.292455,62.4,34.1,42,51.2,87.7,48.8,16.5,47.9,55.6,18.5,SD,0.33,0.33,0.33,70,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Brett Callahan,814430,2026,24,34,1,26.5,5.9,0.267,6,13,0.266,0.413,0.338,0.331,0.007,12.2,30.0,90.3,12.5,36.4,1,4.5,4.5,0.0,45.5,100.476783636,94.629854091,79.3,36.7,18,45.8,91.3,54.2,20.3,59.8,36.4,27.3,DET,0.331,0.331,0.331,34,0
Amed Rosario,642708,2026,30,218,10,24.8,6.4,0.239,30,83,0.25,0.435,0.306,0.315,-0.009,16.2,50.8,90.6,12.5,36.7,17,11.3,5.3,2.7,40.7,101.6603004,95.0972032,72.0,39.9,175,54.4,81.9,45.6,27.0,54.5,36.0,25.3,NYY,0.315,0.315,0.315,218,0
CJ Abrams,682928,2026,25,565,29,24.1,8.7,0.267,92,252,0.246,0.428,0.364,0.33,0.034,14.1,58.4,89.4,18.6,33.2,36,9.8,7.3,2.7,40.8,99.890151196,94.187994496,68.2,36.9,434,54.3,81.3,45.7,29.1,51.2,43.5,29.3,WSH,0.33,0.33,0.33,565,0
James McCann,543510,2026,36,138,4,24.6,4.3,0.295,22,56,0.233,0.384,0.336,0.286,0.05,15.8,44.5,89.7,10.3,33.0,8,8.2,5.2,5.2,42.3,100.655919787,94.812857128,64.2,40.0,110,53.4,86.4,46.6,29.9,51.3,27.8,23.7,ARI,0.286,0.286,0.286,138,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Pedro Ramírez,699393,2026,22,191,4,17.3,8.4,0.285,24,75,0.264,0.368,0.34,0.305,0.035,16.6,43.8,89.2,10.9,34.8,6,4.3,5.0,2.1,41.8,99.693083286,94.091190286,70.3,32.3,118,52.0,88.2,48.0,20.6,50.6,41.8,21.3,CHC,0.305,0.305,0.305,191,0
Javier Sanoja,691594,2026,23,388,6,8.2,5.7,0.28,51,150,0.261,0.335,0.323,0.283,0.04,9.7,51.3,86.8,12.0,32.3,7,2.1,2.7,4.8,30.5,96.956019018,92.514306769,65.6,39.0,276,53.0,92.0,47.0,11.5,51.5,38.0,19.2,MIA,0.283,0.283,0.283,388,0
Javier Báez,595879,2026,33,165,2,18.8,3.0,0.255,14,58,0.247,0.318,0.287,0.267,0.02,13.2,54.4,85.4,7.2,33.1,3,2.4,3.1,1.6,33.1,97.097365714,92.550885794,65.2,47.1,152,56.7,82.0,43.3,27.5,54.9,44.1,18.1,DET,0.267,0.267,0.267,165,0
Jeff McNeil,643446,2026,34,427,6,11.2,6.1,0.263,47,140,0.28,0.37,0.297,0.307,-0.01,6.5,39.5,86.6,14.2,38.2,6,1.7,2.6,5.5,30.2,96.297034451,92.173907803,82.9,35.1,267,51.2,90.8,48.8,15.8,58.3,41.4,21.0,OAK,0.307,0.307,0.307,427,0
Victor Caratini,605170,2026,32,344,7,19.8,9.6,0.222,39,95,0.234,0.377,0.289,0.318,-0.029,13.0,54.0,89.5,13.2,38.2,15,6.4,7.3,2.1,39.5,98.528536923,93.727780773,58.5,25.3,169,50.9,89.7,49.1,21.4,41.6,37.3,22.7,MIN,0.318,0.318,0.318,344,0
Ketel Marte,606466,2026,32,523,21,14.9,8.0,0.25,67,209,0.279,0.468,0.329,0.351,-0.022,18.7,60.1,90.2,13.5,32.7,40,10.1,4.8,3.8,42.7,101.959102843,95.164555344,67.5,31.5,317,53.3,88.4,46.7,20.9,48.3,50.8,27.6,ARI,0.351,0.351,0.351,523,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Freddy Fermin,666023,2026,31,237,4,20.3,7.6,0.196,17,64,0.218,0.321,0.259,0.275,-0.016,9.3,53.1,87.4,15.0,35.3,6,3.6,7.2,6.0,28.7,96.753645556,92.507828323,71.9,34.4,166,53.0,86.0,47.0,26.4,52.0,38.3,28.1,SD,0.275,0.275,0.275,237,0
Alex Jackson,656577,2026,30,70,1,32.9,2.9,0.303,5,27,0.191,0.264,0.333,0.227,0.106,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,73.4,41.8,56,51.9,80.2,48.1,30.6,56.8,46.5,25.6,MIN,0.227,0.227,0.227,70,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Zach Neto,687263,2026,25,595,23,30.6,9.2,0.236,65,228,0.208,0.403,0.329,0.306,0.023,11.1,39.4,89.6,22.8,36.1,41,11.8,8.0,4.3,41.1,99.733955954,94.169301156,69.8,37.6,507,56.7,81.9,43.3,33.3,51.6,47.9,36.4,LAA,0.306,0.306,0.306,595,0
Salvador Perez,521692,2026,36,535,17,19.8,3.7,0.223,62,184,0.238,0.418,0.278,0.303,-0.025,13.7,56.0,88.8,15.7,34.2,39,9.9,6.1,3.0,42.3,100.047867576,94.182041241,72.8,45.5,529,58.4,85.6,41.6,25.3,56.9,39.7,30.1,KC,0.303,0.303,0.303,535,0
Ezequiel Duran,677649,2026,27,499,15,23.8,7.6,0.273,73,201,0.245,0.376,0.339,0.303,0.036,12.4,43.8,89.0,12.0,36.1,21,6.3,6.8,3.3,37.9,99.492038303,93.909926991,68.9,35.8,377,53.3,83.2,46.7,26.9,51.3,37.6,24.0,TEX,0.303,0.303,0.303,499,0
Michael Busch,683737,2026,28,613,17,23.0,12.7,0.239,68,201,0.23,0.399,0.332,0.33,0.002,14.0,50.3,88.4,15.8,34.6,35,9.2,7.9,4.7,39.8,98.85965801,93.615901837,64.8,25.2,323,53.1,84.6,46.9,25.7,43.7,37.7,34.3,CHC,0.33,0.33,0.33,613,0
Anthony Seigler,678011,2026,27,171,3,16.4,10.5,0.25,13,60,0.244,0.374,0.325,0.315,0.01,9.3,58.3,87.0,15.3,37.9,7,5.6,9.7,3.2,34.7,96.723720328,92.482405574,66.2,26.2,86,51.3,83.0,48.7,22.6,45.7,34.7,29.8,TBD,0.315,0.315,0.315,171,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Henry Davis,680779,2026,26,264,8,21.6,8.7,0.166,32,67,0.197,0.328,0.255,0.283,-0.028,14.4,62.0,89.8,20.9,26.7,15,8.5,6.8,8.5,38.6,100.381259765,94.388999647,75.6,32.5,163,51.3,84.7,48.7,25.3,53.5,54.0,24.4,PIT,0.283,0.283,0.283,264,0
Yandy Díaz,650490,2026,34,587,20,14.5,8.3,0.3,75,241,0.284,0.443,0.361,0.351,0.01,19.8,28.7,90.8,5.9,29.3,31,7.0,7.4,4.1,47.6,102.512916968,95.736974218,66.4,28.9,322,51.4,88.6,48.6,14.6,47.1,22.6,19.2,TB,0.351,0.351,0.351,587,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Charles McAdoo,807727,2026,24,79,2,25.3,6.3,0.233,10,25,0.227,0.334,0.275,0.269,0.006,9.6,39.1,85.9,16.7,22.2,3,5.6,3.7,5.6,31.5,97.465605556,92.733441852,67.3,32.8,45,47.7,83.2,52.3,22.6,50.9,20.4,27.8,TOR,0.269,0.269,0.269,79,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Victor Robles,645302,2026,29,146,0,15.1,6.2,0.262,9,41,0.242,0.327,0.289,0.285,0.004,6.6,55.1,83.9,12.8,33.0,2,1.8,3.6,9.8,20.5,94.76366434,91.459943238,75.8,35.7,99,54.0,89.9,46.0,21.2,54.2,44.6,26.8,SEA,0.285,0.285,0.285,146,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Julio Rodríguez,677594,2026,25,551,20,22.7,7.4,0.244,56,199,0.266,0.451,0.309,0.34,-0.031,17.3,51.0,90.0,13.6,33.7,36,9.5,7.4,4.5,43.4,102.164309158,95.3976081,68.3,39.1,454,56.5,84.1,43.5,27.6,51.8,38.7,27.1,SEA,0.34,0.34,0.34,551,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,0,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Trent Grisham,663757,2026,29,476,18,18.3,12.6,0.209,57,163,0.242,0.428,0.311,0.336,-0.025,18.3,63.4,90.6,17.6,35.4,32,9.8,11.3,2.4,45.4,100.530900732,94.728287003,59.1,19.0,183,49.9,89.0,50.1,18.2,39.1,44.8,30.2,NYY,0.336,0.336,0.336,476,0
Shohei Ohtani,660271,2026,31,582,30,23.7,13.2,0.28,80,261,0.292,0.563,0.383,0.402,-0.019,21.2,50.2,93.4,12.3,38.3,57,15.9,6.9,1.7,51.9,103.789569274,96.744412325,66.0,30.2,362,54.1,78.1,45.9,30.9,46.7,48.1,30.3,LAD,0.402,0.402,0.402,582,0
Spencer Torkelson,679529,2026,26,524,20,31.5,11.1,0.22,63,183,0.212,0.392,0.317,0.309,0.008,13.5,51.3,89.2,19.9,41.2,36,12.3,5.4,4.4,40.8,99.806375918,94.30520785,65.3,22.0,252,51.6,80.4,48.4,31.4,43.0,45.9,35.0,DET,0.309,0.309,0.309,524,0
Carson Benge,701807,2026,23,545,16,21.8,7.2,0.277,54,209,0.279,0.436,0.333,0.338,-0.005,13.6,41.1,88.9,11.7,37.3,28,7.4,6.0,3.4,39.9,99.781833598,94.145403634,63.7,28.2,311,49.8,85.8,50.2,21.4,46.0,33.1,27.3,NYM,0.338,0.338,0.338,545,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Josh Rojas,668942,2026,32,91,2,16.5,4.4,0.247,13,31,0.188,0.268,0.284,0.219,0.065,7.7,50.7,86.4,18.5,31.9,1,1.4,6.9,9.7,30.6,96.472222571,92.343483478,68.9,30.2,51,50.8,89.4,49.2,20.7,49.2,31.9,33.3,KC,0.219,0.219,0.219,91,0
Troy Johnston,687859,2026,29,402,4,16.9,8.7,0.288,47,142,0.282,0.387,0.339,0.33,0.009,13.0,43.3,89.6,13.6,40.4,7,2.4,6.8,2.4,37.3,98.441664615,93.39992407,70.8,35.8,278,53.4,86.4,46.6,24.2,52.1,38.0,24.7,COL,0.33,0.33,0.33,402,0
Jackson Chourio,694192,2026,22,465,20,23.9,8.2,0.281,57,200,0.255,0.467,0.353,0.336,0.017,18.9,66.3,92.0,11.5,32.8,41,13.1,6.4,2.5,47.9,102.32585535,95.775941853,62.7,34.0,322,52.6,85.8,47.4,24.8,47.6,29.3,29.9,MIL,0.336,0.336,0.336,465,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,ATL,0.354,0.354,0.354,23,0
Pete Crow-Armstrong,691718,2026,24,618,38,26.1,11.5,0.282,91,304,0.259,0.497,0.403,0.369,0.034,16.1,50.1,90.2,21.9,38.7,49,13.1,8.5,6.9,48.8,102.01562875,95.617908447,67.8,34.1,457,54.7,83.2,45.3,26.8,49.4,50.7,36.0,CHC,0.369,0.369,0.369,618,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Carter Jensen,695600,2026,22,512,19,28.7,11.1,0.221,61,183,0.202,0.363,0.315,0.291,0.024,14.6,48.9,91.1,20.6,31.0,32,10.5,7.5,3.6,44.1,101.567896405,95.296474295,67.0,23.9,269,52.9,81.2,47.1,29.3,44.2,39.5,36.9,KC,0.291,0.291,0.291,512,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Otto Lopez,672640,2026,27,583,10,13.0,5.1,0.305,61,237,0.282,0.422,0.339,0.324,0.015,18.6,45.6,89.1,8.3,30.2,30,6.4,5.5,4.0,41.0,100.302178069,94.369340774,61.8,32.2,347,50.8,91.2,49.2,19.0,46.7,32.1,22.0,MIA,0.324,0.324,0.324,583,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Daulton Varsho,662139,2026,29,466,10,20.2,7.9,0.228,36,153,0.232,0.353,0.288,0.287,0.001,10.1,53.7,86.8,15.4,32.7,21,6.3,4.5,4.8,37.5,98.491517711,93.298711269,72.2,36.4,351,54.4,86.0,45.6,21.4,52.7,36.9,27.9,HOU,0.287,0.287,0.287,466,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Richie Palacios,680700,2026,29,338,5,18.0,11.5,0.226,39,96,0.241,0.327,0.297,0.302,-0.005,9.8,51.1,86.0,13.2,33.6,8,3.5,3.4,4.3,27.2,96.203092743,92.121032533,64.3,32.2,239,56.3,84.4,43.7,21.5,46.3,37.0,20.4,TB,0.302,0.302,0.302,338,0
Cal Raleigh,663728,2026,29,432,20,31.5,13.4,0.171,53,128,0.184,0.393,0.29,0.309,-0.019,11.3,46.1,89.8,25.5,33.6,34,14.5,4.7,2.6,38.3,100.346491525,94.43168617,69.9,35.7,384,57.7,77.9,42.3,31.7,50.1,55.3,43.4,SEA,0.309,0.309,0.309,432,0
Carson Kelly,608348,2026,31,365,10,16.4,10.4,0.265,49,123,0.243,0.377,0.334,0.314,0.02,13.2,48.7,87.2,12.9,31.1,14,5.3,4.5,4.2,36.4,98.259732955,93.197704924,65.7,24.8,187,52.8,90.5,47.2,19.4,44.1,39.8,25.0,CHC,0.314,0.314,0.314,365,0
Bryan De La Cruz,650559,2026,29,51,2,21.6,3.9,0.333,11,23,0.233,0.352,0.378,0.287,0.091,12.5,44.1,88.8,4.7,33.3,2,5.6,2.8,5.6,41.7,99.670411667,93.889239167,70.8,39.2,40,53.4,88.9,46.6,26.2,53.9,36.1,11.1,PHI,0.287,0.287,0.287,51,0
Sean Murphy,669221,2026,31,61,2,36.1,4.9,0.224,4,21,0.199,0.336,0.28,0.252,0.028,18.5,44.8,85.2,5.0,30.6,3,8.3,5.6,11.1,36.1,100.025590556,94.153167222,67.0,37.0,40,49.8,78.1,50.2,34.5,52.1,47.2,25.0,ATL,0.252,0.252,0.252,61,0
