player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ian Happ,664023,2026,31,606,24,29.9,12.9,0.22,65,212,0.208,0.397,0.329,0.317,0.012,13.9,47.0,89.5,14.9,32.4,39,11.5,9.1,3.2,42.5,100.494745824,94.543887227,64.8,23.7,323,52.3,77.9,47.7,30.4,43.4,46.5,32.6,CHC,0.317,0.317,0.317,606,0
Elly De La Cruz,682829,2026,24,601,28,27.5,11.0,0.287,74,273,0.283,0.507,0.381,0.376,0.005,23.0,51.2,94.8,9.7,36.4,59,16.3,7.3,2.2,53.8,105.590002167,97.874405444,57.8,25.7,339,53.2,80.0,46.8,28.0,40.7,34.2,26.6,CIN,0.376,0.376,0.376,601,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
George Lombard Jr.,806146,2026,21,138,4,25.4,7.2,0.234,12,41,0.235,0.353,0.292,0.289,0.003,7.8,50.2,86.1,7.6,34.8,6,6.6,5.4,6.5,34.8,97.967964222,92.993938444,64.2,26.8,73,50.4,82.6,49.6,24.1,45.4,33.7,22.8,NYY,0.289,0.289,0.289,138,0
A.J. Ewing,805999,2026,21,462,10,25.5,9.1,0.254,38,154,0.257,0.398,0.311,0.32,-0.009,13.7,40.4,89.4,11.2,35.7,21,7.0,4.7,4.7,42.0,100.042947415,94.327647551,68.3,26.5,248,52.1,84.4,47.9,24.4,46.5,31.3,24.3,NYM,0.32,0.32,0.32,462,0
Trevor Larnach,663616,2026,29,433,13,18.2,10.4,0.269,48,167,0.259,0.394,0.347,0.327,0.02,15.6,44.3,87.7,13.8,38.0,23,7.5,5.2,3.3,36.7,99.019390592,93.514289046,60.3,29.7,266,53.0,86.0,47.0,26.8,44.1,44.6,23.6,TBD,0.327,0.327,0.327,433,0
Troy Johnston,687859,2026,29,437,4,18.3,8.2,0.279,50,153,0.277,0.378,0.33,0.323,0.007,12.3,43.9,89.8,13.5,39.9,7,2.3,6.7,2.2,37.1,98.439199869,93.414672516,70.6,36.0,302,52.6,86.1,47.4,24.4,52.4,38.7,24.0,COL,0.323,0.323,0.323,437,0
Miguel Vargas,678246,2026,26,671,32,18.0,13.6,0.249,84,264,0.265,0.502,0.361,0.378,-0.017,16.5,64.8,90.2,20.1,39.5,60,13.3,6.7,4.2,44.2,100.510433333,94.697206311,69.1,21.3,292,51.5,82.5,48.5,20.9,44.5,46.1,35.3,CWS,0.378,0.378,0.378,671,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Geraldo Perdomo,672695,2026,26,643,9,12.4,14.0,0.254,50,191,0.258,0.346,0.329,0.329,0.0,7.2,50.7,87.3,14.6,35.7,12,2.6,3.6,6.8,30.4,96.453284063,92.28961279,56.6,21.3,291,49.9,92.3,50.1,12.0,39.0,43.2,24.6,ARI,0.329,0.329,0.329,643,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Coby Mayo,691723,2026,24,425,24,30.4,7.5,0.23,63,178,0.234,0.472,0.333,0.333,0.0,16.9,47.9,91.4,19.5,34.4,34,13.1,9.3,5.4,47.9,103.658155538,96.455063514,63.7,32.0,295,52.9,83.3,47.1,30.0,47.0,50.6,34.4,BAL,0.333,0.333,0.333,425,0
Marcus Semien,543760,2026,35,518,14,19.3,8.1,0.22,48,160,0.245,0.379,0.28,0.303,-0.023,8.7,58.2,86.6,18.9,34.0,22,5.9,5.6,5.3,33.2,96.967680649,92.513239649,72.0,27.3,265,49.9,85.3,50.1,23.3,49.7,47.6,32.1,NYM,0.303,0.303,0.303,518,0
Chase Meidroth,805367,2026,24,621,14,21.9,9.7,0.269,56,218,0.234,0.339,0.331,0.295,0.036,8.0,60.1,87.3,8.4,33.7,18,4.3,5.3,6.0,34.4,97.32663797,92.794363762,55.2,28.9,376,50.8,86.4,49.2,19.6,41.9,39.9,21.5,CWS,0.295,0.295,0.295,621,0
Nicky Lopez,670032,2026,31,253,1,16.6,4.3,0.272,24,68,0.245,0.294,0.283,0.263,0.02,4.3,58.9,84.7,3.4,28.1,0,0.0,2.6,11.2,21.9,94.331518111,91.169634778,70.4,34.0,156,49.0,86.9,51.0,18.3,52.6,28.6,15.3,TEX,0.263,0.263,0.263,253,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Oswald Peraza,672724,2026,26,363,7,29.5,4.7,0.225,25,112,0.226,0.334,0.276,0.275,0.001,11.5,46.3,87.5,9.2,32.3,14,6.1,3.1,7.0,35.8,99.361848559,93.700852207,74.0,38.5,281,52.9,82.7,47.1,30.2,55.3,34.5,20.5,LAA,0.275,0.275,0.275,363,0
Salvador Perez,521692,2026,36,599,19,19.0,3.8,0.226,72,207,0.245,0.427,0.279,0.309,-0.03,14.8,56.8,89.0,15.7,34.7,45,10.1,6.0,3.1,42.7,100.281673973,94.330396309,72.1,45.0,583,58.3,86.1,41.7,25.2,56.3,40.0,30.2,KC,0.309,0.309,0.309,599,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,NYM,0.205,0.205,0.205,50,0
Chandler Simpson,802415,2026,25,590,0,7.8,4.4,0.308,36,197,0.261,0.298,0.307,0.264,0.043,2.8,35.6,83.6,1.0,26.1,0,0.0,0.0,9.5,13.4,92.537681535,90.35167527,64.7,30.5,281,48.9,93.7,51.1,10.3,47.9,29.3,13.9,TB,0.264,0.264,0.264,590,0
Teoscar Hernández,606192,2026,33,460,15,27.0,9.1,0.265,62,173,0.258,0.437,0.332,0.334,-0.002,17.9,53.8,90.3,13.9,33.7,31,10.7,5.2,3.4,45.0,101.577496345,95.099241793,67.0,30.0,292,53.3,76.4,46.7,32.9,47.3,35.1,28.9,LAD,0.334,0.334,0.334,460,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Heliot Ramos,671218,2026,26,409,11,27.1,7.3,0.241,42,148,0.254,0.44,0.308,0.328,-0.02,17.8,50.8,92.2,6.5,33.1,35,13.5,6.1,3.4,49.0,103.222227846,96.148071385,69.9,33.3,280,52.2,82.2,47.8,29.3,50.7,33.8,23.2,NYY,0.328,0.328,0.328,409,0
Masyn Winn,691026,2026,24,513,5,21.1,8.8,0.236,54,146,0.247,0.333,0.285,0.298,-0.013,13.8,42.4,88.2,11.6,33.1,12,3.4,5.1,2.8,34.8,98.543719943,93.326283314,58.7,24.2,247,50.0,85.3,50.0,23.3,41.4,29.7,21.0,STL,0.298,0.298,0.298,513,0
Weston Wilson,642215,2026,31,169,4,30.8,10.1,0.219,13,50,0.199,0.29,0.287,0.264,0.023,11.1,48.8,85.3,13.0,34.3,4,4.1,6.1,8.1,34.3,97.567826327,92.786766633,65.9,25.7,95,51.2,78.0,48.8,33.3,45.4,45.5,25.3,SEA,0.264,0.264,0.264,169,0
Rece Hinds,677956,2026,25,59,0,44.1,6.8,0.154,6,12,0.117,0.15,0.206,0.17,0.036,11.3,37.5,87.4,19.4,21.4,0,0.0,10.7,7.1,35.7,99.763678462,94.014115769,73.5,38.1,53,58.6,66.7,41.4,43.2,52.7,32.1,28.6,BAL,0.17,0.17,0.17,59,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Austin Riley,663586,2026,29,602,17,32.1,7.6,0.22,69,195,0.21,0.39,0.29,0.296,-0.006,15.3,46.9,91.2,18.6,33.8,42,11.9,8.8,2.8,44.3,102.047665114,95.37008679,68.6,32.4,433,54.8,78.8,45.2,32.0,48.8,39.2,29.8,ATL,0.296,0.296,0.296,602,0
Brian Navarreto,640459,2026,31,55,1,34.5,3.6,0.128,3,11,0.128,0.181,0.194,0.176,0.018,10.4,58.3,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,70.5,37.8,45,53.1,79.7,46.9,33.6,53.1,56.3,15.6,MIA,0.176,0.176,0.176,55,0
Jonathan Aranda,666018,2026,28,644,21,23.6,10.2,0.277,90,242,0.258,0.442,0.349,0.346,0.003,14.2,53.3,91.1,14.3,38.8,40,9.7,8.2,1.9,45.7,100.565873478,94.725581667,66.4,28.9,384,52.3,82.2,47.7,22.2,46.8,30.4,31.1,TB,0.346,0.346,0.346,644,0
Emmanuel Rodriguez,691181,2026,23,28,1,39.3,3.6,0.185,4,11,0.277,0.56,0.264,0.366,-0.102,21.4,57.1,94.3,12.3,50.0,4,25.0,6.3,0.0,62.5,104.753325,97.8576575,66.0,35.7,20,51.4,80.0,48.6,36.4,50.5,37.5,31.3,MIN,0.366,0.366,0.366,28,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,TBD,0.332,0.332,0.332,287,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Isiah Kiner-Falefa,643396,2026,31,162,2,13.6,9.9,0.257,16,48,0.267,0.335,0.302,0.306,-0.004,9.3,41.6,82.7,9.3,34.7,3,2.4,3.2,11.3,27.4,95.275309661,91.861267542,66.7,32.5,98,52.5,91.2,47.5,17.5,48.7,37.9,16.9,BOS,0.306,0.306,0.306,162,0
Richie Palacios,680700,2026,29,377,10,17.0,11.7,0.234,52,123,0.247,0.34,0.318,0.31,0.008,9.7,52.4,86.5,13.3,33.6,11,4.2,3.8,4.2,29.4,96.648828672,92.353383059,64.4,31.9,259,55.8,85.3,44.2,20.8,46.4,38.1,20.4,TB,0.31,0.31,0.31,377,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Victor Mesa Jr.,683748,2026,24,234,13,19.7,9.0,0.254,30,103,0.251,0.447,0.353,0.334,0.019,13.5,63.5,89.2,21.9,32.5,19,11.4,4.2,6.6,40.4,100.216798228,94.415954304,76.8,35.1,154,52.8,81.1,47.2,25.2,54.8,38.0,32.5,TB,0.334,0.334,0.334,234,0
Taylor Walls,670764,2026,29,416,2,24.0,10.6,0.218,35,103,0.19,0.258,0.275,0.251,0.024,4.4,60.6,85.5,19.5,31.6,5,1.9,5.6,13.8,22.0,95.232878167,91.649655667,62.1,25.5,216,52.0,84.6,48.0,22.2,43.1,40.5,27.9,TB,0.251,0.251,0.251,416,0
Anthony Volpe,683011,2026,25,223,2,21.5,10.8,0.247,26,68,0.234,0.337,0.303,0.296,0.007,12.8,57.5,88.2,13.2,31.8,7,4.7,5.3,4.0,37.7,98.3871132,93.328386107,67.8,24.3,108,50.4,83.8,49.6,24.4,45.9,33.8,23.2,NYY,0.296,0.296,0.296,223,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Connor Wong,657136,2026,30,233,4,24.5,7.3,0.234,24,70,0.219,0.329,0.296,0.283,0.013,12.2,49.2,85.8,12.4,24.8,7,4.6,4.6,9.2,35.3,99.151926438,93.577328973,64.5,31.9,146,51.7,87.3,48.3,24.6,47.6,40.5,24.2,BOS,0.283,0.283,0.283,233,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Jordan Walker,691023,2026,24,634,28,25.6,7.6,0.279,100,277,0.267,0.467,0.353,0.344,0.009,21.8,48.7,92.6,11.8,33.1,55,13.1,5.5,2.9,49.3,104.767563286,96.802788381,71.0,35.7,440,54.0,79.3,46.0,31.8,52.0,39.8,24.3,STL,0.344,0.344,0.344,634,0
Maikel Garcia,672580,2026,26,321,3,15.3,7.8,0.262,32,109,0.271,0.369,0.307,0.312,-0.005,15.4,41.7,89.8,9.2,33.6,11,4.5,3.6,4.0,40.1,99.920830163,94.143614367,55.5,23.2,140,49.7,92.9,50.3,14.2,39.4,33.6,21.1,KC,0.312,0.312,0.312,321,0
John Rave,670231,2026,28,137,6,22.6,11.7,0.227,13,53,0.234,0.39,0.337,0.318,0.019,18.8,64.1,88.0,14.4,31.1,9,10.1,5.6,10.0,35.6,99.745964286,94.052590241,57.6,26.3,75,51.9,82.9,48.1,23.8,41.3,45.6,24.4,KC,0.318,0.318,0.318,137,0
Brayan Rocchio,677587,2026,25,569,13,14.4,6.5,0.25,67,191,0.246,0.35,0.306,0.295,0.011,9.0,50.5,86.9,13.7,35.3,13,3.0,5.5,5.5,30.4,96.830271822,92.449255771,68.9,33.3,385,53.1,86.5,46.9,22.3,50.0,43.3,25.5,CLE,0.295,0.295,0.295,569,0
Max Muncy,571970,2026,35,534,29,25.3,11.8,0.253,73,226,0.241,0.47,0.365,0.35,0.015,16.1,49.5,90.2,17.7,35.9,43,13.1,7.3,3.0,46.5,101.073628606,94.971442097,65.6,25.7,292,52.3,81.0,47.7,29.2,44.8,51.4,33.4,LAD,0.35,0.35,0.35,534,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Jake Fraley,641584,2026,31,93,2,29.0,9.7,0.226,5,32,0.201,0.342,0.302,0.278,0.024,5.4,44.9,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,67.0,21.5,41,49.6,86.9,50.4,22.7,44.8,45.6,26.3,TB,0.278,0.278,0.278,93,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Christian Vázquez,543877,2026,35,262,7,19.8,6.9,0.206,25,77,0.193,0.266,0.259,0.233,0.026,7.0,59.0,85.9,14.8,31.3,4,2.1,3.6,8.3,22.4,95.21411913,91.640568743,61.5,36.4,196,53.1,89.4,46.9,19.7,48.2,33.3,24.0,HOU,0.233,0.233,0.233,262,0
Ryan Vilade,668723,2026,27,254,11,23.6,9.4,0.259,40,102,0.258,0.437,0.342,0.334,0.008,14.9,38.6,89.6,17.8,31.5,12,7.2,6.0,6.0,40.1,101.479611205,94.991984848,71.6,27.6,142,50.9,83.7,49.1,23.1,49.2,34.5,30.4,TB,0.334,0.334,0.334,254,0
Dominic Canzone,686527,2026,28,497,22,21.3,8.7,0.258,69,213,0.269,0.488,0.349,0.355,-0.006,21.0,54.7,91.1,10.5,34.4,42,12.2,5.8,2.9,44.9,102.332377326,95.633352157,62.5,34.6,347,53.6,83.1,46.4,26.9,47.6,39.7,27.4,SEA,0.355,0.355,0.355,497,0
Fernando Tatis Jr.,665487,2026,27,674,23,18.5,9.2,0.285,78,275,0.296,0.495,0.353,0.377,-0.024,24.7,56.0,93.0,5.2,32.0,61,12.7,7.5,4.2,53.8,104.757291345,97.214266513,67.6,26.5,337,52.3,85.8,47.7,26.1,46.1,34.1,21.0,SD,0.377,0.377,0.377,674,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Cooper Pratt,806198,2026,21,242,3,17.4,9.5,0.28,31,76,0.269,0.367,0.319,0.317,0.002,10.0,40.8,87.3,10.0,40.0,6,3.5,4.0,4.6,27.4,96.766235783,92.420901145,61.9,29.8,140,49.6,87.2,50.4,21.1,46.0,31.4,21.7,MIL,0.317,0.317,0.317,242,0
Vaughn Grissom,687093,2026,25,436,11,18.8,6.7,0.237,65,147,0.24,0.374,0.3,0.305,-0.005,12.5,46.2,87.7,12.7,32.8,21,6.7,5.7,6.1,36.3,98.753306538,93.570643846,65.9,31.3,260,49.7,87.4,50.3,22.5,48.7,40.4,24.8,LAA,0.305,0.305,0.305,436,0
Kyle Stowers,669065,2026,28,492,19,31.9,10.0,0.237,61,193,0.225,0.431,0.335,0.325,0.01,20.7,54.4,92.3,18.5,33.9,35,12.6,8.3,4.0,56.3,103.372379928,96.656708478,76.4,33.8,340,54.8,75.5,45.2,36.0,53.1,45.8,33.9,MIA,0.325,0.325,0.325,492,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Jared Triolo,669707,2026,28,354,3,19.5,7.9,0.241,29,97,0.241,0.316,0.282,0.285,-0.003,12.4,47.5,86.3,6.3,32.4,6,2.4,2.8,6.0,33.2,97.382244344,92.720346091,64.7,25.7,167,49.7,87.3,50.3,21.8,45.3,38.0,18.8,PIT,0.285,0.285,0.285,354,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Pete Alonso,624413,2026,31,670,38,24.2,11.6,0.267,102,288,0.283,0.546,0.373,0.395,-0.022,22.4,54.9,94.0,14.8,35.7,60,14.3,8.6,2.1,56.2,103.913534476,97.186338473,66.4,27.0,401,53.9,81.7,46.1,26.9,45.1,35.5,31.0,BAL,0.395,0.395,0.395,670,0
Josh Rojas,668942,2026,32,108,2,14.8,4.6,0.24,13,34,0.189,0.263,0.277,0.224,0.053,7.0,52.6,86.4,17.8,31.4,1,1.2,5.8,9.3,29.1,96.12777119,92.164600361,70.5,31.3,63,51.0,89.7,49.0,20.1,50.5,32.6,34.9,KC,0.224,0.224,0.224,108,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Bryson Stott,681082,2026,28,575,10,16.9,9.7,0.25,64,197,0.266,0.402,0.318,0.328,-0.01,13.1,55.3,89.2,14.4,34.8,26,6.2,6.4,3.8,37.0,98.58604372,93.457895145,54.6,30.4,379,52.4,88.2,47.6,19.0,41.9,36.5,27.2,PHI,0.328,0.328,0.328,575,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Connor Norby,681393,2026,26,359,7,28.4,10.6,0.242,31,115,0.217,0.362,0.326,0.308,0.018,9.6,42.0,87.2,18.2,34.0,16,7.7,6.7,5.7,36.4,97.968943365,93.092846202,74.8,27.7,201,52.2,80.1,47.8,29.8,50.2,41.1,36.8,COL,0.308,0.308,0.308,359,0
Cal Raleigh,663728,2026,29,499,22,31.7,13.2,0.181,66,157,0.189,0.396,0.296,0.31,-0.014,11.4,46.4,90.0,24.9,34.6,40,14.7,5.1,2.9,39.5,100.490484412,94.552401213,69.6,36.0,444,57.4,77.5,42.6,31.8,50.3,52.6,43.0,SEA,0.31,0.31,0.31,499,0
Tommy Edman,669242,2026,31,303,6,20.8,6.6,0.244,35,98,0.24,0.34,0.315,0.302,0.013,13.6,58.5,87.2,11.9,28.2,10,4.9,4.9,4.4,33.0,98.535199406,93.272659059,64.1,30.8,184,53.2,91.4,46.8,22.6,46.4,43.7,27.7,LAD,0.302,0.302,0.302,303,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Sung-Mun Song,823550,2026,29,145,1,19.3,12.4,0.187,16,30,0.181,0.268,0.248,0.253,-0.005,10.3,59.9,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.4,23.3,69,50.3,84.3,49.7,21.7,43.2,39.4,27.3,SD,0.253,0.253,0.253,145,0
Matthew Lugo,683090,2026,25,15,0,40.0,6.7,0.143,0,2,0.089,0.105,0.165,0.125,0.04,6.3,50.0,83.9,21.5,12.5,0,0.0,0.0,0.0,12.5,91.132795,89.9284025,76.2,40.0,14,62.5,75.0,37.5,46.7,53.6,50.0,12.5,TBD,0.125,0.125,0.125,15,0
Jase Bowen,687749,2026,25,97,2,38.1,3.1,0.154,7,24,0.201,0.334,0.206,0.253,-0.047,7.1,36.2,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,62.3,43.5,80,53.6,74.7,46.4,36.3,52.2,47.3,30.9,SD,0.253,0.253,0.253,97,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
Cedric Mullins,656775,2026,31,480,14,19.2,8.8,0.201,45,142,0.19,0.311,0.279,0.264,0.015,9.9,63.7,87.8,25.8,24.7,14,4.2,6.8,8.3,32.0,97.548803418,92.869241108,71.8,31.4,316,54.0,83.1,46.0,22.0,50.0,45.2,32.4,TB,0.264,0.264,0.264,480,0
Samad Taylor,669392,2026,27,152,1,25.7,10.5,0.326,14,51,0.261,0.327,0.362,0.307,0.055,3.4,54.4,85.0,8.1,34.4,2,2.1,2.1,19.8,22.9,94.465037561,91.33061963,59.2,29.6,93,52.2,85.9,47.8,24.0,43.8,31.3,17.7,SD,0.307,0.307,0.307,152,0
