player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jeremiah Jackson,669236,2026,26,225,7,19.6,2.2,0.248,39,84,0.252,0.393,0.285,0.29,-0.005,16.9,61.8,89.2,6.6,29.9,13,7.5,6.3,4.6,37.9,100.316173023,94.368931802,78.8,38.9,143,48.8,82.6,51.2,26.4,59.3,43.7,23.0,BAL,0.29,0.29,0.29,225,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,9.8,39.9,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,MIN,0.266,0.266,0.266,182,0
Daulton Varsho,662139,2026,29,349,7,19.2,7.7,0.245,25,121,0.242,0.367,0.301,0.295,0.006,10.7,55.1,86.2,14.2,34.4,17,6.7,4.0,5.1,36.8,98.412554286,93.216288452,74.1,36.2,257,54.0,86.6,46.0,20.5,53.7,37.9,25.3,TOR,0.295,0.295,0.295,349,0
Drew Gilbert,687551,2026,25,248,4,16.5,8.5,0.234,21,77,0.25,0.346,0.298,0.302,-0.004,11.6,38.3,85.9,14.5,34.4,5,2.8,5.6,5.0,33.9,97.358004598,92.704034598,59.3,24.9,118,50.4,88.8,49.6,21.5,42.0,41.1,18.9,SF,0.302,0.302,0.302,248,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
TJ Friedl,670770,2026,30,233,3,23.2,8.6,0.167,11,51,0.176,0.242,0.235,0.237,-0.002,9.7,63.5,87.4,21.1,25.8,4,2.7,3.9,10.3,27.7,96.809469265,92.453503926,63.2,25.5,113,51.1,86.6,48.9,25.2,43.9,36.1,25.2,CIN,0.237,0.237,0.237,233,0
Tyler Locklear,682988,2026,25,28,1,10.7,10.7,0.261,6,10,0.272,0.505,0.346,0.374,-0.028,10.8,53.2,85.0,3.1,28.6,3,14.3,0.0,9.5,33.3,97.772221818,93.118782857,71.7,25.5,14,50.9,76.3,49.1,19.2,48.1,28.6,14.3,ARI,0.374,0.374,0.374,28,0
Andy Pages,681624,2026,25,457,17,20.4,8.3,0.262,69,184,0.266,0.437,0.339,0.337,0.002,14.9,44.4,89.0,16.3,36.9,26,8.1,8.4,3.4,44.1,100.403201875,94.4158605,66.4,32.8,328,54.5,88.3,45.5,23.2,48.1,34.7,27.2,LAD,0.337,0.337,0.337,457,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Luis Lara,800325,2026,21,46,0,13.0,15.2,0.289,10,17,0.32,0.419,0.366,0.373,-0.007,14.3,27.3,89.3,6.4,30.3,2,6.1,0.0,0.0,42.4,98.679721765,93.595397576,52.8,19.8,26,59.5,87.2,40.5,19.2,33.2,30.3,21.2,MIL,0.373,0.373,0.373,46,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Nico Hoerner,663538,2026,29,469,5,8.3,7.9,0.254,50,147,0.295,0.37,0.298,0.323,-0.025,7.7,47.2,86.0,13.1,37.6,3,0.8,3.4,4.1,28.1,96.035532228,92.041836961,60.6,31.3,266,51.1,95.5,48.9,11.7,45.6,32.0,20.4,CHC,0.323,0.323,0.323,469,0
Lawrence Butler,671732,2026,25,308,5,26.6,12.3,0.199,26,80,0.232,0.347,0.274,0.305,-0.031,13.6,38.7,89.0,4.4,31.6,12,6.5,5.9,5.9,44.6,101.769945326,95.137397049,68.2,24.2,157,51.2,76.8,48.8,28.4,45.7,35.3,19.3,OAK,0.305,0.305,0.305,308,0
Luis García Jr.,671277,2026,26,358,22,16.2,4.5,0.282,73,188,0.289,0.505,0.367,0.354,0.013,18.8,63.9,91.4,11.5,34.2,33,11.7,3.9,1.4,45.4,102.026477357,95.420230714,69.9,40.4,286,54.8,88.2,45.2,19.5,53.7,42.3,20.4,WSH,0.354,0.354,0.354,358,0
Gunnar Henderson,683002,2026,25,490,18,23.5,7.6,0.219,45,176,0.234,0.38,0.3,0.301,-0.001,14.5,49.1,89.4,11.8,29.7,23,7.0,6.1,4.2,43.9,100.593843879,94.621982152,67.2,32.0,316,51.3,85.4,48.7,24.2,49.2,43.3,26.1,BAL,0.301,0.301,0.301,490,0
Carson Kelly,608348,2026,31,285,6,16.8,11.2,0.26,37,93,0.237,0.377,0.326,0.316,0.01,14.4,48.0,87.9,11.3,30.2,12,5.9,5.0,4.0,37.6,98.720201683,93.535327673,65.2,25.2,148,52.2,89.7,47.8,20.5,44.3,36.6,23.3,CHC,0.316,0.316,0.316,285,0
Sam Antonacci,803011,2026,23,346,7,15.3,7.2,0.279,30,122,0.287,0.425,0.349,0.357,-0.008,10.2,50.9,87.7,10.7,39.0,16,6.5,6.8,4.8,36.3,98.253484426,93.189650615,63.0,22.5,157,50.6,89.5,49.4,14.8,42.6,33.7,21.7,CWS,0.357,0.357,0.357,346,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.442,0.414,0.028,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Manny Machado,592518,2026,33,442,23,21.5,11.3,0.216,64,170,0.242,0.44,0.319,0.332,-0.013,16.2,56.4,90.5,13.3,33.7,33,11.1,6.7,4.7,44.4,101.35505449,95.087115612,67.4,30.5,285,53.2,81.9,46.8,26.5,47.7,42.8,28.3,SD,0.332,0.332,0.332,442,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Drew Romo,691011,2026,24,141,5,24.8,9.2,0.137,11,37,0.174,0.281,0.238,0.248,-0.01,8.9,51.1,83.5,19.1,24.2,6,6.6,5.5,11.0,25.3,95.054649091,91.635346023,69.0,32.7,92,54.8,82.5,45.2,30.2,49.1,36.3,35.2,CWS,0.248,0.248,0.248,141,0
Ryan Jeffers,680777,2026,29,190,9,16.3,14.2,0.294,35,85,0.264,0.48,0.399,0.377,0.022,15.0,51.1,90.0,18.2,38.2,17,13.0,6.9,4.6,41.2,101.336259545,94.969245038,56.2,23.9,104,53.6,90.1,46.4,17.4,38.9,38.2,29.8,MIN,0.377,0.377,0.377,190,0
Ty France,664034,2026,31,278,16,23.4,4.7,0.285,46,137,0.253,0.451,0.373,0.332,0.041,17.8,48.8,92.4,12.7,38.7,22,11.6,4.2,2.1,49.7,101.881202211,95.815037579,75.5,33.1,188,51.3,82.1,48.7,28.1,53.7,38.7,24.1,SD,0.332,0.332,0.332,278,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.419,-0.026,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,KC,0.419,0.419,0.419,21,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
CJ Abrams,682928,2026,25,445,27,21.6,8.5,0.294,82,221,0.262,0.472,0.395,0.352,0.043,16.1,61.5,89.8,19.1,35.5,34,11.3,8.0,2.3,42.5,100.404187,94.473687733,67.7,36.7,327,53.6,82.6,46.4,28.0,51.1,44.2,30.6,WSH,0.352,0.352,0.352,445,0
Matt Vierling,663837,2026,29,289,5,17.0,6.6,0.201,31,84,0.253,0.377,0.25,0.301,-0.051,13.3,58.2,87.7,17.5,36.2,11,5.0,6.3,2.7,36.7,98.575464818,93.434391553,63.4,32.3,175,49.7,89.1,50.3,18.4,47.9,33.5,28.5,DET,0.301,0.301,0.301,289,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.308,0.286,0.022,12.9,43.1,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Francisco Lindor,596019,2026,32,217,8,17.1,10.1,0.233,23,82,0.262,0.463,0.326,0.352,-0.026,13.9,56.0,91.6,15.5,32.1,15,9.6,7.7,1.3,49.4,100.216805128,94.833661282,68.1,27.8,145,55.2,84.7,44.8,24.2,45.9,44.9,30.1,NYM,0.352,0.352,0.352,217,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Jordan Walker,691023,2026,24,446,22,24.4,8.3,0.283,77,203,0.282,0.498,0.365,0.364,0.001,22.5,52.2,93.5,11.6,33.7,41,13.8,6.1,2.0,49.8,105.44716047,97.206805758,71.3,35.2,308,54.4,79.7,45.6,30.6,51.6,39.4,23.9,STL,0.364,0.364,0.364,446,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Jorge Polanco,593871,2026,32,101,1,21.8,6.9,0.149,4,21,0.195,0.27,0.198,0.235,-0.037,10.1,49.4,85.3,13.4,33.3,2,2.8,9.7,8.3,29.2,96.855097778,92.465014583,61.5,31.1,66,53.8,86.6,46.2,23.0,45.2,44.4,22.2,NYM,0.235,0.235,0.235,101,0
Joey Bart,663698,2026,29,112,4,27.7,4.5,0.228,13,39,0.209,0.383,0.301,0.291,0.01,14.7,46.6,86.5,14.8,35.2,6,8.5,8.5,4.2,35.2,98.154200278,93.17458,64.1,31.0,71,52.6,85.6,47.4,28.1,46.7,42.3,36.6,ATL,0.291,0.291,0.291,112,0
Ali Sánchez,645305,2026,29,51,1,27.5,2.0,0.255,7,17,0.284,0.35,0.289,0.298,-0.009,7.6,62.0,81.0,17.3,41.2,1,2.9,2.9,11.8,17.6,93.872614706,91.117802059,67.8,34.7,33,52.2,78.0,47.8,22.8,50.5,38.2,23.5,NYY,0.298,0.298,0.298,51,0
Ernie Clement,676391,2026,30,425,8,9.6,3.3,0.296,34,172,0.255,0.34,0.323,0.273,0.05,5.7,62.9,85.1,16.1,34.0,9,2.5,5.7,3.5,22.3,94.577336099,91.288854368,72.1,45.1,313,52.5,90.7,47.5,16.6,57.9,44.6,28.5,TOR,0.273,0.273,0.273,425,0
Alan Roden,702176,2026,26,39,0,15.4,10.3,0.206,7,7,0.258,0.39,0.231,0.321,-0.09,14.0,50.9,90.5,13.8,34.5,2,6.9,6.9,0.0,48.3,99.41932,94.187517241,62.5,25.8,17,47.8,91.1,52.2,19.4,44.9,27.6,27.6,MIN,0.321,0.321,0.321,39,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.282,0.317,-0.035,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Romy Gonzalez,663853,2026,29,68,1,29.4,7.4,0.2,7,20,0.244,0.355,0.277,0.305,-0.028,17.3,42.6,89.0,3.1,34.1,2,4.9,9.8,4.9,41.5,101.367426,94.789255,74.2,33.6,49,54.9,77.5,45.1,33.3,51.9,22.0,19.5,BOS,0.305,0.305,0.305,68,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Colt Emerson,806068,2026,20,197,7,32.5,7.1,0.202,21,65,0.196,0.301,0.277,0.254,0.023,6.6,53.6,86.3,13.9,37.6,6,5.1,7.7,6.0,29.9,96.82588614,92.417053246,67.3,38.3,160,52.6,74.3,47.4,33.2,52.0,40.2,20.5,SEA,0.254,0.254,0.254,197,0
Alec Bohm,664761,2026,29,420,13,15.2,6.4,0.225,58,141,0.251,0.382,0.289,0.308,-0.019,14.8,46.5,90.6,9.1,33.2,17,5.3,6.8,1.6,42.5,100.06109236,94.396632368,66.8,25.7,197,50.2,88.2,49.8,17.3,46.1,29.2,21.4,PHI,0.308,0.308,0.308,420,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Trea Turner,607208,2026,33,464,14,22.8,6.0,0.241,41,166,0.244,0.37,0.297,0.294,0.003,11.6,64.2,89.0,10.1,33.3,21,6.4,6.1,2.8,41.6,99.297212378,93.786039358,69.6,34.8,323,52.4,84.2,47.6,27.6,51.4,32.1,26.3,PHI,0.294,0.294,0.294,464,0
Josh Naylor,647304,2026,29,434,8,12.4,7.6,0.261,37,141,0.276,0.395,0.303,0.322,-0.019,13.6,46.0,87.6,12.7,34.5,16,4.7,5.3,4.7,36.5,98.747754379,93.502861213,70.4,37.5,300,56.2,88.6,43.8,18.4,51.9,41.5,21.9,SEA,0.322,0.322,0.322,434,0
Zach Dezenzo,701305,2026,26,79,1,36.7,8.9,0.222,3,23,0.2,0.308,0.275,0.26,0.015,10.7,39.5,84.9,10.5,44.2,4,9.3,2.3,11.6,32.6,97.416716364,92.890977907,59.4,32.5,52,50.8,71.7,49.2,36.8,45.7,44.2,20.9,HOU,0.26,0.26,0.26,79,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.273,0.337,-0.064,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Kyle Manzardo,700932,2026,25,342,12,31.9,9.9,0.21,36,110,0.216,0.368,0.298,0.301,-0.003,11.1,50.1,89.5,19.4,33.7,22,11.4,2.6,4.1,40.9,98.700874479,93.740994974,63.8,30.9,225,52.1,79.9,47.9,30.3,46.8,44.0,33.2,CLE,0.301,0.301,0.301,342,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Jake Burger,669394,2026,30,414,19,26.8,7.5,0.238,66,162,0.232,0.4,0.317,0.303,0.014,19.5,59.7,89.9,13.5,29.4,29,10.9,7.8,4.8,46.1,102.416184478,95.587781685,66.8,37.0,308,54.7,79.4,45.3,34.7,50.5,46.8,27.1,TEX,0.303,0.303,0.303,414,0
Mookie Betts,605141,2026,33,301,13,12.0,7.6,0.228,34,112,0.272,0.434,0.301,0.33,-0.029,14.4,57.9,90.5,19.2,40.7,20,8.3,5.8,1.7,39.0,98.817551983,93.821992697,61.4,19.1,98,46.8,93.8,53.2,12.5,41.6,37.3,36.1,LAD,0.33,0.33,0.33,301,0
Josh Smith,669701,2026,28,152,1,19.1,9.9,0.215,8,37,0.204,0.308,0.26,0.268,-0.008,9.0,48.4,86.6,16.2,32.7,6,5.6,4.7,4.7,29.9,97.184791509,92.683227619,63.9,34.8,104,51.6,86.6,48.4,22.3,48.9,33.6,32.7,TEX,0.268,0.268,0.268,152,0
James Triantos,701649,2026,23,2,0,0.0,0.0,0.5,0,1,0.286,0.316,0.445,0.264,0.181,0.0,50.0,94.4,-20.2,0.0,0,0.0,0.0,0.0,50.0,98.165,94.42093,66.7,100.0,2,40.0,100.0,60.0,25.0,80.0,0.0,0.0,CHC,0.264,0.264,0.264,2,0
Wilyer Abreu,677800,2026,27,450,15,20.7,9.6,0.251,52,173,0.254,0.462,0.328,0.34,-0.012,14.8,47.9,89.8,18.7,35.4,38,12.3,6.1,3.9,42.1,100.646174129,94.624031683,68.8,31.4,295,52.6,82.3,47.4,24.0,49.1,34.7,36.3,BOS,0.34,0.34,0.34,450,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.456,0.451,0.005,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Kevin McGonigle,805808,2026,21,463,9,13.8,14.0,0.289,36,167,0.271,0.439,0.364,0.361,0.003,12.2,49.8,88.0,20.5,36.9,24,7.3,6.6,3.9,37.3,98.393377939,93.402278303,68.1,18.3,176,51.3,88.1,48.7,16.3,42.5,37.8,35.0,DET,0.361,0.361,0.361,463,0
Tommy White,695720,2026,23,41,0,7.3,4.9,0.359,0,16,0.341,0.445,0.356,0.357,-0.001,13.5,50.0,85.6,0.9,36.1,2,5.6,2.8,8.3,36.1,98.156314444,93.095772222,66.7,37.3,25,50.4,90.9,49.6,13.0,51.9,33.3,13.9,OAK,0.357,0.357,0.357,41,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Justin Crawford,702222,2026,22,312,2,19.9,5.4,0.253,23,97,0.254,0.313,0.283,0.276,0.007,9.4,39.9,86.5,2.9,29.1,2,0.9,4.3,8.3,32.2,97.506302727,92.780773818,68.8,39.2,225,49.6,86.0,50.4,18.8,54.1,27.8,16.5,PHI,0.276,0.276,0.276,312,0
Miguel Rojas,500743,2026,37,168,3,9.5,6.0,0.284,18,60,0.287,0.408,0.317,0.32,-0.003,13.0,48.3,87.0,14.8,33.6,9,6.4,2.1,8.6,35.7,98.174552941,93.162388,68.2,31.6,102,54.7,90.1,45.3,16.2,48.1,34.3,20.7,LAD,0.32,0.32,0.32,168,0
Anthony Seigler,678011,2026,27,119,3,17.6,9.2,0.257,9,45,0.26,0.41,0.332,0.331,0.001,11.3,57.6,88.3,15.0,40.7,6,7.0,10.5,1.2,39.5,97.456713721,93.086802,65.4,28.0,59,49.3,84.5,50.7,22.9,47.0,33.7,27.9,BOS,0.331,0.331,0.331,119,0
Jared Triolo,669707,2026,28,242,1,22.3,7.9,0.24,19,67,0.233,0.306,0.281,0.277,0.004,12.6,47.7,87.7,4.6,31.7,4,2.5,3.0,7.3,37.2,98.315078228,93.275036392,64.1,23.7,106,48.7,85.4,51.3,22.8,44.4,37.8,18.9,PIT,0.277,0.277,0.277,242,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.309,0.352,-0.043,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Jimmy Crooks,699625,2026,24,91,3,30.8,7.7,0.173,9,26,0.232,0.447,0.265,0.333,-0.068,17.5,40.9,92.3,16.1,39.6,6,11.5,15.1,0.0,52.8,101.932173077,95.645676923,63.9,35.4,68,55.3,78.8,44.7,34.1,48.1,34.0,37.7,STL,0.333,0.333,0.333,91,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.4,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,COL,0.207,0.207,0.207,71,0
Derek Hill,656537,2026,30,159,8,36.5,6.9,0.243,17,62,0.228,0.387,0.32,0.296,0.024,12.6,45.8,89.3,14.9,41.6,10,11.4,0.0,10.1,33.7,99.30894375,93.874742278,69.8,33.6,116,53.7,75.0,46.3,34.6,50.4,40.4,24.7,PHI,0.296,0.296,0.296,159,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,61.7,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,14.1,45.3,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Jackson Holliday,702616,2026,22,181,5,23.8,14.9,0.252,17,60,0.24,0.377,0.335,0.327,0.008,13.1,54.5,87.7,11.3,38.7,9,8.1,7.2,4.5,36.9,97.960666429,93.025201081,65.0,23.3,87,52.8,77.0,47.2,30.6,43.0,38.7,26.1,BAL,0.327,0.327,0.327,181,0
Ben Rice,700250,2026,27,437,31,24.5,11.4,0.272,73,221,0.271,0.518,0.395,0.376,0.019,19.6,55.0,92.0,13.6,40.8,43,15.5,7.6,2.2,48.0,101.90321705,95.492548159,63.3,25.7,229,52.0,85.0,48.0,25.5,43.7,47.3,29.6,NYY,0.376,0.376,0.376,437,0
Eli White,642201,2026,32,139,5,22.3,6.5,0.219,17,51,0.222,0.326,0.292,0.269,0.023,12.1,53.8,87.0,7.1,31.6,6,6.2,5.1,3.1,31.6,98.05459,93.081651474,72.7,29.8,85,52.7,81.2,47.3,28.8,50.1,36.7,25.5,ATL,0.269,0.269,0.269,139,0
Taylor Trammell,666211,2026,28,146,5,32.9,7.5,0.237,14,53,0.207,0.393,0.315,0.298,0.017,14.6,55.2,89.7,15.0,31.0,9,10.7,3.6,4.8,35.7,100.66319439,94.426831358,66.7,28.0,75,47.9,72.7,52.1,39.0,48.1,46.4,34.5,HOU,0.298,0.298,0.298,146,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Nasim Nuñez,683083,2026,25,349,1,20.9,10.6,0.248,31,88,0.226,0.277,0.286,0.273,0.013,6.0,41.7,84.5,7.4,31.5,1,0.4,2.9,8.8,20.2,94.473678636,91.264946455,68.1,25.6,182,50.3,85.4,49.7,21.4,46.7,34.9,16.8,WSH,0.273,0.273,0.273,349,0
Colt Keith,690993,2026,24,309,8,19.1,5.8,0.262,26,117,0.269,0.427,0.314,0.325,-0.011,17.3,49.2,88.6,12.6,39.3,17,7.5,7.4,4.4,40.6,99.71941386,94.112302763,63.4,24.4,137,49.1,87.5,50.9,20.8,44.3,37.1,27.1,DET,0.325,0.325,0.325,309,0
Max Muncy,691777,2026,23,178,5,34.3,7.9,0.223,20,61,0.213,0.365,0.301,0.29,0.011,16.3,53.8,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.5,34.5,130,52.8,79.2,47.2,33.5,50.6,43.4,24.2,LAD,0.29,0.29,0.29,178,0
