player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,PIT,0.332,0.332,0.332,287,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Jesús Sánchez,660821,2026,28,299,8,23.4,5.7,0.26,35,112,0.255,0.423,0.32,0.322,-0.002,16.8,50.8,91.0,10.8,31.4,22,10.8,6.9,1.5,46.1,101.737885882,95.199305468,71.3,37.7,229,53.9,80.0,46.1,27.7,53.2,30.9,26.5,TBD,0.322,0.322,0.322,299,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Miguel Vargas,678246,2026,26,639,30,17.8,13.8,0.247,79,254,0.266,0.506,0.36,0.382,-0.022,16.9,64.3,90.4,19.9,40.3,58,13.6,6.8,4.2,45.1,100.645365234,94.784863084,68.7,21.6,282,51.7,82.4,48.3,20.6,44.3,45.7,35.0,CWS,0.382,0.382,0.382,639,0
Joc Pederson,592626,2026,34,429,26,23.5,11.4,0.237,52,179,0.243,0.447,0.352,0.344,0.008,18.4,55.9,92.1,15.8,31.0,31,11.3,8.4,2.6,51.1,102.047397007,95.700426044,64.7,30.1,266,51.5,78.6,48.5,30.0,46.9,43.1,31.0,TEX,0.344,0.344,0.344,429,0
Cody Bellinger,641355,2026,30,510,14,16.1,11.0,0.268,64,188,0.273,0.413,0.34,0.339,0.001,12.6,61.8,89.2,17.5,39.0,24,6.5,5.4,2.4,37.2,98.37925373,93.459848184,64.6,30.0,297,51.7,86.6,48.3,20.2,46.7,44.4,29.6,NYY,0.339,0.339,0.339,510,0
Konnor Griffin,804606,2026,20,276,5,26.4,6.5,0.266,27,95,0.241,0.389,0.316,0.304,0.012,15.5,46.9,88.0,6.5,32.0,14,7.8,8.3,6.1,37.6,100.755267191,94.468701236,67.8,37.4,218,54.0,80.4,46.0,31.0,51.4,40.3,17.1,PIT,0.304,0.304,0.304,276,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Luis Campusano,669134,2026,27,210,7,21.9,12.9,0.283,27,82,0.25,0.417,0.376,0.344,0.032,11.5,63.7,87.9,16.7,39.6,13,9.8,5.2,4.5,39.6,99.219775075,93.763045338,66.8,28.4,131,53.8,84.9,46.2,26.8,46.1,41.0,25.4,SD,0.344,0.344,0.344,210,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Roman Anthony,701350,2026,22,188,4,27.7,13.3,0.235,9,60,0.263,0.438,0.321,0.353,-0.032,22.3,45.7,92.6,8.1,41.8,14,12.8,6.4,2.7,50.0,102.898965091,96.199658899,55.6,21.6,83,50.1,83.1,49.9,29.4,38.5,39.1,24.5,BOS,0.353,0.353,0.353,188,0
Miguel Rojas,500743,2026,37,223,3,10.8,5.8,0.271,20,78,0.277,0.382,0.306,0.306,0.0,13.5,43.9,86.8,14.8,35.9,9,4.9,2.2,7.6,34.8,97.822766333,92.949693575,67.8,32.7,139,54.1,91.4,45.9,16.7,48.8,34.8,22.3,LAD,0.306,0.306,0.306,223,0
Ryan Jeffers,680777,2026,29,330,14,16.4,13.0,0.27,54,139,0.257,0.458,0.375,0.361,0.014,15.6,52.2,89.1,16.1,35.2,26,11.3,7.4,7.0,41.3,101.101390522,94.795306478,56.3,25.7,186,52.7,90.7,47.3,15.6,40.2,38.3,28.7,MIN,0.361,0.361,0.361,330,0
Max Kepler,596146,2026,33,145,2,22.1,7.6,0.205,15,40,0.211,0.336,0.25,0.27,-0.02,13.9,47.8,88.7,19.2,32.4,8,7.8,3.9,2.0,39.2,99.348171373,93.812456634,71.0,37.3,106,53.4,84.7,46.6,25.9,53.0,43.1,30.4,TBD,0.27,0.27,0.27,145,0
Francisco Alvarez,682626,2026,24,380,15,30.8,10.0,0.23,37,134,0.23,0.43,0.316,0.325,-0.009,18.9,58.7,90.5,10.5,33.3,34,15.5,4.6,2.7,46.1,102.684683545,95.649920457,61.8,31.9,279,55.3,77.3,44.7,35.3,45.3,40.2,25.6,NYM,0.325,0.325,0.325,380,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Ronny Simon,682927,2026,26,35,0,11.4,5.7,0.281,2,10,0.272,0.367,0.288,0.303,-0.015,3.6,34.8,84.9,10.7,34.5,1,3.4,3.4,10.3,27.6,97.647025,93.074431111,76.7,40.8,31,55.9,87.0,44.1,15.6,56.6,37.9,13.8,TBD,0.303,0.303,0.303,35,0
Denzel Clarke,672016,2026,26,73,0,35.6,6.8,0.154,6,11,0.165,0.189,0.182,0.194,-0.012,15.5,41.4,88.0,-4.5,11.9,1,2.4,0.0,9.5,40.5,102.206704211,95.502876842,65.2,27.2,41,52.2,80.0,47.8,32.8,45.3,50.0,4.8,OAK,0.194,0.194,0.194,73,0
Mookie Betts,605141,2026,33,466,19,11.2,8.2,0.247,60,181,0.276,0.428,0.321,0.333,-0.012,14.1,57.2,90.2,17.9,40.1,29,7.8,4.3,1.6,38.0,98.576046952,93.63063639,62.2,20.2,166,48.7,94.6,51.3,12.5,41.7,38.5,33.2,LAD,0.333,0.333,0.333,466,0
Ozzie Albies,645277,2026,29,627,21,14.5,6.9,0.246,68,230,0.23,0.352,0.308,0.282,0.026,7.9,57.5,87.2,17.9,33.7,19,3.9,6.6,3.3,28.0,96.620619253,92.35043751,78.8,38.4,493,55.6,86.7,44.4,20.4,56.3,45.5,33.1,ATL,0.282,0.282,0.282,627,0
Jordan Beck,687597,2026,25,154,1,29.2,7.1,0.197,11,41,0.209,0.294,0.245,0.248,-0.003,11.8,53.8,86.5,19.3,29.6,4,4.1,4.1,7.1,30.6,97.726899787,92.909807979,68.3,38.4,123,53.5,79.5,46.5,30.0,52.3,38.8,29.6,COL,0.248,0.248,0.248,154,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Oneil Cruz,665833,2026,27,370,18,33.8,11.4,0.277,62,157,0.252,0.484,0.369,0.356,0.013,23.0,41.6,94.9,6.3,35.0,33,16.7,5.5,1.0,55.0,106.52212596,98.193450657,58.4,30.8,264,56.2,74.7,43.8,36.5,42.9,41.5,22.5,PIT,0.356,0.356,0.356,370,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Leody Taveras,665750,2026,27,453,8,25.8,8.8,0.219,54,140,0.212,0.318,0.285,0.272,0.013,11.5,39.4,88.2,16.2,28.8,12,4.1,6.1,9.2,33.2,99.156833088,93.628453529,67.2,31.9,306,53.8,85.5,46.2,24.8,48.2,35.3,25.4,BAL,0.272,0.272,0.272,453,0
J.P. Crawford,641487,2026,31,428,10,20.1,14.3,0.221,33,119,0.238,0.353,0.311,0.322,-0.011,10.6,45.9,87.7,13.0,33.8,15,5.5,5.1,5.5,34.5,98.034153556,93.091338141,57.2,18.8,172,49.8,87.9,50.2,16.9,38.0,36.0,20.4,SEA,0.322,0.322,0.322,428,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,TBD,0.132,0.132,0.132,15,0
Brewer Hicklen,676551,2026,30,30,0,33.3,20.0,0.333,3,12,0.242,0.362,0.427,0.346,0.081,17.2,60.8,92.0,9.7,42.9,1,7.1,14.3,0.0,50.0,101.782308571,95.356257143,73.6,26.2,17,55.1,69.2,44.9,42.9,47.5,57.1,21.4,ATL,0.346,0.346,0.346,30,0
Jake Mangum,663968,2026,30,439,4,19.1,5.2,0.284,30,146,0.248,0.327,0.317,0.285,0.032,7.0,35.2,85.5,4.5,27.5,6,1.9,3.1,10.6,26.9,96.145595629,92.127295814,72.7,45.5,385,53.4,84.0,46.6,20.8,58.2,29.4,16.9,PIT,0.285,0.285,0.285,439,0
Javier Sanoja,691594,2026,23,431,8,7.9,5.6,0.294,57,176,0.271,0.35,0.339,0.292,0.047,10.4,51.9,87.0,11.8,33.2,8,2.2,3.5,4.6,31.4,97.176006154,92.611640934,65.9,39.1,303,52.5,92.2,47.5,11.6,51.8,38.6,18.8,MIA,0.292,0.292,0.292,431,0
Iván Herrera,671056,2026,26,661,16,18.3,10.6,0.247,64,213,0.248,0.377,0.332,0.331,0.001,14.7,45.7,89.2,9.3,30.4,24,5.5,6.6,3.6,40.2,100.54917621,94.473523196,61.7,28.1,387,52.0,87.7,48.0,20.2,44.2,37.4,19.5,STL,0.331,0.331,0.331,661,0
Yohandy Morales,691002,2026,24,23,2,34.8,0.0,0.261,2,14,0.239,0.521,0.365,0.32,0.045,37.5,55.0,96.2,19.0,40.0,3,20.0,20.0,0.0,73.3,103.99426375,98.797584667,74.3,34.6,18,59.8,73.1,40.2,40.9,50.6,46.7,46.7,WSH,0.32,0.32,0.32,23,0
Nasim Nuñez,683083,2026,25,466,1,20.6,9.9,0.21,35,100,0.223,0.276,0.25,0.268,-0.018,6.4,42.9,85.1,9.0,29.4,3,0.9,2.8,8.4,22.0,94.957961523,91.501100033,68.3,26.3,242,49.4,85.1,50.6,21.2,47.6,33.1,18.9,TBD,0.268,0.268,0.268,466,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Nelson Velázquez,676369,2026,27,105,5,33.3,7.6,0.191,17,37,0.237,0.476,0.282,0.338,-0.056,22.5,57.1,94.6,20.3,41.0,8,13.1,11.5,1.6,62.3,102.968754839,97.060048361,66.8,31.5,67,51.0,71.5,49.0,40.7,48.8,44.3,36.1,HOU,0.338,0.338,0.338,105,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Ethan Salas,806956,2026,20,12,0,41.7,0.0,0.0,0,0,0.099,0.208,0.0,0.13,-0.13,12.5,66.7,86.9,25.5,28.6,0,0.0,14.3,0.0,28.6,96.5099675,93.254111429,68.0,28.6,6,45.7,82.4,54.3,30.4,50.0,0.0,28.6,SD,0.13,0.13,0.13,12,0
Jhonny Pereda,640902,2026,30,89,2,19.1,6.7,0.28,6,29,0.309,0.407,0.311,0.342,-0.031,14.2,48.7,90.1,7.9,43.1,2,3.1,4.6,3.1,48.4,100.119162813,94.538633125,70.8,26.0,47,49.5,83.2,50.5,20.1,48.8,30.8,12.3,SEA,0.342,0.342,0.342,89,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
A.J. Ewing,805999,2026,21,434,9,25.1,9.0,0.255,35,141,0.264,0.409,0.312,0.327,-0.015,14.1,41.1,89.4,11.2,35.9,20,7.1,4.9,4.6,42.6,100.170792143,94.40004172,68.0,26.2,235,52.4,84.5,47.6,24.0,46.1,32.4,24.3,NYM,0.327,0.327,0.327,434,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Jahmai Jones,663330,2026,28,153,5,30.7,9.8,0.216,15,52,0.244,0.442,0.313,0.343,-0.03,19.4,55.4,91.7,16.1,35.6,9,10.3,9.2,2.3,47.1,102.605931628,95.792830814,70.2,28.9,87,53.2,76.3,46.8,35.5,48.2,54.0,27.6,BOS,0.343,0.343,0.343,153,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Nolan Arenado,571448,2026,35,541,24,20.0,9.1,0.239,69,205,0.225,0.353,0.329,0.292,0.037,8.6,58.7,85.0,18.8,32.7,24,6.4,5.1,4.3,31.2,96.888253457,92.444199761,62.9,31.5,371,54.0,83.5,46.0,23.6,45.9,48.7,27.1,ARI,0.292,0.292,0.292,541,0
Cole Young,702284,2026,22,587,16,17.2,6.5,0.248,60,203,0.262,0.394,0.309,0.317,-0.008,12.1,48.3,88.2,13.6,32.8,22,5.0,7.3,3.2,37.6,99.071608157,93.629674078,66.6,31.0,356,51.4,85.5,48.6,19.5,48.3,42.2,25.5,SEA,0.317,0.317,0.317,587,0
Jake Bauers,641343,2026,30,527,25,25.6,16.5,0.27,78,210,0.257,0.479,0.387,0.378,0.009,20.7,48.8,92.5,11.9,37.2,41,13.8,8.0,4.3,53.2,103.382915638,96.730719596,61.9,21.2,248,53.3,82.3,46.7,28.8,40.2,42.9,30.6,MIL,0.378,0.378,0.378,527,0
George Springer,543807,2026,36,470,14,18.1,9.1,0.248,48,169,0.237,0.381,0.322,0.306,0.016,14.0,56.5,88.6,12.7,29.8,23,6.8,7.4,3.6,38.7,99.476428274,93.926459375,73.4,25.3,241,51.7,86.1,48.3,23.2,48.5,41.1,25.9,TOR,0.306,0.306,0.306,470,0
Graham Pauley,688363,2026,25,140,3,22.9,5.7,0.209,23,47,0.188,0.293,0.273,0.237,0.036,8.9,54.6,84.4,19.0,33.3,6,6.1,3.0,6.1,24.2,95.669291224,91.845675102,66.8,29.6,89,52.9,86.0,47.1,22.8,47.1,52.5,30.3,MIA,0.237,0.237,0.237,140,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Gunnar Henderson,683002,2026,25,651,22,21.7,9.4,0.221,57,227,0.242,0.392,0.308,0.316,-0.008,14.7,49.9,89.3,12.1,31.4,31,7.0,6.4,3.9,43.2,100.414903,94.471713341,66.3,30.4,405,52.0,85.6,48.0,23.4,47.6,42.5,25.0,BAL,0.316,0.316,0.316,651,0
Henry Davis,680779,2026,26,276,9,21.0,8.7,0.167,35,72,0.199,0.336,0.258,0.286,-0.028,14.6,61.8,90.1,21.1,28.0,16,8.6,7.5,8.6,40.3,100.437224778,94.488649162,76.0,32.6,172,51.6,84.6,48.4,25.2,53.6,53.2,25.8,PIT,0.286,0.286,0.286,276,0
Deyvison De Los Santos,691277,2026,23,15,0,26.7,0.0,0.267,0,6,0.187,0.276,0.287,0.2,0.087,9.1,53.3,86.1,-2.2,36.4,1,9.1,9.1,0.0,27.3,97.677383333,93.278572727,50.0,52.6,20,59.4,84.6,40.6,33.3,51.6,36.4,9.1,MIA,0.2,0.2,0.2,15,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Ezequiel Duran,677649,2026,27,541,17,23.5,7.8,0.268,78,216,0.245,0.377,0.337,0.305,0.032,12.5,44.3,89.0,11.9,35.4,23,6.3,6.3,3.3,38.4,99.643554413,93.994392682,69.5,35.8,409,53.4,83.2,46.6,26.5,51.5,36.5,24.3,TEX,0.305,0.305,0.305,541,0
Freddie Freeman,518692,2026,36,600,16,17.0,10.8,0.297,66,238,0.293,0.474,0.362,0.369,-0.007,13.1,41.9,89.5,12.2,38.7,35,8.2,8.2,3.3,41.3,99.994602477,94.267280047,74.1,29.0,382,53.2,83.0,46.8,22.4,50.1,33.1,26.6,LAD,0.369,0.369,0.369,600,0
Christian Encarnacion-Strand,687952,2026,26,167,8,27.5,5.4,0.268,32,71,0.257,0.512,0.345,0.347,-0.002,12.1,53.7,91.5,17.6,40.4,18,16.5,8.3,4.6,39.4,101.675282037,95.223312685,75.6,47.5,159,53.9,82.9,46.1,27.4,60.5,45.0,32.1,BAL,0.347,0.347,0.347,167,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Christian Moore,695681,2026,23,95,1,31.6,6.3,0.195,7,22,0.202,0.302,0.242,0.249,-0.007,11.7,39.4,88.9,13.8,29.3,5,8.8,1.7,1.7,39.7,99.368953448,93.877400351,69.8,28.0,56,49.8,81.6,50.2,32.0,49.0,24.1,24.1,LAA,0.249,0.249,0.249,95,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
José Caballero,676609,2026,29,422,13,23.9,5.9,0.233,47,141,0.231,0.341,0.291,0.281,0.01,7.6,51.7,83.9,13.6,32.5,12,4.2,4.5,12.8,25.7,95.806174593,91.984995688,66.6,36.2,324,53.3,78.9,46.7,27.9,50.4,43.9,20.8,NYY,0.281,0.281,0.281,422,0
Randy Arozarena,668227,2026,31,607,22,21.7,10.0,0.272,67,237,0.257,0.415,0.365,0.346,0.019,14.5,59.3,90.5,9.6,36.6,30,7.7,7.9,3.1,41.4,100.262156205,94.532009128,62.7,30.6,401,53.2,76.0,46.8,27.1,45.6,35.5,23.3,SEA,0.346,0.346,0.346,607,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Alejandro Kirk,672386,2026,27,274,9,12.4,10.6,0.273,36,100,0.259,0.364,0.329,0.304,0.025,17.5,52.9,88.5,9.1,33.2,8,3.8,5.7,4.7,41.2,99.759093619,94.118527238,57.8,28.2,149,50.6,89.3,49.4,16.6,42.8,24.2,19.9,TOR,0.304,0.304,0.304,274,0
Kazuma Okamoto,672960,2026,30,580,31,29.7,8.6,0.234,83,233,0.223,0.445,0.332,0.325,0.007,14.8,57.4,90.6,19.6,34.4,48,13.6,6.0,3.7,44.3,101.39795983,95.066764375,68.1,27.9,349,51.3,77.5,48.7,33.2,47.5,52.0,33.2,TOR,0.325,0.325,0.325,580,0
Riley Greene,682985,2026,25,531,19,26.7,12.1,0.279,65,213,0.265,0.507,0.367,0.374,-0.007,17.0,42.6,90.4,17.4,40.2,49,15.3,7.5,5.9,48.0,102.662892857,95.822289969,69.3,26.2,306,52.9,81.0,47.1,30.1,46.6,38.0,34.9,DET,0.374,0.374,0.374,531,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Wilyer Abreu,677800,2026,27,628,24,20.1,10.7,0.257,71,253,0.255,0.475,0.347,0.35,-0.003,15.6,50.4,89.8,19.0,36.3,54,12.6,7.0,3.7,43.7,100.908462804,94.741362967,68.5,30.0,406,53.6,82.3,46.4,24.4,47.9,35.6,36.3,BOS,0.35,0.35,0.35,628,0
Gleyber Torres,650402,2026,29,381,8,19.2,13.4,0.268,36,123,0.252,0.371,0.336,0.325,0.011,8.6,55.1,86.4,8.8,36.6,16,6.3,3.1,5.5,33.5,96.968947323,92.534589213,66.0,19.2,156,51.2,84.4,48.8,22.2,42.0,26.8,24.8,DET,0.325,0.325,0.325,381,0
Fernando Tatis Jr.,665487,2026,27,639,20,18.5,8.9,0.284,72,254,0.296,0.485,0.348,0.373,-0.025,25.0,55.9,93.0,5.4,32.7,57,12.4,7.8,4.4,54.0,104.721111322,97.204997225,68.0,26.5,317,52.3,85.2,47.7,26.6,46.3,34.4,20.3,SD,0.373,0.373,0.373,639,0
Danny Jansen,643376,2026,31,184,6,27.2,7.6,0.186,20,56,0.18,0.304,0.282,0.261,0.021,9.3,58.4,87.4,22.5,24.6,8,7.0,2.6,4.4,32.5,97.341877679,92.755212703,65.7,24.7,88,48.6,82.6,51.4,26.9,45.8,55.3,27.2,TEX,0.261,0.261,0.261,184,0
Will Smith,669257,2026,31,234,7,16.2,11.5,0.24,28,75,0.271,0.488,0.318,0.38,-0.062,14.4,65.8,89.7,21.7,42.8,21,12.7,7.8,1.8,39.8,99.746679639,94.042537229,61.4,21.8,109,50.9,89.2,49.1,16.0,41.2,30.1,41.0,LAD,0.38,0.38,0.38,234,0
Josh Smith,669701,2026,28,207,6,22.2,11.1,0.223,15,63,0.207,0.331,0.296,0.283,0.013,9.2,44.6,85.8,14.7,32.1,10,7.3,5.1,8.0,29.9,97.174535821,92.631912105,60.8,34.4,144,52.1,86.8,47.9,24.6,47.0,35.0,32.8,TOR,0.283,0.283,0.283,207,0
