player_name_std,player_id_Full,year,p_formatted_ip,pa_Full,strikeout,p_home_run,k_percent_Full,bb_percent_Full,p_win,p_loss,p_era,xba_Full,xslg_Full,woba_Full,xwoba_Full,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_miss_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,linedrives_percent,n,Team_Full,pitches,player_id_L60,total_pitches,pitch_percent,ba,iso,babip,slg,woba_L60,xwoba_L60,xba_L60,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa_L60,bip,singles,doubles,triples,hrs,so,k_percent_L60,bb,bb_percent_L60,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg_L60,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,Team_L60
Ryan Yarbrough,642232,2026,42.2,185,30,3,16.2,9.7,2,0,4.64,0.22,0.305,0.299,0.281,35.3,3.0,22.6,71.077513538,91.398985615,17.7,37.2,23.3,47.3,36.1,27.1,24.8,700,NYY,68,642232,702,9.7,0.333,0.259,0.333,0.593,0.392,0.257,0.263,9,27,82.8,25.9,2043,81.9,82.04,13,68,0,0.0999999999999943,6.42,110,143,118,149,287,324,293,0.343,-0.343,70.3,7.1,2.712216756,27,25,5,2,1,1,2,7.4,0,0,2.85588,0.63235,0.35191,0.35191,89.6,171.0,20.0,4.0,3.7037037037037033,5.08,3.09,0.16,2.41,0.333,1.0,-0.504411765,0.263,0.332,0.504411765,0.07,0.07,0.261,0.135,19.1,16.1,12.904572466315903,-5.717172280145518,34.56039109186695,0.3382352941176471,34.76291334052109,33.19613553009278,NYY
Eli Morgan,669212,2026,19.1,91,16,5,17.6,9.9,0,1,5.12,0.324,0.513,0.395,0.399,39.1,6.3,42.2,78.5977775,93.860205238,8.7,45.5,24.1,46.6,32.8,20.3,35.9,339,TBD,14,669212,339,4.1,0.429,0.429,0.4,0.857,0.545,0.507,0.447,3,7,88.1,19.5,2231,84.6,84.72,3,14,0,0.1000000000000085,6.25,121,147,127,153,289,323,295,-0.788,0.788,70.3,7.2,0.627704276,7,6,2,0,0,1,1,14.3,0,0,2.36286,0.86357,0.97714,-0.97714,90.2,210.0,16.666666666666664,16.666666666666664,14.285714285714285,5.8,-0.74,-0.39,2.62,0.429,1.0,5.628571429,0.447,0.753,-5.628571429,-0.018,-0.018,0.104,0.038,21.4,48.5,8.438325041438363,0.6631415696648417,29.704355187367693,0.5714285714285714,40.3959991020842,28.2481456035233,TBD
Brendon Little,663893,2026,10.2,55,14,4,25.5,14.5,0,2,13.5,0.224,0.444,0.512,0.329,27.3,12.1,45.5,80.615890625,94.664097188,22.0,52.9,33.3,44.3,63.6,18.2,15.2,210,TOR,20,663893,218,9.2,0.2,0.1,0.25,0.3,0.215,0.086,0.074,2,10,80.9,-2.6,2255,90.9,90.86,7,20,0,0.0,6.0,113,148,110,152,281,316,295,1.046,-1.046,70.1,7.4,3.553673393,10,8,1,1,0,0,2,20.0,0,0,2.8635,-0.117,0.203,0.203,89.1,89.0,12.5,0.0,0.0,6.21,1.66,-0.21,1.9,0.2,0.0,-5.23,0.074,0.126,5.23,0.126,0.126,0.174,0.129,35.0,38.6,10.069207530378234,-0.858252275764293,31.835956210902307,0.4,39.57988930745408,30.78268333604942,TOR
Ryan Feltner,663372,2026,70.2,308,54,15,17.5,9.4,3,5,5.73,0.269,0.514,0.362,0.366,33.0,11.6,42.0,76.898525946,94.153115676,14.1,55.3,25.4,48.0,44.2,28.6,21.4,1157,COL,164,663372,1157,14.2,0.296,0.235,0.288,0.531,0.348,0.342,0.282,24,81,87.8,10.3,2163,89.1,90.33,40,164,0,1.2000000000000028,6.58,119,145,113,149,298,332,303,1.108,-1.108,72.8,7.3,2.616182597,82,71,15,4,0,5,11,13.4,0,0,2.28451,0.56354,0.08677,-0.08677,92.4,167.0,42.25352112676056,12.676056338028168,10.975609756097562,5.56,-1.72,0.12,2.21,0.293,9.0,-0.675609756,0.279,0.535,0.675609756,0.014,0.0139999999999999,-0.004,0.006,24.4,44.8,13.276227805744982,-5.546117156537989,33.20873786859853,0.4817073170731707,34.21745986756022,34.562681940624486,COL
Paul Gervase,801434,2026,7.2,34,8,0,23.5,14.7,0,0,2.35,0.238,0.313,0.286,0.306,19.0,4.8,42.9,79.634576,93.670738,21.9,38.9,28.0,40.3,47.6,28.6,14.3,124,TBD,5,801434,124,4.0,0.0,0.0,0.0,0.0,0.0,0.336,0.243,0,3,79.0,-12.0,2126,89.0,91.44,1,5,0,2.4000000000000057,7.6,110,138,120,144,290,316,301,0.781,-0.781,73.5,7.5,0.290729532,3,2,0,0,0,0,1,33.3,0,0,2.318,0.562,0.246,-0.246,90.8,168.0,50.0,50.0,33.33333333333333,5.35,-2.33,-0.29,2.38,0.0,1.0,-15.62,0.243,0.562,15.62,-0.243,-0.243,-0.562,-0.336,20.0,23.8,9.324006262517036,-0.1394781732392962,32.718685342865506,0.2,39.18806038197809,31.506022930407376,TBD
Shawn Armstrong,542888,2026,33.0,146,33,4,22.6,13.0,2,1,4.91,0.209,0.363,0.324,0.309,30.4,6.5,34.8,78.886426,93.381594045,18.6,41.4,24.1,48.6,44.6,28.3,18.5,597,TBD,78,542888,601,13.0,0.303,0.091,0.37,0.394,0.294,0.267,0.259,10,33,89.0,20.7,2352,91.2,91.74,15,78,0,0.5,6.54,113,145,116,148,296,322,299,1.911,-1.911,70.7,6.8,1.383496888,34,27,7,3,0,0,7,20.6,0,0,1.85821,0.88769,0.02104,-0.02104,91.6,183.0,25.925925925925924,3.7037037037037033,2.941176470588235,5.79,-1.7,0.07,2.67,0.294,1.0,-2.45,0.269,0.339,2.45,0.044,0.0249999999999999,0.055,0.027,19.2,39.3,5.991318954049564,4.297952798495631,30.572860941828093,0.5128205128205128,35.15850141592787,27.07519385566937,TBD
Jonathan Bowlan,680742,2026,36.2,145,44,3,30.3,5.5,2,0,2.7,0.194,0.287,0.254,0.243,33.0,4.4,30.8,73.878452889,92.443400225,25.0,48.2,33.8,50.4,51.6,25.3,17.6,599,PHI,84,680742,599,14.0,0.133,0.033,0.222,0.167,0.131,0.144,0.143,4,30,84.0,15.4,2250,94.4,95.2,31,84,0,0.7999999999999972,6.7,112,147,122,149,283,319,297,6.027,-6.027,71.1,6.7,1.305934085,30,18,3,1,0,0,12,40.0,0,0,1.51976,1.04988,0.56905,-0.56905,90.1,174.0,22.22222222222222,0.0,0.0,6.24,-2.53,0.09,2.62,0.133,0.0,-7.175,0.143,0.191,7.175,-0.01,-0.0099999999999999,-0.024,-0.013,36.9,42.1,7.072585208605506,5.774568644462836,32.50219131495635,0.4523809523809524,35.91915221776406,24.593674308530534,PHI
Sam Moll,594580,2026,42.2,192,46,5,24.0,12.5,1,7,4.43,0.227,0.36,0.317,0.328,28.4,6.7,31.0,76.269411429,93.708107113,16.8,37.1,23.8,42.1,56.9,18.1,19.0,798,CIN,85,594580,806,10.5,0.345,0.172,0.409,0.517,0.358,0.376,0.32,10,29,91.3,5.6,2691,87.4,84.64,20,85,0,-2.800000000000012,4.44,116,146,116,149,289,325,300,0.473,-0.473,72.3,7.5,7.070373469,30,23,8,0,1,1,7,23.3,0,0,3.02106,-0.00588,0.05729,0.05729,92.8,155.0,50.0,10.0,6.666666666666667,4.83,1.81,-0.01,2.13,0.333,2.0,-0.556470588,0.334,0.509,0.556470588,0.025,-0.001,0.008,-0.018,23.5,12.4,12.00902078959129,-5.218172848886653,33.9587931096877,0.5176470588235295,36.510745575569935,33.57727561840972,CIN
George Kirby,669923,2026,120.0,497,107,15,21.5,5.0,8,9,3.98,0.258,0.401,0.331,0.306,33.1,7.5,42.0,79.3062325,94.300496574,13.9,40.5,22.4,52.1,46.4,25.7,21.5,1814,SEA,185,669923,1816,10.2,0.315,0.247,0.343,0.562,0.372,0.318,0.289,28,89,91.1,18.3,2228,91.5,92.15,43,185,0,0.5999999999999943,6.66,116,144,108,151,287,319,301,-1.344,1.344,72.1,7.0,1.571175042,89,74,16,6,2,4,15,16.9,0,0,2.41822,0.33103,0.25108,-0.25108,92.2,175.0,47.2972972972973,8.108108108108109,6.741573033707865,5.7,-1.61,0.1,2.35,0.315,6.0,0.726486486,0.289,0.452,-0.726486486,0.026,0.026,0.11,0.054,23.2,33.6,8.15423685728306,0.7007454041700762,33.16412282051301,0.4756756756756757,34.37877692879385,29.63102659864205,SEA
Zach Brzykcy,694350,2026,3.0,12,2,0,16.7,16.7,0,0,3.0,0.246,0.279,0.369,0.306,12.5,0.0,37.5,84.1722025,94.20482875,0.0,33.3,16.7,37.5,75.0,12.5,12.5,48,TBD,7,694350,48,14.6,0.4,0.2,0.4,0.6,0.429,0.281,0.308,2,5,95.8,7.0,2350,90.9,92.06,0,7,0,1.1999999999999886,6.47,122,149,116,151,303,343,309,-0.233,0.233,75.5,7.5,,5,5,1,1,0,0,0,0.0,0,0,1.9,0.82714,0.38857,-0.38857,93.6,102.0,40.0,0.0,0.0,5.78,-1.07,0.1,2.41,0.4,0.0,3.328571429,0.308,0.343,-3.328571429,0.092,0.092,0.257,0.148,0.0,51.5,11.808735862542887,-7.353671776841739,34.822550152126254,0.8571428571428571,35.42137110082372,31.5910462264062,TBD
Tyler Phillips,663969,2026,84.1,362,63,10,17.4,10.5,2,5,3.52,0.257,0.41,0.318,0.333,31.5,7.8,42.8,80.278975433,94.393990435,11.4,50.2,26.1,45.5,46.3,27.6,23.0,1357,MIA,172,663969,1357,12.7,0.341,0.271,0.329,0.612,0.406,0.366,0.312,29,85,93.0,11.5,2065,88.9,88.97,34,172,0,0.0999999999999943,6.31,115,147,109,149,297,324,299,-2.528,2.528,73.4,7.5,1.861965051,85,76,19,3,1,6,9,10.6,0,0,2.73052,0.18406,0.40703,-0.40703,92.8,155.0,50.0,11.842105263157894,10.588235294117649,6.09,-1.15,-0.08,1.95,0.341,9.0,1.469767442,0.312,0.551,-1.469767442,0.029,0.029,0.061,0.04,19.8,32.6,11.401919310880643,-3.640756584117922,32.511074784183585,0.5232558139534884,37.350249808997695,32.23954985129787,MIA
Paul Skenes,694973,2026,120.2,490,149,11,30.4,5.7,9,9,3.65,0.207,0.322,0.28,0.262,34.9,6.6,37.8,76.433569467,93.794388933,21.0,42.5,28.5,51.5,41.8,23.0,25.3,2015,PIT,272,694973,2015,13.5,0.257,0.181,0.32,0.438,0.291,0.294,0.259,27,105,92.1,19.4,2058,93.9,94.92,79,272,0,1.0,6.77,113,145,114,151,301,325,303,7.936,-7.936,71.3,7.1,1.637203946,107,78,14,10,0,3,29,27.1,0,0,1.85721,0.74399,0.87235,-0.87235,91.6,179.0,51.28205128205128,11.538461538461538,8.411214953271028,5.58,-2.16,-0.15,2.47,0.252,9.0,-2.917647059,0.258,0.432,2.917647059,-0.002,-0.006,0.006,-0.003,29.0,25.9,9.373830471735356,0.6930072947356657,32.280595999484355,0.5220588235294118,37.18067772733377,29.570975677192084,PIT
Pierce Johnson,572955,2026,31.0,133,27,6,20.3,9.8,2,1,4.94,0.278,0.524,0.332,0.371,41.9,13.2,40.9,81.844203556,94.361931444,15.6,36.7,23.4,45.8,35.5,34.4,25.8,533,CIN,37,572955,533,6.9,0.133,0.2,0.077,0.333,0.183,0.294,0.281,2,15,95.1,15.4,2608,91.0,90.36,8,37,0,-0.5999999999999943,5.75,115,146,110,148,287,326,299,2.511,-2.511,70.3,7.0,1.385647427,16,14,1,0,0,1,2,12.5,0,0,2.40162,0.35324,0.09946,-0.09946,92.4,177.0,57.14285714285714,7.142857142857142,6.25,6.04,-1.47,0.05,2.33,0.125,1.0,-6.786486486,0.264,0.454,6.786486486,-0.148,-0.139,-0.121,-0.111,21.6,40.9,9.313092258629908,3.605008940038074,32.65929612279744,0.5405405405405406,35.76712622565932,27.96567991778773,CIN
Tom Cosgrove,676680,2026,7.0,28,4,0,14.3,7.1,0,0,1.29,0.207,0.249,0.254,0.231,22.7,0.0,22.7,71.031946364,91.107610455,6.5,26.7,13.0,46.5,36.4,31.8,18.2,99,WSH,16,676680,99,16.2,0.125,0.0,0.143,0.125,0.111,0.185,0.182,1,8,88.4,28.6,2766,73.4,72.81,3,16,0,-0.6000000000000085,5.83,115,146,113,153,300,328,307,1.647,-1.647,71.6,7.7,3.347681452,8,7,1,0,0,0,1,12.5,0,0,4.13813,0.13437,-1.31062,-1.31062,92.1,153.0,42.85714285714285,0.0,0.0,4.64,2.86,0.11,2.39,0.125,0.0,-10.29375,0.182,0.247,10.29375,-0.057,-0.0569999999999999,-0.122,-0.074,18.8,10.5,15.988904367797396,-18.873740302664523,30.839249351178072,0.5,32.825460514348414,41.57440124165987,WSH
Didier Fuentes,800311,2026,43.1,181,51,2,28.2,7.2,4,1,2.7,0.231,0.344,0.269,0.281,33.9,5.3,35.7,79.269238421,93.270726991,19.6,45.2,27.1,51.4,39.1,27.0,24.3,760,ATL,100,800311,764,13.1,0.25,0.167,0.333,0.417,0.277,0.292,0.271,9,36,89.2,24.7,2127,94.7,95.77,26,100,0,1.0999999999999943,6.86,116,145,115,151,301,322,305,2.632,-2.632,71.6,6.9,1.942164451,37,25,5,3,0,1,12,32.4,0,0,1.6016,0.96,0.6531,-0.6531,90.5,205.0,40.0,4.0,2.702702702702702,4.89,-2.5,-0.08,2.6,0.243,1.0,-2.632,0.265,0.426,2.632,-0.021,-0.022,-0.009,-0.015,26.0,22.1,5.587073441607754,6.925533920020373,31.444055936545503,0.33,36.93822626390172,25.85282404187509,ATL
Tyler Callihan,682997,2026,3.0,15,1,0,6.7,20.0,0,0,0.0,0.282,0.415,0.317,0.38,27.3,0.0,54.5,85.19323,94.26729,0.0,0.0,0.0,35.8,36.4,36.4,18.2,29,TBD,11,682997,53,20.8,0.2,0.0,0.2,0.2,0.178,0.272,0.23,1,5,91.9,16.4,1636,71.6,70.42,0,11,0,-1.1999999999999886,5.2,124,147,137,152,305,327,307,1.078,-1.078,69.7,7.0,,5,5,1,0,0,0,0,0.0,0,0,3.40727,1.10727,0.65182,-0.65182,90.2,179.0,40.0,0.0,0.0,6.49,-1.75,-0.58,2.69,0.2,0.0,-9.8,0.23,0.407,9.8,-0.03,-0.03,-0.207,-0.094,0.0,42.8,5.793138754114303,9.02007440789822,31.15858493127492,0.4545454545454545,40.63792544227244,24.86885242270205,TBD
Carson Seymour,693313,2026,4.1,25,2,1,8.0,8.0,0,0,14.54,0.415,0.662,0.523,0.478,47.6,9.5,47.6,78.744476364,95.057044762,10.0,22.2,12.8,42.9,33.3,28.6,28.6,91,TBD,17,693313,91,18.7,0.778,0.111,0.778,0.889,0.732,0.533,0.517,7,9,92.9,16.3,2247,93.5,94.44,1,17,0,0.9000000000000057,6.61,113,143,116,150,292,320,305,-3.183,3.183,71.0,6.7,,9,9,6,1,0,0,0,0.0,0,0,2.05588,0.53647,0.46588,-0.46588,92.7,162.0,55.55555555555556,0.0,0.0,5.87,-2.51,0.21,2.52,0.778,0.0,18.723529412,0.517,0.722,-18.723529412,0.261,0.261,0.167,0.199,5.9,38.0,4.411860323624094,4.776223861225258,31.467087692101558,0.4117647058823529,33.48558997773613,27.449272065862235,TBD
Chad Patrick,694477,2026,78.1,319,67,8,21.0,8.8,5,4,3.45,0.247,0.396,0.299,0.31,34.8,6.7,37.5,78.497397156,94.028222995,21.3,36.2,26.2,50.1,38.8,28.6,22.8,1247,MIL,106,694477,1256,8.4,0.271,0.208,0.314,0.479,0.313,0.338,0.3,13,48,93.3,13.9,2352,93.6,93.53,26,106,0,-0.0999999999999943,6.11,118,149,120,152,296,328,308,2.129,-2.129,71.5,7.0,1.027757909,49,37,7,4,0,2,12,24.5,0,0,1.64934,0.94708,0.35811,-0.35811,92.9,170.0,45.94594594594595,5.405405405405405,4.081632653061225,5.39,-1.21,0.02,2.4,0.265,2.0,-2.008490566,0.301,0.482,2.008490566,-0.029,-0.0359999999999999,-0.003,-0.025,24.5,29.6,6.017267083493446,3.615385359736729,34.01115455639227,0.3679245283018867,35.112754272458325,26.455672616932,MIL
Bailey Ober,641927,2026,81.0,342,60,13,17.5,6.4,7,3,4.56,0.25,0.443,0.322,0.323,29.6,9.3,32.7,76.83883375,93.521549412,14.9,31.1,19.7,48.2,34.6,29.6,20.6,1283,MIN,90,641927,1283,7.0,0.25,0.068,0.314,0.318,0.247,0.273,0.261,11,44,86.1,21.0,2138,83.1,84.44,15,90,0,1.3000000000000114,7.08,119,146,115,151,292,331,300,3.994,-3.994,70.7,7.3,2.779417756,44,35,8,3,0,0,9,20.5,0,0,2.54533,0.77289,0.43533,-0.43533,90.8,163.0,25.71428571428571,2.857142857142857,2.272727272727273,5.88,-1.34,-0.07,2.18,0.25,1.0,-4.437777778,0.261,0.372,4.437777778,-0.011,-0.011,-0.054,-0.026,16.7,28.7,14.885324178300133,-7.765549217115576,33.94836475815423,0.4666666666666667,36.09133744942737,37.30747939484221,MIN
Tyler Zuber,676604,2026,16.0,73,18,4,24.7,4.1,0,1,5.06,0.244,0.38,0.37,0.298,28.0,4.0,48.0,83.061748,94.8020424,7.5,45.2,19.3,48.7,46.0,36.0,18.0,277,MIA,52,676604,277,18.8,0.357,0.25,0.348,0.607,0.413,0.304,0.283,10,28,94.5,14.0,2520,91.2,90.85,6,52,0,-0.2999999999999971,6.02,112,145,106,147,296,327,300,-1.459,1.459,72.0,7.1,2.335021929,28,25,7,1,0,2,3,10.7,0,0,1.93577,0.82558,0.03885,-0.03885,92.5,168.0,52.0,4.0,3.571428571428571,4.99,-2.45,-0.03,2.33,0.357,1.0,2.805769231,0.283,0.426,-2.805769231,0.074,0.074,0.181,0.109,11.5,30.5,5.984332449665061,1.8198653894022525,31.83171371632912,0.4615384615384615,37.100899521298935,28.28328107406839,MIA
Eric Orze,679358,2026,41.1,189,36,1,19.0,11.1,2,2,5.66,0.253,0.366,0.317,0.312,36.2,7.0,29.2,74.549417813,93.146678976,14.8,35.7,21.8,43.4,43.8,19.2,27.7,677,TBD,53,679358,685,7.7,0.414,0.379,0.407,0.793,0.475,0.334,0.311,12,29,86.2,14.4,2021,87.6,88.83,6,53,0,1.2000000000000028,7.09,117,144,115,149,292,323,293,-3.765,3.765,71.5,7.3,5.356955514,31,28,4,6,1,1,3,9.7,0,0,2.44566,0.56231,0.76585,-0.76585,91.1,165.0,28.57142857142857,17.857142857142858,16.129032258064516,5.72,-1.77,-0.16,2.18,0.387,5.0,7.103773585,0.293,0.522,-7.103773585,0.103,0.094,0.271,0.141,11.3,42.3,12.8132207573811,-5.592125304664052,31.17349495501137,0.5849056603773585,37.616251593434654,33.20452490730468,TBD
Michael Wacha,608379,2026,132.1,538,104,16,19.3,7.1,5,7,3.6,0.253,0.418,0.308,0.318,33.5,6.6,36.3,77.756731361,93.612437068,15.1,34.2,21.1,48.2,39.1,28.6,24.0,1970,KC,230,608379,1972,11.7,0.312,0.174,0.344,0.486,0.343,0.304,0.272,34,109,88.7,19.7,1922,86.4,87.26,45,230,0,0.8999999999999915,6.72,120,146,119,152,290,325,297,2.14,-2.14,71.0,7.1,2.395995244,109,93,22,8,1,3,16,14.7,0,0,2.30822,0.78704,0.52825,-0.52825,91.0,171.0,33.33333333333333,6.451612903225806,5.504587155963304,6.63,-2.03,-0.06,2.37,0.312,6.0,-0.930434783,0.272,0.44,0.930434783,0.04,0.0399999999999999,0.046,0.039,19.6,53.8,10.958108333626503,-1.179474539648247,31.94962312433881,0.5173913043478261,36.94831426407959,31.318181415538465,KC
Dylan Lee,669276,2026,47.2,178,60,3,33.7,4.5,5,0,2.27,0.188,0.294,0.212,0.232,35.5,5.5,31.8,76.313116481,92.909842897,23.6,66.4,38.3,54.2,35.5,30.9,24.5,723,ATL,49,669276,723,6.8,0.056,0.0,0.1,0.056,0.049,0.113,0.099,1,18,85.1,16.4,2259,87.6,87.79,20,49,0,0.2000000000000028,6.28,121,145,117,151,302,323,306,4.883,-4.883,71.5,7.5,4.286981309,18,10,1,0,0,0,8,44.4,0,0,2.10224,0.88633,0.14857,0.14857,91.3,153.0,40.0,0.0,0.0,6.56,1.65,-0.22,2.28,0.056,0.0,-9.965306122,0.099,0.167,9.965306122,-0.043,-0.043,-0.111,-0.064,40.8,49.2,13.471314759474891,-6.026941951235714,33.632816419232014,0.5306122448979592,36.07538785537326,34.12274377842199,ATL
Kyle Hurt,669165,2026,33.1,143,39,3,27.3,12.6,3,1,4.59,0.221,0.346,0.301,0.301,31.8,7.1,41.2,77.934137143,94.379752738,27.9,52.1,34.6,51.4,47.1,21.2,23.5,512,TBD,54,669165,516,10.5,0.292,0.125,0.316,0.417,0.307,0.403,0.355,7,24,91.4,6.7,1709,92.6,92.91,12,54,0,0.3000000000000113,6.46,113,147,116,152,288,318,298,1.905,-1.905,72.5,7.5,1.634875315,24,20,6,0,0,1,4,16.7,0,0,1.92889,0.74426,0.95241,-0.95241,91.9,139.0,55.00000000000001,10.0,8.333333333333332,5.72,-1.04,-0.04,2.21,0.292,2.0,-3.527777778,0.355,0.583,3.527777778,-0.063,-0.063,-0.166,-0.096,22.2,43.9,8.932588402140327,-3.958255913440496,33.00674222916249,0.5740740740740741,34.946122104103914,30.572573995475437,TBD
Xzavion Curry,675540,2026,6.0,25,4,1,16.0,8.0,0,0,3.0,0.181,0.278,0.309,0.237,21.1,5.3,36.8,81.638167,93.151812632,13.8,33.3,20.5,45.8,36.8,36.8,15.8,96,TBD,20,675540,96,20.8,0.083,0.083,0.1,0.167,0.105,0.17,0.176,1,12,90.7,34.9,2189,84.2,83.68,5,20,0,-0.5,5.96,110,149,126,152,294,321,294,2.014,-2.014,74.3,7.4,0.971759007,12,10,0,1,0,0,2,16.7,0,0,2.62,0.672,0.1995,-0.1995,91.4,168.0,30.0,0.0,0.0,6.14,-1.77,-0.09,2.47,0.083,0.0,-10.07,0.176,0.211,10.07,-0.093,-0.0929999999999999,-0.044,-0.065,25.0,56.1,10.29208290945639,-2.853133103630721,30.54830410010638,0.6,38.6415049558312,31.81193151559502,TBD
Jordan Wicks,696136,2026,10.1,50,8,1,16.0,4.0,0,2,10.45,0.283,0.407,0.422,0.322,30.8,7.7,43.6,77.384445,94.256597949,13.8,48.1,23.9,51.1,46.2,20.5,28.2,180,TBD,14,696136,180,7.8,0.5,0.125,0.5,0.625,0.491,0.283,0.294,4,8,82.7,16.9,2254,89.7,90.08,1,14,0,0.3999999999999915,6.36,116,147,116,154,292,326,310,-0.937,0.937,73.5,7.4,,8,8,3,1,0,0,0,0.0,0,0,2.15786,0.73385,0.17143,0.17143,90.9,124.0,37.5,0.0,0.0,5.92,2.29,0.02,2.22,0.5,0.0,6.692857143,0.294,0.348,-6.692857143,0.206,0.206,0.277,0.208,7.1,53.8,4.923006314453559,4.509467806947021,31.833392447161057,0.5,37.03912715854096,27.65260751857566,TBD
Mike Paredes,702474,2026,34.1,154,19,6,12.3,8.4,0,3,4.72,0.279,0.446,0.351,0.349,33.9,6.8,50.8,82.051931525,95.312608718,16.5,26.3,19.3,49.7,39.0,29.7,26.3,551,TBD,164,702474,552,29.7,0.263,0.184,0.243,0.447,0.299,0.289,0.278,20,76,92.2,16.0,2013,88.7,89.32,26,164,0,0.5999999999999943,6.55,116,144,117,150,296,325,294,5.198,-5.198,72.9,7.4,2.022397368,77,73,13,3,1,3,4,5.2,0,0,2.29567,0.62049,0.1689,-0.1689,92.9,145.0,50.68493150684932,4.10958904109589,3.896103896103896,5.22,-1.47,0.1,2.23,0.26,3.0,-3.169512195,0.276,0.4,3.169512195,-0.015,-0.016,0.047,0.01,15.9,37.7,13.29250997856386,-5.412215124309576,33.23729666372848,0.5304878048780488,34.80682776950556,31.862712612779763,TBD
Bryan Hudson,663542,2026,45.0,192,44,2,22.9,8.9,3,4,3.0,0.231,0.32,0.294,0.283,29.4,4.0,36.5,77.38159082,93.333918512,21.3,35.0,24.5,46.6,46.0,26.2,21.4,744,CWS,44,663542,750,5.9,0.4,0.2,0.5,0.6,0.432,0.346,0.337,8,20,86.2,21.3,2184,88.1,89.84,11,44,0,1.7000000000000028,7.38,113,148,113,149,285,321,297,-2.384,2.384,71.6,7.2,3.276580031,20,15,6,1,0,1,5,25.0,0,0,2.46591,0.52591,0.17955,0.17955,91.4,163.0,33.33333333333333,6.666666666666667,5.0,5.06,3.34,-0.05,2.2,0.4,1.0,5.418181818,0.337,0.461,-5.418181818,0.063,0.063,0.139,0.086,25.0,12.3,9.723175940638384,-1.3866677279769255,35.71020938816243,0.3636363636363636,35.65211705207767,30.555365292712917,CWS
Seth Halvorsen,678020,2026,19.0,96,17,3,17.7,15.6,0,1,4.74,0.312,0.49,0.368,0.395,40.6,6.3,39.1,81.700379063,94.729395714,15.1,41.1,23.4,46.7,40.6,18.8,34.4,375,TBD,20,678020,379,5.3,0.385,0.0,0.417,0.385,0.342,0.294,0.313,5,13,85.9,19.0,2321,94.6,95.76,4,20,0,1.2000000000000028,6.77,112,142,113,147,301,329,301,-0.344,0.344,72.1,7.1,2.615810064,13,12,5,0,0,0,1,7.7,0,0,1.7985,0.7555,0.479,-0.479,91.1,132.0,16.666666666666664,0.0,0.0,6.05,-2.35,0.05,2.21,0.385,0.0,1.72,0.313,0.359,-1.72,0.072,0.072,0.026,0.048,20.0,47.6,10.04714350730925,-0.1267899184712001,31.360377194108285,0.5,36.6867778774357,29.943883286871348,TBD
Tyler Alexander,641302,2026,46.0,197,40,2,20.3,6.6,1,1,3.13,0.243,0.339,0.304,0.285,30.3,3.5,34.5,76.001266286,93.119092643,15.4,30.9,20.9,46.2,53.5,21.1,20.4,745,TEX,59,641302,746,7.9,0.31,0.0,0.375,0.31,0.276,0.275,0.29,9,29,83.6,2.5,2325,87.1,87.15,19,59,0,0.1000000000000085,6.29,117,146,114,153,294,326,304,2.262,-2.262,70.9,7.2,2.397186464,29,24,9,0,0,0,5,17.2,0,0,2.47169,0.56492,-0.03017,-0.03017,91.0,129.0,37.5,0.0,0.0,5.45,2.49,-0.13,2.31,0.31,0.0,-3.833898305,0.29,0.334,3.833898305,0.02,0.02,-0.024,0.001,32.2,33.0,8.281887745901393,-1.0101376731263687,31.46317450174999,0.4745762711864407,37.432788621071815,31.58683937285019,TEX
Erik Miller,669062,2026,31.1,136,44,2,32.4,16.2,2,0,2.87,0.178,0.285,0.289,0.277,30.4,7.4,27.5,68.70526697,92.654108182,19.1,59.2,35.6,38.7,55.1,14.5,21.7,617,SF,29,669062,622,4.7,0.267,0.2,0.3,0.467,0.314,0.327,0.274,4,15,86.9,8.2,2457,90.0,90.6,10,29,0,0.5999999999999943,6.64,115,146,112,149,293,319,306,1.263,-1.263,72.4,7.6,5.930347436,15,11,3,0,0,1,4,26.7,0,0,2.51828,0.32207,0.42857,0.42857,92.9,117.0,45.45454545454545,18.181818181818183,13.333333333333334,6.51,1.5,-0.18,2.14,0.267,2.0,-4.355172414,0.274,0.493,4.355172414,-0.007,-0.007,-0.026,-0.013,34.5,39.2,15.378583608501366,-5.383434350269875,32.70723698781989,0.2758620689655172,38.24288716035905,33.47151375059779,SF
